method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.941737637711165,0.042443200504673255,148,89,6.369055491349291e-13,6.167608049146156e-07,-0.5428486390318142,0.09632215927040286,-0.06709520307342316,-125.39803561634909,-308.19234562197147,0.13733579123927458,0.14818526850409908,-0.129606693983078,1.66514370266319,0.21858031970003197,-0.15957270562648773,6.666666666803394,3.8333333334908275,7.750000000135742,3.8333333334908275,5.583333333471046,3.8333333334908275,4.641304348002865,4.738353380157022,25.2,-410.7089511822708,0.15065350439830302,-0.14333888094955022,1.824515832491976,0.013020787771371976,-0.15560651624202732,5.833333333471728,5.750000000153705,6.916666666804076,5.750000000153705,4.75000000013938,5.750000000153705,4.8985507248169835,4.8985507248169835,25.2
lag5y,42/1_Run_Means,c,5.382995695362447,0.05044411607880648,102,28,8.804999264522256e-09,0.0032540832136383393,0.6897905919541218,0.07248193449518661,-0.03222890189235014,159.34162674140214,11.943470045836325,0.0813459092821803,0.08388495070467318,-0.05782485339376661,2.734494654913384,10.91047254153048,-0.06763454675674438,4.166666666805895,0.08333333349446548,4.166666666805895,0.08333333349446548,4.166666666805895,0.08333333349446548,2.155797101626703,2.644410064664717,27.0,-65.6862292359159,0.09582824193438268,-0.07155704036023883,3.109825586848157,1.9567707242562655,-0.06366835737228396,3.333333333474229,2.0000000001573426,3.333333333474229,2.0000000001573426,3.333333333474229,2.0000000001573426,2.413043478440544,2.413043478440544,27.0
raw1y,42/1_Run_Means,c,29.557078871377946,0.13216322904436387,0,0,0.9858572070650524,0.9858572070650524,0.6608958164562402,0.12377893758744869,-0.003631576797693113,152.6669336013915,53.622099811922176,0.13288982572709993,0.11417878926642126,0.0009070469273461236,0.23132053790032803,3.1631219276569658,0.0007080525159835815,0.5000000001424496,-1.041666666504625,11.833333333465589,-3.166666666502806,-8.666666666515766,-3.166666666502806,-0.3043478259084276,1.3894986583825018,52.4,51.82388872436888,0.13522996545791952,-0.01282514003912609,2.491345775682279,2.568476502992766,0.004674241900443998,-0.3333333331892163,0.8750000001582521,11.000000000133923,3.000000000156433,-9.499999999847432,-1.249999999839929,-0.04710144909482332,0.04710144909482332,52.4
raw1y,42/1_Run_Means,r,29.557078871377946,0.13216322904436387,0,0,0.9858572070650524,0.9858572070650524,0.6608958164562402,0.12377893758744869,-0.003631576797693113,152.6669336013915,53.622099811922176,0.13288982572709993,0.11417878926642126,0.0009070469273461236,0.23132053790032803,3.1631219276569658,0.0007080525159835815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.82388872436888,0.13522996545791952,-0.01282514003912609,2.491345775682279,2.568476502992766,0.004674241900443998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.037351219549847284,0,0,1.0,1.0,2.404328994083266,0.0,0.0,555.3999976332344,192.564721610915,0.0,0.0,0.0,9.525389214814712,7.955624153852598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.70302889751127,0.03572839220439295,-0.013732186966472213,8.645871570481967,5.2458245661187455,0.003966189384460417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3405469451959535,0.03715024605763694,0,0,0.9992703871150725,0.9992703871150725,2.404749767566578,0.00437092622001945,0.00026384616356082985,555.4971963078796,191.54943588575196,0.004124019905324263,0.004029029773325813,0.00013913181093004015,8.949346706567926,7.9840677066621,5.9658288955688475e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.09221408740208,0.03506073124669048,-0.013593055155542174,9.210523928183852,5.422774020786942,0.004025847673416105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7020286266090583,0.03654887519666596,0,0,0.9989759780079114,0.9989759780079114,2.227950736639272,0.02196965841649135,0.002641260256117412,492.37711279727915,167.26079769539365,0.020053626054737806,0.019779732123244104,0.0019438757615930894,6.9586898808837905,7.402671169127633,-0.00019672938755580356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.1261053980067,0.030148475854791645,-0.011773262318442857,8.195237129324976,6.0832417057704555,0.00633434677124021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7549915980468247,0.03559256985441583,114,104,7.137607849953054e-51,8.16869630682575e-49,-41.882118763661595,0.37821391305602586,-0.29186230820600245,-5905.378745676285,-5849.817139041177,0.47036561425100054,0.5321508281586118,-0.4374584515385606,1.70559518700243e-24,3.9241182680207677e-28,-0.6086745340463906,16.91666666679407,16.416666666812944,16.91666666679407,16.416666666812944,16.91666666679407,16.416666666812944,18.528985507369626,18.884149732393013,19.0,-6238.3671526565195,0.4763547564020298,-0.4511906385050329,7.574903266292703e-23,2.062311684188779e-35,-0.6047083446619302,16.083333333462406,18.33333333347582,16.083333333462406,18.33333333347582,16.083333333462406,18.33333333347582,18.887681159548244,18.887681159548244,19.0
OLS_refit,42/2_LT_Fits,r,9.18767381522446e-13,0.037117444476424934,184,178,5.21517724217953e-62,1.2840563108549716e-58,-44.251360206100664,0.333355343613274,0.03061927097855701,-8407.758439159126,-3885.4873329649827,0.31971346812264956,0.2942237813895064,0.07025050820099683,1.0960296931350836e-15,0.03573950274567484,-0.23210115206467066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3277.3840790072663,0.2972874211114387,0.05651832123452462,5.345070746296428e-17,0.4620569575231059,-0.22813496268021022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0640136955131268e-13,0.040169363417806796,163,138,4.4016064817935974e-288,5.602793565063618e-277,-113.12113490443087,0.7601650472140988,-0.43131025974435644,-21493.015631841867,-21569.054558699558,1.1025042067986643,1.2847979637850873,-0.9334003021414313,3.201185818070555e-44,5.156212956223165e-93,-1.5066126022168564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21802.169544691198,1.1040876459664233,-0.9471324891079036,1.580225378702731e-43,3.900024257684624e-97,-1.5026464128323962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
