method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_AR6,43/3_Human_Induced,c,2.128,0.06911075386139555,2,0,0.39302055156179794,0.8670660850310328,1.328998054085397,0.11439133084063438,0.049763893768491475,186.05972757195556,167.54042563055344,0.030896408767004495,0.0324707530991232,0.0019227255150186897,7.467768489915335,7.757121939952985,0.015110414405854682,-0.9166666665200864,-0.33333333316477365,-0.9166666665200864,-0.33333333316477365,-0.9166666665200864,-0.33333333316477365,-0.3461538459890877,2.3996972742980143,13.0,162.58936702875306,0.0319782952690443,0.027716546168894997,-0.019749624050478764,7.74474899429332,6.4416668579887215,-0.0033751936950493777,0.3333333334769577,1.0000000001664375,0.3333333334769577,1.0000000001664375,0.3333333334769577,1.0000000001664375,1.1474358975940855,1.1474358975940855,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.383,0.07490464370717227,0,0,0.9981571205586428,0.9981571205586428,1.405135688554225,0.09616223698107627,0.02954327164599777,196.7189963975915,166.2725054446356,0.026426237694389815,0.02325746718491109,-0.002851424554078353,6.603055825053691,7.522238468235733,0.004355801767536582,-1.1666666665200864,-0.49999999983128873,-1.1666666665200864,-0.49999999983128873,-1.1666666665200864,-0.49999999983128873,-0.21153846137279358,1.4335345713884802,13.0,160.4377228259749,0.032248604271845144,0.022562925039710437,-0.024523774119575806,7.5529045094612455,6.468426225789598,-0.014129806333367478,0.0833333334769577,0.8333333334999224,0.0833333334769577,0.8333333334999224,0.0833333334769577,0.8333333334999224,1.2820512822101695,1.2820512822101695,13.0
GWI_anthro,43/3_Human_Induced,c,2.454,0.0755177389152811,0,0,0.9850226217230797,0.9850226217230797,1.3793001572259547,0.10140912110429567,0.037676699283063934,193.10202201163366,165.69298075105723,0.02666513254356232,0.026595370722203162,0.0042076116357390595,5.4693668835178375,7.557269049611755,0.009283319692593545,-1.4166666665196317,-0.6666666664978038,-1.4166666665196317,-0.6666666664978038,-1.4166666665196317,-0.6666666664978038,-0.6089743588086094,1.6919555771127157,13.0,165.28483819694927,0.025451951723978242,0.017760047197193003,-0.017464737929758393,7.609626803631325,6.607396257097978,-0.009202288408310517,-0.16666666652258755,0.6666666668334074,-0.16666666652258755,0.6666666668334074,-0.16666666652258755,0.6666666668334074,0.8846153847744588,0.8846153847744588,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.66,0.07935426710214603,0,0,0.9855253660744833,0.9855253660744833,1.3487116734721758,0.10317996468610297,0.038340483777775256,188.81963428610462,164.07728123902413,0.02787870114694438,0.027491351462066167,0.0058205991198209475,4.748652824015809,7.544718464767042,0.007540456647209587,-1.5833333331861468,-0.5833333331647736,-1.5833333331861468,-0.5833333331647736,-1.5833333331861468,-0.5833333331647736,-0.6410256408597399,1.70532098381049,13.0,165.0826438511548,0.024191938111530795,0.017542572753952473,-0.015851750445676507,7.434842201176147,6.594811416853624,-0.010945151453694475,-0.33333333318910263,0.7500000001664375,-0.33333333318910263,0.7500000001664375,-0.33333333318910263,0.7500000001664375,0.8525641027232234,0.8525641027232234,13.0
GWI_tot_AR6,43/3_Human_Induced,c,1.476,0.045463218645097093,55,31,2.223321035121167e-07,1.897668830171594e-05,0.11373927768763151,0.07953293034775655,0.05596834072241175,15.923498876268411,163.62652833470992,0.03712546185261024,0.04073161017236221,0.025051900418715935,6.142223035626918,7.309248940893592,0.030734284117631284,-1.916666666519177,-1.166666666497349,-1.916666666519177,-1.166666666497349,-1.916666666519177,-1.166666666497349,-1.5769230767577587,2.872281323152778,13.0,178.92115841168146,0.022255569943312837,0.023021408643629858,0.003379550853218485,6.982823595063213,8.224804148162145,0.012248676016727222,-0.6666666665221328,0.1666666668338621,-0.6666666665221328,0.1666666668338621,-0.6666666665221328,0.1666666668338621,-0.08333333317434083,0.08333333317434083,13.0
GWI_tot_SR15,43/3_Human_Induced,c,1.888,0.052879559109424115,23,10,0.014914151477714594,0.047998563363570675,1.2444481790600803,0.061242013791390014,0.04447010182869425,174.22274506841126,160.572856434066,0.033971081637058455,0.038042005190664654,0.025525529500651196,4.075263711187355,6.8424189682695005,0.02652792895919607,-2.333333333185692,-1.5833333331638642,-2.333333333185692,-1.5833333331638642,-2.333333333185692,-1.5833333331638642,-1.9102564100904391,2.7444582855826734,13.0,173.79073525672067,0.01776081141501385,0.017024184342906964,0.003853179935153741,6.454185347977985,7.556553118942545,0.008042320858292007,-1.0833333331886479,-0.24999999983265297,-1.0833333331886479,-0.24999999983265297,-1.0833333331886479,-0.24999999983265297,-0.41666666650709117,0.41666666650709117,13.0
GWI_tot,43/3_Human_Induced,c,2.15,0.054625550161277514,23,11,0.019385222269567317,0.07026412933286494,1.2132523734927982,0.0662065024286771,0.0461707321636817,169.85533228899175,158.4521570314975,0.03648526118418761,0.039084376767358514,0.026812416614530113,3.7193267969977626,6.977373607715762,0.025726295310122015,-2.416666666518722,-1.4999999998303792,-2.416666666518722,-1.4999999998303792,-2.416666666518722,-1.4999999998303792,-1.9807692306031082,2.7484455589826613,13.0,174.59608461834165,0.016518565543858516,0.016508905955227107,0.0051400670490326615,6.4369149874640845,7.6226086038422,0.0072406872092179555,-1.166666666521678,-0.16666666649916806,-1.166666666521678,-0.16666666649916806,-1.166666666521678,-0.16666666649916806,-0.48717948701983005,0.48717948701983005,13.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.331,0.05920836170480852,19,11,0.04322549208739592,0.060738923818395005,1.1881984830035184,0.07323204783337427,0.048835576414385774,166.34778762049257,155.4299619091583,0.03832604939158368,0.04018130750363015,0.02910721837468614,2.9271992322600235,7.429281305691698,0.02410889825227152,-2.499999999852207,-1.416666666497349,-2.499999999852207,-1.416666666497349,-2.499999999852207,-1.416666666497349,-1.9935897434236092,2.7344158267846925,13.0,173.19691401937138,0.01735464710402819,0.01764316017854688,0.007434868809188689,6.017199572996388,7.623052555800709,0.005623290151367461,-1.249999999855163,-0.08333333316613789,-1.249999999855163,-0.08333333316613789,-1.249999999855163,-0.08333333316613789,-0.4999999998403662,0.4999999998403662,13.0
GAM_AR1,42/4_GAM_AR1,c,8.411,0.048964421509884164,100,73,2.815350446873789e-31,3.0848273091458575e-26,-4.410397901871621,0.12816446352869612,-0.06661620569051564,-930.5939572949119,138.79654444193142,0.04994848124014851,0.04766295515099414,0.008610803306228572,0.507206133132179,6.712125699988422,0.0120498600991025,-2.666666666518722,-1.4999999998303792,-2.666666666518722,-1.4999999998303792,-2.666666666518722,-1.4999999998303792,-0.6666666665013719,2.4166114051289567,18.0,138.0484883079136,0.050638959715784436,0.04480180234174011,-0.01306154625926888,3.0939822276512965,7.539230863098136,-0.006435748001801561,-1.416666666521678,-0.16666666649916806,-1.416666666521678,-0.16666666649916806,-1.416666666521678,-0.16666666649916806,0.8269230770819761,0.8269230770819761,18.0
Kal_flexLin,42/5_Kalman,c,4.997,0.051937104875293474,0,0,0.7788281889920002,0.7788281889920002,1.5785245571393487,0.04991842731120614,-0.0004402571842662243,363.0606481420502,137.85204994965275,0.05130674697468103,0.05045714935848416,0.007011578733241684,0.6967025605215251,4.6812842164954755,0.016785889854079174,-2.666666666518722,-1.8333333331634094,-2.666666666518722,-1.8333333331634094,-2.666666666518722,-1.8333333331634094,-0.82371794855217,2.3035241023713513,15.0,127.48339041724319,0.05650532821974153,0.05388029178099909,-0.014660770832255771,3.870880475696561,7.6034405608991475,-0.0016997182468248885,-1.416666666521678,-0.4999999998321982,-1.416666666521678,-0.4999999998321982,-1.416666666521678,-0.4999999998321982,0.6698717950310381,0.6698717950310381,15.0
