method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6996472846424899,0.028542661895824436,0,0,0.9827926804913297,0.9827926804913297,2.3708471957962276,0.019859627659750433,0.0011669869676006236,521.58638307517,199.28700522154452,0.016603202137939442,-0.0015544164748418816,10.121819209965665,12.910768239318237,-0.0024426632835751225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.20556295418436,0.026773948169565923,-0.017981431636231275,9.806921027541968,9.758396507314067,-0.02974318731397867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,33.28936157741634,0.10512008544355991,0,0,0.8922239411870206,0.9816823097450311,0.934479972680008,0.09415674480921149,-0.0022042803374405493,214.93039371640185,90.1068539434761,0.08717895070681672,0.003140661689672589,3.946867255899482,1.1113810910318944,-0.00307514190673826,2.750000000140517,-0.3333333331652284,5.583333333471273,-3.833333333162045,-0.0833333331902395,-3.833333333162045,0.6510683762331737,2.118307432169732,34.2,88.97674888819634,0.08853751136421234,-0.012714980093997937,4.091248175872688,3.4324365820568583,-0.02774517156309056,1.916666666808851,1.4166666668324979,4.750000000139607,4.916666666829315,-0.9166666665219054,-2.083333333164319,1.4267094018674564,1.4267094018674564,34.2
raw1y,42/1_Run_Means,r,33.28936157741634,0.10512008544355991,0,0,0.8922239411870206,0.9816823097450311,0.934479972680008,0.09415674480921149,-0.0022042803374405493,214.93039371640185,90.1068539434761,0.08717895070681672,0.003140661689672589,3.946867255899482,1.1113810910318944,-0.00307514190673826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.97674888819634,0.08853751136421234,-0.012714980093997937,4.091248175872688,3.4324365820568583,-0.02774517156309056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.499736269910595,0.02875567843399706,0,0,0.9999991327840888,0.9999991327840888,2.6373112257675566,0.0035417378405741885,0.000123244047782023,606.581581926538,231.77604325673514,0.003227210706344944,-0.00017438983458000637,12.867659671051737,11.316958550392853,-6.868816557380475e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.58254699331718,0.02488089593726217,-0.01603003161825053,9.461939668440415,5.604984132472465,-0.024738717821926104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.460765692225554,0.03910625182837949,105,35,5.344197856897362e-15,5.612511350734448e-06,0.5616412429698214,0.05875098155256394,-0.022356804952291476,129.17748588305892,14.269108948270528,0.06127182008594168,-0.032649188095264216,0.7268098463330276,10.676945767755535,-0.028523445129394538,3.916666666805895,2.0833333334994677,5.166666666804758,5.5833333334962845,2.666666666807032,-1.416666666497349,1.5160256411904287,2.360447996473583,16.2,-62.473203235599755,0.07069497513555718,-0.048504829878934744,3.4715420065456053,8.947436131327647,-0.05319347478574683,3.083333333474229,3.833333333497194,4.333333333473092,7.333333333494011,1.833333333475366,0.3333333335003772,2.291666666825222,2.291666666825222,16.2
cent20y,42/1_Run_Means,r,1.0,0.02889331798425813,0,0,1.0,1.0,2.6410607847464322,0.0,0.0,607.4439804916794,233.0992329011654,0.0,0.0,13.57760778257265,11.783135926138534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.833422535354,0.024830422558356602,-0.015855641783670528,10.539378856735828,4.967851484274183,-0.0246700296563523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.1444472997942143,0.03257218186777247,178,89,1.1497446916806062e-16,5.740719981109637e-12,-1.0648220489895281,0.0701035791443881,-0.04683512790752293,-244.9090712675915,-285.2781918260233,0.08651816689006613,-0.0788561274496357,0.001433059960564254,1.7998289400696958,-0.060629615783691373,7.000000000136424,5.916666666829315,7.000000000136424,5.916666666829315,7.000000000136424,5.916666666829315,4.455128205292008,4.661111620625699,14.0,-457.4258917804042,0.10050840089735252,-0.09471176923330624,0.010729198899680627,0.5814066244196997,-0.08529964544004368,6.166666666804758,7.666666666827041,6.166666666804758,7.666666666827041,6.166666666804758,7.666666666827041,5.230769230925839,5.230769230925839,14.0
OLS_hinge75,42/2_LT_Fits,c,2.3684877502780157,0.028578292890660703,98,28,1.5743861058018512e-10,6.28574583341439e-10,-0.27981583359756307,0.056923045377754056,0.017195068715912285,-43.37145420762228,-165.45772197504436,0.061239822912240185,0.020188657803809514,2.305122472219905,2.003566247890236,0.06969273719936626,2.0000000001409717,-2.4166666664964396,2.0000000001409717,-2.4166666664964396,2.0000000001409717,-2.4166666664964396,-0.6666666665032608,3.389274182878984,13.0,-13.739902828543606,0.04974242691256157,0.004333016020138988,8.036065855360045,15.634726821027634,0.045022707543013955,1.1666666668093058,-0.6666666664987133,1.1666666668093058,-0.6666666664987133,1.1666666668093058,-0.6666666664987133,0.10897435913247697,0.10897435913247697,13.0
OLS_hinge75,42/2_LT_Fits,r,0.20571120054602315,0.015747276141775672,135,80,4.195369913762347e-27,7.439374669818933e-19,-5.572897934048609,0.0491390383315542,-0.007972616862213205,-863.7991797775344,-997.8294561147966,0.061036446304068945,-0.023380339270403398,1.1108237194866901e-11,5.769610490340648e-06,-0.02068082582450122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1101.7274346812856,0.06412475706026653,-0.03923598105407392,1.9398377401043963e-07,1.21642047217531e-14,-0.04535085548085352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.800137063782654,0.029075437038432243,138,133,2.427459464032407e-24,2.427459464032407e-24,-20.64953013746993,0.19959215207941297,-0.14027934046168988,-2890.9342192457902,-2664.144103106561,0.2370427507289522,-0.22854006598397777,1.567890249513173e-23,2.2217525328727058e-12,-0.1998302799244097,15.000000000129148,12.833333333489463,15.000000000129148,12.833333333489463,15.000000000129148,12.833333333489463,12.993589743747354,13.184080500224402,13.0,-2998.920657250662,0.25010083262567606,-0.2443957077676483,7.121573232173645e-21,9.099600468318584e-16,-0.22450030958076198,14.166666666797482,14.58333333348719,14.166666666797482,14.58333333348719,14.166666666797482,14.58333333348719,13.769230769379838,13.769230769379838,13.0
OLS_refit,42/2_LT_Fits,r,2.414909380351303e-13,0.01935939929839198,187,180,1.2273798949294715e-87,8.00782542674285e-80,-49.13537455427992,0.1756175515661289,0.0014770363557750112,-9286.585790758905,-2015.6211642422973,0.12048716633678672,-0.02530434353624096,3.9412903634079735,1.8940194004635717e-08,-0.11878538357210826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1820.8244176977712,0.12377004637234632,-0.04115998531991149,11.029950799141384,1.8423403791816628e-12,-0.1434554132284606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.2929549826136117,0.02994544151441237,130,40,1.6591134745111643e-19,1.8079662979256858e-17,-2.595674680659794,0.07594046645448822,0.01085885025593998,-402.3295755022681,-524.5615686025924,0.0913314640051461,0.006782921980076208,6.845294066626273,0.5668146914202039,0.05067339234942483,1.5000000001414264,4.083333333497649,1.5000000001414264,4.083333333497649,1.5000000001414264,4.083333333497649,1.0384615386234286,4.131389120921487,13.0,-466.28353778287124,0.0877721072541511,-0.009072719803594318,13.077362954066887,0.027523247755333862,0.026003362693072525,0.6666666668097605,5.833333333495375,0.6666666668097605,5.833333333495375,0.6666666668097605,5.833333333495375,1.8141025642586766,1.8141025642586766,13.0
TheilSen_h7075,42/2_LT_Fits,r,0.059713567666890316,0.020176869216701757,136,79,5.485603292196183e-14,4.847383348566822e-10,-1.4598458213979657,0.05285727817268554,0.022290627044109067,-226.27610231668467,-291.19666853545334,0.058365958616735734,0.015316337654057238,0.8525143034125414,5.596274436270044,0.020477452739001784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-161.79673718069796,0.05056611781901443,-0.0005393041296132884,6.948461488422264,0.014106397796089765,-0.004192576917350516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.2002012536668762,0.02799977114427861,158,92,7.204835826323289e-08,1.224314683129488e-07,-0.6737966899204012,0.06812430415310566,-0.015522787499492166,-128.69516777479663,-32.157839895982846,0.05228592747924067,-0.0006963920861154588,0.9194482951855557,5.366956352791009,0.04637095806571806,2.583333333474002,-1.9166666664968943,2.583333333474002,-1.9166666664968943,2.583333333474002,-1.9166666664968943,-0.12820512804203715,3.3639618481723383,13.0,63.087570945688455,0.0463873603305877,-0.016552033869785984,4.070526427855625,21.0602535023268,0.02170092840936576,1.750000000142336,-0.16666666649916806,1.750000000142336,-0.16666666649916806,1.750000000142336,-0.16666666649916806,0.6474358975936656,0.6474358975936656,13.0
Bayes_seq_CP,42/2_LT_Fits,r,0.7792276383580007,0.017736536,55,1,0.06146107053690357,0.15923830494503088,2.2479031601541024,0.022830434405061554,-0.0018342157254913204,517.0177268354436,205.64401009215177,0.019747402748117537,0.001291922520626113,1.5460039716611118,26.584585139815342,-0.003666541934281925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.84359548659768,0.024102867913083355,-0.014563719263044412,9.041478400844317,2.342379373044923,-0.028336571590634223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,2.030780332758677,0.04586643381638704,23,20,0.0002904251618766338,0.0002904251618766338,1.0591208504860303,0.0581386670612986,0.020252066355303525,164.1637318253347,41.631280987841336,0.06624288849263568,0.028455341525688394,5.648185508584403,5.6681520600709865,0.07622643979804725,1.9166666668079415,-2.3333333331634094,1.9166666668079415,-2.3333333331634094,1.9166666668079415,-2.3333333331634094,-0.9230769229134589,3.427048018212204,13.0,99.12029698487673,0.053085608956511834,0.01259969974201787,8.18801641830576,11.252986067716565,0.051556410141694944,1.0833333334762756,-0.5833333331656831,1.0833333334762756,-0.5833333331656831,1.0833333334762756,-0.5833333331656831,-0.14743589727768616,0.14743589727768616,13.0
hinge75meet,42/2_LT_Fits,r,0.030751461699510603,0.01913435602397821,112,81,0.0,4.839628068308856e-262,-110.1659919478314,0.055502369518764215,-0.0250498720631559,-17075.728751913866,-213.8051324815886,0.06891255024144559,-0.034426356526449174,2.279580873700425e-06,0.621195385792463,-0.01036152023003763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-347.89001590158136,0.07353266167234744,-0.050281998310119695,0.0003343335353442406,0.00623647835348019,-0.03503154988638993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.4858927401386993,0.04321991822518304,134,108,5.928812434980597e-39,5.967605819479992e-39,-25.09480252705176,0.3597650829761851,-0.21952552497675928,-4742.917677612782,-4876.950453295847,0.5210290758411766,-0.47850195979694055,1.0289707710875754e-22,2.9962388745844945e-37,-0.6624537107687025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5155.259579348101,0.5357032075010484,-0.4943576015806112,7.98489254582499e-22,5.075009009618747e-40,-0.6871237404250549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.4915616760993343e-13,0.040201418283559005,163,134,1.1857248065653725e-77,1.1857248065653725e-77,-53.370525909121724,0.5041119312485485,-0.3061773711798249,-10087.029396824006,-10062.07885273782,0.7299460631017993,-0.6725928550226463,6.952417164202082e-44,6.403581204473412e-73,-0.9324946059944083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10475.821884743493,0.7448238355026033,-0.6884484968063169,6.497088088559636e-43,3.3305452585695105e-76,-0.9571646356507607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,11.547133075629828,0.14107069028950348,0,0,0.9983926729452517,0.9983926729452517,0.9517678922588748,0.05451897232883129,-0.02830321733914687,134.19927280850135,83.28044123901702,0.052423973033715106,-0.025295371732452946,1.956349041143452,3.320391143476303,-0.020568079861669142,2.791666666807032,1.1250000001668923,4.166666666805668,4.583333333497194,1.4166666668083963,-2.3333333331634094,1.4455128206775323,2.0499570040350363,22.2,76.61513808681346,0.062333149959406746,-0.04115101351612347,2.216180585507843,2.4138150699439067,-0.045238109518021444,1.958333333475366,2.8750000001646185,3.333333333474002,6.33333333349492,0.5833333334767303,-0.5833333331656831,2.2211538463125007,2.2211538463125007,22.2
butterworth,42/2_LT_Fits,r,0.12475682653458942,0.03348416126806862,0,0,0.9984818926270976,0.9984818926270976,2.4745708365752948,0.0138475417387812,-0.0002591258996408066,569.1512924123178,239.19368784472084,0.010244862716252768,0.001722456074521446,24.73716139751803,12.312920185918287,0.003371746556338623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.69620972860673,0.025323300525183445,-0.014133185709149081,13.111627877678568,9.364831441301536,-0.021298283100013676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.124110021071818,0.04269333467332743,106,53,0.0003183398434998955,0.008846632282958478,0.16259375069408444,0.0901069152703063,0.009921039150290916,22.763125097171823,20.336289422979693,0.07443243272532918,0.06267024544427435,2.416719114481837,0.2967725427149947,0.0801054144189898,-3.166666666520996,-7.333333333158862,-3.166666666520996,-7.333333333158862,-3.166666666520996,-7.333333333158862,-4.224358974192035,5.10137613394501,13.0,69.2471621796792,0.0637015944663688,0.04681460366060382,0.579086883967942,0.06748495600719173,0.0554353847626375,-3.999999999852662,-5.583333333161136,-3.999999999852662,-5.583333333161136,-3.999999999852662,-5.583333333161136,-3.448717948556158,3.448717948556158,13.0
