method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.1081475643864613,0.0326429168798162,156,68,1.1497446916806062e-16,5.740719981109637e-12,-0.8221869693578892,0.06579306521729156,-0.04261945973271908,-189.1030029523145,-289.56921742545387,0.08651816689006613,-0.0788561274496357,0.0007447135534916133,1.7815816415525478,-0.060629615783691373,7.000000000136424,5.916666666829315,7.000000000136424,5.916666666829315,7.000000000136424,5.916666666829315,4.455128205292008,4.661111620625699,14.0,-454.9124473519993,0.09993535036785126,-0.09409571444049666,0.010546259873668317,0.6027914470030606,-0.08458801746367427,6.083333333471501,7.666666666827041,6.083333333471501,7.666666666827041,6.083333333471501,7.666666666827041,5.205128205284836,5.205128205284836,14.0
lag5y,42/1_Run_Means,c,6.467504301845037,0.03899781880366913,105,40,5.344197856897362e-15,5.612511350734448e-06,0.41717569829625817,0.060291450019487255,-0.01920596247134002,95.95041060813938,12.994987630794869,0.06127182008594168,-0.032649188095264216,0.6874181864506467,10.737963832932746,-0.028523445129394538,3.916666666805895,2.0833333334994677,5.166666666804758,5.5833333334962845,2.666666666807032,-1.416666666497349,1.5160256411904287,2.360447996473583,16.2,-61.54514133601697,0.07027069012243903,-0.04788877508612518,3.5496127304845975,9.076877056535915,-0.05248184680937743,3.0000000001409717,3.833333333497194,4.250000000139835,7.333333333494011,1.7500000001421085,0.3333333335003772,2.2660256411842195,2.2660256411842195,16.2
raw1y,42/1_Run_Means,c,34.66476696859461,0.10612108210030384,0,0,0.9607299239354556,0.9607299239354556,0.9140921952710211,0.09601316593948257,-0.0007792365032693576,210.24120491233487,89.80652794866644,0.08717895070681672,0.003140661689672589,3.916206010476591,1.1265927758244203,-0.00307514190673826,2.750000000140517,-0.3333333331652284,5.583333333471273,-3.833333333162045,-0.0833333331902395,-3.833333333162045,0.6494658121306067,2.117464048031616,34.2,88.77417299481152,0.08844003330019945,-0.012098925301188366,4.053771786227197,3.3984236455095638,-0.027033543586721154,1.8333333334755935,1.4166666668324979,4.66666666680635,4.916666666829315,-0.999999999855163,-2.083333333164319,1.399465812123887,1.399465812123887,34.2
raw1y,42/1_Run_Means,r,34.66476696859461,0.10612108210030384,0,0,0.9607299239354556,0.9607299239354556,0.9140921952710211,0.09601316593948257,-0.0007792365032693576,210.24120491233487,89.80652794866644,0.08717895070681672,0.003140661689672589,3.916206010476591,1.1265927758244203,-0.00307514190673826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.77417299481152,0.08844003330019945,-0.012098925301188366,4.053771786227197,3.3984236455095638,-0.027033543586721154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.028316182550489396,0,0,1.0,1.0,2.660357537415431,0.0,0.0,611.8822336055491,233.22521556335033,0.0,0.0,13.612172959251414,11.796611368960011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.4155610857389,0.0243667233773617,-0.015239586990860957,10.427508007107178,5.147608095054548,-0.023958401679982894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4207802931891171,0.02811746406779778,0,0,0.9999991313184143,0.9999991313184143,2.6589998274512348,0.0034921527024037676,2.0267178553241536e-05,611.569960313784,231.96090646490262,0.003227210706344944,-0.00017438983458000637,12.910506288806834,11.334150621196342,-6.868816557380475e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.1122380914336,0.024408889277663708,-0.015413976825440963,9.33560303221592,5.7891032769503905,-0.0240270898455567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6488883453265311,0.02742817123127072,0,0,0.9895698923806735,0.9895698923806735,2.4159673231511807,0.01923239137182369,0.000747842499704073,531.5128110932598,199.35497704337598,0.016603202137939442,-0.0015544164748418816,10.13329469389489,12.928633891165218,-0.0024426632835751225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.64113129823488,0.026254010465706527,-0.017350911337221997,9.752363941148543,9.932527768036508,-0.02898318881079285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7737854780810697,0.03091287625766467,138,134,5.568835987737778e-29,9.743401587492971e-29,-27.149833747904893,0.24816001272451157,-0.19399488563935194,-3800.976724706685,-3522.6302913445998,0.3012846921955651,-0.2941448553843631,6.159173527000611e-28,1.888577146544208e-15,-0.2706007819536543,18.58333333345945,16.91666666681931,18.58333333345945,16.91666666681931,18.58333333345945,16.91666666681931,16.73076923092528,16.857814135911987,13.0,-3870.9356264849957,0.31425758057244957,-0.30938444237522406,3.977030666099835e-25,1.3669253763932693e-18,-0.29455918363363714,17.666666666794526,18.666666666817036,17.666666666794526,18.666666666817036,17.666666666794526,18.666666666817036,17.48076923091582,17.48076923091582,13.0
OLS_refit,42/2_LT_Fits,r,6.248198898683031e-13,0.023104216850919377,184,177,4.152697620162045e-79,4.0335425768772406e-78,-51.820360320669494,0.21658844161332672,0.005450008361656986,-9794.048100606535,-2226.824482396958,0.14989271664906584,-0.024414134168634527,15.560069837326163,6.875727150103815e-08,-0.14963577204867423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2039.4942144367885,0.1525788899149151,-0.03965372115949548,19.903242059455128,1.0663780522884768e-10,-0.17359417372865713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.4471931272684963e-13,0.040201418283559005,177,166,4.257268894778083e-62,9.176071723194034e-62,-40.97407962930225,0.4435295262042613,-0.26270469544425706,-7744.101049938126,-7399.357715545339,0.6343600019360861,-0.5674262116311245,1.066480652644733e-29,1.2637672079023475e-56,-0.8273279626028863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7722.09743997441,0.648271134010804,-0.5826657986219854,6.965955655846895e-29,2.995059909718272e-59,-0.8512863642828693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.0172347624718703,0.04269333467332743,111,57,0.00010185382811665698,0.0029498232360068667,-0.08025014859516245,0.08977929209584323,0.01619273216349823,-11.235020803322744,-34.47473107471568,0.08433776534969559,0.07376173649694355,0.831994541440027,0.16346009299756997,0.0841332971704847,-3.7499999998535714,-7.916666666491437,-3.7499999998535714,-7.916666666491437,-3.7499999998535714,-7.916666666491437,-4.749999999832583,5.492953916912449,13.0,18.775212708835063,0.07405454335416185,0.05852214950608258,0.11657344251033791,0.020616912200125077,0.06017489549050181,-4.666666666518495,-6.166666666493711,-4.666666666518495,-6.166666666493711,-4.666666666518495,-6.166666666493711,-3.9999999998376725,3.9999999998376725,13.0
quartic,42/2_LT_Fits,r,0.05409272394926684,0.016288616270605412,205,162,5.857998923065417e-17,2.009741320999236e-16,-4.62944501075631,0.062405362900045294,0.0014600856426880296,-1064.7723524739513,-39.85770017832315,0.034842910996077774,-0.004693163264141709,0.00011520771756971806,25.240965415383688,0.008439917509495132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.137039108750116,0.030272325600474256,-0.019932750255002667,0.0735415682320767,0.5968767619131949,-0.015518484170487762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.1050068759438245,0.02799977114427861,160,111,1.472599141136361e-44,1.3823943951036686e-43,-12.11000223367301,0.14573244474108576,-0.07894961401258334,-2313.0104266315448,-32.157839895982846,0.05228592747924067,-0.0006963920861154588,0.9194482951855557,5.366956352791009,0.04637095806571806,2.583333333474002,-1.9166666664968943,2.583333333474002,-1.9166666664968943,2.583333333474002,-1.9166666664968943,-0.12820512804203715,3.3639618481723383,13.0,63.45276437257124,0.04623086867435192,-0.015935979076976418,4.262079753752601,20.941290715937527,0.022412556385735166,1.6666666668090784,-0.16666666649916806,1.6666666668090784,-0.16666666649916806,1.6666666668090784,-0.16666666649916806,0.6217948719526633,0.6217948719526633,13.0
