method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent10y,42/1_Run_Means,r,1.892198653887056,0.032719892661575475,8,0,0.376873584949091,0.376873584949091,1.9551545656558875,0.0303855298024184,-0.00010560077169666485,449.68555010085413,163.7271582169473,0.03125753810490197,0.02963662351333839,0.001646054728647312,5.990424387784251,9.464619657062622,-0.001335716247558566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.55933306578225,0.037453064428350204,0.03431942307530784,-0.013593532262213643,7.445031687976375,2.5357616777453167,-0.025294117927541458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.028316182550489396,0,0,1.0,1.0,2.660357537415431,0.0,0.0,611.8822336055491,233.22521556335033,0.0,0.0,0.0,13.612172959251414,11.796611368960011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.4155610857389,0.0243667233773617,0.022698540965282395,-0.015239586990860957,10.427508007107178,5.147608095054548,-0.023958401679982894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4207802931891171,0.02811746406779778,0,0,0.9999991313184143,0.9999991313184143,2.6589998274512348,0.0034921527024037676,2.0267178553241536e-05,611.569960313784,231.96090646490262,0.003227210706344944,0.0032118612976663042,-0.00017438983458000637,12.910506288806834,11.334150621196342,-6.868816557380475e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.1122380914336,0.024408889277663708,0.022743476420919995,-0.015413976825440963,9.33560303221592,5.7891032769503905,-0.0240270898455567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6488883453265311,0.02742817123127072,0,0,0.9895698923806735,0.9895698923806735,2.4159673231511807,0.01923239137182369,0.000747842499704073,531.5128110932598,199.35497704337598,0.016603202137939442,0.016641698510401842,-0.0015544164748418816,10.13329469389489,12.928633891165218,-0.0024426632835751225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.64113129823488,0.026254010465706527,0.025507607677522547,-0.017350911337221997,9.752363941148543,9.932527768036508,-0.02898318881079285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.1081475643864613,0.0326429168798162,156,68,1.1497446916806062e-16,5.740719981109637e-12,-0.8221869693578892,0.06579306521729156,-0.04261945973271908,-189.1030029523145,-289.56921742545387,0.08651816689006613,0.07680449565513318,-0.0788561274496357,0.0007447135534916133,1.7815816415525478,-0.060629615783691373,7.000000000136424,5.916666666829315,7.000000000136424,5.916666666829315,7.000000000136424,5.916666666829315,4.455128205292008,4.661111620625699,14.0,-454.9124473519993,0.09993535036785126,0.08780728949238883,-0.09409571444049666,0.010546259873668317,0.6027914470030606,-0.08458801746367427,6.083333333471501,7.666666666827041,6.083333333471501,7.666666666827041,6.083333333471501,7.666666666827041,5.205128205284836,5.205128205284836,14.0
lag5y,42/1_Run_Means,c,6.467504301845037,0.03899781880366913,105,40,5.344197856897362e-15,5.612511350734448e-06,0.41717569829625817,0.060291450019487255,-0.01920596247134002,95.95041060813938,12.994987630794869,0.06127182008594168,0.05831962060877296,-0.032649188095264216,0.6874181864506467,10.737963832932746,-0.028523445129394538,3.916666666805895,2.0833333334994677,5.166666666804758,5.5833333334962845,2.666666666807032,-1.416666666497349,1.5160256411904287,2.360447996473583,16.2,-61.54514133601697,0.07027069012243903,0.06533755235523245,-0.04788877508612518,3.5496127304845975,9.076877056535915,-0.05248184680937743,3.0000000001409717,3.833333333497194,4.250000000139835,7.333333333494011,1.7500000001421085,0.3333333335003772,2.2660256411842195,2.2660256411842195,16.2
raw1y,42/1_Run_Means,c,34.66476696859461,0.10612108210030384,0,0,0.9607299239354556,0.9607299239354556,0.9140921952710211,0.09601316593948257,-0.0007792365032693576,210.24120491233487,89.80652794866644,0.08717895070681672,0.08883693068500502,0.003140661689672589,3.916206010476591,1.1265927758244203,-0.00307514190673826,2.750000000140517,-0.3333333331652284,5.583333333471273,-3.833333333162045,-0.0833333331902395,-3.833333333162045,0.6494658121306067,2.117464048031616,34.2,88.77417299481152,0.08844003330019945,0.08907424086688656,-0.012098925301188366,4.053771786227197,3.3984236455095638,-0.027033543586721154,1.8333333334755935,1.4166666668324979,4.66666666680635,4.916666666829315,-0.999999999855163,-2.083333333164319,1.399465812123887,1.399465812123887,34.2
raw1y,42/1_Run_Means,r,34.66476696859461,0.10612108210030384,0,0,0.9607299239354556,0.9607299239354556,0.9140921952710211,0.09601316593948257,-0.0007792365032693576,210.24120491233487,89.80652794866644,0.08717895070681672,0.08883693068500502,0.003140661689672589,3.916206010476591,1.1265927758244203,-0.00307514190673826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.77417299481152,0.08844003330019945,0.08907424086688656,-0.012098925301188366,4.053771786227197,3.3984236455095638,-0.027033543586721154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.1050068759438245,0.02799977114427861,160,111,1.472599141136361e-44,1.3823943951036686e-43,-12.11000223367301,0.14573244474108576,-0.07894961401258334,-2313.0104266315448,-32.157839895982846,0.05228592747924067,0.0547275442300752,-0.0006963920861154588,0.9194482951855557,5.366956352791009,0.04637095806571806,2.583333333474002,-1.9166666664968943,2.583333333474002,-1.9166666664968943,2.583333333474002,-1.9166666664968943,-0.12820512804203715,3.3639618481723383,13.0,63.45276437257124,0.04623086867435192,0.03946203856554904,-0.015935979076976418,4.262079753752601,20.941290715937527,0.022412556385735166,1.6666666668090784,-0.16666666649916806,1.6666666668090784,-0.16666666649916806,1.6666666668090784,-0.16666666649916806,0.6217948719526633,0.6217948719526633,13.0
Bayes_seq_CP,42/2_LT_Fits,r,0.7560484429704926,0.017736536,186,140,3.818466908227522e-58,6.22437170492126e-52,-23.291363439579307,0.13504735249556085,-0.0885518662251065,-5357.01359110324,205.64401009215177,0.019747402748117537,0.018236960176042444,0.001291922520626113,1.5460039716611118,26.584585139815342,-0.003666541934281925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.1638419183384,0.023611697789672488,0.027003684197432563,-0.013947664470234844,9.590971501877249,2.6306479963797282,-0.02762494361426482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
