method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,bias50,xyear0.5,xyear1.0,xyear1.5
cent20y,42/1_Run_Means,r,1.0,0.032417943475227945,0,0,1.0,1.0,2.523601073601805,0.0,0.0,391.1581664082797,229.6849301907065,0.0,0.0,0.0,0.0,1985.2083333333212,2009.6249999999657,
lowess1dt36wnc,42/3_ST_Fits,c,3.9582400852350452,0.08165622436737445,0,0,0.9435619435458953,0.9435619435458953,1.4119855812445532,0.05466633741713919,-0.004476429385996513,227.32967858037307,155.55492460994745,0.0462686818933566,0.039853005165729545,-0.008111371827333484,-0.030891122521575037,1987.4583333333192,2011.9583333332969,
Kal_flexLin,42/5_Kalman,c,5.42011609878438,0.05317657451406971,18,0,0.11837872627106005,0.11837872627106005,1.4472561261771841,0.055712218217663895,-0.0070114365183875284,233.00823631452664,149.369415968912,0.050976000812929134,0.04155901790955584,-0.008137821838678309,-0.025736198722920604,1987.2916666666526,2012.624999999963,
GAM_AR1,42/4_GAM_AR1,c,6.920617902469624,0.062297376465316065,15,0,0.16079119215164986,0.16115100575483512,1.2235209680613424,0.06564653200783199,-0.004765150961693233,173.73997746471062,144.0685999543798,0.05108546835145294,0.04190116321748433,-0.006969600777321225,-0.02863907490785753,1987.2083333333194,2012.29166666663,
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.426742306764801,0.05049112018866417,0,0,0.9864900662251656,0.9864900662251656,1.665208877359275,0.04431278424346609,0.0030166955087238684,253.1117493586098,154.2765057952123,0.044815061248015334,0.03647115207037873,-0.00390176578297183,0.0002696133578168511,1986.791666666653,2009.8749999999654,
GWI_tot_CGWL,43/3_Human_Induced,c,2.4172684753763023,0.08215416542655653,0,0,0.9977199736771274,0.9977199736771274,1.5088296870504145,0.03304256693949871,0.0029900946502055556,107.12690778057943,107.12690778057942,0.03304256693949871,0.03304256693949871,0.0029900946502055556,0.020782531848701727,1982.9583333333233,2009.0416666666329,
GWI_tot_SR15,43/3_Human_Induced,c,2.297838289741628,0.07345600497828735,0,0,0.9975975564236977,0.9975975564236977,1.5078533090919097,0.04527761542906633,-0.0005068475094879656,107.05758494552559,107.05758494552558,0.04527761542906633,0.04527761542906633,-0.0005068475094879656,0.006662900028392226,1986.124999999987,2005.9583333333023,
EBMKF_ta4,43/2_Kalman,c,2.2468482950200275,0.030635757051967718,104,44,5.90081863622934e-08,2.8159655069722993e-05,0.36462644403671274,0.05248905924698806,0.02435788115275717,58.70485748991075,197.74152011573997,0.02860585396674455,0.02528882687237917,-0.002509116034701216,0.00011781068055783493,1985.8749999999873,2010.2916666666317,
FaIR_comb_unB,43/1_ERF_FaIR,c,1.9338733160267965,0.028458554199077626,2,0,0.4455241662750649,0.853448275862069,2.2102379373612333,0.0269792332547366,-0.011702162320063046,192.2907005504273,192.29070055042732,0.0269792332547366,0.028802066280047424,-0.011702162320063046,-0.011374827712290704,1986.6249999999866,2010.374999999965,
equal_weight_comb,co/combination,c,4.481413490910472,0.03793607831654977,3,0,0.2112715763880958,0.8535610847834674,1.881401665808003,0.036839525686818454,0.003761540762313271,302.9056681950885,196.49720734517774,0.029680865826041694,0.02316135870079514,-0.005074052289655664,-0.010781609711081072,1986.8749999999864,2010.7916666666313,
PIVW_comb,co/combination,c,3.7914853904187122,0.03313316836120945,4,3,0.031442605521640556,0.9392103851909068,2.0037601718262477,0.032616292550610146,0.0075161800530545,322.6053876640259,216.52498070487837,0.022609028740487036,0.01955913538919454,-0.0040483224044979,-0.003281084427275856,1986.5416666666533,2010.041666666632,
