method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,5.14,0.051937104875293474,0,0,0.9021888633930656,0.9021888633930656,1.6148367157984294,0.04797476902119798,-0.002819285491324626,371.41244463363876,150.7272577346714,0.04400480582186099,0.007796648393828551,3.3903653365787707,8.105766060485717,0.010245075594448112,1.2500000001400622,0.08333333350083194,1.2500000001400622,0.08333333350083194,1.2500000001400622,0.08333333350083194,-0.32692307676531457,2.5175664887888676,13.0,101.4425614680828,0.06782675641748677,0.03523047406812156,0.17960708857412855,8.11564334993151,0.030706691140721176,-1.5833333331879658,1.673470251262188e-10,-1.5833333331879658,1.673470251262188e-10,-1.5833333331879658,1.673470251262188e-10,-2.051282051122021,2.051282051122021,13.0
GAM_AR1,42/4_GAM_AR1,c,7.621,0.04850080806273292,20,6,0.0011177084996274883,0.027859054594179863,1.3248859577481438,0.05461101383311748,-0.004744529471319581,279.55093708485833,149.35587269461718,0.04397653216761804,0.004471929016829598,3.676303119417558,7.9064760603028,0.0024918156365207,1.3333333334730924,1.673470251262188e-10,1.3333333334730924,1.673470251262188e-10,1.3333333334730924,1.673470251262188e-10,-0.18589743573913717,2.125471290104141,14.0,111.79295105252046,0.06467734692041802,0.03190575469112261,0.47194687942712304,7.908120704990543,0.022953431182793766,-1.4999999998549356,-0.08333333316613789,-1.4999999998549356,-0.08333333316613789,-1.4999999998549356,-0.08333333316613789,-1.9102564100958437,1.9102564100958437,14.0
Kal_flexLin_ocn,42/5_Kalman,c,5.024,0.04785149967135825,3,0,0.47950568051820674,0.6754911379447713,1.6234116356136812,0.04738328645404243,0.007134966930923297,373.3846761911467,140.9798588287597,0.049189176082303374,0.022838909269082764,3.6169264358836637,7.374229129885929,0.03459161690944846,1.2500000001400622,-0.6666666664987133,1.2500000001400622,-0.6666666664987133,1.2500000001400622,-0.6666666664987133,-1.3012820511235776,2.808241077298607,14.0,68.09600069846243,0.07558732557340178,0.05027273494337577,0.11806732897050087,7.293999674502684,0.055053232455721524,-1.5833333331879658,-0.7499999998321982,-1.5833333331879658,-0.7499999998321982,-1.5833333331879658,-0.7499999998321982,-3.025641025480284,3.025641025480284,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.123,0.053013518308712676,0,0,0.888944957026131,0.888944957026131,1.6197623809425166,0.04838209586056666,0.014787454844679394,356.34772380735365,128.8420905042993,0.056114615701304306,0.03613915297863846,5.809831011599534,4.651988705177143,0.057291895744916506,0.916666666807032,-0.7499999998317435,0.916666666807032,-0.7499999998317435,0.916666666807032,-0.7499999998317435,-1.8589743588158154,3.263204601737841,13.0,83.37391154715417,0.08298031562169196,0.06344202591119993,0.6399349779385812,4.617303208794729,0.07727925356297433,-1.916666666520996,-0.8333333331652284,-1.916666666520996,-0.8333333331652284,-1.916666666520996,-0.8333333331652284,-3.5833333331725217,3.5833333331725217,13.0
GAM_AR0,42/4_GAM_AR1,c,6.916,0.04606434285588444,56,4,0.07331557607206379,0.14030526847688746,1.2696654572481056,0.06267581580367362,-0.0035119217390946968,267.8994114793503,127.64408510286218,0.052523465950974735,-0.0017167790639469518,1.8447709439432554,5.701924252691135,-0.015460593131867529,1.4166666668065773,2.7500000001650733,1.4166666668065773,2.7500000001650733,1.4166666668065773,2.7500000001650733,0.14743589759399794,2.7006053452534373,15.0,62.94087734963496,0.07119389834032876,0.025717046610346062,0.15323141876494742,5.82899946360912,0.005001022414405537,-1.4166666665214507,2.6666666668315884,-1.4166666665214507,2.6666666668315884,-1.4166666665214507,2.6666666668315884,-1.5769230767627085,1.5769230767627085,15.0
Kalman_RW,42/5_Kalman,c,6.8,0.05393872156985289,0,0,0.7928944301179044,0.7928944301179044,1.5046978112922529,0.05372562740973409,-0.027738907416422674,346.08049659721814,126.67195227093032,0.05782022094455171,-0.041757618071874406,1.2115979925145428,6.705094132257709,-0.03095378081690222,1.5833333334730924,0.5833333335003772,1.5833333334730924,0.5833333335003772,1.5833333334730924,0.5833333335003772,2.3044871796434667,2.721810648409213,15.0,131.25037996307452,0.055268960926021,-0.014323792397581392,0.9890981438588415,6.752773159013847,-0.010492165270629156,-1.2499999998549356,0.5000000001668923,-1.2499999998549356,0.5000000001668923,-1.2499999998549356,0.5000000001668923,0.5801282052867603,0.5801282052867603,15.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,4.127,0.054949341545050795,0,0,0.8009133381933942,0.8009133381933942,1.5607466789405846,0.05235851634996561,0.015876878908892972,343.3642693669286,119.50724675760742,0.06255570587864166,0.040935890952978726,4.184107999797207,4.938173439112062,0.06553601590259849,1.2500000001400622,-0.9999999998317435,1.2500000001400622,-0.9999999998317435,1.2500000001400622,-0.9999999998317435,-2.3108974357383327,3.8557905448364576,14.0,74.96278705727724,0.08842298467080806,0.06823876388554019,1.3107731678962196,4.911770298805056,0.0855233737206563,-1.5833333331879658,-1.0833333331652284,-1.5833333331879658,-1.0833333331652284,-1.5833333331879658,-1.0833333331652284,-4.035256410095039,4.035256410095039,14.0
etrend15y,42/3_ST_Fits,c,6.074,0.04387154438214565,88,6,0.014804038009549873,0.08186672092493114,1.2575524102076345,0.05937877375731003,-0.0012437591177175801,284.2068447069254,116.80806950712773,0.054910928406527865,0.007031941503174666,8.418974345148614,10.782833757926173,0.001191012064615804,0.5000000001405169,1.673470251262188e-10,0.5000000001405169,1.673470251262188e-10,0.5000000001405169,1.673470251262188e-10,-0.24358974343147985,2.841052832396864,13.0,40.82588750816758,0.07994285029785357,0.03446576717746768,6.231221498690676e-05,10.786566252581476,0.021652627610888868,-2.333333333187511,-0.08333333316613789,-2.333333333187511,-0.08333333316613789,-2.333333333187511,-0.08333333316613789,-1.9679487177881863,1.9679487177881863,13.0
Kalman_RW_ocn,42/5_Kalman,c,6.969,0.05108920598434169,0,0,0.6529321107028128,0.6529321107028128,1.465517546862664,0.05529710511131658,-0.0021026720057738227,337.06903577841274,113.44881570717368,0.06336057087822143,0.024977633998860774,3.4934202217941066,3.152265471034043,0.06520059181342314,1.1666666668065773,-1.916666666497349,1.1666666668065773,-1.916666666497349,1.1666666668065773,-1.916666666497349,-1.3974358972778436,3.091206165073513,14.0,51.40750228292593,0.0866577342401679,0.05241145967315379,0.08620569961634661,3.0849080979119927,0.08566220735969621,-1.6666666665214507,-1.999999999830834,-1.6666666665214507,-1.999999999830834,-1.6666666665214507,-1.999999999830834,-3.12179487163455,3.12179487163455,14.0
cubic_spline,42/4_GAM_AR1,c,9.742,0.07312190599724744,0,0,0.613975059797599,0.613975059797599,1.1456619471134672,0.07755098205529633,-0.005264091813615201,240.58900889382812,109.58593924333687,0.07212436112278318,-0.014890165011411135,1.2445112805675573,5.299192886031044,0.0068006147312257795,1.7500000001396074,0.8333333334999224,1.7500000001396074,0.8333333334999224,1.7500000001396074,0.8333333334999224,0.4636752138321579,3.1968404243837245,16.0,89.31138662437982,0.0855499351602925,0.012543660662881881,1.5189700992490531,5.333610810426653,0.027262230277498845,-1.0833333331884205,0.7500000001664375,-1.0833333331884205,0.7500000001664375,-1.0833333331884205,0.7500000001664375,-1.2606837605245487,1.2606837605245487,16.0
EBMKF_ta2,43/2_Kalman,c,2.093,0.03710981745143367,85,3,0.05433309966922923,0.11810045098245832,1.5587204100065437,0.04421855597661153,0.0014941964960341638,358.50569430150506,100.51199143289995,0.053295355148310665,0.02011409824422962,3.2852182515352752,1.6421917318879018,0.06534596844946745,1.5833333334730924,-2.5833333331634094,1.5833333334730924,-2.5833333331634094,1.5833333334730924,-2.5833333331634094,-1.1666666665086827,2.590457504956283,13.0,18.923507118129592,0.06865003036168621,0.04754792391852264,2.567447577990382,1.5619267880099272,0.08580758399574051,-1.2499999998549356,-2.6666666664968943,-1.2499999998549356,-2.6666666664968943,-1.2499999998549356,-2.6666666664968943,-2.891025640865389,2.891025640865389,13.0
raw1y,42/1_Run_Means,c,35.142,0.1017545518959086,0,0,0.6846292153519465,0.9867545816387606,0.9805606539581178,0.0902213924458637,-0.0016762167706521715,225.5289504103671,96.9439238158548,0.07965254868375511,0.0032111521517292833,3.722109743191674,1.7913017821975636,0.0011805725097656316,-0.24999999985857357,0.8333333334999224,-0.24999999985857357,2.333333333498558,-0.24999999985857357,-0.6666666664987133,0.9519230770807402,2.9296414704901927,33.0,84.32862070322632,0.0938469453051736,0.030644977826022296,0.03311592306979556,1.7713438008047977,0.021642188056038698,-3.0833333331866015,0.7500000001664375,-3.0833333331866015,2.2500000001650733,-3.0833333331866015,-0.7499999998321982,-0.7724358972759663,0.7724358972759663,33.0
Bayes_seq_CP,42/2_LT_Fits,c,3.829,0.029231572139303483,130,69,7.204835826323289e-08,1.2036221679771288e-05,0.020210428085896463,0.06426594720880344,-0.021544712088153405,3.860191764406224,90.96230245883223,0.044644987771468594,-0.015287432577786853,0.00011087602460393128,12.400753284492659,0.010851812863092742,2.750000000138698,0.250000000167347,2.750000000138698,0.250000000167347,2.750000000138698,0.250000000167347,0.8557692309261535,2.0518453754224724,14.0,86.09962175131813,0.04620204380127113,0.01214639309650616,11.628817797482814,12.554777003703673,0.03131342840936581,-0.08333333318933,0.1666666668338621,-0.08333333318933,0.1666666668338621,-0.08333333318933,0.1666666668338621,-0.8685897434305528,0.8685897434305528,14.0
