method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,5.13,0.051937104875293474,0,0,0.6370042284882921,0.6370042284882921,1.5367816627829152,0.052587855445462885,0.004042882654911867,353.4597824400705,149.68824117133795,0.04463839343195923,0.005975533558465858,3.4213279154281984,8.105848708301702,0.010250578687514883,1.2500000001400622,0.08333333350083194,1.2500000001400622,0.08333333350083194,1.2500000001400622,0.08333333350083194,-0.3205128203550815,2.5095969642375686,13.0,99.71444736268259,0.06851190225739347,0.03402541402556843,0.1695774612494446,8.122995871641972,0.031423822210157354,-1.6666666665212233,1.673470251262188e-10,-1.6666666665212233,1.673470251262188e-10,-1.6666666665212233,1.673470251262188e-10,-2.07051282035279,2.07051282035279,13.0
GAM_AR1,42/4_GAM_AR1,c,8.296,0.04850080806273292,97,72,9.188636423040702e-36,3.693451031525231e-30,-5.640480986629108,0.1399342320433418,-0.07899926695816117,-1190.1414881787418,149.35587269461718,0.04397653216761804,0.004471929016829598,3.676303119417558,7.9064760603028,0.0024918156365207,1.3333333334730924,1.673470251262188e-10,1.3333333334730924,1.673470251262188e-10,1.3333333334730924,1.673470251262188e-10,-0.18589743573913717,2.125471290104141,14.0,111.18226912799318,0.06495846384405805,0.03252180948393218,0.457965812269537,7.907913015056835,0.02366505915916317,-1.5833333331881931,-0.08333333316613789,-1.5833333331881931,-0.08333333316613789,-1.5833333331881931,-0.08333333316613789,-1.935897435736846,1.935897435736846,14.0
Kal_flexLin_ocn,42/5_Kalman,c,5.757,0.047851499671358246,131,35,4.7088586642733446e-07,0.0011714560611847742,0.5488553458434704,0.08393588909350522,0.04113806815473135,126.2367295439982,138.36576042378465,0.050375738372954164,0.019948185477854145,3.659711478562159,7.370904559817249,0.0346122800320427,1.1666666668065773,-0.6666666664987133,1.1666666668065773,-0.6666666664987133,1.1666666668065773,-0.6666666664987133,-1.2852564100979775,2.8018852397892937,14.0,64.41121344367147,0.07668097430786239,0.04799806594495672,0.10924203989187287,7.214808217205199,0.05578552355468517,-1.7499999998547082,-0.7499999998321982,-1.7499999998547082,-0.7499999998321982,-1.7499999998547082,-0.7499999998321982,-3.0352564100956863,3.0352564100956863,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.428,0.05317124241793698,2,0,0.1358522250671015,0.6109583129738616,1.3014644442583791,0.05603330259276867,0.0025633290946044302,286.3221777368434,127.80597948194192,0.056114615701304306,0.03613915297863846,5.828691818241697,4.135158431330333,0.057291895744916506,0.8333333334735471,-0.6666666664987133,0.8333333334735471,-0.6666666664987133,0.8333333334735471,-0.6666666664987133,-1.7179487177902326,3.082726897985094,14.0,88.98012089500929,0.08348963702513196,0.0640585520667162,0.9474465966875354,4.06143746113431,0.07799439572143989,-2.0833333331877384,-0.7499999998321982,-2.0833333331877384,-0.7499999998321982,-2.0833333331877384,-0.7499999998321982,-3.4679487177879413,3.4679487177879413,14.0
GAM_AR0,42/4_GAM_AR1,c,7.53,0.04606434285588444,159,84,5.321203408984109e-09,3.244622699118923e-07,-1.1702913461418376,0.13554190045580594,-0.07776665922593629,-246.93147403592775,127.64408510286218,0.052523465950974735,-0.0017167790639469518,1.8447709439432554,5.701924252691135,-0.015460593131867529,1.4166666668065773,2.7500000001650733,1.4166666668065773,2.7500000001650733,1.4166666668065773,2.7500000001650733,0.14743589759399794,2.7006053452534373,15.0,62.26636427181772,0.07136276878603791,0.026333101403155628,0.14607104362508197,5.947366582525575,0.0057126503907749425,-1.4999999998547082,2.6666666668315884,-1.4999999998547082,2.6666666668315884,-1.4999999998547082,2.6666666668315884,-1.602564102403711,1.602564102403711,15.0
Kalman_RW,42/5_Kalman,c,6.788,0.05393872156985289,0,0,0.8285949177658087,0.8285949177658087,1.519618971651672,0.052941255730693235,-0.02339379386424285,349.5123634798845,126.68844381345716,0.05781123332424071,-0.04174968294202312,1.2115987660067635,6.7050941324465905,-0.03095378081221256,1.5833333334730924,0.5833333335003772,1.5833333334730924,0.5833333335003772,1.5833333334730924,0.5833333335003772,2.3044871796434667,2.721810648409213,15.0,131.43184539697782,0.055165411172147655,-0.013699802474920541,0.9638825805469018,6.7960175329815975,-0.00978053728957009,-1.3333333331881931,0.5000000001668923,-1.3333333331881931,0.5000000001668923,-1.3333333331881931,0.5000000001668923,0.554487179645758,0.554487179645758,15.0
cubic_spline,42/4_GAM_AR1,c,9.698,0.07312190599724744,2,2,0.011235612310091419,0.8068195034875968,1.1403590577393667,0.07780798694879955,-0.0017097835318949225,239.475402125267,122.24664691666206,0.06201752615137423,0.005453551058806184,3.07408092904439,5.097174702053824,0.000569929990617335,1.3333333334730924,2.166666666832043,1.3333333334730924,2.166666666832043,1.3333333334730924,2.166666666832043,-0.3461538459959439,3.0599424607456664,14.0,93.03761162474373,0.08397545706904132,0.03350343152590876,0.5489881722105628,5.168738516426491,0.021743173513259807,-1.5833333331881931,2.083333333498558,-1.5833333331881931,2.083333333498558,-1.5833333331881931,2.083333333498558,-2.0961538459936526,2.0961538459936526,14.0
EBMKF_ta4,43/2_Kalman,c,4.213,0.07709718691925523,0,0,0.9341171342724082,0.9341171342724082,1.4006747321612776,0.05741443807069419,-0.04196735152281838,322.15518839709387,119.58256642604873,0.06318459790450807,-0.053832535969658625,1.6402364712361475,4.510614536582343,-0.0673133874658082,2.0000000001391527,3.3333333334976487,2.0000000001391527,3.3333333334976487,2.0000000001391527,3.3333333334976487,3.4487179488745685,4.056755471858038,14.0,136.80797707540688,0.04824342802535268,-0.025782655502556047,3.6005526292740466,4.590967626829784,-0.046140143943165735,-0.9166666665221328,3.250000000164164,-0.9166666665221328,3.250000000164164,-0.9166666665221328,3.250000000164164,1.6987179488768596,1.6987179488768596,14.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.839,0.05489071174948053,8,0,0.1513987746934828,0.1513987746934828,1.1386847132652533,0.0610034765753041,0.003953476868849239,250.51063691835571,118.07595907664144,0.06255570587864166,0.040935890952978726,4.194219042134687,4.233424852771995,0.06553601590259849,1.1666666668065773,-0.8333333331652284,1.1666666668065773,-0.8333333331652284,1.1666666668065773,-0.8333333331652284,-2.160256410097453,3.5718360572298518,14.0,76.41045764687681,0.08892977873532935,0.06885529004105648,1.4074445520388763,4.17352924351684,0.08623851587912187,-1.7499999998547082,-0.9166666664987133,-1.7499999998547082,-0.9166666664987133,-1.7499999998547082,-0.9166666664987133,-3.9102564100951613,3.9102564100951613,14.0
etrend15y,42/3_ST_Fits,c,6.126,0.040663888537250774,110,21,2.385007837159769e-09,0.03405162546952276,1.0624464699730058,0.05976698397885121,-0.0003740867682263283,240.1129022138993,116.80806950712773,0.054910928406527865,0.007031941503174666,8.418974345148614,10.782833757926173,0.001191012064615804,0.5000000001405169,1.673470251262188e-10,0.5000000001405169,1.673470251262188e-10,0.5000000001405169,1.673470251262188e-10,-0.24358974343147985,2.841052832396864,13.0,39.324430630652714,0.08029284266111245,0.03508182197027725,5.725802790890592e-05,10.785629725049258,0.022364255587258276,-2.4166666665207686,-0.08333333316613789,-2.4166666665207686,-0.08333333316613789,-2.4166666665207686,-0.08333333316613789,-1.9935897434291887,1.9935897434291887,13.0
