method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
FaIR_comb_unB,43/1_ERF_FaIR,c,3.268,0.0818295599309935,0,0,0.9988109393579072,0.9988109393579072,1.3405324056787564,0.05467311946919993,-0.004843580569923851,209.123055285886,124.8226255264608,0.038999490616701916,0.03755285825200219,0.02015796589136085,4.051716302377644,4.12079070605196,0.013123269621339546,0.16666666680748676,-1.999999999830834,0.16666666680748676,-1.999999999830834,0.16666666680748676,-1.999999999830834,-1.358974358814906,2.345663392674206,13,114.51598457754304,0.05972301176985756,0.06485538965944096,0.04770820969290013,3.272583325984505,4.071814060414236,0.034296513143982015,-2.7499999998537987,-2.083333333164319,-2.7499999998537987,-2.083333333164319,-2.7499999998537987,-2.083333333164319,-3.1089743588126146,3.1089743588126146,13
FaIR_nonat_unB,43/1_ERF_FaIR,c,3.357,0.09336526300684518,0,0,0.9988109393579072,0.9988109393579072,1.159748690904593,0.07041993096069395,-0.019512969670513775,185.55979054473488,115.36794502167908,0.0389805832413901,0.03583351149238824,0.01957839096054518,3.564089957820847,3.813837844247875,0.010133184222343805,1.4097167877480388e-10,-1.583333333164319,1.4097167877480388e-10,-1.583333333164319,1.4097167877480388e-10,-1.583333333164319,-1.3525641024047077,2.3754216898739906,13,107.00690066223554,0.06033437564592592,0.0646933823735531,0.04712863476208445,2.920036012345654,3.7964630750266575,0.03130642774498628,-2.916666666520314,-1.6666666664978038,-2.916666666520314,-1.6666666664978038,-2.916666666520314,-1.6666666664978038,-3.1025641024024164,3.1025641024024164,13
FaIR_all_unB,43/1_ERF_FaIR,c,4.436,0.09451098630092584,0,0,0.9818540269621114,0.9818540269621114,1.1822408023719553,0.06366130678850962,0.009731886301602872,189.15852837951286,112.65722531649578,0.0433529959902812,0.0415069415054475,0.02073758573992923,3.5520393822129686,3.5255839000471645,0.008195540835442865,0.33333333347400185,-2.9999999998299245,0.33333333347400185,-2.9999999998299245,0.33333333347400185,-2.9999999998299245,-1.42948717932733,2.6233460397049635,13,105.13287315031832,0.06231148064654779,0.06683597674019312,0.0482878295414685,2.8026045190096243,3.498161177146922,0.029368784358085338,-2.5833333331872836,-3.0833333331634094,-2.5833333331872836,-3.0833333331634094,-2.5833333331872836,-3.0833333331634094,-3.1794871793250388,3.1794871793250388,13
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.528,0.09852813368626659,40,0,0.3804994054696789,0.3804994054696789,0.8366178204963266,0.09117850841758814,-0.03744530653179517,133.85885127941225,108.48656635114223,0.040986616211180917,0.03674544685691129,0.020786285021435164,3.6310545220519166,3.31186369454878,0.008725975423658638,-0.08333333319205849,-1.6666666664978038,-0.08333333319205849,-1.6666666664978038,-0.08333333319205849,-1.6666666664978038,-1.2756410254815609,2.404922835725064,13,100.80182512142892,0.06258044121284513,0.06626961276111201,0.04833652882297444,2.625748684763021,3.302332320011449,0.02989921894630111,-2.999999999853344,-1.7499999998312887,-2.999999999853344,-1.7499999998312887,-2.999999999853344,-1.7499999998312887,-3.0256410254792696,3.0256410254792696,13
raw1y,42/1_Run_Means,c,34.002,0.09794564439006767,0,0,0.5482476298453314,0.9788211706710988,1.0115295270323617,0.08631940123278552,-0.000199661254882811,232.65179121744316,98.83752635537789,0.07984093689197973,0.08016419120018113,0.0021185302734374996,3.8513451779781716,1.7212719371222436,0.0011805725097656316,-0.24999999985857357,0.8333333334999224,-0.24999999985857357,2.333333333498558,-0.24999999985857357,-0.6666666664987133,0.9519230770807402,2.9296414704901927,33,84.45568901710519,0.09433464240099197,0.09936243851287586,0.029668774074976773,0.02072527658854292,1.6806702943191063,0.022353816032408103,-3.166666666519859,0.7500000001664375,-3.166666666519859,2.2500000001650733,-3.166666666519859,-0.7499999998321982,-0.7980769229169685,0.7980769229169685,33
FaIR_anthro,43/1_ERF_FaIR,c,2.489,0.09854873008958347,81,0,0.13589264481059965,0.13589264481059965,-0.5144679291257072,0.16584313840336362,-0.14348772533705642,-82.31486866011315,78.5164269737241,0.09228667579253276,0.09328846188387786,-0.0852468501891466,2.0888566292426716,2.6248968132432013,-0.09733805637060151,4.166666666803849,7.000000000160981,4.166666666803849,7.000000000160981,4.166666666803849,7.000000000160981,4.916666666822878,5.8074057495740945,13,91.29586469090938,0.07006717486766492,0.0630461029680371,-0.05769660638760733,2.9624307496414826,2.6473247437477347,-0.07616481284795903,1.2500000001425633,6.916666666827496,1.2500000001425633,6.916666666827496,1.2500000001425633,6.916666666827496,3.1666666668251695,3.1666666668251695,13
FaIR_nonat,43/1_ERF_FaIR,c,3.314,0.11658667283686783,58,0,0.23781212841854935,0.23781212841854935,0.29968967024449367,0.15493312296801912,-0.1380749730793856,47.95034723911898,73.46810729843172,0.09992714614779934,0.1010248656382721,-0.09406356912807692,1.8739215382615337,2.490132571130894,-0.10357801477484216,4.750000000136879,6.500000000161435,4.750000000136879,6.500000000161435,4.750000000136879,6.500000000161435,5.461538461694825,6.523052481558452,13,84.15816891129458,0.0764421768142248,0.06913877247915386,-0.06651332532653763,2.8073346319884642,2.5145578145228558,-0.0824047712521997,1.8333333334755935,6.41666666682795,1.8333333334755935,6.41666666682795,1.8333333334755935,6.41666666682795,3.711538461697116,3.711538461697116,13
offset11y,42/1_Run_Means,c,2.706,0.029852293153739325,191,135,2.1214608138975332e-14,1.142448093128106e-09,-1.761967608293138,0.08568233906859261,0.06408682811872762,-405.2525499074217,45.33418961600963,0.04999976026383522,0.054578930545490324,0.021166653103298638,1.3485203837602566,11.690696663526168,0.04159536188299002,1.7500000001396074,-0.08333333316568314,1.7500000001396074,-0.08333333316568314,1.7500000001396074,-0.08333333316568314,-1.1602564100980648,2.6871210723885377,13,-140.83202213196464,0.07234511818874036,0.08177233806871252,0.04871689690483791,3.1487759908874904,11.6551212633899,0.06276860540563249,-1.166666666521678,-0.16666666649916806,-1.166666666521678,-0.16666666649916806,-1.166666666521678,-0.16666666649916806,-2.9102564100957737,2.9102564100957737,13
lag5y,42/1_Run_Means,c,6.456,0.036107670235025015,115,48,2.5757480597187996e-10,1.2558862960572232e-06,0.4403875675446438,0.05658558381624479,-0.01794695978579314,101.28914053526807,-1.2600631314609139,0.05403521457343302,0.04887062686598177,-0.031779513888888895,0.3759083257256263,7.892015390725463,-0.026891479492187516,1.7500000001396074,0.3333333335003772,1.7500000001396074,0.3333333335003772,1.7500000001396074,0.3333333335003772,1.8108974360541896,2.2387241197394125,15,26.30812456776007,0.05884844890983773,0.056529772726827396,-0.004229270087349626,1.0673203003052723,8.057634948655119,-0.0057182359695450435,-1.166666666521678,0.2500000001668923,-1.166666666521678,0.2500000001668923,-1.166666666521678,0.2500000001668923,0.06089743605648087,0.06089743605648087,15
lag10y,42/1_Run_Means,c,3.187,0.030515957796074668,151,80,2.2578560783792618e-11,5.8522896831270796e-08,-0.4095333492459857,0.06800832062218724,-0.04120837336001189,-94.19267032657672,-234.26438946741683,0.09055233012005946,0.08724163179029272,-0.07912550184461804,0.0001234800247618666,0.22195593788794893,-0.061547470092773435,3.4166666668047583,3.916666666830679,3.4166666668047583,3.916666666830679,3.4166666668047583,3.916666666830679,4.15384615400089,4.371747875668275,14,-110.29909768176115,0.07466465563101692,0.06475471721805669,-0.051575258043078775,7.2144939835080875,0.25494249885003645,-0.04037422657013096,0.5000000001434728,3.833333333497194,0.5000000001434728,3.833333333497194,0.5000000001434728,3.833333333497194,2.4038461540031815,2.4038461540031815,14
FaIR_all,43/1_ERF_FaIR,c,4.47,0.005587233464521337,160,160,4.044354523656561e-93,2.2483599725134287e-64,-12442.02397821602,0.1794499624507385,-0.16323792627481665,-1990723.8365145633,-979992.5189895944,0.16801755777748356,0.17090667802171008,-0.16365085771039187,0.0,0.0,-0.17620615775303602,7.5000000001341505,11.500000000156888,7.5000000001341505,11.500000000156888,7.5000000001341505,11.500000000156888,10.673076923195648,12.593729785750451,11,-688122.4024364955,0.1416811044177926,0.1358151163856257,-0.13610061390885264,0.0,0.0,-0.15503291423039356,4.583333333472865,11.416666666823403,4.583333333472865,11.416666666823403,4.583333333472865,11.416666666823403,9.378205128326131,9.378205128326131,11
