method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_AR6,43/3_Human_Induced,c,1.5,0.045576529493872586,51,18,0.00036506261678647436,0.002907935421720208,0.7923836545746561,0.07084653178055163,0.03074666362455981,110.93371164045185,155.15813790975767,0.042142490470644965,0.04416324742951754,-0.004547107753000062,1.557125628972155,6.056022492221179,0.03304614002064069,2.4166666668056678,-1.999999999830834,2.4166666668056678,-1.999999999830834,2.4166666668056678,-1.999999999830834,0.08333333349093244,1.9708072448921568,13.0,147.75685223741658,0.045286127588753215,0.049646054705387334,0.023502772714102522,8.400620860125823,5.847264943277529,0.054219383543283164,-0.4999999998556177,-2.083333333164319,-0.4999999998556177,-2.083333333164319,-0.4999999998556177,-2.083333333164319,-1.6666666665067764,1.6666666665067764,13.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.511,0.05931663118387978,13,0,0.11406895363910996,0.19191275902828211,1.3106375910494739,0.06563579694774145,0.024681878992837126,183.48926274692633,154.32704606166934,0.040991598937806246,0.038211185749227244,0.0014696147005140965,3.0593256309803563,4.777321009773763,0.028483775650733022,1.9166666668061225,-2.8333333331634094,1.9166666668061225,-2.8333333331634094,1.9166666668061225,-2.8333333331634094,-0.4743589742005707,1.8827829919241925,13.0,134.26717965777783,0.050818168222379244,0.053000308785234325,0.02951949516761668,5.428424175812947,4.59996046201141,0.04965701917337549,-0.999999999855163,-2.9166666664968943,-0.999999999855163,-2.9166666664968943,-0.999999999855163,-2.9166666664968943,-2.2243589741982794,2.2243589741982794,13.0
GWI_tot_SR15,43/3_Human_Induced,c,1.928,0.05303659645180185,11,0,0.1634495940415951,0.2836451515420935,1.3998172589137707,0.05635742130805059,0.019565770944007892,195.9744162479279,151.5370450672417,0.044407092912734605,0.040259332275307064,-0.002134961044425006,2.743412598911982,4.3710407260674,0.03123961390406737,2.0000000001391527,-2.9166666664964396,2.0000000001391527,-2.9166666664964396,2.0000000001391527,-2.9166666664964396,-0.40384615368793675,1.912760791621712,13.0,135.77760147408014,0.051281593860930605,0.051840527367518936,0.02591491942267757,6.2850368073917675,4.196388617080444,0.05241285742670985,-0.9166666665221328,-2.9999999998299245,-0.9166666665221328,-2.9999999998299245,-0.9166666665221328,-2.9999999998299245,-2.1538461536856457,2.1538461536856457,13.0
GWI_tot,43/3_Human_Induced,c,2.236,0.05479704110409321,13,0,0.15885879929623262,0.2572169901995857,1.3363317078393622,0.06055083066174242,0.021654743660149172,187.0864390975107,150.9437494696505,0.044502795208052365,0.03994684711009848,-0.0007091437903400551,2.575142804553451,4.597589732508238,0.030152614568217478,2.0000000001391527,-2.8333333331634094,2.0000000001391527,-2.8333333331634094,2.0000000001391527,-2.8333333331634094,-0.4615384613801045,1.9251484568725046,13.0,133.9127133921185,0.05216631719079602,0.0524138563159859,0.027340736676762525,6.125247930179388,4.420447598391587,0.05132585809085995,-0.9166666665221328,-2.9166666664968943,-0.9166666665221328,-2.9166666664968943,-0.9166666665221328,-2.9166666664968943,-2.2115384613778133,2.2115384613778133,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.796,0.07871942080861061,0,0,0.753007298138048,0.753007298138048,1.3058037614803137,0.09912537045294076,0.020727145237232066,182.8125266072439,149.78231409240442,0.04817894522151672,0.038586223389231726,-0.013036400183993616,2.275797328092157,5.9516988303897795,0.01915253875008443,2.333333333472183,-2.166666666497349,2.333333333472183,-2.166666666497349,2.333333333472183,-2.166666666497349,0.14102564118362493,1.8009968749531522,13.0,141.16526529603703,0.05022466181585611,0.044194192035541445,0.015013480283108964,6.571388707749078,5.790456831616124,0.0403257822727269,-0.5833333331891026,-2.249999999830834,-0.5833333331891026,-2.249999999830834,-0.5833333331891026,-2.249999999830834,-1.608974358814084,1.608974358814084,13.0
Kal_flexLin,42/5_Kalman,c,5.012,0.051937104875293474,0,0,0.9298621378483719,0.9298621378483719,1.6314633133580627,0.047298734122867635,-7.57210071051453e-05,375.23656207235445,149.68824123257494,0.044638393394882195,0.043725185816456826,0.005975533078322235,3.421327891051868,8.105848708523776,0.010250578696028672,1.2500000001400622,0.08333333350083194,1.2500000001400622,0.08333333350083194,1.2500000001400622,0.08333333350083194,-0.3205128203550815,2.5095969642375686,13.0,99.71444758674784,0.06851190216900245,0.0754466074415501,0.034025413545424814,0.16957746244797056,8.122995871781825,0.03142382221867114,-1.6666666665212233,1.673470251262188e-10,-1.6666666665212233,1.673470251262188e-10,-1.6666666665212233,1.673470251262188e-10,-2.07051282035279,2.07051282035279,13.0
GAM_AR1,42/4_GAM_AR1,c,8.296,0.04850080806273292,97,72,9.188636423040702e-36,3.693451031525231e-30,-5.640480986629108,0.1399342320433418,-0.07899926695816117,-1190.1414881787418,149.35587269461718,0.04397653216761804,0.04541522462032593,0.004471929016829598,3.676303119417558,7.9064760603028,0.0024918156365207,1.3333333334730924,1.673470251262188e-10,1.3333333334730924,1.673470251262188e-10,1.3333333334730924,1.673470251262188e-10,-0.18589743573913717,2.125471290104141,14.0,111.18226912799318,0.06495846384405805,0.07244711872279795,0.03252180948393218,0.457965812269537,7.907913015056835,0.02366505915916317,-1.5833333331881931,-0.08333333316613789,-1.5833333331881931,-0.08333333316613789,-1.5833333331881931,-0.08333333316613789,-1.935897435736846,1.935897435736846,14.0
GWI_anthro,43/3_Human_Induced,c,2.514,0.07498196270695433,0,0,0.6963760560003246,0.6963760560003246,1.3056286738826843,0.09829702476958951,0.020112761277560766,182.7880143435758,146.96152831996034,0.050686074539853146,0.040739961891150756,-0.014616155897440935,1.8627998669998038,5.804520650147826,0.0208143193056955,2.4166666668056678,-2.2499999998303792,2.4166666668056678,-2.2499999998303792,2.4166666668056678,-2.2499999998303792,0.16666666682462725,1.8515989855854398,13.0,141.10013519296083,0.05105941695181016,0.043790796034352236,0.013433724569661647,7.0557911223752425,5.641066008576033,0.041987562828337974,-0.4999999998556177,-2.333333333163864,-0.4999999998556177,-2.333333333163864,-0.4999999998556177,-2.333333333163864,-1.5833333331730814,1.5833333331730814,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.461,0.074363682241554,0,0,0.7286966348534435,0.7286966348534435,1.3067203542038663,0.0946022405639173,0.011784226454329968,182.94084958854128,144.8405984832259,0.05344445274565398,0.041409922645106005,-0.021963742393488438,1.7236381345558234,6.215448979384098,0.01603124153513471,2.583333333472183,-1.999999999830834,2.583333333472183,-1.999999999830834,2.583333333472183,-1.999999999830834,0.5192307693884965,1.8834921648769138,13.0,146.2944119142182,0.04990763205548812,0.03816242784149499,0.006086138073614142,7.425982948449192,6.057121643009651,0.03720448505777718,-0.33333333318910263,-2.083333333164319,-0.33333333318910263,-2.083333333164319,-0.33333333318910263,-2.083333333164319,-1.2307692306092122,1.2307692306092122,13.0
GWI_anthro_AR6,43/3_Human_Induced,c,2.163,0.06863927129426535,0,0,0.5985593883672486,0.5985593883672486,1.2552157409731963,0.10892527251270048,0.03148794675753269,175.7302037362475,144.30107401920876,0.05068281923022374,0.046617100085654437,-0.018886587129962648,1.1559118514201574,7.076574828512152,0.02422804011709251,2.833333333471728,-1.4166666664978038,2.833333333471728,-1.4166666664978038,2.833333333471728,-1.4166666664978038,0.7179487181058973,2.052723852302753,13.0,146.6788248880811,0.04656735214553624,0.042834886961644426,0.009163293337139937,8.107619398209952,6.91863923375082,0.04540128363973498,-0.08333333318955738,-1.4999999998312887,-0.08333333318955738,-1.4999999998312887,-0.08333333318955738,-1.4999999998312887,-1.0320512818918115,1.0320512818918115,13.0
