method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,4.655,0.04207082629630293,35,13,0.011302201024367397,0.04612108600195082,1.404554557667846,0.05433329728612735,-0.01510995797366305,297.76556622558337,166.55588545791528,0.0375476650447693,-0.02037257218660158,6.1282210456632615,6.742559815958589,-0.019477576889792896,2.083333333476048,0.9166666668252219,2.083333333476048,0.9166666668252219,2.083333333476048,0.9166666668252219,0.6485507248196131,1.170929066789676,23.0,82.6959135073076,0.06820590876085636,-0.056985898802359006,2.5398432587498103,4.247998445256846,-0.047575870075027,3.4166666668072594,1.5000000001577973,3.4166666668072594,1.5000000001577973,3.4166666668072594,1.5000000001577973,1.5543478262674912,1.5543478262674912,23.0
etrend30y,42/3_ST_Fits,c,2.894,0.04317161071894114,5,0,0.2052705195331373,0.3165769238938814,1.7467341156636753,0.04156575300538206,-0.015391360936019926,370.30763252069914,158.65412904497015,0.03809726839891486,-0.01763131041680571,6.544616680285075,6.428210471392883,-0.014694982574830994,1.5000000001434728,0.9166666668252219,1.5000000001434728,0.9166666668252219,1.5000000001434728,0.9166666668252219,0.5144927538052125,1.2111100031782893,23.0,99.19547118846083,0.06831371969840903,-0.05424463703256313,3.672768483794229,4.977226988982705,-0.0427932757600651,2.833333333474684,1.5000000001577973,2.833333333474684,1.5000000001577973,2.833333333474684,1.5000000001577973,1.4202898552530907,1.4202898552530907,23.0
etrend30y_3CS,42/3_ST_Fits,c,3.032,0.04317161071894114,5,0,0.2052705195331373,0.3165769238938814,1.75047462697575,0.04182877218504203,-0.015878465348358208,371.100620918859,156.85512476217497,0.04018990508483674,-0.019948915696912678,6.544616680285075,6.428210471392883,-0.014694982574830994,1.5000000001434728,0.9166666668252219,1.5000000001434728,0.9166666668252219,1.5000000001434728,0.9166666668252219,0.5289855074283878,1.213351648291195,23.0,98.43368398734947,0.07024295248849566,-0.05656224231267011,3.672768483794229,4.977226988982705,-0.0427932757600651,2.833333333474684,1.5000000001577973,2.833333333474684,1.5000000001577973,2.833333333474684,1.5000000001577973,1.4347826088762659,1.4347826088762659,23.0
Kal_flexLin,42/5_Kalman,c,4.502,0.051925582581174703,0,0,0.7044256459342697,0.9985214354698659,1.6620007428050685,0.04559482407242191,-0.009337470471691492,383.9221715879708,155.5753806412139,0.042045218260085754,-0.009214233892136676,3.588172436522307,7.998039368149634,-0.007875040850879245,2.333333333476048,0.2500000001591616,2.333333333476048,0.2500000001591616,2.333333333476048,0.2500000001591616,0.3061594204717771,1.1886198000528245,25.0,110.03832319116546,0.0648222257902701,-0.0458275605078941,1.152856877700254,7.1804272341634805,-0.035973334036113344,3.6666666668072594,0.833333333491737,3.6666666668072594,0.833333333491737,3.6666666668072594,0.833333333491737,1.2119565219196553,1.2119565219196553,25.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.896,0.05498419392009501,22,0,0.2781634683026118,0.2781634683026118,1.353606423941918,0.05532653786465149,0.021714420768577155,190.85850577581044,152.31198699327774,0.04164914227403684,0.003737086010209425,5.937352825010094,8.828314072719293,-0.028707697385271392,-1.5833333331872836,-0.1666666665073535,-1.5833333331872836,-0.1666666665073535,-1.5833333331872836,-0.1666666665073535,0.01811594221236073,1.3329936161855094,23.0,138.81552089262902,0.050898000290661966,-0.032876240605547995,7.6606273573139,8.789497789917535,-0.05680599057050549,-0.24999999985607246,0.4166666668252219,-0.24999999985607246,0.4166666668252219,-0.24999999985607246,0.4166666668252219,0.9239130436602389,0.9239130436602389,23.0
GAM_AR1,42/4_GAM_AR1,c,6.15,0.04899231606859598,25,6,5.6929598541138227e-11,0.0006867422145606208,1.1333223518755633,0.05663786227195716,-0.02473146083487448,240.2643385976194,149.27600718085256,0.0434328932282814,-0.024467464364350447,5.816948910436777,5.803317381384564,-0.021516864395735393,1.9166666668095331,0.9166666668252219,1.9166666668095331,0.9166666668252219,1.9166666668095331,0.9166666668252219,0.7898550726456308,1.237680841334314,25.0,94.51239531579586,0.07543103054071465,-0.06108079098010787,2.5226367921328943,3.7931289249565334,-0.049615157580969495,3.2500000001407443,1.5000000001577973,3.2500000001407443,1.5000000001577973,3.2500000001407443,1.5000000001577973,1.6956521740935089,1.6956521740935089,25.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.863,0.055792673879569606,0,0,0.5371004368249713,0.5371004368249713,1.4246421270866374,0.05577037945610336,0.014097595085475817,200.87453991921586,149.2114046075107,0.04269834273426051,-0.014644179909267741,7.184906835544528,8.634111133103854,-0.0439292258298098,-0.8333333331877384,0.41666666682567666,-0.8333333331877384,0.41666666682567666,-0.8333333331877384,0.41666666682567666,0.6231884059803119,1.3473000377145845,23.0,115.88075925390936,0.06294412712972765,-0.051257506525025164,7.286470227684541,7.435000336621812,-0.0720275190150439,0.5000000001434728,1.000000000158252,0.5000000001434728,1.000000000158252,0.5000000001434728,1.000000000158252,1.5289855074281902,1.5289855074281902,23.0
GWI_tot_SR15,43/3_Human_Induced,c,1.902,0.05172662324897072,60,9,0.017651835520794343,0.024041465003733574,1.0808021765707834,0.06807083595133237,0.02727354636079689,152.39310689648045,146.89437516514408,0.047939674077393,0.006529639622614904,6.140282728729319,8.878136256548773,-0.030414253301521255,-1.5833333331872836,-0.24999999984038368,-1.5833333331872836,-0.24999999984038368,-1.5833333331872836,-0.24999999984038368,0.09782608713992333,1.3433725315777088,23.0,138.17497511975301,0.04974275647222353,-0.030083686993142518,7.837563685240831,9.004554181572352,-0.05851254648675536,-0.24999999985607246,0.33333333349219174,-0.24999999985607246,0.33333333349219174,-0.24999999985607246,0.33333333349219174,1.0036231885878015,1.0036231885878015,23.0
GWI_tot,43/3_Human_Induced,c,2.639,0.05326553110585209,37,9,0.009784170993274223,0.02619920976907178,1.033150494619052,0.07066841589853848,0.026831945688581906,145.67421974128632,144.99559572655426,0.04800307166600522,0.00613338750021926,6.40281654886006,8.685010957907496,-0.03066474177382167,-1.2499999998542535,-0.4999999998403837,-1.2499999998542535,-0.4999999998403837,-1.2499999998542535,-0.4999999998403837,0.06521739148778895,1.4269659716310408,23.0,137.80720333870406,0.05005184198753784,-0.03047993911553816,7.796956505688682,9.062144535334683,-0.05876303495905577,0.0833333334769577,0.08333333349219174,0.0833333334769577,0.08333333349219174,0.0833333334769577,0.08333333349219174,0.9710144929356671,0.9710144929356671,23.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.669,0.05224700645834272,37,0,0.25674639652386066,0.25674639652386066,1.2928495318259032,0.06087101328115431,0.012033910076224058,182.29178398745236,141.74418231310023,0.047334577324213666,-0.02247327263685329,7.575230005850275,8.26205716740464,-0.05245025191587839,-0.6666666665212233,0.6666666668252219,-0.6666666665212233,0.6666666668252219,-0.6666666665212233,0.6666666668252219,0.9021739132265832,1.5210876798831658,23.0,98.32045506764572,0.06958434049279814,-0.059086599252610714,7.07008966584222,6.68235164350081,-0.08054854510111249,0.6666666668099879,1.2500000001577973,0.6666666668099879,1.2500000001577973,0.6666666668099879,1.2500000001577973,1.8079710146744614,1.8079710146744614,23.0
