method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,4.655,0.04207082629630293,35,13,0.011302201024367397,0.04612108600195082,1.404554557667846,0.05433329728612735,-0.01510995797366305,297.76556622558337,166.55588545791528,0.0375476650447693,0.038764014806778324,-0.02037257218660158,6.1282210456632615,6.742559815958589,-0.019477576889792896,2.083333333476048,0.9166666668252219,2.083333333476048,0.9166666668252219,2.083333333476048,0.9166666668252219,0.6485507248196131,1.170929066789676,23.0,82.6959135073076,0.06820590876085636,-0.056985898802359006,2.5398432587498103,4.247998445256846,-0.047575870075027,3.4166666668072594,1.5000000001577973,3.4166666668072594,1.5000000001577973,3.4166666668072594,1.5000000001577973,1.5543478262674912,1.5543478262674912,23.0
etrend30y,42/3_ST_Fits,c,2.894,0.04317161071894114,5,0,0.2052705195331373,0.3165769238938814,1.7467341156636753,0.04156575300538206,-0.015391360936019926,370.30763252069914,158.65412904497015,0.03809726839891486,0.04121988534997413,-0.01763131041680571,6.544616680285075,6.428210471392883,-0.014694982574830994,1.5000000001434728,0.9166666668252219,1.5000000001434728,0.9166666668252219,1.5000000001434728,0.9166666668252219,0.5144927538052125,1.2111100031782893,23.0,99.19547118846083,0.06831371969840903,-0.05424463703256313,3.672768483794229,4.977226988982705,-0.0427932757600651,2.833333333474684,1.5000000001577973,2.833333333474684,1.5000000001577973,2.833333333474684,1.5000000001577973,1.4202898552530907,1.4202898552530907,23.0
etrend30y_3CS,42/3_ST_Fits,c,3.032,0.04317161071894114,5,0,0.2052705195331373,0.3165769238938814,1.75047462697575,0.04182877218504203,-0.015878465348358208,371.100620918859,156.85512476217497,0.04018990508483674,0.04121988534997413,-0.019948915696912678,6.544616680285075,6.428210471392883,-0.014694982574830994,1.5000000001434728,0.9166666668252219,1.5000000001434728,0.9166666668252219,1.5000000001434728,0.9166666668252219,0.5289855074283878,1.213351648291195,23.0,98.43368398734947,0.07024295248849566,-0.05656224231267011,3.672768483794229,4.977226988982705,-0.0427932757600651,2.833333333474684,1.5000000001577973,2.833333333474684,1.5000000001577973,2.833333333474684,1.5000000001577973,1.4347826088762659,1.4347826088762659,23.0
Kal_flexLin,42/5_Kalman,c,4.502,0.051925582581174703,0,0,0.7044256459342697,0.9985214354698659,1.6620007428050685,0.04559482407242191,-0.009337470471691492,383.9221715879708,155.5753806412139,0.042045218260085754,0.0445426500761146,-0.009214233892136676,3.588172436522307,7.998039368149634,-0.007875040850879245,2.333333333476048,0.2500000001591616,2.333333333476048,0.2500000001591616,2.333333333476048,0.2500000001591616,0.3061594204717771,1.1886198000528245,25.0,110.03832319116546,0.0648222257902701,-0.0458275605078941,1.152856877700254,7.18042723416348,-0.035973334036113344,3.6666666668072594,0.833333333491737,3.6666666668072594,0.833333333491737,3.6666666668072594,0.833333333491737,1.2119565219196553,1.2119565219196553,25.0
GAM_AR1,42/4_GAM_AR1,c,6.15,0.04899231606859598,25,6,5.6929598541138227e-11,0.0006867422145606208,1.1333223518755633,0.05663786227195716,-0.02473146083487448,240.2643385976194,149.27600718085256,0.0434328932282814,0.04187136403486224,-0.024467464364350447,5.816948910436777,5.803317381384564,-0.021516864395735393,1.9166666668095331,0.9166666668252219,1.9166666668095331,0.9166666668252219,1.9166666668095331,0.9166666668252219,0.7898550726456308,1.237680841334314,25.0,94.51239531579586,0.07543103054071465,-0.06108079098010787,2.5226367921328943,3.7931289249565334,-0.049615157580969495,3.2500000001407443,1.5000000001577973,3.2500000001407443,1.5000000001577973,3.2500000001407443,1.5000000001577973,1.6956521740935089,1.6956521740935089,25.0
EBMKF_ta4,43/2_Kalman,c,3.544,0.07980878258799075,0,0,0.9992617101116286,0.9992617101116286,1.573090862694702,0.038612841444278366,-0.014717883426082764,363.38398928247614,145.83972918774927,0.03738619647620303,0.036292736902335185,-0.008782396539801876,3.996186597224999,5.863460563083461,-0.012242255276937897,1.750000000143018,0.08333333349264649,1.750000000143018,0.08333333349264649,1.750000000143018,0.08333333349264649,0.3786231885879201,0.9047729718387045,25.0,126.09897189533473,0.058305148429016136,-0.0453957231555593,1.7235270317126128,5.629032178082159,-0.040340548462172,3.083333333474229,0.6666666668252219,3.083333333474229,0.6666666668252219,3.083333333474229,0.6666666668252219,1.2844202900357984,1.2844202900357984,25.0
offset11y,42/3_ST_Fits,c,2.371,0.040313451144263816,173,114,6.589178281494488e-05,6.613225172682069e-05,-0.5295584096515847,0.08121969770730444,0.03734003041328628,-122.32799262951607,136.27136880773296,0.052892372704567175,0.06048895359831621,-0.03703553676605224,9.318921489258804,4.334160882477019,-0.06247471868991852,1.833333333476503,1.5833333334912822,1.833333333476503,1.5833333334912822,1.833333333476503,1.5833333334912822,1.4565217393126502,1.7215597917322687,23.0,54.45713660168511,0.08195442303443277,-0.07364886338180966,4.309512666524215,2.1943824591094354,-0.09057301187515263,3.166666666807714,2.1666666668238577,3.166666666807714,2.1666666668238577,3.166666666807714,2.1666666668238577,2.3623188407605284,2.3623188407605284,23.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.896,0.05498418729185966,0,0,0.5543578225743598,0.5543578225743598,1.39271002787284,0.05106132531170668,-0.004199313739333317,196.37211393007044,135.9485594259641,0.04703750065957533,0.053852320331279534,-0.022177469896053674,5.947871610403554,6.968135625650634,-0.054622540955781965,-0.5833333331881931,0.7500000001587068,-0.5833333331881931,0.7500000001587068,-0.5833333331881931,0.7500000001587068,0.8876811596033882,1.541984886998058,23.0,101.39909658138781,0.07047057672807594,-0.0587907965118111,7.635551376692442,6.9323416112555325,-0.08272083414101608,0.750000000143018,1.3333333334912822,0.750000000143018,1.3333333334912822,0.750000000143018,1.3333333334912822,1.7934782610512665,1.7934782610512665,23.0
GWI_tot_SR15,43/3_Human_Induced,c,1.902,0.05172661790666565,36,3,0.05544161798912959,0.1666870746929192,1.1936884466348696,0.062367656498771046,-0.0001727876874693538,168.31007097551662,130.98626809764772,0.05189509817394451,0.0566246249812196,-0.02091723496333461,6.070637136098783,7.278112698437498,-0.05786157369828,-0.4999999998547082,0.5833333334921917,-0.4999999998547082,0.5833333334921917,-0.4999999998547082,0.5833333334921917,1.0362318842411025,1.665760623435601,23.0,96.25906545211646,0.06985004044283809,-0.057530561579092025,7.657600433880559,7.094542769805633,-0.08595986688351412,0.833333333476503,1.1666666668247672,0.833333333476503,1.1666666668247672,0.833333333476503,1.1666666668247672,1.9420289856889805,1.9420289856889805,23.0
GWI_tot,43/3_Human_Induced,c,2.639,0.053265529304022764,41,5,0.004214375993021546,0.04249644841404102,1.0991593101386439,0.06538121704164125,-0.0007924071047005131,154.98146272954878,129.52388673117048,0.052235616326965086,0.05749090648783035,-0.02149119442103288,6.219722393729878,7.399831956885396,-0.05828961010287494,-0.41666666652167805,0.5833333334921917,-0.41666666652167805,0.5833333334921917,-0.41666666652167805,0.5833333334921917,1.0108695654005557,1.6887128850709157,23.0,97.60260439314898,0.07037254771306485,-0.058104521036790306,6.966509255553895,7.351457400486621,-0.08638790328810904,0.9166666668095331,1.1666666668247672,0.9166666668095331,1.1666666668247672,0.9166666668095331,1.1666666668247672,1.9166666668484338,1.9166666668484338,23.0
