method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,4.967,0.051925582581174703,24,2,0.05267171291058935,0.13532967421017078,1.4028074792291445,0.05777319282061066,0.00038051066382798713,324.04852770193236,143.80585241469407,0.04895839326715468,0.017010785601250168,3.145462241613715,0.0,0.03155645156808997,1.3333333334976487,-1,-0.2499999998445269,2.0856931079847465,11.0,106.81394443145092,0.06613830716221926,0.0015721739343480484,0.7286782855262343,0.0,0.05071609233522638,6.166666666822039,-1,2.7638888890389306,2.7638888890389306,11.0
etrend30y,42/3_ST_Fits,c,3.217,0.048181555442897026,29,0,0.11993248297774392,0.11993248297774392,1.3739465636994068,0.05798057870569718,0.0012911164571940803,291.27667150427425,138.98158833817826,0.05245024690080613,0.019078521019241974,3.3206019100933357,0.0,0.04390130521789702,1.9166666668306789,-1,-1.4999999998433395,2.592724864259695,6.0,91.64183355319823,0.0694778188802784,0.003639909352339853,1.7738434495422426,0.0,0.06306094598503342,6.750000000155069,-1,1.5138888890401176,1.5138888890401176,6.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.243,0.053550136343322015,10,0,0.39213091490662555,0.44185452589088786,1.4898187796097453,0.05165938148915961,0.009656528078696944,327.76013151414395,138.31569913554284,0.049827797667838195,0.024811152030121197,3.9674286129111067,0.0,0.03183929543746145,2.000000000163709,-1,-0.6874999998441732,3.660545711670727,8.0,113.26916053129708,0.06520488758165191,0.008527167155260503,1.6294149727396352,0.0,0.05086219048269582,6.833333333488099,-1,2.326388889039284,2.326388889039284,8.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.921,0.05238316473127766,4,0,0.1951204597248029,0.6098133116740602,1.538539905429609,0.049810061336728786,0.00872112328228964,338.47877919451395,137.81437269260806,0.050093254142980714,0.02278081395409324,2.2170345771553275,0.0,0.02616115306553088,1.3333333334976487,-1,-1.2048611109547476,3.280891735240575,11.0,112.81992696436666,0.06372546290912505,0.006496829079232547,0.7267210626448991,0.0,0.04518404811076524,6.166666666822039,-1,1.8090277779287096,1.8090277779287096,11.0
etrend30y_3CS,42/3_ST_Fits,c,3.342,0.048181555442897026,31,0,0.16440723451028902,0.16440723451028902,1.35698659106526,0.060363258931629096,-0.004517040444233405,287.68115730583514,131.46379460761966,0.060212944071055,0.00444390813424191,3.3206019100933357,0.0,0.04390130521789702,1.9166666668306789,-1,-0.8611111109550317,2.398398385281676,6.0,80.74554421626516,0.07766063204093042,-0.010994703532660209,1.7738434495422426,0.0,0.06306094598503342,6.750000000155069,-1,2.1527777779284256,2.1527777779284256,6.0
Kalman_RW,42/5_Kalman,c,6.483,0.05393480369437872,28,5,0.04074252088632096,0.05405004075657075,1.3129942552456788,0.0629418569516495,-0.018377140421396918,303.3016729617518,130.39779179100378,0.05656579570579868,-0.013467353053495673,1.432653865519453,0.0,0.009842790889227754,1.4166666668311336,-1,2.8055555557082115,3.001200034476587,11.0,75.6449078210319,0.08131253125815083,-0.028905964720397793,0.177413908180311,0.0,0.02900243165636416,6.250000000155524,-1,5.819444444591668,5.819444444591668,11.0
GAM_AR0,42/4_GAM_AR1,c,5.546,0.05771183340248619,32,0,0.10376956772295544,0.10376956772295544,1.145176071132729,0.07359301623246474,0.006504776701765738,242.77732708013855,124.50259377449926,0.05834831296310687,0.027390647197155005,3.038163866096763,0.0,0.05327836544177665,1.5833333334976487,-1,-0.5138888887331253,3.386468853560107,8.0,65.27176682595835,0.08140329199381481,0.011952035530252883,0.45341226599357004,0.0,0.07243800620891305,6.416666666822039,-1,2.5000000001503317,2.5000000001503317,8.0
lag5y,42/1_Run_Means,c,6.05,0.051004036516831004,84,16,1.8119006591727387e-06,0.0002764508756020431,0.9413438420402176,0.07228443098379571,-0.014706088021877364,217.45042751129026,123.84660898499378,0.060110528168760134,-0.008370591534508599,0.8433124805511387,0.0,0.00889761745929718,1.7500000001641638,-1,2.916666666819285,3.4638510201473753,10.0,43.70424294811015,0.08161288493682403,-0.02380920320141072,1.465120035347399,0.0,0.028057258226433585,6.583333333488554,-1,5.9305555557027425,5.9305555557027425,10.0
GAM_AR1,42/4_GAM_AR1,c,7.32,0.060298303380536,18,0,0.42499687063603875,0.42499687063603875,1.2728996134071224,0.06522300804257718,-0.0027703725979062285,269.85471804230997,115.18279862043929,0.0666071082349803,0.023767595504066503,5.951359743461324,0.0,0.06949005773149666,0.5000000001650733,-1,-1.3472222220657386,2.6996656170672964,9.0,84.75796505426652,0.08452824248940063,0.008328983837164386,2.3643966592269843,0.0,0.08864969849863306,5.333333333489463,-1,1.6666666668177186,1.6666666668177186,9.0
cubic_spline,42/4_GAM_AR1,c,8.513,0.09255329307010436,12,0,0.3369980629256975,0.3982026430403616,0.91703785159537,0.10036981499210595,-0.0005402712746907875,193.49498668662306,111.95699394190494,0.06836786943113264,0.018688267342505824,2.05340430945689,0.0,0.02520339338185442,1.6666666668306789,-1,-0.24999999984453947,5.059770068700487,11.0,94.24507983979231,0.08570471221017689,0.0032496556756037034,0.9691541908766056,0.0,0.04436303414899083,6.500000000155069,-1,2.7638888890389173,2.7638888890389173,11.0
