method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_AR6,43/3_Human_Induced,c,1.233,0.047457194324192306,27,1,0.001815363027519184,0.4189027634367676,1.5015208089659435,0.049880482164809725,-0.025250667706304943,211.71443406419803,150.5843747407534,0.043664926703334266,0.045658376485764894,-0.031047534283664587,2.8107388969248985,0.0,-0.037650155655416115,5.666666666817946,-1,5.666666666817946,-1,5.666666666817946,-1,5.263888889030189,8.553007376748313,6.0,95.1131289925688,0.06235833496546412,-0.04740526330802186,0.4830671957629667,0.0,-0.019343451968701957,10.583333333475593,-1,10.583333333475593,-1,10.583333333475593,-1,8.361111111246904,8.361111111246904,6.0
Kal_flexLin,42/5_Kalman,c,4.967,0.051925582581174703,24,2,0.05267171291058935,0.13532967421017078,1.4028074792291445,0.05777319282061066,0.00038051066382798713,324.04852770193236,143.80585241469407,0.04895839326715468,0.049742158671619824,0.017010785601250168,3.145462241613715,0.0,0.03155645156808997,1.3333333334885538,-1,1.3333333334885538,-1,1.3333333334885538,-1,-0.24999999985362184,2.0856931079858367,11.0,106.68220033633906,0.06619152417884837,0.0006530565768928903,0.7151505424093144,0.0,0.04986315525480413,6.250000000146201,-1,6.250000000146201,-1,6.250000000146201,-1,2.847222222363093,2.847222222363093,11.0
GWI_tot_AR6,43/3_Human_Induced,c,1.343,0.04599232453574293,31,1,0.06995766628671873,0.2624690889985726,1.4861017526715405,0.053071287027332964,-0.029662684774976897,209.5403471266872,142.31375794018462,0.04931242551710295,0.04855608801680661,-0.03580220905280211,1.4560441920507465,0.0,-0.040311666179461816,6.083333333484461,-1,6.083333333484461,-1,6.083333333484461,-1,5.402777777919027,8.667935270490869,6.0,76.37181782076587,0.0690138346656831,-0.052159938077159386,0.10981860373841869,0.0,-0.022004962492747658,11.000000000142109,-1,11.000000000142109,-1,11.000000000142109,-1,8.500000000135742,8.500000000135742,6.0
etrend30y,42/3_ST_Fits,c,3.217,0.048181555442897026,29,0,0.11993248297774392,0.11993248297774392,1.3739465636994068,0.05798057870569718,0.0012911164571940803,291.27667150427425,138.98158833817826,0.05245024690080613,0.04648770143317679,0.019078521019241974,3.3206019100933353,0.0,0.04390130521789702,1.916666666821584,-1,1.916666666821584,-1,1.916666666821584,-1,-1.4999999998524345,2.592724864264957,6.0,91.14070719878019,0.06962506544823956,0.0027207919948846948,1.742464979855638,0.0,0.06220800890461118,6.833333333479231,-1,6.833333333479231,-1,6.833333333479231,-1,1.5972222223642802,1.5972222223642802,6.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.243,0.05355013632638888,0,0,0.9333333333333335,0.9333333333333335,1.4823818086360752,0.051659380572834715,0.009656527536836537,326.1239978999365,138.5122733842553,0.04982779529281962,0.04671425354603733,0.02481115067547018,3.8670240634445325,0.0,0.03183929230037488,1.833333333488099,-1,1.833333333488099,-1,1.833333333488099,-1,-0.6597222220754778,3.7305436625726633,8.0,114.46989146107668,0.0651545891926083,0.007638073956424527,2.108581011382425,0.0,0.05008226620523551,6.7500000001457465,-1,6.7500000001457465,-1,6.7500000001457465,-1,2.437500000141237,2.437500000141237,8.0
EBMKF_ta4,43/2_Kalman,c,3.799,0.08002493618163783,0,0,0.9882863017596907,0.9882863017596907,1.5074537879432919,0.045335571794790454,0.006019280364306049,348.22182501490045,137.40777154224372,0.047452678864627826,0.049438959406335026,0.03205718082706309,5.847089160465094,0.0,0.03168079310023138,0.083333333489918,-1,0.083333333489918,-1,0.083333333489918,-1,-2.8541666665178504,4.171143428257863,7.0,133.5286234073178,0.051539243118119464,0.01569945180270581,3.604612052400305,0.0,0.04998749678694553,5.0000000001475655,-1,5.0000000001475655,-1,5.0000000001475655,-1,0.24305555569886414,0.24305555569886414,7.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.921,0.05238316473127766,0,0,0.932608695652174,0.932608695652174,1.5108932218341657,0.049810061336728786,0.00872112328228964,332.39650880351644,136.83899934067455,0.050093254142980714,0.04725264242885035,0.02278081395409324,2.936778680193879,0.0,0.02616115306553088,1.1666666668220387,-1,1.1666666668220387,-1,1.1666666668220387,-1,-1.20833333318609,3.2356342042003523,11.0,114.14317254743338,0.06368985662632823,0.005607737235047588,0.7662696118916182,0.0,0.044404126970391505,6.083333333479686,-1,6.083333333479686,-1,6.083333333479686,-1,1.8888888890306248,1.8888888890306248,11.0
etrend30y_3CS,42/3_ST_Fits,c,3.342,0.048181555442897026,31,0,0.16440723451028902,0.16440723451028902,1.35698659106526,0.060363258931629096,-0.004517040444233405,287.68115730583514,131.46379460761966,0.060212944071055,0.04648770143317679,0.00444390813424191,3.3206019100933353,0.0,0.04390130521789702,1.916666666821584,-1,1.916666666821584,-1,1.916666666821584,-1,-0.8611111109641266,2.3983983852849415,6.0,80.02800255202884,0.07794259075009541,-0.011913820890115367,1.742464979855638,0.0,0.06220800890461118,6.833333333479231,-1,6.833333333479231,-1,6.833333333479231,-1,2.236111111252588,2.236111111252588,6.0
Kalman_RW,42/5_Kalman,c,6.483,0.05393480369437872,28,5,0.04074252088632096,0.05405004075657075,1.3129942552456788,0.0629418569516495,-0.018377140421396918,303.3016729617518,130.39779179100378,0.05656579570579868,0.05567231923551434,-0.013467353053495673,1.432653865519453,0.0,0.009842790889227754,1.4166666668220387,-1,1.4166666668220387,-1,1.4166666668220387,-1,3.439814814957805,3.9603714702117205,12.0,74.77442995592654,0.08164541234402933,-0.029825082077852953,0.17361886944535757,0.0,0.02814949457594191,6.333333333479686,-1,6.333333333479686,-1,6.333333333479686,-1,7.084259259396248,7.084259259396248,13.0
GAM_AR0,42/4_GAM_AR1,c,5.546,0.05771183340248619,32,0,0.10376956772295544,0.10376956772295544,1.145176071132729,0.07359301623246474,0.006504776701765738,242.77732708013855,124.50259377449926,0.05834831296310687,0.054468642671447104,0.027390647197155005,3.038163866096763,0.0,0.05327836544177665,1.5833333334885538,-1,1.5833333334885538,-1,1.5833333334885538,-1,-0.5138888887422203,3.386468853561487,8.0,65.54055378063586,0.08135361951452497,0.011032918172797725,0.44466940643795144,0.0,0.0715850691284908,6.500000000146201,-1,6.500000000146201,-1,6.500000000146201,-1,2.5833333334744943,2.5833333334744943,8.0
lag5y,42/1_Run_Means,c,6.05,0.050925668845917094,84,17,1.8119006591727387e-06,0.0002764508756020431,0.9401997700718417,0.07228443098379571,-0.014706088021877364,217.18614688659545,123.58232836029896,0.060110528168760134,0.05981045216073072,-0.008370591534508599,0.8250579428149594,0.0,0.00889761745929718,1.7500000001550688,-1,1.7500000001550688,-1,1.7500000001550688,-1,3.5937500001428666,4.453601136130935,11.0,40.15835613596109,0.08186246502336234,-0.024728320558865875,1.440749811550078,0.0,0.027204321146011335,6.666666666812716,-1,6.666666666812716,-1,6.666666666812716,-1,6.690972222359581,6.690972222359581,11.0
