method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.97,0.05599232534273768,23,2,0.03464305241061282,0.1131095704449854,1.3730149925004522,0.05615663523487436,-0.006391620125174218,317.16646326760446,155.27418118195945,0.04257079282340819,0.01391220221964145,10.683199455568195,9.833861899152133,0.001505311627870698,-0.4999999998419753,0.8333333335090174,-0.7948717946959417,2.3241577832542935,13.0,153.45582459228257,0.042293866648438955,-0.02161774343934724,8.933747482519863,9.155085395600306,-0.02336086353711106,2.5833333334858253,0.9166666668420476,0.9583333335126392,0.9583333335126392,14.0
Kal_flexLin,42/5_Kalman,c,4.781,0.051925582581174703,20,1,0.06522573872218235,0.16933625933055133,1.4289499901935299,0.05657786134539815,-0.0030559301250074273,330.0874477347054,150.6349550456549,0.045076424130285606,0.005616412553532097,7.778927311583588,5.7317885788464285,0.022697804505234925,0.9166666668231755,-0.41666666648961836,-0.22756410238929886,2.0943618349323074,16.0,118.48615290062423,0.0612401328776844,-0.029913533105456597,3.1303207944686506,6.1562358548329295,-0.002168370659746832,4.000000000150976,-0.3333333331565882,1.4077380954163183,1.4077380954163183,17.0
GAM_AR0,42/4_GAM_AR1,c,5.824,0.055877027437745815,71,4,0.02960087524094373,0.12174676612970443,1.0496804835897822,0.0790240159263952,-0.0030185860678071416,222.53226252103383,146.69633006492393,0.047301530212468176,0.0030092099301198853,8.381176960859742,6.094710868985852,0.025151242662723856,0.4166666668236303,-0.4999999998231033,-0.39743589726128026,2.31055733828728,14.0,112.83018422089731,0.06250048221381206,-0.03252073572886881,3.8836791043433414,6.5387674854730475,0.0002850674977420975,3.500000000151431,-0.4166666664900731,1.3452380954163183,1.3452380954163183,15.0
offset11y,42/3_ST_Fits,c,2.745,0.03822599055471558,151,90,1.8802420938262696e-13,3.694928133732632e-07,-0.4771188038871103,0.08351701625446604,0.05872439116945599,-110.21444369792248,144.819955719861,0.04281979812935616,0.01843837234708998,9.141767073218102,4.8973687480597805,0.03963779509067535,-0.7499999998419753,-2.083333333154769,-1.176282051107854,2.3599953370656332,14.0,121.44991175065653,0.049586958737567924,-0.017091573311898714,3.4109256743699348,5.368042790128614,0.014771619925693596,2.3333333334858253,-1.999999999821739,0.34226190493919667,0.34226190493919667,15.0
etrend30y,42/3_ST_Fits,c,3.154,0.04584803223159246,92,7,0.04250208049351471,0.0757951574662782,1.1772480462684116,0.06356213979882741,-0.008018864209480298,249.57658580890325,140.2048948340646,0.04986705722025275,0.0024473862024187555,7.658078851310482,5.388973675502919,0.023072553200105796,1.1666666668231755,-0.4999999998231033,-0.24999999982553442,2.3544148382682257,14.0,93.90677753143386,0.06539727578868196,-0.03308255945656994,2.674943329587083,5.930428603461173,-0.0017936219648759632,4.250000000150976,-0.4166666664900731,1.4761904763685152,1.4761904763685152,15.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.805,0.05343639700758186,9,0,0.23421820697551787,0.23421820697551787,1.5519078871094423,0.04673113772026674,0.016073688603831793,341.4197351640773,136.84661826658123,0.050221950004227495,0.031016384336081417,4.594325406446568,2.563100920980439,0.05196360851589002,-1.5833333331745507,-2.624999999821057,-1.6826923075172182,2.5531999779850825,17.0,137.3161432647475,0.04868073821033742,-0.004436491109112858,5.21509208284426,2.832856049337254,0.02783716281937991,1.5000000001532499,-2.5416666664880267,-0.16964285696478026,0.16964285696478026,18.0
etrend30y_3CS,42/3_ST_Fits,c,3.34,0.04584803223159246,91,4,0.04250208049351471,0.10009783357803828,1.1694001555992368,0.06389317310855962,-0.011480942325149072,247.9128329870382,133.8366742195218,0.05233949883120194,-0.00678616405473433,7.658078851310482,5.388973675502919,0.023072553200105796,1.1666666668231755,-0.4999999998231033,-0.006410256236012384,2.285802520417811,14.0,79.00306395764682,0.06973984792061586,-0.04231610971372302,2.674943329587083,5.930428603461173,-0.0017936219648759632,4.250000000150976,-0.4166666664900731,1.7023809525587856,1.7023809525587856,15.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.641,0.05553108359771696,10,2,0.08573339839244902,0.18902919411734584,1.5197204859947053,0.04805019167966429,0.018194536954185672,334.33850691883515,133.6202834724114,0.0528826759075816,0.034057538617740975,5.181496245722979,4.592458815746912,0.06261031878621955,-2.083333333174096,-3.833333333153405,-2.134615384441397,3.2898607508288547,15.0,136.93987159968523,0.04967486581244017,-0.0013953368274532986,6.551234526419358,4.857659491929803,0.038483873089709436,1.0000000001537046,-3.749999999820375,-0.5714285712515178,0.5714285712515178,16.0
etrend15y,42/3_ST_Fits,c,5.902,0.058952741684542564,43,8,0.00015047784289597845,0.05347612341683752,1.0320358921894104,0.07104096748507639,-0.0010907454311277647,234.27214752699618,125.30809261101479,0.05599055309724884,0.008232910500632669,7.029626562754094,4.233908679152248,0.020038123130798103,0.4166666668236303,-2.1666666664880267,-0.16987179469611663,1.5188892561954106,20.0,92.92702381155118,0.07066875272376152,-0.027297035158356023,1.886189108171735,4.345913196619486,-0.004828052034183655,3.500000000151431,-2.0833333331549966,1.3541666668455068,1.3541666668455068,21.0
hinge75meet,42/2_LT_Fits,c,1.613,0.0554920274244958,4,0,0.20797039765796185,0.61485312681934,1.4029678839830397,0.05806227553750347,-0.010914194716294219,218.86298990135418,122.71486919330215,0.05534767332455578,-0.016137201279230733,7.267774000154903,3.6045471402251197,0.009516781733626667,0.9166666668231755,2.583333333507653,1.0961538463269476,2.511830979996877,13.0,100.07404716450786,0.07283459614518614,-0.05166714693821943,2.88762698671422,3.1900274792251877,-0.01534939343135509,4.000000000150976,2.6666666668406833,2.3809523811285254,2.3809523811285254,14.0
