method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.782,0.055838532153715204,0,0,0.540265971042748,0.540265971042748,1.6144302651772153,0.04961065743188629,-0.02175510579327329,372.9333912559367,186.4163183774453,0.029282416106594756,-0.005063142389958516,9.443534815357385,10.101631304045632,-0.0009974556233516396,0.7083333331754602,0.7916666668425023,0.7660256410094042,13.0,128.85841587275377,0.04858633528640156,-0.04059308804894721,7.365695798481761,9.472918029298588,-0.025863630788333397,2.3750000001523404,0.8750000001755325,1.940476190619766,14.0
GAM_AR0,42/4_GAM_AR1,c,5.824,0.055877027437745815,71,4,0.02960087524094373,0.12174676612970443,1.0496804835897822,0.0790240159263952,-0.0030185860678071416,222.53226252103383,146.69633006492393,0.047301530212468176,0.0030092099301198853,8.381176960859742,6.094710868985852,0.025151242662723856,0.4583333334901454,0.5416666664896184,1.634615384644191,14.0,112.83018422089731,0.06250048221381206,-0.03252073572886881,5.37296235226109,6.5387674854730475,0.0002850674977420975,3.541666666817946,0.4583333331565882,2.2470238095743134,15.0
offset11y,42/3_ST_Fits,c,2.745,0.03822599055471558,151,90,1.8802420938262696e-13,3.694928133732632e-07,-0.4771188038871103,0.08351701625446604,0.05872439116945599,-110.21444369792248,144.819955719861,0.04281979812935616,0.01843837234708998,9.141767073218102,4.8973687480597805,0.03963779509067535,0.7083333331754602,2.1249999998212843,1.8653846153568583,14.0,121.44991175065653,0.049586958737567924,-0.017091573311898714,5.413490967965351,5.368042790128614,0.014771619925693596,2.3750000001523404,2.041666666488254,2.1250000000164198,15.0
etrend30y,42/3_ST_Fits,c,3.154,0.04584803223159246,92,7,0.04250208049351471,0.0757951574662782,1.1772480462684116,0.06356213979882741,-0.008018864209480298,249.57658580890325,140.2048948340646,0.04986705722025275,0.0024473862024187555,7.658078851310482,5.388973675502919,0.023072553200105796,1.2083333334896906,0.5416666664896184,1.756410256463456,14.0,93.90677753143386,0.06539727578868196,-0.03308255945656994,3.398827959254892,5.930428603461173,-0.0017936219648759632,4.291666666817491,0.4583333331565882,2.407738095288632,15.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.805,0.05343639700758186,1,0,0.2181962293168866,0.9803108808290155,1.5157982431332158,0.04673113772026674,0.016073688603831793,333.4756134893075,134.5136721986583,0.050221950004227495,0.031016384336081417,4.557827120235771,2.23928051271372,0.05196360851589002,1.7083333331745507,3.54166666648689,1.8376068375054078,17.0,134.33785369589458,0.04868073821033742,-0.004436491109112858,5.696732021411159,2.558455126578714,0.02783716281937991,1.3750000001532499,3.4583333331538597,2.311507936516521,18.0
etrend30y_3CS,42/3_ST_Fits,c,3.34,0.04584803223159246,91,4,0.04250208049351471,0.10009783357803828,1.1694001555992368,0.06389317310855962,-0.011480942325149072,247.9128329870382,133.8366742195218,0.05233949883120194,-0.00678616405473433,7.658078851310482,5.388973675502919,0.023072553200105796,1.2083333334896906,0.5416666664896184,1.6858974359718104,14.0,79.00306395764682,0.06973984792061586,-0.04231610971372302,3.398827959254892,5.930428603461173,-0.0017936219648759632,4.291666666817491,0.4583333331565882,2.4553571429069865,15.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.641,0.05553108359771696,1,1,0.05107793875447155,0.7989781220475687,1.4817776669772027,0.04805019167966429,0.018194536954185672,325.9910867349846,131.01942811038782,0.0528826759075816,0.034057538617740975,5.043170767240724,4.244024120981974,0.06261031878621955,1.958333333174096,3.791666666486435,2.3835470084711687,15.0,133.54760719514724,0.04967486581244017,-0.0013953368274532986,5.655824573422869,4.497705209479311,0.038483873089709436,1.1250000001537046,3.708333333153405,2.1587301586956866,16.0
etrend15y,42/3_ST_Fits,c,5.902,0.058952741684542564,43,8,0.00015047784289597845,0.05347612341683752,1.0320358921894104,0.07104096748507639,-0.0010907454311277647,234.27214752699618,125.30809261101479,0.05599055309724884,0.008232910500632669,7.029626562754094,4.233908679152248,0.020038123130798103,0.4583333334901454,2.208333333154542,2.041666666692331,20.0,92.92702381155118,0.07066875272376152,-0.027297035158356023,4.041707741524171,4.345913196619486,-0.004828052034183655,3.541666666817946,2.1249999998215117,2.9702380952677623,21.0
hinge75meet,42/2_LT_Fits,c,1.613,0.0554920274244958,4,0,0.20797039765796185,0.61485312681934,1.4029678839830397,0.05806227553750347,-0.010914194716294219,218.86298990135418,122.71486919330215,0.05534767332455578,-0.016137201279230733,7.267774000154903,3.6045471402251197,0.009516781733626667,0.9583333334896906,2.541666666841138,2.1570512821184504,13.0,100.07404716450786,0.07283459614518614,-0.05166714693821943,3.315645572865626,3.1900274792251877,-0.01534939343135509,4.041666666817491,2.6250000001741682,3.3452380953466445,14.0
GAM_AR1,42/4_GAM_AR1,c,7.939,0.055316357080592904,46,16,2.1229300651678642e-05,0.020612343468608994,1.015891767565695,0.06749250421733131,-0.01873981946552128,215.36905472392735,121.02107293656158,0.05964271238994123,-0.004319740409839472,5.956654307622842,4.817206979803782,0.03261276045126009,0.04166666682408504,0.29166666648961836,1.7339743589566121,17.0,94.15526859072702,0.07554676460265383,-0.03984968606882817,5.300872235164233,5.0458558011464545,0.007746585286278335,3.1250000001518856,0.2083333331565882,2.1488095238186946,19.0
