method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,4.06,0.07844786965978699,8,0,0.1868857987721916,0.35285624034671315,1.2701322107111508,0.0663949291698396,-0.0010579914582850198,292.13040846356466,94.04743541155614,0.08084494209199024,0.04970063958536826,5.6266169439818965,5.687940980995595,0.06767274825847394,-0.3333333331866015,0.41666666683886433,-0.3333333331866015,0.41666666683886433,-0.3333333331866015,0.41666666683886433,-3.3425925924292037,5.000720112633216,16.0,99.71391009789755,0.07700870354049517,-0.007716088859370741,5.226723524727811,1.3462133718419445,-0.05223751512091975,2.1666666668093058,5.833333333495375,2.1666666668093058,5.833333333495375,2.1666666668093058,5.833333333495375,0.9978632480229828,0.9978632480229828,17.0
GAM_AR1,42/4_GAM_AR1,c,7.931,0.05578637870024704,119,87,9.339305402445825e-34,2.106493366812998e-28,-5.410087430227395,0.14378992123349796,-0.07444538035951483,-1141.5284477779803,87.95947554600983,0.0858253921521482,0.007584747635969966,5.4471973550350965,0.9089027369267608,-0.020521347930914625,10.500000000137106,3.2500000001696208,19.58333333346218,3.2500000001696208,1.4166666668120342,3.2500000001696208,0.6458333334943328,3.7996329623195226,16.2,-50.25910616501501,0.15359881831782615,-0.04983198080876904,5.569953488698333,0.011147989045353012,-0.14043161131030832,13.000000000133014,8.666666666826131,22.083333333458086,8.666666666826131,3.9166666668079415,8.666666666826131,4.702991453147859,4.702991453147859,19.2
FaIR_comb_unB,43/1_ERF_FaIR,c,4.64,0.08481952741958255,0,0,0.7773279352226721,0.7773279352226721,1.0900549767359946,0.08316633451521277,0.013647094593991455,174.40879627775914,85.50890639947158,0.09343639800355609,0.048123542877804834,3.0051821235583316,3.9407441159460426,0.017284845138419935,4.541666666809078,-1.0833333331597714,16.583333333464907,-1.0833333331597714,-7.49999999984675,-1.0833333331597714,-1.150462962798498,4.960799910371938,21.2,33.07516880562667,0.11265202672688185,-0.009293185566934177,2.7215975406035104,2.5905710903840156,-0.10262541824097378,7.041666666804986,4.333333333496739,19.083333333460814,4.333333333496739,-4.999999999850843,4.333333333496739,3.574786324945191,3.574786324945191,24.2
hinge75meet,42/2_LT_Fits,c,2.588,0.0695996372254761,21,10,0.00196142467649143,0.01703405705143046,1.1649878966055947,0.06888287778859184,0.020908540150474844,180.57312397386715,84.74859443363118,0.07746113218315634,0.03231827536290987,5.75424674413098,4.195006253457728,0.0347836577259513,-2.583333333184328,2.5000000001700755,-2.583333333184328,2.5000000001700755,-2.583333333184328,2.5000000001700755,-1.8541666665031091,4.890407750111331,12.0,104.78150561528449,0.07876513467669706,-0.02509845308182913,6.275527170958411,0.6667796540582628,-0.0851266056534424,-0.08333333318842051,7.916666666826586,-0.08333333318842051,7.916666666826586,-0.08333333318842051,7.916666666826586,2.288461538619808,2.288461538619808,13.0
etrend30y,42/3_ST_Fits,c,3.125,0.04825569029996644,100,19,0.009588748768789868,0.01124373826211552,0.9770956911395835,0.07504984016715517,-0.0045153356343244485,206.1671908304521,77.44226301264368,0.09498712144636394,0.011641903737035282,6.285092330449023,0.8734008279491393,0.0003271910964798341,2.0000000001446097,3.750000000169166,2.0000000001446097,3.750000000169166,2.0000000001446097,3.750000000169166,0.09375000016075319,2.7088941727043414,15.0,-8.060075578810785,0.1579937373488944,-0.045774824707703714,6.759552107489149,0.008347079059705439,-0.11958307228291387,4.500000000140517,9.166666666825677,4.500000000140517,9.166666666825677,4.500000000140517,9.166666666825677,3.4647435898991543,3.4647435898991543,16.0
FaIR_nonat,43/1_ERF_FaIR,c,2.62,0.10721074211061254,106,0,0.22829964328180738,0.22829964328180738,0.3374841385628459,0.15304267150843975,-0.11434546904106377,53.99746217005535,76.23277035958947,0.10062561799147961,-0.05283644306800958,3.105679035087101,2.535889281319833,-0.05602408674193565,0.5000000001459739,6.5000000001664375,0.5000000001459739,6.5000000001664375,0.5000000001459739,6.5000000001664375,2.5868055557174707,6.220962639204629,14.0,53.56361965261419,0.1298405915344084,-0.11025317151274856,2.9931198929296383,1.0219505273586742,-0.17593435012132935,3.000000000141881,11.916666666822948,3.000000000141881,11.916666666822948,3.000000000141881,11.916666666822948,8.208333333467776,8.208333333467776,14.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,1.997,0.09021835012000097,57,0,0.28632784538296346,0.28632784538296346,0.6643753903142693,0.11575452929312438,-0.019955342678297343,106.3000624502831,72.69933491006844,0.10583507263173693,0.054638732289145786,2.3049954671644,4.07177934981203,0.05456544470570619,-7.416666666513265,-0.3333333331606809,-7.416666666513265,-0.3333333331606809,-7.416666666513265,-0.3333333331606809,-4.034722222056227,7.0186177676972,12.0,100.65591902127213,0.06526322536455827,-0.0027779961555932167,2.7402133012948746,3.3430247591895337,-0.06534481867368751,-4.916666666517358,5.08333333349583,-4.916666666517358,5.08333333349583,-4.916666666517358,5.08333333349583,0.6474358975967439,0.6474358975967439,13.0
FaIR_anthro,43/1_ERF_FaIR,c,2.014,0.09019100073392243,123,0,0.14272338139709512,0.14272338139709512,-0.681599409739557,0.16991083431491752,-0.125977155286529,-109.05590555832913,71.10785572276174,0.10415351120921759,-0.05137436813333118,3.58759456685501,2.56971393038526,-0.05142195317703031,-0.4166666665196317,6.166666666833407,-0.4166666665196317,6.166666666833407,-0.4166666665196317,6.166666666833407,2.6388888890511453,6.358957665656808,12.0,51.33624202480915,0.12682248900197718,-0.10879109657807019,3.417062142880588,1.0226867767656036,-0.171332216556424,2.0833333334762756,11.583333333489918,2.0833333334762756,11.583333333489918,2.0833333334762756,11.583333333489918,8.262820512954914,8.262820512954914,12.0
lowess1dg20wnc,42/3_ST_Fits,c,3.358,0.11276618057733051,6,5,6.930801303365839e-07,0.056362471071161845,1.0052710266196108,0.06995325109718808,-0.0014424227227531903,231.21233612251046,68.68739972055438,0.08917567089343924,0.009711847124628473,2.6014624693469224,1.538959656972859,-0.006650971829333019,11.208333333469682,2.4166666668370453,20.6666666667943,2.4166666668370453,1.7500000001450644,2.4166666668370453,0.4756944446046039,4.015360408859461,16.2,45.89445033124378,0.1550658898952606,-0.047704881320110526,2.7810243029925186,0.4451379192553753,-0.12656123520872672,13.708333333465589,7.833333333493556,23.166666666790206,7.833333333493556,4.250000000140972,7.833333333493556,4.616452991609683,4.616452991609683,19.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.586,0.053937061410397294,9,1,0.08858290603493589,0.35448105862589097,1.1050515228833218,0.06907221988701223,0.0039289745017841125,243.1113350343308,65.0342913787497,0.08786939420461183,0.04118216975913356,5.6995204910281565,6.096618728148679,0.028790647690889834,-0.16666666652008644,0.08333333350583416,-0.16666666652008644,0.08333333350583416,-0.16666666652008644,0.08333333350583416,-2.4131944442818596,3.410075790550671,17.0,-97.33855017177656,0.13320350238396653,-0.015841105934102876,3.6092009092168134,8.071711205068619e-08,-0.09183422319625845,2.333333333475821,5.500000000162345,2.333333333475821,5.500000000162345,2.333333333475821,5.500000000162345,1.5000000001582927,1.5000000001582927,19.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.591,0.0858436574538064,0,0,0.6087990487514864,0.6087990487514864,0.8819822946290594,0.10056972410363764,0.01444677874759558,141.1171671406495,60.940412064519904,0.1113815650403699,0.07120364342372339,2.1853269820062415,3.959584140805114,0.06803939902382079,-8.333333333179326,-1.4999999998262865,-8.333333333179326,-1.4999999998262865,-8.333333333179326,-1.4999999998262865,-5.055555555388992,7.647091555459569,12.0,102.09031913209989,0.0699375683862391,0.01378691497898438,2.741271308497112,3.6529873187177455,-0.05187086435557291,-5.833333333183418,3.916666666830224,-5.833333333183418,3.916666666830224,-5.833333333183418,3.916666666830224,-0.4999999998387221,0.4999999998387221,13.0
