method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,4.06,0.07844786965978699,8,0,0.1868857987721916,0.35285624034671315,1.2701322107111508,0.0663949291698396,-0.0010579914582850198,292.13040846356466,94.04743541155614,0.08084494209199024,0.04970063958536826,5.6266169439818965,5.687940980995595,0.06767274825847394,-0.3333333331866015,0.41666666683886433,-0.3333333331866015,0.41666666683886433,-0.3333333331866015,0.41666666683886433,-3.3425925924292037,5.000720112633216,16.0,99.71391009789755,0.07700870354049517,-0.007716088859370741,5.226723524727811,1.3462133718419445,-0.05223751512091975,2.1666666668093058,5.833333333495375,2.1666666668093058,5.833333333495375,2.1666666668093058,5.833333333495375,0.9978632480229828,0.9978632480229828,17.0
GAM_AR1,42/4_GAM_AR1,c,7.931,0.05578637870024704,119,87,9.339305402445825e-34,2.106493366812998e-28,-5.410087430227395,0.14378992123349796,-0.07444538035951483,-1141.5284477779803,87.95947554600983,0.0858253921521482,0.007584747635969966,5.4471973550350965,0.9089027369267608,-0.020521347930914625,10.500000000137106,3.2500000001696208,19.58333333346218,3.2500000001696208,1.4166666668120342,3.2500000001696208,0.6458333334943328,3.7996329623195226,16.2,-50.25910616501501,0.15359881831782615,-0.04983198080876904,5.569953488698333,0.011147989045353012,-0.14043161131030832,13.000000000133014,8.666666666826131,22.083333333458086,8.666666666826131,3.9166666668079415,8.666666666826131,4.702991453147859,4.702991453147859,19.2
hinge75meet,42/2_LT_Fits,c,2.588,0.0695996372254761,21,10,0.00196142467649143,0.01703405705143046,1.1649878966055947,0.06888287778859184,0.020908540150474844,180.57312397386715,84.74859443363118,0.07746113218315634,0.03231827536290987,5.75424674413098,4.195006253457728,0.0347836577259513,-2.583333333184328,2.5000000001700755,-2.583333333184328,2.5000000001700755,-2.583333333184328,2.5000000001700755,-1.8541666665031091,4.890407750111331,12.0,104.78150561528449,0.07876513467669706,-0.02509845308182913,6.275527170958411,0.6667796540582628,-0.0851266056534424,-0.08333333318842051,7.916666666826586,-0.08333333318842051,7.916666666826586,-0.08333333318842051,7.916666666826586,2.288461538619808,2.288461538619808,13.0
FaIR_comb_unB,43/1_ERF_FaIR,c,5.049,0.08475390810337749,106,29,0.029224112462680644,0.029224112462680644,0.08827850555750183,0.14602785123523077,-0.0522382661002605,14.124560889200293,84.64302995089733,0.09545305578894989,0.04960158351067133,2.664485973898789,4.544393788885709,0.010196397811149388,4.375000000142563,-0.9999999998267413,16.583333333464907,-0.9999999998267413,-7.83333333317978,-0.9999999998267413,-1.2210648146502259,5.079370989086339,21.2,48.351185169822614,0.118137041551032,-0.007815144934067672,2.7569338106937615,2.446381574586492,-0.10971386556824432,6.875000000138471,4.416666666829769,19.083333333460814,4.416666666829769,-5.333333333183873,4.416666666829769,3.3792735044321898,3.3792735044321898,24.2
etrend30y,42/3_ST_Fits,c,3.125,0.04825569029996644,100,19,0.009588748768789868,0.01124373826211552,0.9770956911395835,0.07504984016715517,-0.0045153356343244485,206.1671908304521,77.44226301264368,0.09498712144636394,0.011641903737035282,6.285092330449023,0.8734008279491393,0.0003271910964798341,2.0000000001446097,3.750000000169166,2.0000000001446097,3.750000000169166,2.0000000001446097,3.750000000169166,0.09375000016075319,2.7088941727043414,15.0,-8.060075578810785,0.1579937373488944,-0.045774824707703714,6.759552107489149,0.008347079059705439,-0.11958307228291387,4.500000000140517,9.166666666825677,4.500000000140517,9.166666666825677,4.500000000140517,9.166666666825677,3.4647435898991543,3.4647435898991543,16.0
FaIR_nonat,43/1_ERF_FaIR,c,2.62,0.10721074211061254,105,0,0.1885930475772606,0.1885930475772606,0.29512483800385647,0.15304267150843975,-0.11434546904106377,47.219974080617035,76.43210598826532,0.10062561799147961,-0.05283644306800958,3.3844341523494528,2.7066635270568793,-0.05602408674193565,0.41666666681294373,6.5000000001664375,0.41666666681294373,6.5000000001664375,0.41666666681294373,6.5000000001664375,2.43402777793987,6.151739158713406,13.0,48.439340671694055,0.1298405915344084,-0.11025317151274856,3.1711698269268123,0.8763456972713763,-0.17593435012132935,2.916666666808851,11.916666666822948,2.916666666808851,11.916666666822948,2.916666666808851,11.916666666822948,8.067307692442332,8.067307692442332,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.586,0.053937061410397294,38,17,0.005383582545575158,0.01698369618478861,1.12070133321254,0.06907221988701223,0.0039289745017841125,246.5542933067588,71.96259816694773,0.08786939420461183,0.04118216975913356,5.677897660144569,6.212580000017244,0.028790647690889834,-0.16666666652008644,0.08333333350583416,-0.16666666652008644,0.08333333350583416,-0.16666666652008644,0.08333333350583416,-2.2569444442819795,3.1093590055082707,16.0,-13.67821578940351,0.13320350238396653,-0.015841105934102876,3.941012082347444,0.00022539620147305771,-0.09183422319625845,2.333333333475821,5.500000000162345,2.333333333475821,5.500000000162345,2.333333333475821,5.500000000162345,1.641025641183765,1.641025641183765,18.0
FaIR_anthro,43/1_ERF_FaIR,c,2.014,0.09019100073392243,123,53,0.004647975317401798,0.004738373915002524,-0.6503547890979784,0.16991083431491752,-0.125977155286529,-104.05676625567654,71.74017115485233,0.10415351120921759,-0.05137436813333118,3.7274821416103467,2.545014219908751,-0.05142195317703031,-0.4999999998531166,6.250000000166892,-0.4999999998531166,6.250000000166892,-0.4999999998531166,6.250000000166892,2.4027777779401354,6.356135851592383,12.0,44.777703388645705,0.12682248900197718,-0.10879109657807019,3.5940746306246334,0.784780359745614,-0.171332216556424,2.0000000001427907,11.666666666823403,2.0000000001427907,11.666666666823403,2.0000000001427907,11.666666666823403,8.038461538596161,8.038461538596161,12.0
lowess1dg20wnc,42/3_ST_Fits,c,3.358,0.11276618057733051,6,5,6.930801303365839e-07,0.056362471071161845,1.0052710266196108,0.06995325109718808,-0.0014424227227531903,231.21233612251046,68.68739972055438,0.08917567089343924,0.009711847124628473,2.6014624693469224,1.538959656972859,-0.006650971829333019,11.208333333469682,2.4166666668370453,20.6666666667943,2.4166666668370453,1.7500000001450644,2.4166666668370453,0.4756944446046039,4.015360408859461,16.2,45.89445033124378,0.1550658898952606,-0.047704881320110526,2.7810243029925186,0.4451379192553753,-0.12656123520872672,13.708333333465589,7.833333333493556,23.166666666790206,7.833333333493556,4.250000000140972,7.833333333493556,4.616452991609683,4.616452991609683,19.2
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.46,0.0901776141656633,110,55,0.004722005966851288,0.004722005966851288,-0.6667069316130816,0.17246545780612635,-0.06256982481825153,-106.67310905809306,67.76603632666631,0.11251884199824859,0.06075366778970562,1.7438020894374444,4.426227002159877,0.02438108008101143,-8.916666666511901,0.7500000001718945,-8.916666666511901,0.7500000001718945,-8.916666666511901,0.7500000001718945,-4.395833333165759,8.436205318973343,12.0,80.60402756723654,0.09745325414930867,0.0033369393449666153,2.3246270612944158,3.0898167697941816,-0.09552918329838227,-6.416666666515994,6.166666666828405,-6.416666666515994,6.166666666828405,-6.416666666515994,6.166666666828405,1.7628205129608256,1.7628205129608256,12.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.953,0.08588570687237472,111,20,0.02663368231270763,0.02663368231270763,-0.020286070661698498,0.15309970896535754,-0.03785462454915436,-3.2457713058717594,59.706255545455534,0.11431313713435849,0.07438301607112775,1.7579623291078599,4.471642610009236,0.05218151420292918,-8.916666666511901,-1.0833333331597714,-8.916666666511901,-1.0833333331597714,-8.916666666511901,-1.0833333331597714,-5.229166666499395,8.071977991918768,12.0,91.78325230196964,0.0868367045640042,0.016966287626388736,2.5274070680632663,3.6870190139295973,-0.06772874917646451,-6.416666666515994,4.333333333496739,-6.416666666515994,4.333333333496739,-6.416666666515994,4.333333333496739,-0.42307692291501553,0.42307692291501553,13.0
