method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR1,42/4_GAM_AR1,c,7.089,0.05578637870024704,74,10,0.0011177084996274883,0.027859054594179863,0.9780221150648137,0.07486828287223582,-0.0051931320078260025,206.3626662786757,87.95947554600983,0.0858253921521482,0.007584747635969966,5.4471973550350965,0.9089027369267608,-0.020521347930914625,10.500000000137106,3.2500000001696208,19.58333333346218,3.2500000001696208,1.4166666668120342,3.2500000001696208,0.6458333334943328,3.7996329623195226,16.2,-49.65973686881358,0.15335621944576844,-0.05052958216684258,5.495354872685085,0.011473857587491443,-0.1412873426979051,13.000000000133014,8.666666666826131,22.083333333458086,8.666666666826131,3.9166666668079415,8.666666666826131,4.754273504429881,4.754273504429881,19.2
30y_etrend,42/3_ST_Fits,c,2.97,0.05043168452896964,105,13,0.00876635026103624,0.03137528440583239,0.9325627613292421,0.07731681537943587,-0.001569295632767198,196.77074264047008,79.68037973021474,0.09449387521018067,0.015162315633447958,6.285092330449023,0.8734008279491393,0.0003271910964798341,2.0000000001446097,3.750000000169166,2.0000000001446097,3.750000000169166,2.0000000001446097,3.750000000169166,0.09375000016075319,2.7088941727043414,15.0,-12.516370903874076,0.15845805703699334,-0.042952014169364595,6.674236054121107,0.008534186429044176,-0.12043880367051066,4.500000000140517,9.166666666825677,4.500000000140517,9.166666666825677,4.500000000140517,9.166666666825677,3.516025641181176,3.516025641181176,16.0
etrend30y,42/3_ST_Fits,c,2.97,0.05043168452896964,105,13,0.00876635026103624,0.03137528440583239,0.9325627613292421,0.07731681537943587,-0.001569295632767198,196.77074264047008,79.68037973021474,0.09449387521018067,0.015162315633447958,6.285092330449023,0.8734008279491393,0.0003271910964798341,2.0000000001446097,3.750000000169166,2.0000000001446097,3.750000000169166,2.0000000001446097,3.750000000169166,0.09375000016075319,2.7088941727043414,15.0,-12.516370903874076,0.15845805703699334,-0.042952014169364595,6.674236054121107,0.008534186429044176,-0.12043880367051066,4.500000000140517,9.166666666825677,4.500000000140517,9.166666666825677,4.500000000140517,9.166666666825677,3.516025641181176,3.516025641181176,16.0
lowess1dg20wnc,42/3_ST_Fits,c,3.289,0.09598142365011264,0,0,0.5732821368388952,0.5732821368388952,1.1521469712419454,0.07247488206499678,-0.005881849006819049,264.9938033856474,77.84697211019899,0.08927803651004744,0.012871108446946127,2.892938380487406,1.5832049788861615,-0.006650910522957654,11.208333333469682,2.4166666668370453,20.6666666667943,2.4166666668370453,1.7500000001450644,2.4166666668370453,0.41319444460467974,4.023495089041159,16.2,46.01999598050611,0.15614294300653805,-0.04524322135586643,3.1440157784919394,0.402781359135452,-0.12741690528994815,13.708333333465589,7.833333333493556,23.166666666790206,7.833333333493556,4.250000000140972,7.833333333493556,4.6100427351994675,4.6100427351994675,19.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.639,0.053899023825810716,9,5,0.005383582545575158,0.03658455113547757,1.364800196581465,0.06440477925976174,0.015247908867016031,300.25604324792226,71.96259816694773,0.08786939420461183,0.04118216975913356,5.677897660144569,6.212580000017244,0.028790647690889834,-0.16666666652008644,0.08333333350583416,-0.16666666652008644,0.08333333350583416,-0.16666666652008644,0.08333333350583416,-2.2569444442819795,3.1093590055082707,16.0,-12.810823920766556,0.1328746893747812,-0.016500882397878884,3.8378897999867174,0.0002343831115921243,-0.09260866072055626,2.333333333475821,5.500000000162345,2.333333333475821,5.500000000162345,2.333333333475821,5.500000000162345,1.692307692465787,1.692307692465787,18.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.354,0.05481737220490521,16,7,0.006396634751250502,0.03180919126213132,1.2713806793865856,0.06781314362851527,0.015728350175850368,279.7037494650488,54.914829048432786,0.09284044036412323,0.04556879323381819,6.808981929249235,5.630941964359897,0.03227744452236316,-0.4166666665196317,-0.08333333316068092,-0.4166666665196317,-0.08333333316068092,-0.4166666665196317,-0.08333333316068092,-2.288194444281904,3.2769316821078527,15.0,-61.76475584410861,0.13502486692045215,-0.012114258923194255,4.05663834580124,1.2480844525669347e-09,-0.08912186388908293,2.0833333334762756,5.33333333349583,2.0833333334762756,5.33333333349583,2.0833333334762756,5.33333333349583,1.6698717950300062,1.6698717950300062,17.0
lowess1dt30wnc,42/3_ST_Fits,c,4.62,0.1295028430534233,3,0,0.4835942498721103,0.5023188004199421,1.0224809231643055,0.0865664657058583,-0.0025801811005641477,235.17061232779025,47.41598278679869,0.11596017582652038,0.012956536313278748,1.8796779881884922,1.3339752606873045,-0.00937928746220713,12.000000000135742,1.723492459859699e-10,21.91666666679339,1.723492459859699e-10,2.0833333334780946,1.723492459859699e-10,0.3541666668280956,3.900750758707726,19.2,28.16466959105778,0.1800453650758232,-0.045157793489533804,2.0539925564716097,0.6033463899184288,-0.1301452822291976,4.583333333474002,5.41666666682886,4.583333333474002,5.41666666682886,4.583333333474002,5.41666666682886,3.1858974360538346,3.1858974360538346,21.0
butterworth,42/2_LT_Fits,c,10.427,0.18656967991017906,1,1,0.051116064864779945,0.9983926729452517,0.6775303649393186,0.09604001712257541,-0.027219164465955865,95.53178145644392,46.877363983177204,0.10869178187731145,-0.021389335254925503,2.012693332729182,1.8340907268707474,-0.04341552997060657,12.041666666802257,0.5833333335053794,21.750000000126875,0.5833333335053794,2.33333333347764,0.5833333335053794,0.8975694446066248,4.448445193717495,27.2,25.504320724674557,0.1817055984717981,-0.07950366505773805,2.7211928038487847,0.680605570550891,-0.16418152473759706,4.833333333473547,6.00000000016189,4.833333333473547,6.00000000016189,4.833333333473547,6.00000000016189,4.000000000157471,4.000000000157471,26.0
hinge75meet,42/2_LT_Fits,c,1.942,0.062127477118288366,16,11,0.0016294077820928194,0.0034832514862453705,1.0735036178392636,0.08006482917403102,0.03887101559429482,166.39306076508586,44.58277731828086,0.09772160773319091,0.06692485302311413,3.866090034428558,5.1527303267887685,0.0710403055960116,-4.666666666515994,0.7500000001718945,-4.666666666515994,0.7500000001718945,-4.666666666515994,0.7500000001718945,-4.0937499998347375,6.367472407458322,13.0,110.92781373243221,0.07336822641196361,0.008810523220301583,5.378820163376425,1.5983690300208244,-0.04972568917097889,-2.1666666665200864,6.166666666828405,-2.1666666665200864,6.166666666828405,-2.1666666665200864,6.166666666828405,0.07371794887778658,0.07371794887778658,14.0
lowess1dt20wAR,42/3_ST_Fits,c,6.661,0.11054047074896867,43,4,0.07394631061806847,0.1367230140468731,0.8396813203498994,0.10572056483503474,-0.0012554461155721557,193.12670368047685,43.9042394396948,0.1449495297514999,0.013144627043975968,2.0612862640336216,1.5718363889019902,-0.013050547172080618,3.388888889032387,-3.1666666664914374,21.58333333346036,-3.1666666664914374,-12.916666666508263,-3.1666666664914374,-1.1510416665026042,3.4700183977933667,23.3,19.947782792616586,0.19877832128291711,-0.04496970275883659,2.1498607955742246,1.1263258175620525,-0.1338165419390711,-3.208333333185692,2.2500000001650733,-10.416666666512356,2.2500000001650733,-10.416666666512356,2.2500000001650733,2.0544871796461837,2.0544871796461837,22.2
