method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
FaIR_comb_unB,43/1_ERF_FaIR,c,4.919,0.07434005337229703,97,0,0.11467050000846872,0.11467050000846872,-0.3073102830452488,0.14217740814069085,-0.06521213142356859,-47.940404155058815,101.9586878904334,0.07928266386314155,0.08826848301397973,0.024616185460144605,3.0506469194920682,5.214372561952457,-0.021422129015068438,4.916666666808624,0.7500000001718945,15.666666666798847,0.7500000001718945,-5.833333333181599,0.7500000001718945,-0.15162037020571204,5.043638337573634,19.2,-44.15381947777546,0.1236073067543936,0.13370223005953816,-0.03183942954815305,3.285428593812643,0.5818410076402156,-0.14133239239446213,7.416666666804531,6.166666666828405,18.166666666794754,6.166666666828405,-3.333333333185692,6.166666666828405,5.680555555692355,5.680555555692355,19.2
GWI_tot_CGWL,43/3_Human_Induced,c,2.875,0.06233058128257751,64,8,0.06754885894567098,0.08702421362829368,0.7495802291036808,0.08900596247866784,0.056235359137200513,104.94123207451531,91.25260810281748,0.07841792499029532,0.08568947589910686,0.05021821696358561,2.2348905153832934,7.549139584739683,0.036683993614426404,-6.416666666514175,-1.1666666664932563,-6.416666666514175,-1.1666666664932563,-6.416666666514175,-1.1666666664932563,-3.888888888724049,5.421899181971375,13.0,-21.614546054561373,0.09238510699794135,0.09244149869152687,-0.006237398044712046,5.221786321411615,5.3886710947624684e-05,-0.0832262697649673,-3.9166666665182674,4.250000000163254,-3.9166666665182674,4.250000000163254,-3.9166666665182674,4.250000000163254,0.7948717950325422,0.7948717950325422,14.0
GAM_AR1,42/4_GAM_AR1,c,7.931,0.05578637870024704,119,87,9.339305402445825e-34,2.106493366812998e-28,-5.410087430227395,0.14378992123349796,-0.07444538035951483,-1141.5284477779803,89.81845700424955,0.08538696662088754,0.09478829834355519,0.0072259923010562005,5.4471973550350965,0.9089027369267608,-0.020521347930914625,10.500000000137106,3.2500000001696208,19.58333333346218,3.2500000001696208,1.4166666668120342,3.2500000001696208,0.6458333334943328,3.7996329623195226,16.2,-48.307549547743015,0.15274380578689126,0.1685826944658572,-0.04922962270724146,5.569953488698333,0.011147989045353012,-0.14043161131030832,13.000000000133014,8.666666666826131,22.083333333458086,8.666666666826131,3.9166666668079415,8.666666666826131,4.702991453147859,4.702991453147859,19.2
hinge75meet,42/2_LT_Fits,c,2.588,0.0695996372254761,21,10,0.00196142467649143,0.01703405705143046,1.1649878966055947,0.06888287778859184,0.020908540150474844,180.57312397386715,86.12278011032839,0.07718694408822363,0.08880679360658239,0.03143992617288521,5.75424674413098,4.195006253457728,0.0347836577259513,-2.583333333184328,2.5000000001700755,-2.583333333184328,2.5000000001700755,-2.583333333184328,2.5000000001700755,-1.8541666665031091,4.890407750111331,12.0,106.27785083546328,0.07834842011452808,0.08571574185155303,-0.025015688835412442,6.275527170958411,0.6667796540582628,-0.0851266056534424,-0.08333333318842051,7.916666666826586,-0.08333333318842051,7.916666666826586,-0.08333333318842051,7.916666666826586,2.288461538619808,2.288461538619808,13.0
FaIR_nonat,43/1_ERF_FaIR,c,2.561,0.10722533314638491,105,0,0.3170828378913992,0.3170828378913992,0.3367015878794223,0.15301607367519227,-0.11431886287175903,53.87225406070757,76.94648212392075,0.10100101877489134,0.0879482979716038,-0.05370145336910994,3.1024971248145663,2.5197370264131216,-0.055901901845622694,0.41666666681294373,6.5833333334999224,0.41666666681294373,6.5833333334999224,0.41666666681294373,6.5833333334999224,2.6041666668285948,6.263434634998771,14.0,54.503026871356255,0.12952533948901515,0.14681990811190296,-0.1101570683774076,2.957014429627664,0.9663480282523661,-0.1758121652250164,2.916666666808851,12.000000000156433,2.916666666808851,12.000000000156433,2.916666666808851,12.000000000156433,8.224358974493462,8.224358974493462,14.0
etrend30y,42/3_ST_Fits,c,3.125,0.04825569029996644,100,19,0.009588748768789868,0.01124373826211552,0.9770956911395835,0.07504984016715517,-0.0045153356343244485,206.1671908304521,76.59655867884703,0.09507235122154058,0.1072328617237918,0.010375060214790741,6.285092330449023,0.8734008279491393,0.0003271910964798341,2.0000000001446097,3.750000000169166,2.0000000001446097,3.750000000169166,2.0000000001446097,3.750000000169166,0.09375000016075319,2.7088941727043414,15.0,-7.384062435806641,0.15730336490131377,0.1763671183933749,-0.046080554793506916,6.759552107489149,0.008347079059705439,-0.11958307228291387,4.500000000140517,9.166666666825677,4.500000000140517,9.166666666825677,4.500000000140517,9.166666666825677,3.4647435898991543,3.4647435898991543,16.0
FaIR_anthro,43/1_ERF_FaIR,c,2.002,0.09019308092382611,123,0,0.1404538175679161,0.1404538175679161,-0.6724897065033837,0.16986826120926318,-0.12595168862551803,-107.5983530405414,71.25273377835435,0.10475203323656461,0.08843741984346029,-0.052466134449854915,3.603798387450135,2.639360767512513,-0.051475524573499264,-0.3333333331866015,6.250000000166892,-0.3333333331866015,6.250000000166892,-0.3333333331866015,6.250000000166892,2.6388888890511075,6.325561752326887,12.0,52.14555187102078,0.12676340948075446,0.14175360282174077,-0.10892174945815256,3.4099956627265757,1.001514418555046,-0.17138578795289297,2.1666666668093058,11.666666666823403,2.1666666668093058,11.666666666823403,2.1666666668093058,11.666666666823403,8.256410256544681,8.256410256544681,12.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.425,0.09020233359598534,108,0,0.14343743929633176,0.14343743929633176,-0.7351836374161909,0.17243175561945812,-0.0625493565301446,-117.62938198659054,68.65653442429817,0.11187959403930485,0.12844120764064068,0.06028423143340406,1.965114303122802,4.062362541614112,0.024395987527348995,-8.916666666511901,0.6666666668384096,-8.916666666511901,0.6666666668384096,-8.916666666511901,0.6666666668384096,-4.26388888872134,8.235888604750057,12.0,79.54761817540631,0.09701635783212162,0.09589064259910558,0.003828616425106406,2.4473381777109067,3.0005707565967685,-0.09551427585204471,-6.416666666515994,6.08333333349492,-6.416666666515994,6.08333333349492,-6.416666666515994,6.08333333349492,1.8846153847556042,1.8846153847556042,12.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.586,0.053937061410397294,9,1,0.08858290603493589,0.35448105862589097,1.1050515228833218,0.06907221988701223,0.0039289745017841125,243.1113350343308,66.81459257016243,0.08737809530225783,0.09826053418970881,0.040805187559121776,5.6995204910281565,6.096618728148679,0.028790647690889834,-0.16666666652008644,0.08333333350583416,-0.16666666652008644,0.08333333350583416,-0.16666666652008644,0.08333333350583416,-2.4131944442818596,3.410075790550671,17.0,-95.77223872674404,0.13251021428527449,0.14309186513834946,-0.01525059648773018,3.6092009092168134,8.071711205068619e-08,-0.09183422319625845,2.333333333475821,5.500000000162345,2.333333333475821,5.500000000162345,2.333333333475821,5.500000000162345,1.5000000001582927,1.5000000001582927,19.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.978,0.08584044924720666,110,0,0.1829324064758072,0.1829324064758072,0.008955027241383995,0.15157893882760143,-0.04185442834392472,1.4328043586214392,65.49625788764935,0.10998740447132822,0.12549266915789214,0.06668181770141535,2.079736370917326,4.40740481096634,0.040166957550026805,-8.83333333317887,-0.5833333331602262,-8.83333333317887,-0.5833333331602262,-8.83333333317887,-0.5833333331602262,-4.652777777610178,8.030756848152121,12.0,85.97482748220605,0.08978873531066059,0.08421256724221615,0.010226202693117692,2.682069380406433,3.190711535162797,-0.0797433058293669,-6.3333333331829635,4.8333333334962845,-6.3333333331829635,4.8333333334962845,-6.3333333331829635,4.8333333334962845,0.4294871796491337,0.4294871796491337,14.0
