method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
lowess1dg20wnc,42/3_ST_Fits,c,3.289,0.09598142365011264,0,0,0.5732821368388952,0.5732821368388952,1.1521469712419454,0.07247488206499678,-0.005881849006819049,264.9938033856474,79.32903757434852,5.939819256612279,4.975809746752493,-0.006650910522957654,0,0
hinge75meet,42/2_LT_Fits,c,1.942,0.062127477118288366,16,11,0.0016294077820928194,0.0034832514862453705,1.0735036178392636,0.08006482917403102,0.03887101559429482,166.39306076508586,46.18785903592229,2.755476228931394,5.123969514732875,0.0710403055960116,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.62,0.1295028430534233,3,0,0.4835942498721103,0.5023188004199421,1.0224809231643055,0.0865664657058583,-0.0025801811005641477,235.17061232779025,48.766068183700554,3.900851078099575,3.729263067587837,-0.00937928746220713,0,0
30y_etrend,42/3_ST_Fits,c,2.97,0.05043168452896964,105,13,0.00876635026103624,0.03137528440583239,0.9325627613292421,0.07731681537943587,-0.001569295632767198,196.77074264047008,81.69184397723527,6.515211239971479,6.4569798387310575,0.0003271910964798341,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.661,0.11054047074896867,43,4,0.07394631061806847,0.1367230140468731,0.8396813203498994,0.10572056483503474,-0.0012554461155721557,193.12670368047685,45.41800805716094,2.411327669809828,2.709201260612205,-0.013050547172080618,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.661,0.16836906060634985,0,0,0.517228941271484,0.517228941271484,0.8148971295250979,0.10572056483503474,-0.0012554461155721557,187.42633979077252,21.563075241794053,2.557369377691914,2.2993764160249386,-0.013050547172080618,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.878,0.1279392274501134,30,0,0.16965205515821682,0.22657143595562024,0.8028945357867164,0.1086425438691614,0.001047854104296414,172.62232519414403,41.54571537849792,2.4702485496352917,2.6715699369518258,-0.013050547172080618,0,0
15y_etrend,42/3_ST_Fits,c,5.743,0.06286892608971321,98,23,0.0006386604451117618,0.010467950034581782,0.7177012253421727,0.10129839660877034,-0.0009011689207195475,162.20047692733104,12.93659040255763,1.644235325487439,4.750268303307936,-0.013866755167642441,0,0
lag5y,42/1_Run_Means,c,5.852,0.049464612171041394,106,36,4.531896857134801e-06,0.0019666644139706133,0.7148700471168892,0.09124230849922835,-0.02027039442983064,164.4201108368845,4.011289051521063,6.697937749791743,0.37140255324735416,-0.043806762695312466,0,0
butterworth,42/2_LT_Fits,c,10.427,0.18656967991017906,1,1,0.051116064864779945,0.9983926729452517,0.6775303649393186,0.09604001712257541,-0.027219164465955865,95.53178145644392,47.31817798974995,1.9755381212718972,1.685615318306113,-0.04341552997060657,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.334,0.2214860480787175,1,0,0.18256308446734684,0.7938347424869008,0.5606896155067513,0.13867035308816641,0.0008731278523854633,128.9586115665528,-5.0019567439510215,2.2063556370843025,1.5179737013722565,-0.006533126977874948,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.246,0.2414567742463855,2,1,0.04147794207754865,0.9996698118781745,0.5538270927556336,0.13241713970261093,0.0009764189339484975,127.38023133379573,-10.547307337154521,2.317762848812859,1.5129885005207875,-0.004372862401565036,0,0
raw1y,42/1_Run_Means,c,30.64,0.1522345452988609,3,2,6.4062823796300414e-06,0.934011273150602,0.49603938304260414,0.14435315053972403,0.0010192018774456562,114.08905809979895,13.4262561006833,2.4305345108211007,2.210337987677239,-0.004355926513671837,0,0
