method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,4.06,0.07844786965978699,8,0,0.1868857987721916,0.35285624034671315,1.2701322107111508,0.0663949291698396,-0.0010579914582850198,292.13040846356466,94.04743541155614,0.08084494209199024,0.09063306326703718,0.04970063958536826,5.6266169439818965,5.687940980995595,0.06767274825847394,-0.3333333331866015,0.41666666683886433,-0.3333333331866015,0.41666666683886433,-0.3333333331866015,0.41666666683886433,-3.3425925924292037,5.000720112633216,16.0,99.71391009789755,0.07700870354049517,-0.007716088859370741,5.226723524727811,1.3462133718419445,-0.05223751512091975,2.1666666668093058,5.833333333495375,2.1666666668093058,5.833333333495375,2.1666666668093058,5.833333333495375,0.9978632480229828,0.9978632480229828,17.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.875,0.06233058131418563,64,8,0.06623677547018832,0.08553987979461303,0.7461259401920877,0.08911155109610731,0.05640233496727603,104.45763162689228,89.90725910287223,0.0784825552577676,0.08486583011434419,0.05187504744445175,2.217917992235347,7.532367846549498,0.036850974122177686,-6.416666666514175,-1.1666666664932563,-6.416666666514175,-1.1666666664932563,-6.416666666514175,-1.1666666664932563,-3.9027777776129255,5.424246832733612,13.0,-23.075180259518216,0.09272062156823045,-0.005541681000287254,5.207709103135155,5.517263182847239e-05,-0.08305928925721602,-3.9166666665182674,4.250000000163254,-3.9166666665182674,4.250000000163254,-3.9166666665182674,4.250000000163254,0.7820512822120411,0.7820512822120411,14.0
GAM_AR1,42/4_GAM_AR1,c,7.931,0.05578637870024704,119,87,9.339305402445825e-34,2.106493366812998e-28,-5.410087430227395,0.14378992123349796,-0.07444538035951483,-1141.5284477779803,87.95947554600983,0.0858253921521482,0.09501840453385185,0.007584747635969966,5.4471973550350965,0.9089027369267608,-0.020521347930914625,10.500000000137106,3.2500000001696208,19.58333333346218,3.2500000001696208,1.4166666668120342,3.2500000001696208,0.6458333334943328,3.7996329623195226,16.2,-50.25910616501501,0.15359881831782615,-0.04983198080876904,5.569953488698333,0.011147989045353012,-0.14043161131030832,13.000000000133014,8.666666666826131,22.083333333458086,8.666666666826131,3.9166666668079415,8.666666666826131,4.702991453147859,4.702991453147859,19.2
hinge75meet,42/2_LT_Fits,c,2.588,0.0695996372254761,21,10,0.00196142467649143,0.01703405705143046,1.1649878966055947,0.06888287778859184,0.020908540150474844,180.57312397386715,84.74859443363118,0.07746113218315634,0.08925718121391596,0.03231827536290987,5.75424674413098,4.195006253457728,0.0347836577259513,-2.583333333184328,2.5000000001700755,-2.583333333184328,2.5000000001700755,-2.583333333184328,2.5000000001700755,-1.8541666665031091,4.890407750111331,12.0,104.78150561528449,0.07876513467669706,-0.02509845308182913,6.275527170958411,0.6667796540582628,-0.0851266056534424,-0.08333333318842051,7.916666666826586,-0.08333333318842051,7.916666666826586,-0.08333333318842051,7.916666666826586,2.288461538619808,2.288461538619808,13.0
FaIR_comb_unB,43/1_ERF_FaIR,c,5.042,0.08477003834112111,106,0,0.21307966706302023,0.21307966706302023,0.0673809213778143,0.1460534991952846,-0.05227396113146776,10.780947420450289,83.44106854209399,0.09546154033115097,0.10618398242323152,0.04955789133257013,2.8938614117908483,4.126362202373606,0.0101158741634443,4.291666666809306,-0.9166666664932563,16.583333333464907,-0.9166666664932563,-7.999999999846295,-0.9166666664932563,-1.2083333331686956,5.056779588260221,21.2,28.32172725644549,0.1181798574486519,-0.007858837112168874,2.681246792830852,2.4435832249172305,-0.10979438921594939,6.791666666805213,4.500000000163254,19.083333333460814,4.500000000163254,-5.499999999850388,4.500000000163254,3.3952991454578716,3.3952991454578716,24.2
etrend30y,42/3_ST_Fits,c,3.125,0.04825569029996644,100,19,0.009588748768789868,0.01124373826211552,0.9770956911395835,0.07504984016715517,-0.0045153356343244485,206.1671908304521,77.44226301264368,0.09498712144636394,0.1075439721952303,0.011641903737035282,6.285092330449023,0.8734008279491393,0.0003271910964798341,2.0000000001446097,3.750000000169166,2.0000000001446097,3.750000000169166,2.0000000001446097,3.750000000169166,0.09375000016075319,2.7088941727043414,15.0,-8.060075578810785,0.1579937373488944,-0.045774824707703714,6.759552107489149,0.008347079059705439,-0.11958307228291387,4.500000000140517,9.166666666825677,4.500000000140517,9.166666666825677,4.500000000140517,9.166666666825677,3.4647435898991543,3.4647435898991543,16.0
FaIR_nonat,43/1_ERF_FaIR,c,2.553,0.1071908330426131,104,0,0.29594398203197253,0.29594398203197253,0.3404915852764715,0.15304572309962713,-0.11434191375038823,54.47865364423544,76.21516121074971,0.10059652365945412,0.0886568187202403,-0.052809000533043625,3.1356937431271956,2.5415385497212326,-0.055945604013360996,0.41666666681294373,6.5000000001664375,0.41666666681294373,6.5000000001664375,0.41666666681294373,6.5000000001664375,2.6180555557174707,6.386065197340402,13.0,53.705296438566876,0.1297905444643834,-0.11022572897778263,2.979517230171371,0.9859291912130727,-0.1758558673927547,2.916666666808851,11.916666666822948,2.916666666808851,11.916666666822948,2.916666666808851,11.916666666822948,8.237179487313947,8.237179487313947,13.0
FaIR_anthro,43/1_ERF_FaIR,c,2.018,0.09020474110674344,123,0,0.1087141158484797,0.1087141158484797,-0.7017213932728666,0.16990727173457537,-0.12597051698573153,-112.27542292365867,71.13064657584728,0.10418843350599985,0.08905241624306318,-0.051392223337983954,3.581391758405215,2.6714389382110144,-0.05151078946138247,-0.2499999998531166,6.250000000166892,-0.2499999998531166,6.250000000166892,-0.2499999998531166,6.250000000166892,2.6458333334956023,6.325333031863564,12.0,51.33355241679932,0.12686683257671316,-0.10880895178272296,3.4238262434822904,0.9925121110666559,-0.17142105284077616,2.2500000001427907,11.666666666823403,2.2500000001427907,11.666666666823403,2.2500000001427907,11.666666666823403,8.26282051295495,8.26282051295495,12.0
lowess1dg20wnc,42/3_ST_Fits,c,3.358,0.11276618057733051,6,5,6.930801303365839e-07,0.056362471071161845,1.0052710266196108,0.06995325109718808,-0.0014424227227531903,231.21233612251046,68.68739972055438,0.08917567089343924,0.10173222742066798,0.009711847124628473,2.6014624693469224,1.538959656972859,-0.006650971829333019,11.208333333469682,2.4166666668370453,20.6666666667943,2.4166666668370453,1.7500000001450644,2.4166666668370453,0.4756944446046039,4.015360408859461,16.2,45.89445033124378,0.1550658898952606,-0.047704881320110526,2.7810243029925186,0.4451379192553753,-0.12656123520872672,13.708333333465589,7.833333333493556,23.166666666790206,7.833333333493556,4.250000000140972,7.833333333493556,4.616452991609683,4.616452991609683,19.2
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.451,0.09022394753009227,107,0,0.12683313515655964,0.12683313515655964,-0.7270611758298097,0.17241612650942217,-0.06255298592741138,-116.32978813276955,67.43591779517867,0.11246474432395243,0.12869520077535238,0.06074619262051859,1.9389578764542037,4.067579509162915,0.024364693617001904,-8.83333333317887,0.6666666668384096,-8.83333333317887,0.6666666668384096,-8.83333333317887,0.6666666668384096,-4.263888888721378,8.231952763168596,12.0,78.65442727772174,0.09744285921623673,0.003329464175779592,2.417843304631795,3.032554929365188,-0.09554556976239179,-6.3333333331829635,6.08333333349492,-6.3333333331829635,6.08333333349492,-6.3333333331829635,6.08333333349492,1.8846153847556042,1.8846153847556042,12.0
