method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
hinge75meet,42/2_LT_Fits,c,2.221,0.06880748018827106,30,2,0.03591638011126388,0.29923901370744194,1.1139112437356722,0.0894286283801081,-0.01045140344896108,172.65624277902918,46.22559406468202,3.4448650959619336,0.2177204745611815,-0.04806050942693717,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.44,0.09351854114680841,0,0,0.5016218697340332,0.5016218697340332,1.0705522854581098,0.07066506355675596,-0.006087454809806767,246.22702565536522,56.41166750492194,4.27844271531601,0.7846651626448403,0.04689065455613789,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.813,0.12652764919128848,3,0,0.4835942498721103,0.5023188004199421,0.9783760705598717,0.08252352894136089,-0.003484112541262846,225.0264962287705,31.528046639290235,4.863149719715369,1.8584852589579646,0.029508389952738866,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.944,0.045996173716723036,137,14,0.01394047082893786,0.061224126509308634,0.9721603321024419,0.07304795893683905,-0.005604750574196492,205.12583007361525,86.01492912564123,2.462690942464287,8.26874259034219,0.047422384241575175,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.828,0.10835861129267416,41,4,0.07394631061806847,0.1175582584383824,0.8266796901841469,0.09585306024737289,-0.00199960116831506,190.13632874235378,30.746290650681228,4.590444697143561,3.67515877585476,0.017455779955441376,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.828,0.16508142851167337,0,0,0.517228941271484,0.517228941271484,0.8160233457407962,0.09585306024737289,-0.00199960116831506,187.68536952038312,15.458207022553347,3.649479671246544,2.7200786838059323,0.017455779955441376,0,0
30y_etrend,42/3_ST_Fits,c,3.152,0.045996173716723036,137,18,0.00017271395793752443,0.002744122000044156,0.8006534001771005,0.07435947022934526,-0.002387960264418538,168.9378674373682,49.82696648939419,2.462690942464287,0.016311876656768934,0.047422384241575175,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,7.009,0.12326052589733456,31,0,0.16965205515821682,0.1853388068127371,0.7979202618010028,0.09836363263930296,0.0002517812571760979,171.5528562872156,29.990762047758533,4.421918512067292,3.4964833180751875,0.017455779955441376,0,0
butterworth,42/2_LT_Fits,c,11.022,0.17813229021989027,1,0,0.3227413691488621,0.9983926729452517,0.7051131870642534,0.0928266835819697,-0.03034653011458539,99.42095937605973,50.07064422711881,1.649003545005902,2.4663439721430542,-0.013923941969380672,0,0
raw1y,42/1_Run_Means,c,33.076,0.1369063158825816,6,5,0.0003731478967615813,0.04252407393103018,0.616474644604854,0.12770235761276846,-7.107840660666213e-05,141.78916825911642,31.813987295655032,1.7346283593893717,3.0647231468835776,0.011935100555419898,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.647,0.21716179622528758,1,0,0.18256308446734684,0.7938347424869008,0.577822150458253,0.11718154863266668,-0.00014401856575563157,132.8990946053982,-5.101710045303779,2.642991235657041,1.9521108442129123,0.01149008803130781,0,0
15y_etrend,42/3_ST_Fits,c,6.059,0.05627702576157375,93,22,2.7311188415774913e-08,0.0006227599483622113,0.5727529533884923,0.09612637986084145,-0.0017440718553766931,129.44216746579926,-42.720556045067994,5.7633424978967245,1.8587680810741807,0.020077311197916482,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.592,0.2376370187782826,2,1,0.04147794207754865,0.9996698118781745,0.5676362152174136,0.11372172618981664,-0.00016263876098996185,130.55632950000512,-10.390617599054087,2.6092875625919953,1.6998892117661377,0.013925508598867454,0,0
