method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y_3CS,42/3_ST_Fits,c,3.944,0.045996173716723036,137,14,0.01394047082893786,0.061224126509308634,0.9721603321024419,0.07304795893683905,-0.005604750574196492,205.12583007361525,89.66034283448842,0.0856186375067618,0.008193075456350073,3.2340789845518314,4.899715169841394,0.047422384241575175,1.8333333334799136,-1.4166666665018965,1.8333333334799136,-1.4166666665018965,1.8333333334799136,-1.4166666665018965,-0.9134615382999632,2.823394143014296,17.0,-71.86579618133251,0.14450832527134108,-0.03099220360089618,0.5617888347977552,0.3835419838387111,0.09650275254218897,6.333333333472183,-5.416666666494621,6.333333333472183,-5.416666666494621,6.333333333472183,-5.416666666494621,0.522435897593858,0.522435897593858,17.0
30y_etrend3CS,42/3_ST_Fits,c,3.944,0.045996173716723036,137,14,0.01394047082893786,0.061224126509308634,0.9721603321024419,0.07304795893683905,-0.005604750574196492,205.12583007361525,89.66034283448842,0.0856186375067618,0.008193075456350073,3.2340789845518314,4.899715169841394,0.047422384241575175,1.8333333334799136,-1.4166666665018965,1.8333333334799136,-1.4166666665018965,1.8333333334799136,-1.4166666665018965,-0.9134615382999632,2.823394143014296,17.0,-71.86579618133251,0.14450832527134108,-0.03099220360089618,0.5617888347977552,0.3835419838387111,0.09650275254218897,6.333333333472183,-5.416666666494621,6.333333333472183,-5.416666666494621,6.333333333472183,-5.416666666494621,0.522435897593858,0.522435897593858,17.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.906,0.05375007359649647,9,4,0.020979949970409438,0.13903314031877698,1.3265023795138375,0.06471777836388065,0.01335617627183826,291.83052349304427,65.10775610805584,0.08806540870320793,0.03636858805405153,4.473147218992498,2.4000096979456673,0.06405407020452059,3.5833333334785493,-3.4999999998331077,3.5833333334785493,-3.4999999998331077,3.5833333334785493,-3.4999999998331077,-1.93269230753075,3.6156303902556517,15.0,-104.79375882677753,0.15058422454994153,-0.0038424830543996413,0.5499559400996585,2.0111280277295362,0.1130830525269761,8.083333333470819,-7.499999999825832,8.083333333470819,-7.499999999825832,8.083333333470819,-7.499999999825832,-0.4967948716369287,0.4967948716369287,15.0
GAM_AR1,42/4_GAM_AR1,c,8.291,0.05727745743467985,65,12,0.0011177084996274883,0.0017390280756524722,0.8978365153564033,0.07675685252589734,-0.005031641258210629,189.4435047402011,62.168681338712425,0.09293618146832573,0.008212697869309237,2.3363969691205004,4.5618927672099785,0.04243297886306536,3.250000000145519,-0.1666666665030334,3.250000000145519,-1.5833333331684116,3.250000000145519,-1.5833333331684116,-0.1976495724880421,2.831166948706611,18.0,-96.86262298846415,0.16835357605837684,-0.03097258118793702,0.03703882577275158,2.527580410010766,0.09151334716367915,7.7500000001377884,-4.1666666664957575,7.7500000001377884,-5.583333333161136,7.7500000001377884,-5.583333333161136,1.2382478634057792,1.2382478634057792,18.0
lowess1dg20wnc,42/3_ST_Fits,c,3.44,0.09351854114680841,0,0,0.5016218697340332,0.5016218697340332,1.0705522854581098,0.07066506355675596,-0.006087454809806767,246.22702565536522,54.6843408787273,0.08738506592402889,0.012702103639830226,2.2668743166642646,2.2280557046690737,0.04689065455613789,2.916666666812489,-2.6666666665005323,2.916666666812489,-2.6666666665005323,2.916666666812489,-2.6666666665005323,-0.7467948716338679,3.09347345084891,15.0,-8.59099165763207,0.16144060495655654,-0.026483175417416027,1.5520566756034668,1.9371979311826157,0.09597102285675167,7.416666666804758,-6.666666666493256,7.416666666804758,-6.666666666493256,7.416666666804758,-6.666666666493256,0.6891025642599533,0.6891025642599533,15.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.481,0.05494594147259539,12,10,0.029306658917898742,0.074353754417821,1.261952205167898,0.06910236300390551,0.013374586825824633,277.62948513693755,54.67302608877844,0.09492480764421787,0.03933488736844206,2.6740527718105005,2.948468821926573,0.06926615710215055,4.416666666811125,-3.4166666665000776,4.416666666811125,-3.4166666665000776,4.416666666811125,-3.4166666665000776,-1.1602564100956863,3.217457057061078,14.0,-141.9401018625109,0.152974007568437,-0.0008761837400091134,2.510223565703345,1.8443140541105287,0.11829513942460605,8.916666666803394,-7.416666666492802,8.916666666803394,-7.416666666492802,8.916666666803394,-7.416666666492802,0.27564102579813504,0.27564102579813504,14.0
butterworth,42/2_LT_Fits,c,11.022,0.17813229021989027,1,0,0.3227413691488621,0.9983926729452517,0.7051131870642534,0.0928266835819697,-0.03034653011458539,99.42095937605973,49.863147881719044,0.10700108076714986,-0.026094002168771162,1.2775615458734062,1.9273742814909314,-0.013923941969380672,3.083333333479004,2.9722222223831523,3.083333333479004,5.583333333491737,3.083333333479004,-0.8333333331688664,1.1891025642632882,1.678001874267288,22.0,43.53914636918594,0.1797193412654356,-0.06527928122601742,0.8458351715030542,2.791168373416428,0.03515642633123312,7.583333333471273,-1.0277777776095718,7.583333333471273,-4.83333333316159,7.583333333471273,-4.83333333316159,2.625000000157109,2.625000000157109,22.0
etrend30y,42/3_ST_Fits,c,3.152,0.045996173716723036,137,18,0.00017271395793752443,0.002744122000044156,0.8006534001771005,0.07435947022934526,-0.002387960264418538,168.9378674373682,47.52346761014917,0.08944405364945578,0.014247014360170314,3.2340789845518314,4.899715169841394,0.047422384241575175,1.8333333334799136,-1.4166666665018965,1.8333333334799136,-1.4166666665018965,1.8333333334799136,-1.4166666665018965,-0.7179487177873293,3.03896525625763,16.0,-92.21973534945366,0.16349555822392653,-0.02493826469707594,0.5617888347977552,0.3835419838387111,0.09650275254218897,6.333333333472183,-5.416666666494621,6.333333333472183,-5.416666666494621,6.333333333472183,-5.416666666494621,0.717948718106492,0.717948718106492,16.0
30y_etrend,42/3_ST_Fits,c,3.152,0.045996173716723036,137,18,0.00017271395793752443,0.002744122000044156,0.8006534001771005,0.07435947022934526,-0.002387960264418538,168.9378674373682,47.52346761014917,0.08944405364945578,0.014247014360170314,3.2340789845518314,4.899715169841394,0.047422384241575175,1.8333333334799136,-1.4166666665018965,1.8333333334799136,-1.4166666665018965,1.8333333334799136,-1.4166666665018965,-0.7179487177873293,3.03896525625763,16.0,-92.21973534945366,0.16349555822392653,-0.02493826469707594,0.5617888347977552,0.3835419838387111,0.09650275254218897,6.333333333472183,-5.416666666494621,6.333333333472183,-5.416666666494621,6.333333333472183,-5.416666666494621,0.717948718106492,0.717948718106492,16.0
hinge75meet,42/2_LT_Fits,c,2.221,0.06880748018827106,30,2,0.03591638011126388,0.29923901370744194,1.1139112437356722,0.0894286283801081,-0.01045140344896108,172.65624277902918,44.5238223920325,0.11399590977338847,-0.01525329909590867,1.8214205972705728,0.5725135685491636,-0.04806050942693717,4.91666666681067,7.416666666823403,4.91666666681067,7.416666666823403,4.91666666681067,7.416666666823403,3.0897435899019876,5.046895466234074,14.0,43.86601204421612,0.12455354907795574,-0.05443857815315492,0.651739957965676,3.1537856925062426,0.0010198588736766213,9.41666666680294,3.416666666830679,9.41666666680294,3.416666666830679,9.41666666680294,3.416666666830679,4.525641025795808,4.525641025795808,14.0
Bayes_seq_CP,42/2_LT_Fits,c,3.888,0.050580253731343276,125,66,7.204835826323289e-08,5.443621866441218e-06,-0.43233672768781906,0.09485868264448216,-0.014192226365906198,-82.57631498837344,42.65020687683653,0.10532214866496421,0.009352258940932398,4.063105147829732,3.341101104976602,0.045352301602106355,1.5833333334803683,-2.6666666665005323,1.5833333334803683,-2.6666666665005323,1.5833333334803683,-2.6666666665005323,-1.054487179325371,2.1936497802914134,16.0,-19.190449868882602,0.1788056246259334,-0.029833020116313856,2.5805402606513415,0.4978648637906324,0.09443266990272015,6.083333333472638,-6.666666666493256,6.083333333472638,-6.666666666493256,6.083333333472638,-6.666666666493256,0.3814102565684502,0.3814102565684502,16.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.548,0.1372373436132203,0,0,0.9956603098674536,0.9956603098674536,1.0370146604305674,0.09070263139372615,0.04557287319408308,237.47635723859995,38.599949794868365,0.13531989767319702,0.11009835374017339,1.8762467624703085,1.5046710038450757,0.1566306656576362,-1.166666666517358,-2.583333333167502,-1.166666666517358,-2.583333333167502,-1.166666666517358,-2.583333333167502,-3.1410256408638326,4.298677991836402,13.0,37.5978336927558,0.15636455749717754,0.06988728263172223,1.9931064659276532,1.3337850647722425,0.2056596479800917,3.3333333334749113,-6.583333333160226,3.3333333334749113,-6.583333333160226,3.3333333334749113,-6.583333333160226,-1.7051282049700114,1.7051282049700114,13.0
Kalman_RW,42/5_Kalman,c,6.369,0.05393872156985289,31,12,0.00022969678991727733,0.0014530669903644376,1.0727143121890927,0.07286451539029576,-0.02787101630494301,246.72429180349133,37.05335439013565,0.0948192768295974,-0.03829793300753539,0.2837931306542581,5.020173434309541,-0.024089620813431196,3.5000000001450644,5.833333333491737,3.5000000001450644,5.833333333491737,3.5000000001450644,5.833333333491737,2.5512820514422683,3.1997262170539456,16.0,-271.94924191854443,0.16871036766929012,-0.07748321206478163,0.0016984704137931704,7.129646710033317,0.024990747487182597,8.000000000137334,1.833333333499013,8.000000000137334,1.833333333499013,8.000000000137334,1.833333333499013,3.9871794873360895,3.9871794873360895,16.0
EBMKF_ta2,43/2_Kalman,c,2.054,0.03711009562975897,99,39,4.009071067856952e-06,0.0013723038007599996,1.0945299889316837,0.053562332309189394,0.0019568901720076774,251.74189745428728,32.5998630342533,0.0659987374034606,0.02623440470045154,1.4755133962283304,12.413363286737765,0.060490375726104675,2.333333333479459,-0.16666666650280604,2.333333333479459,-0.16666666650280604,2.333333333479459,-0.16666666650280604,-0.49358974342952094,2.8484701246461293,13.0,-491.0274958498227,0.12709485455976846,-0.012950874356794716,0.0035713203058233443,0.22365054962798595,0.10957074402671844,6.833333333471728,-4.16666666649553,6.833333333471728,-4.16666666649553,6.833333333471728,-4.16666666649553,0.9423076924643004,0.9423076924643004,13.0
raw1y,42/1_Run_Means,c,33.076,0.1369063158825816,6,5,0.0003731478967615813,0.04252407393103018,0.616474644604854,0.12770235761276846,-7.107840660666213e-05,141.78916825911642,31.925759903966636,0.16052774520360738,0.007630243194237168,2.3573909382246248,3.026835855038858,0.011935100555419898,0.5833333334812778,-0.3333333331695485,1.5833333334803683,-7.916666666495985,-0.4166666665178127,-7.916666666495985,-1.030341880178852,2.724891199854326,39.2,-11.945535872233533,0.20619372918671094,-0.03155503586300909,0.006526740853010248,3.0016911224906213,0.061015468856033685,5.083333333473547,-4.3333333331622725,6.083333333472638,-11.916666666488709,4.083333333474457,-11.916666666488709,0.40555555571496915,0.40555555571496915,39.2
lowess1dt30wnc,42/3_ST_Fits,c,4.813,0.12652764919128848,3,0,0.4835942498721103,0.5023188004199421,0.9783760705598717,0.08252352894136089,-0.003484112541262846,225.0264962287705,30.038781647591968,0.11308510314709966,0.009475728146763774,1.8142329642283717,1.6348484728750812,0.029508389952738866,3.3333333334785493,-5.416666666498259,3.3333333334785493,-5.416666666498259,3.3333333334785493,-5.416666666498259,-0.5544871793250038,2.4012828212975936,16.0,-8.158981532340992,0.17823565570299268,-0.029709550910482482,2.187976726933882,1.5935870144728486,0.07858875825335265,7.833333333470819,-9.416666666490983,7.833333333470819,-9.416666666490983,7.833333333470819,-9.416666666490983,0.8814102565688174,0.8814102565688174,16.0
lowess1dt20wAR,42/3_ST_Fits,c,6.828,0.10835861129267416,41,4,0.07394631061806847,0.1175582584383824,0.8266796901841469,0.09585306024737289,-0.00199960116831506,190.13632874235378,29.369953902817144,0.13216358386353858,0.009029374752823774,1.5093984286810254,2.1386194141881334,0.017455779955441376,2.666666666812489,-0.8055555553913413,2.666666666812489,-6.249999999830834,2.666666666812489,-6.249999999830834,-1.0149572647945275,3.5694091088316418,21.0,-18.01643492866806,0.18950923889448587,-0.030155904304422484,1.862953260109035,1.980309425574576,0.06653614825605517,7.166666666804758,-4.805555555384065,7.166666666804758,-10.249999999823558,7.166666666804758,-10.249999999823558,0.42094017109929377,0.42094017109929377,21.0
Kal_flexLin,42/5_Kalman,c,4.812,0.051937104875293474,62,15,0.0014734588245139456,0.004519493115069981,1.0668721225948017,0.07026905918824708,-0.003001886840163959,245.3805881968044,29.03932202893471,0.09227225866625054,0.011657520409947188,1.062645411764139,4.380057754194079,0.03662951157800311,2.666666666812489,-3.916666666499623,2.666666666812489,-3.916666666499623,2.666666666812489,-3.916666666499623,-0.6987179485569623,2.4537930693169314,15.0,-314.0840226803011,0.1645036030874368,-0.027527758647299068,0.19515718587997855,2.8710081210186282,0.0857098798786169,7.166666666804758,-7.916666666492347,7.166666666804758,-7.916666666492347,7.166666666804758,-7.916666666492347,0.7371794873368589,0.7371794873368589,15.0
lowess1dt20wARMA,42/3_ST_Fits,c,7.009,0.12326052589733456,31,0,0.16965205515821682,0.1853388068127371,0.7979202618010028,0.09836363263930296,0.0002517812571760979,171.5528562872156,28.65556166861587,0.13216358386353858,0.009029374752823774,1.5222139739754266,1.9606898245129678,0.017455779955441376,2.666666666812489,-0.8055555553913413,2.666666666812489,-6.249999999830834,2.666666666812489,-6.249999999830834,-1.0149572647945275,3.5694091088316418,21.0,-11.87037027087041,0.18950923889448587,-0.030155904304422484,1.8288649075956476,1.8153946385225685,0.06653614825605517,7.166666666804758,-4.805555555384065,7.166666666804758,-10.249999999823558,7.166666666804758,-10.249999999823558,0.42094017109929377,0.42094017109929377,21.0
lowess1dt20wnc,42/3_ST_Fits,c,6.828,0.16508142851167337,0,0,0.517228941271484,0.517228941271484,0.8160233457407962,0.09585306024737289,-0.00199960116831506,187.68536952038312,14.318198602537507,0.13216358386353858,0.009029374752823774,1.3316715174200555,1.2791000807053765,0.017455779955441376,2.666666666812489,-0.8055555553913413,2.666666666812489,-6.249999999830834,2.666666666812489,-6.249999999830834,-1.0149572647945275,3.5694091088316418,21.0,-7.009016468411241,0.18950923889448587,-0.030155904304422484,1.5212915770402975,1.1885765865770086,0.06653614825605517,7.166666666804758,-4.805555555384065,7.166666666804758,-10.249999999823558,7.166666666804758,-10.249999999823558,0.42094017109929377,0.42094017109929377,21.0
GAM_AR0,42/4_GAM_AR1,c,6.29,0.052242834430551,94,28,0.00029715490689756447,0.0013790586615866688,0.6642270714589963,0.08488137070247545,-0.004772085498013621,140.1519120778482,-0.5265602723392915,0.10273515553550107,-0.00041002981522597127,5.357066697464454,1.4923735216642076,0.007751444588961665,1.3333333334803683,-5.166666666498259,1.3333333334803683,-5.166666666498259,1.3333333334803683,-5.166666666498259,-0.2649572647938687,3.2243628683757275,17.0,-264.8263940162652,0.1735134588210273,-0.03959530887247223,1.6405732117992435,1.2576228258165176,0.056831812889575464,5.833333333472638,-9.166666666490983,5.833333333472638,-9.166666666490983,5.833333333472638,-9.166666666490983,1.1709401710999525,1.1709401710999525,17.0
cubic_spline,42/4_GAM_AR1,c,8.896,0.0828614213408138,30,8,3.6460026747534377e-05,0.00043630347190602996,0.637222511589582,0.11517946210000102,-0.0024817006996100894,133.81672743381222,-1.78794950602631,0.15114117963425053,-0.005498976980258289,3.538181933521716,1.0017929073280694,0.048603663731085524,1.5000000001468834,-6.9999999998299245,1.5000000001468834,-6.9999999998299245,1.5000000001468834,-6.9999999998299245,-1.7820512818878238,4.414186531448503,16.0,-177.7687820417473,0.23383022910773618,-0.04468425603750454,2.0948193752477313,1.2169332319218518,0.09768403203169931,6.000000000139153,-10.999999999822649,6.000000000139153,-10.999999999822649,6.000000000139153,-10.999999999822649,-0.34615384599400245,0.34615384599400245,16.0
lowess2dt20wnc,42/3_ST_Fits,c,12.647,0.21716179622528758,1,0,0.18256308446734684,0.7938347424869008,0.577822150458253,0.11718154863266668,-0.00014401856575563157,132.8990946053982,-5.65619421447874,0.15801204473293765,0.009383331980154118,1.253387346131037,0.9624660836272968,0.01149008803130781,0.8333333334808231,1.1388888890514863,0.8333333334808231,-5.916666666497804,0.8333333334808231,-5.916666666497804,0.11378205144441941,1.9714668786780236,25.0,-18.36397889880134,0.20530622392507702,-0.029801947077092137,0.9322748619124581,0.9034373072902385,0.060570456331921596,5.333333333473092,-2.8611111109412377,5.333333333473092,-9.916666666490528,5.333333333473092,-9.916666666490528,1.5496794873382407,1.5496794873382407,25.0
