method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_SR15,43/3_Human_Induced,c,2.376,0.08283728024697558,34,7,0.026943809082129445,0.026943809082129445,0.7966516531372216,0.10772305326316502,0.042317778306893455,111.53123143921103,107.01348726413414,0.08311891110167563,0.04682100023602621,3.66607217134118,6.5857488511480975,0.011651828592295844,-2.4166666665159937,-0.3333333331693211,-2.4166666665159937,-0.3333333331693211,-2.4166666665159937,-0.3333333331693211,-2.4679487177852306,3.399267769207088,13.0,129.39995968380788,0.05443716937691879,0.008333322536853498,5.789766464573831,3.897548760177819,0.061587928280506424,2.0833333334762756,-4.333333333162045,2.0833333334762756,-4.333333333162045,2.0833333334762756,-4.333333333162045,-1.0833333331734314,1.0833333331734314,13.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.969,0.08318241448055502,105,70,0.010085964781075924,0.010085964781075924,-0.5157503675304669,0.16781352818326495,-0.11533096413064661,-82.52005880487471,103.8134147546815,0.07353394205088051,-0.019640290813092185,4.520357321869865,1.6043092140485284,-0.054994511413901236,0.5833333334812778,6.750000000157343,0.5833333334812778,6.750000000157343,0.5833333334812778,6.750000000157343,1.5192307693912601,3.5425526795971902,13.0,96.2854489589003,0.08227919048637287,-0.05812796851226489,2.7910441642536927,4.254550930844603,-0.005058411725690664,5.083333333473547,2.7500000001646185,5.083333333473547,2.7500000001646185,5.083333333473547,2.7500000001646185,2.9038461540030593,2.9038461540030593,13.0
FaIR_comb_unB,43/1_ERF_FaIR,c,4.509,0.08160699636243995,101,71,0.0076283697089678535,0.009309216358983186,-0.5866248246836188,0.16879704516647362,-0.12193670866912429,-93.859971949379,102.12983525603366,0.07590370463887437,-0.03111056402888572,4.401488903728606,1.9379700726598934,-0.06611238263092341,1.1666666668138532,6.166666666824767,1.1666666668138532,6.166666666824767,1.1666666668138532,6.166666666824767,2.23717948733978,3.651117964946773,14.0,61.88418618339244,0.10484732593868147,-0.06959824172805844,0.03304809868354118,4.445877063128068,-0.01617628294271282,5.6666666668061225,2.166666666832043,5.6666666668061225,2.166666666832043,5.6666666668061225,2.166666666832043,3.621794871951579,3.621794871951579,14.0
EBMKF_ta4,43/2_Kalman,c,4.065,0.07771192482644619,0,0,0.9455840990974423,0.9455840990974423,1.3317177437261998,0.06221939549035004,-0.03401865551242753,306.2950810570259,100.38854671695861,0.07643260746089277,-0.0259635515584159,5.314074216197777,2.176463971666753,-0.08402544622113357,2.333333333479459,7.083333333490373,2.333333333479459,7.083333333490373,2.333333333479459,7.083333333490373,3.0384615386219593,4.652450875229148,14.0,64.35243101370347,0.09652668477812872,-0.06445122925758862,0.5587959224888049,4.354361776594977,-0.03408934653292299,6.833333333471728,3.0833333334976487,6.833333333471728,3.0833333334976487,6.833333333471728,3.0833333334976487,4.423076923233759,4.423076923233759,14.0
etrend30y_3CS,42/3_ST_Fits,c,3.963,0.04741131976463872,42,5,0.040969168821987395,0.0770528383382796,1.3363693123172946,0.06836678056201878,-0.006846916775416242,281.9739248989492,95.15762386459383,0.0856186375067618,0.008193075456350073,3.2340789845518314,4.899715169841394,0.047422384241575175,1.8333333334799136,-1.4166666665018965,1.8333333334799136,-1.4166666665018965,1.8333333334799136,-1.4166666665018965,-0.9134615382999632,2.823394143014296,17.0,-70.25901333828062,0.14420784998975017,-0.030294602242822637,0.5795734314656232,0.39366545571197525,0.09735848392978576,6.333333333472183,-5.416666666494621,6.333333333472183,-5.416666666494621,6.333333333472183,-5.416666666494621,0.4711538463118359,0.4711538463118359,17.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.127,0.08834888646010496,114,70,0.0003880529874997492,0.0003880529874997492,-1.409901134107118,0.19250524493946602,-0.13431126635241286,-225.58418145713887,91.03091250405231,0.08546056006514523,-0.026697683599441267,3.9760104317710985,1.305405844289004,-0.07574746589734542,0.4166666668147627,7.250000000156888,0.4166666668147627,7.250000000156888,0.4166666668147627,7.250000000156888,1.8846153847758405,4.263991549277355,13.0,96.49091174894386,0.07953718322862584,-0.06518536129861398,2.7328047286145933,3.742784143533217,-0.025811366209134844,4.916666666807032,3.250000000164164,4.916666666807032,3.250000000164164,4.916666666807032,3.250000000164164,3.2692307693876397,3.2692307693876397,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.776,0.054055176810784776,77,26,7.290973508514343e-05,0.00013356170827022676,0.7115172277340768,0.07735524051940677,-0.004298843053035697,156.5337901014969,65.10775610805584,0.08806540870320793,0.03636858805405153,4.473147218992498,2.4000096979456673,0.06405407020452059,3.5833333334785493,-3.4999999998331077,3.5833333334785493,-3.4999999998331077,3.5833333334785493,-3.4999999998331077,-1.93269230753075,3.6156303902556517,15.0,-104.5505705406004,0.15049542292764073,-0.003182706590623637,0.5832388048338095,2.044350551731689,0.11385749005127391,8.083333333470819,-7.499999999825832,8.083333333470819,-7.499999999825832,8.083333333470819,-7.499999999825832,-0.5480769229189508,0.5480769229189508,15.0
GAM_AR1,42/4_GAM_AR1,c,8.533,0.05727745743467985,145,106,1.3991776066277e-35,4.087817542756488e-27,-7.3772537949277845,0.16862255657102154,-0.10017832222013368,-1556.6005507297625,62.168681338712425,0.09293618146832573,0.008212697869309237,2.3363969691205004,4.5618927672099785,0.04243297886306536,3.250000000145519,-0.1666666665030334,3.250000000145519,-1.5833333331684116,3.250000000145519,-1.5833333331684116,-0.1976495724880421,2.831166948706611,18.0,-96.20117241768074,0.1681214860131052,-0.03027497982986347,0.039396427704222574,2.5533533376867283,0.09236907855127593,7.7500000001377884,-4.1666666664957575,7.7500000001377884,-5.583333333161136,7.7500000001377884,-5.583333333161136,1.186965812123757,1.186965812123757,18.0
lowess1dg20wnc,42/3_ST_Fits,c,3.912,0.12315782610408914,0,0,0.9998613106609787,0.9998613106609787,1.1551732144874525,0.06356343415393462,-0.0035797486120095804,265.68983933211405,58.87804057583163,0.08392183921306592,0.00862965409154691,2.0574982920723697,2.014991778616575,0.04689059332296771,2.916666666812489,-2.6666666665005323,2.916666666812489,-2.6666666665005323,2.916666666812489,-2.6666666665005323,-0.1858974357369334,2.8290880714550837,14.0,20.2023679850751,0.16071925541903953,-0.029858023607625798,1.629551696532748,1.8031533537820144,0.09682669301117829,7.416666666804758,-6.666666666493256,7.416666666804758,-6.666666666493256,7.416666666804758,-6.666666666493256,1.1987179488748656,1.1987179488748656,14.0
etrend30y,42/3_ST_Fits,c,3.392,0.04741131976463872,37,14,0.00017271395793752443,0.006176075491495275,1.1735476472880626,0.06897289653899788,-0.005282149776335832,247.61855357778123,57.854779854266155,0.08766459533856935,0.011142285872271515,3.2340789845518314,4.899715169841394,0.047422384241575175,1.8333333334799136,-1.4166666665018965,1.8333333334799136,-1.4166666665018965,1.8333333334799136,-1.4166666665018965,-0.7179487177873293,3.03896525625763,16.0,-82.70733340219849,0.16193417768139431,-0.027345391826901193,0.5795734314656232,0.39366545571197525,0.09735848392978576,6.333333333472183,-5.416666666494621,6.333333333472183,-5.416666666494621,6.333333333472183,-5.416666666494621,0.6666666668244698,0.6666666668244698,16.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.348,0.055213198539885606,80,29,6.687609744423081e-06,0.00015011262484776269,0.5695177455818944,0.08317999971467066,-0.003343168083100544,125.29390402801675,54.67302608877844,0.09492480764421787,0.03933488736844206,2.6740527718105005,2.948468821926573,0.06926615710215055,4.416666666811125,-3.4166666665000776,4.416666666811125,-3.4166666665000776,4.416666666811125,-3.4166666665000776,-1.1602564100956863,3.217457057061078,14.0,-141.2640208601843,0.15286788347547123,-0.0002164072762331089,2.603789574905293,1.8781097942222837,0.11906957694890387,8.916666666803394,-7.416666666492802,8.916666666803394,-7.416666666492802,8.916666666803394,-7.416666666492802,0.2243589745161129,0.2243589745161129,14.0
butterworth,42/2_LT_Fits,c,13.51,0.1597020288299083,4,3,2.9100770161548992e-05,0.5919601942036986,0.6884402549464214,0.09173463435012379,-0.02771363572661244,97.07007594744542,48.41600371131226,0.10131511525583664,-0.021294138868555988,1.2998467828366496,1.9172757181101496,-0.011588834201333382,3.250000000145519,2.7222222223833037,3.250000000145519,5.416666666825222,3.250000000145519,-0.9166666665023513,1.1645299146906405,1.681504464859822,22.0,40.6049035163917,0.17236091107188004,-0.059781816567728706,0.8443052936204207,2.7518569205355226,0.0383472654868772,7.7500000001377884,-1.2777777776094201,7.7500000001377884,-4.916666666495075,7.7500000001377884,-4.916666666495075,2.54914529930244,2.54914529930244,22.0
Bayes_seq_CP,42/2_LT_Fits,c,4.002,0.050580253731343276,137,103,6.220918850051547e-49,1.0104033871667639e-42,-13.615949350343943,0.17399171847372968,-0.09772601858809962,-2600.646325915693,42.65020687683653,0.10532214866496421,0.009352258940932398,4.063105147829732,3.341101104976602,0.045352301602106355,1.5833333334803683,-2.6666666665005323,1.5833333334803683,-2.6666666665005323,1.5833333334803683,-2.6666666665005323,-1.054487179325371,2.1936497802914134,16.0,-22.79104888124251,0.1786117160566813,-0.02913541875824031,2.6289524167572287,0.5132190305126932,0.09528840129031693,6.083333333472638,-6.666666666493256,6.083333333472638,-6.666666666493256,6.083333333472638,-6.666666666493256,0.33012820528642806,0.33012820528642806,16.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.633,0.1372373436132203,29,17,0.004368364925262222,0.00478160083129999,0.38786447233952515,0.10782472763139421,-0.0051091606991138655,88.82096416575126,38.599949794868365,0.13531989767319702,0.11009835374017339,1.8762467624703085,1.5046710038450757,0.1566306656576362,-1.166666666517358,-2.583333333167502,-1.166666666517358,-2.583333333167502,-1.166666666517358,-2.583333333167502,-3.1410256408638326,4.298677991836402,13.0,37.54668708152842,0.1569984905985738,0.07054705909549822,1.9954546916983988,1.335263658751418,0.20643408550438955,3.3333333334749113,-6.583333333160226,3.3333333334749113,-6.583333333160226,3.3333333334749113,-6.583333333160226,-1.7564102562520334,1.7564102562520334,13.0
Kalman_RW,42/5_Kalman,c,6.909,0.05393872156985289,30,12,0.00022969686803148254,0.0014531505975084109,1.1091378513599364,0.07144899658487998,-0.023545756758502026,255.10170581278538,37.04206962403709,0.09482302670437773,-0.038290277406365945,0.2837931504183453,5.020173434953057,-0.024089620808906725,3.5000000001450644,5.833333333491737,3.5000000001450644,5.833333333491737,3.5000000001450644,5.833333333491737,2.5512820514422683,3.1997262170539456,16.0,-270.3358539431596,0.16840877913795374,-0.07677795510553866,0.0018933952071184372,7.101466710981232,0.02584647887930385,8.000000000137334,1.833333333499013,8.000000000137334,1.833333333499013,8.000000000137334,1.833333333499013,3.9358974360540673,3.9358974360540673,16.0
