method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_SR15,43/3_Human_Induced,c,1.327,0.05347385171777244,0,0,0.9977522558316716,0.9977522558316716,1.7897349772482467,0.03297857474766913,-0.008299540315049399,252.3526317920028,171.1342025061447,0.023326158241240486,0.020724584967207273,-0.006633751941021781,8.580123266384051,0.0,-0.010631869473546895,2.1666666668147627,-1,2.1666666668147627,-1,2.1666666668147627,-1,3.1319444445829276,5.557178582446755,7.0,175.06272130908437,0.016905275330170427,0.0018830188059510335,8.82132420574975,0.0,-0.0008999078656138692,0.9166666668177186,-1,0.9166666668177186,-1,0.9166666668177186,-1,1.0486111112536112,1.0486111112536112,7.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.408,0.05555372436498209,0,0,0.9971984545379283,0.9971984545379283,1.7742304937625903,0.03093586277001673,-0.0014268360596768248,250.16649962052523,170.8302108507193,0.02144728500133386,0.021681171732381817,-0.0074484232846921,8.485259343341545,0.0,-0.010294664829925738,2.333333333481278,-1,2.333333333481278,-1,2.333333333481278,-1,2.8611111112498597,5.447773925337069,7.0,173.8962614439048,0.015379137599737467,0.001068347462280714,8.773430766315634,0.0,-0.0005627032219927108,1.0833333334842337,-1,1.0833333334842337,-1,1.0833333334842337,-1,0.7777777779205431,0.7777777779205431,7.0
GWI_anthro,43/3_Human_Induced,c,1.266,0.05544715827497066,9,0,0.13032786513255812,0.3074379166771285,1.5559811765942886,0.049616264799108134,-0.003059392022783504,219.3933458997947,169.4195253076041,0.02590162985697999,0.023878071856264376,-0.013913684715492512,8.053788453618763,0.0,-0.011603740357542126,3.083333333480823,-1,3.083333333480823,-1,3.083333333480823,-1,3.6597222223602253,5.760281669194737,7.0,174.80418704591537,0.02126889039377909,-0.005396913968519697,8.8814246254479,0.0,-0.0018717787496090987,1.833333333483779,-1,1.833333333483779,-1,1.833333333483779,-1,1.576388889030909,1.576388889030909,7.0
GWI_tot,43/3_Human_Induced,c,2.139,0.054681157995475564,1,1,0.0013447462834184076,0.9823854639503644,1.65016803794532,0.044558233799676744,-0.005290767467218252,232.67369335029014,169.2659582266967,0.02715601992250764,0.023160238182783826,-0.006882494862620811,8.308580264948354,0.0,-0.010075096536446249,3.4166666668138532,-1,3.4166666668138532,-1,3.4166666668138532,-1,3.104166666805213,5.330647110062573,7.0,173.47642730933092,0.020172283061463486,0.0016342758843520026,8.637536960427902,0.0,-0.00034313492851322235,2.166666666816809,-1,2.166666666816809,-1,2.166666666816809,-1,1.0208333334758966,1.0208333334758966,7.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.211,0.054694540908253195,8,2,0.07701843904535344,0.16627368068511894,1.5589396935590165,0.048426311145634664,-0.005207298579983667,219.81049679182132,168.89375461984494,0.02608744570660762,0.022137372620391803,-0.013721715741971218,8.435124108803619,0.0,-0.011518798078431586,2.500000000147793,-1,2.500000000147793,-1,2.500000000147793,-1,3.534722222360415,5.754250643131499,7.0,173.30216687178432,0.02367865247151347,-0.0052049449949984035,9.06475310181887,0.0,-0.0017868364704985596,1.2500000001507487,-1,1.2500000001507487,-1,1.2500000001507487,-1,1.4513888890310984,1.4513888890310984,7.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.38,0.056875285525745424,0,0,0.5648624813802676,0.6287194495402333,1.5699811256713871,0.05155532489627766,-0.0005064419612722707,221.36733871966558,168.02732080942724,0.026738313662977603,0.02569261967691726,-0.014253036362817184,7.577126433777946,0.0,-0.014798599854387895,3.5000000001468834,-1,3.5000000001468834,-1,3.5000000001468834,-1,3.90972222235996,6.093717355180286,7.0,176.21226874188636,0.018421865524417533,-0.005736265615844371,8.639160506070032,0.0,-0.005066638246454869,2.2500000001498393,-1,2.2500000001498393,-1,2.2500000001498393,-1,1.8263888890306437,1.8263888890306437,7.0
etrend30y,42/3_ST_Fits,c,2.621,0.043414444406704174,46,6,0.016419579315073794,0.09351542317128102,1.405566841711632,0.05299996604319716,0.004090094926752736,297.980170442866,162.70483898388994,0.03928839612310705,0.042973030710071206,0.02312525444133308,4.131694073208781,0.0,0.03636959556610346,-2.83333333318069,-1,-2.83333333318069,-1,-2.83333333318069,-1,-0.1527777776362124,3.134891751922041,7.0,130.58528140582484,0.05190991283017347,0.031642025188305896,3.650692434732919,0.0,0.04610155717403649,-4.083333333177734,-1,-4.083333333177734,-1,-4.083333333177734,-1,-2.236111110965529,2.236111110965529,7.0
GWI_tot_AR6,43/3_Human_Induced,c,1.039,0.046277550226223936,0,0,0.910748300422667,0.910748300422667,1.7757178582273108,0.04056729010363946,-0.0024150818066288305,250.37621801005082,161.23707941812688,0.03921827756141641,0.034869535757374524,-0.0064974744031297636,8.923251072534747,0.0,0.028771685980468437,2.0833333334817326,-1,2.0833333334817326,-1,2.0833333334817326,-1,2.3333333334726376,2.4475989747877027,6.0,151.87735767630738,0.04337832850872053,0.0020192963438430502,8.970052693589137,0.0,0.03850364758840146,0.8333333334846884,-1,0.8333333334846884,-1,0.8333333334846884,-1,0.2500000001433212,0.2500000001433212,6.0
Kal_flexLin,42/5_Kalman,c,4.261,0.051925582581174703,1,0,0.40123703961538226,0.668378091470664,1.5365682874271014,0.05200548445063883,-0.00030092396060127743,354.94727439566043,157.36941805566113,0.040888905387744354,0.04332072065481809,0.017785240348078876,5.051881318299993,0.0,0.026335383592089312,-2.4999999998476596,-1,-2.4999999998476596,-1,-2.4999999998476596,-1,0.6527777779185348,3.2029175068597397,9.0,141.45642116696013,0.05022459434485547,0.02630201109505169,5.575388695974036,0.0,0.03606734520002234,-3.749999999844704,-1,-3.749999999844704,-1,-3.749999999844704,-1,-1.4305555554107816,1.4305555554107816,9.0
GAM_AR0,42/4_GAM_AR1,c,5.839,0.053464904482879556,37,7,0.021600926533169577,0.053903729535736786,1.2156912578171282,0.07062040114762659,0.004048852062210459,257.72654665723115,156.3120502724649,0.04096835034913912,0.04509829614637102,0.026616984686714362,4.98637174990045,0.0,0.043009381907617786,-2.58333333318069,-1,-2.58333333318069,-1,-2.58333333318069,-1,-0.8749999998578156,2.3011168785156415,7.0,134.46567965950086,0.05174868171331754,0.03513375543368717,4.70252399873556,0.0,0.05274134351555082,-3.833333333177734,-1,-3.833333333177734,-1,-3.833333333177734,-1,-2.958333333187132,2.958333333187132,7.0
