method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.659,0.05601592977165738,0,0,0.5924697022068324,0.5924697022068324,1.608895484647349,0.045625702730453147,-0.0047499820763053134,371.65485695353766,179.87541293579454,0.033366347363636764,0.0211369619118463,9.189835633433983,0.0,0.016821865248138355,-2.3333333331720496,-1,-2.3888888887362705,2.49675715590457,6.0,144.2333436139968,0.046282553381028387,0.03057285001627427,7.947028772412127,0.0,0.027406763936493633,-3.6666666665023513,-1,-4.555555555398844,4.555555555398844,6.0
etrend30y,42/3_ST_Fits,c,2.621,0.043414444406704174,46,6,0.016419579315073794,0.09351542317128102,1.405566841711632,0.05299996604319716,0.004090094926752736,297.980170442866,162.70483898388994,0.03928839612310705,0.02312525444133308,4.131694073208781,0.0,0.03636959556610346,-2.833333333171595,-1,-1.694444444292382,2.1947960335949475,6.0,129.26425916751145,0.05239234232533937,0.03256114254576105,3.6001528028113894,0.0,0.04695449425445874,-4.1666666665018965,-1,-2.3194444442896915,2.3194444442896915,7.0
Kal_flexLin,42/5_Kalman,c,4.261,0.051925582581174703,1,0,0.40123703961538226,0.668378091470664,1.5365682874271014,0.05200548445063883,-0.00030092396060127743,354.94727439566043,157.36941805566113,0.040888905387744354,0.017785240348078876,5.051881318299993,0.0,0.026335383592089312,-2.4999999998385647,-1,-0.9513888887375591,2.1079792191952427,8.0,140.64485757728525,0.0506546235704652,0.02722112845250685,5.5340806281748804,0.0,0.03692028228044459,-3.8333333331688664,-1,-1.5138888887349442,1.5138888887349442,9.0
GAM_AR0,42/4_GAM_AR1,c,5.839,0.053464904482879556,37,7,0.021600926533169577,0.053903729535736786,1.2156912578171282,0.07062040114762659,0.004048852062210459,257.72654665723115,156.3120502724649,0.04096835034913912,0.026616984686714362,4.98637174990045,0.0,0.043009381907617786,-2.583333333171595,-1,-0.8749999998487207,2.3011168785121834,7.0,133.0298762922792,0.05232054731351324,0.03605287279114233,4.655711145779467,0.0,0.053594280595973064,-3.9166666665018965,-1,-3.041666666511295,3.041666666511295,7.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.88,0.05329350260171023,0,0,0.9931473512187107,0.9931473512187107,1.8009143334976494,0.03517660997347094,0.008804872186473486,396.2011533694829,152.7644276411653,0.0365861986828401,0.027446668256412853,5.021949564357915,0.0,0.03810360243445948,-1.9166666665055345,-1,-1.49999999984819,1.764490273550675,6.0,138.13165997068978,0.048500516061970804,0.0370785519618935,4.55566643252621,0.0,0.049202859913880286,-3.249999999835836,-1,-3.666666666510764,3.666666666510764,6.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.064,0.05238994232124903,0,0,0.9980383462760278,0.9980383462760278,1.7875047754624245,0.037000524123251805,0.008929109673904763,393.25105060173337,149.87565080390044,0.039709728702990665,0.02459581873633645,5.791358565547387,0.0,0.033688168776662725,-2.833333333171595,-1,-1.749999999847887,2.120774666161112,6.0,137.11156473178482,0.050317094427585723,0.034227702441817096,5.784146245102495,0.0,0.04478742625608353,-4.1666666665018965,-1,-2.4930555554006637,2.4930555554006637,7.0
etrend15y,42/3_ST_Fits,c,5.481,0.057290850435805396,41,12,7.535859019710362e-08,0.0008913316293184536,0.9474830637659185,0.0663631654515131,0.0011408026594800264,215.0786554748635,146.57240360933568,0.04579557612208864,0.012430874374177862,3.954802599691209,0.0,0.015153090953826942,-2.2499999998385647,-1,0.1076388890392271,1.9743911684712625,10.0,139.0661362902868,0.05222412194351458,0.021866762478605833,5.147140605161816,0.0,0.02573798964218222,-3.5833333331688664,-1,-1.2766203702166512,1.2766203702166512,11.0
Kalman_RW,42/5_Kalman,c,5.626,0.05393480369437872,0,0,0.5857269098966138,0.7437448623212908,1.4572681560243776,0.056147168563299876,-0.01781612743013078,336.62894404163126,136.77613910326014,0.052935899179392794,-0.015545430598764969,7.467843581298762,0.0,0.013823688781598347,0.9166666668252219,-1,2.284722222370609,2.687042381491106,10.2,133.83865464572636,0.0546375768421731,-0.0061095424943369975,7.479307754009362,0.0,0.024408587469953624,-0.4166666665050798,-1,0.8703703705221592,0.8703703705221592,11.2
cubic_spline,42/4_GAM_AR1,c,8.606,0.08568795358369061,11,2,0.00023838529469897052,0.4647938649366892,1.00431252334545,0.08913936833203107,-0.006406257271727054,211.90994242588994,128.30604631376295,0.050450543354302956,-0.002437374215930986,5.123647510886009,0.0,0.01209656241430151,4.750000000155069,-1,2.699074074222052,3.7549521486513675,8.0,131.7095656309268,0.04500188157248237,0.006998513888496986,4.817200069665511,0.0,0.022681461102656786,3.416666666824767,-1,1.1284722223737542,1.1284722223737542,9.0
GAM_AR1,42/4_GAM_AR1,c,5.371,0.05004456201634281,97,12,7.594519640817712e-07,0.020793514560783884,0.9530643553328727,0.07017897085297238,-0.011481757895025183,202.049643330569,121.24562857027544,0.06044858048499379,0.01896777994429195,3.9372103839794304,0.0,0.04954863242471404,-3.4166666665041703,-1,-1.3888888887371422,3.2170696350154384,8.0,95.04093165201108,0.07426058197146332,0.028403668048719924,4.182248192180257,0.0,0.060133531113069315,-4.749999999834472,-1,-3.555555555399716,3.555555555399716,8.0
etrend30y_3CS,42/3_ST_Fits,c,2.738,0.043414444406704174,86,13,0.016419579315073794,0.023218335780643806,1.1530937542094437,0.0593461685275921,-0.0029408911244351984,244.45587589240205,110.30853657935229,0.056365127201735504,0.007071566243325585,4.131694073208781,0.0,0.03636959556610346,-2.833333333171595,-1,-1.0972222220707408,2.5488287069540814,6.0,67.46033312777841,0.06847118871028288,0.01650745434775356,3.6001528028113894,0.0,0.04695449425445874,-4.1666666665018965,-1,-1.7222222220680503,1.7222222220680503,7.0
Kal_flexLin_ocn,42/5_Kalman,c,4.506,0.04783952300212699,79,0,0.1777924276988832,0.1777924276988832,1.3619725554770703,0.05773943177931424,0.015979458086567467,314.61566031520323,105.77800597414853,0.06374623490054526,0.04855780630182116,2.7624303945409783,0.0,0.06505147142371473,-3.08333333317114,-1,-2.8055555554025964,3.5311936654335874,8.0,68.8549330139502,0.07558915586040683,0.05799369440624914,3.3409856822664694,0.0,0.07563637011207,-4.416666666501442,-1,-3.8356481479921363,3.8356481479921363,9.0
butterworth,42/2_LT_Fits,c,8.524,0.12912207849802293,0,0,0.9980045464608204,0.9980045464608204,1.0613118999582736,0.06176085970844318,-0.015900010369535752,150.70628979407485,102.76339568850406,0.04952907543025243,-0.010940747083128016,4.0060604571469955,0.0,0.004313314886650615,0.4166666668254493,-1,1.3379629631121663,1.7714368979785151,12.2,100.94015859736865,0.052195174295419484,-0.0015048589787000435,5.262873140787102,0.0,0.014898213575005892,-0.9166666665048524,-1,-0.22685185169910937,0.22685185169910937,13.2
removeMEI_volc_cons,42/6_Remove_IV,c,22.902,0.08591246533514127,20,6,0.017430807332157978,0.0610835415206023,0.7323474005090008,0.11542708779843419,0.007054900738195428,87.8816880610801,93.22684080832603,0.08867229734660831,-0.035636546246638104,4.1519352894485815,0.0,-0.08098831073522332,-1.2916666665062166,-1,0.5027777779277054,1.295928850094319,20.2,100.33773319850246,0.08117518079042217,-0.026200658142210127,4.226601926323039,0.0,-0.07040341204686804,-2.6249999998365183,-1,-1.0122685183650812,1.0122685183650812,21.2
lowess1dg20wnc,42/3_ST_Fits,c,3.081,0.09973479552014221,11,0,0.2996350374336889,0.2996350374336889,1.1984346433183675,0.0525093981725892,-4.338563958614323e-05,276.8384026065429,87.92042020481105,0.039824568273742464,0.022345720397101507,2.7791737438026187,0.0,0.037188374996185304,-2.583333333171595,-1,-1.1597222220707029,2.144720585180196,7.0,84.00294184732509,0.05288082465054041,0.03178160850152948,2.7184118574267115,0.0,0.04777327368454058,-3.9166666665018965,-1,-1.7430555554013836,1.7430555554013836,8.0
EBMKF_ta2,43/2_Kalman,c,1.509,0.035900265272418554,168,55,0.03517467994121192,0.03517467994121192,0.938170204459351,0.055924556598836134,-0.01252681308315931,216.71731723011007,79.92190484284347,0.05568390164318634,0.038080919224727235,2.0833580481812453,0.0,0.06935448370482482,-3.5833333331706854,-1,-2.069444444292003,3.4323825543340676,6.0,-3.3500553029428684,0.06927583362854368,0.047516807329155204,1.1392822925647008,0.0,0.0799393823931801,-4.916666666500987,-1,-4.236111110954577,4.236111110954577,6.0
OLS_refit_CO2forc,43/4_Linear,c,0.893,0.024182284216427024,181,102,1.2318700821075595e-66,9.738064090404795e-27,-2.5459710796709563,0.058956147305989755,0.016636504866384443,-588.1193194039909,70.70140276362602,0.04929471296302369,0.025904798283495324,0.14155274343651264,0.0,0.030240510943744726,-6.1666666665018965,-1,-3.0555555554024068,4.762896721968853,6.0,-51.722443976361625,0.0646831553614634,0.035340686387923294,0.027190270477555324,0.0,0.040825409632100004,-7.499999999832198,-1,-5.222222222064981,5.222222222064981,6.0
raw1y,42/1_Run_Means,c,26.638,0.12516781202761057,1,0,0.2904404654240057,0.7397431543915789,0.7222871164275332,0.11671120449390437,-0.0004417780591215277,166.84832389476017,67.93163471512348,0.11407231049352655,0.003393835491604275,3.3380174857863487,0.0,0.005006232857704162,4.791666666821698,-1,2.1467592594077702,3.5479553827095347,23.4,67.03148939483992,0.11535246723355874,0.012829723596032247,2.9303353988209557,0.0,0.015591131546059438,3.458333333491396,-1,0.9634259260776353,0.9634259260776353,23.4
