method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.915,0.055975619310475455,21,0,0.1114660741282335,0.1114660741282335,1.5867461366649782,0.043930997553841555,-0.02318552575786551,366.53835756960996,191.7233273770214,0.026470898850874162,-0.003519494689865753,10.989810533436826,10.207389692006712,0.005061483074850015,0.2916666665107641,0.4583333331565882,0.9940476190440839,14.0,159.226615567959,0.039268182288169896,-0.0044318289141298504,10.115507898954514,9.781973467358272,0.0224459679717045,0.45833333348764427,0.9583333331561334,1.0297619047582072,14.0
offset11y,42/3_ST_Fits,c,2.884,0.03615550281186358,145,75,8.457759176679294e-08,1.3236282000946844e-05,0.13538694993529465,0.07622799169287235,0.056974084045963755,31.274385435053063,171.42262341467926,0.034695054278973125,0.016376330455144247,7.599885389563883,7.852856598730568,0.03343428671360016,0.8749999998437943,0.6249999998231033,1.4523809523244933,14.0,111.7759728792864,0.047349473821657516,0.01546399623088015,8.681614736574929,7.541435943164431,0.05081877161045465,0.1249999998453859,1.1249999998226485,1.9166666665769136,14.0
etrend30y,42/3_ST_Fits,c,3.431,0.040440919640646125,15,3,0.04843958157328872,0.16953105703569488,1.643763473042053,0.04445173598568445,-0.004087265167832443,348.4778562849152,165.40769845590108,0.038889456307393176,0.004570066146953167,9.18731614530027,5.165254031616773,0.022001674867445243,0.5416666665107641,1.0416666664891636,1.507936507864905,17.0,125.95276976830345,0.05373068178046805,0.0036577319226890692,9.496092317426328,5.4483152502747245,0.039386159764299725,0.20833333348764427,1.5416666664887089,1.890873015809548,17.0
GAM_AR0,42/4_GAM_AR1,c,6.405,0.0465973095897881,39,12,0.008564140917843485,0.04540413122836124,1.2990157460847482,0.06559771598969857,-4.6594079237485715e-05,275.3913381699666,158.41668931523947,0.040698133998870026,0.010134210764602889,8.81764868164205,6.564899330932389,0.02716304835766135,0.20833333348878114,0.7083333331561334,1.9642857142510723,14.0,132.98031803357986,0.051998890507929385,0.009221876540338793,6.724613152019621,5.361026462895971,0.04454753325451584,0.9583333334871895,1.2083333331556787,2.4285714285083975,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.525,0.05310513247651133,0,0,0.9465116279069767,0.9465116279069767,1.6003937058740263,0.04855057396381529,0.01317189268804875,352.0866152922858,136.7486183287502,0.04819929140014761,0.03104102069681341,4.822263893268789,2.914887181798028,0.04905041895414654,1.2083333331768245,2.3749999998212843,1.9563492062093624,20.0,125.05827483420784,0.05761584521525638,0.02973569975215562,6.934672635056616,4.234966712467191,0.06648781982067449,0.45833333317841607,2.8749999998208295,2.355158730026498,20.0
GAM_AR1,42/4_GAM_AR1,c,7.176,0.0486845114552049,39,10,0.03469083128395878,0.08345782833251854,1.3074098752964638,0.060873504970345875,-0.014735329435143513,277.1708935628503,134.0114727335461,0.052828809968229515,-0.0014645991466858336,7.100690944425393,4.458640395419181,0.029926178434360635,0.4583333331772792,0.8749999998226485,1.6249999999841975,15.0,98.84866559108978,0.06895932397868836,-0.002376933370949931,6.5275787556203335,5.998483321141628,0.04731066333121512,0.2916666668211292,1.3749999998221938,1.910714285711671,15.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.526,0.055438630011948674,0,0,0.9617486338797815,0.9617486338797815,1.5224702611171481,0.052489094803614675,0.01368738465640821,334.9434574457726,133.93396012197445,0.049810085294018154,0.03375174376097592,4.864848321718169,4.228046267114722,0.0562497753846018,1.6249999998428848,2.3749999998212843,2.3154761903135586,17.0,121.56120809049864,0.06049658943388011,0.032446422816318134,6.598464643428178,3.4576876715097926,0.07368717625112975,0.8749999998444764,2.8749999998208295,2.7648809522471374,17.0
etrend30y_3CS,42/3_ST_Fits,c,3.714,0.040440919640646125,26,13,0.03632968617996654,0.061280071001818974,1.500678552132752,0.04762137486012913,-0.00811310227791252,318.1438530521434,133.26066263559284,0.047763840500412366,-0.005563339021470931,9.18731614530027,5.165254031616773,0.022001674867445243,0.5416666665107641,1.0416666664891636,1.5257936507617733,17.0,82.25711874831293,0.06265255154724551,-0.006475673245735029,9.496092317426328,5.4483152502747245,0.039386159764299725,0.20833333348764427,1.5416666664887089,1.962301587257511,17.0
cubic_spline,42/4_GAM_AR1,c,9.45,0.0801265022003928,15,4,0.0042754761528303,0.1350759944298582,1.0723917492986734,0.08237575659955512,-0.002039229924764909,226.27465910202008,129.29935854360318,0.052602618449923505,0.004667739571694649,4.89055542556704,3.8670260947656625,0.019289595304923378,1.791666666820447,0.8749999998226485,2.380952380942144,16.0,122.84138503517508,0.05935561007761316,0.0037554053474305516,3.681568628184907,3.697185300990008,0.03667408020177786,2.5416666668188554,1.3749999998221938,2.705357142830979,16.0
etrend15y,42/3_ST_Fits,c,6.269,0.05441372638631346,55,6,0.04130001207357266,0.054715212236739065,1.2137283154714633,0.0638771548595616,-0.0023831348445690903,275.51632761202217,124.15990033528576,0.05494449357649191,0.005343426863353088,5.6716858371038,4.62762216763271,0.011217086911202078,1.7916666665096272,0.7083333331561334,2.0535714285377233,18.2,107.04250813793563,0.059567419297521775,0.004431092639088991,5.331400326317662,5.48799783114921,0.028601571808056565,1.5833333333318933,1.2083333331556787,2.3839285713784952,18.2
