method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,4.244,0.051925582581174703,0,0,0.6146829437469871,0.6146829437469871,1.4906595543853016,0.053835061716471955,-0.008966882924262894,344.34235706300467,140.1302658041081,0.05092541293216114,-0.009338389673365616,2.229505994089415,7.7130975092841005,-0.008793395335840181,1.5000000001414264,-0.24999999984265742,1.5000000001414264,-0.24999999984265742,1.5000000001414264,-0.24999999984265742,0.2656250001838316,1.5494127845523071,27.0,103.16108627075937,0.06759832961962502,0.009242153213242954,2.9070115793699522,3.223003425299327,-0.016293332227902035,1.0833333334760482,-1.583333333172959,1.0833333334760482,-1.583333333172959,1.0833333334760482,-1.583333333172959,-0.12499999981861512,0.12499999981861512,26.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.068,0.05724327035603069,0,0,0.9977480760983968,0.9977480760983968,1.700358980157722,0.04266535976698058,0.007937232682665994,377.4796935950143,136.41967552990747,0.05159088293666734,0.02114061713218689,1.9976782240967874,7.30163090640756,0.05119247436523437,2.333333333474002,-0.33333333317614233,2.333333333474002,-0.33333333317614233,2.333333333474002,-0.33333333317614233,-0.8680555553713987,1.767930627416918,24.0,121.47102170710437,0.06076030845442993,0.03972116001879546,2.6314953428290715,3.6298024236651067,0.04369253747317252,1.9166666668086236,-1.666666666506444,1.9166666668086236,-1.666666666506444,1.9166666668086236,-1.666666666506444,-1.3260869563400675,1.3260869563400675,23.0
GAM_AR1,42/4_GAM_AR1,c,7.45,0.06076006275671542,16,8,0.0018767038350682498,0.04316611011115394,1.2042417743168883,0.06378067188441601,-0.011880729391404075,255.29925615518033,135.58622268969197,0.05142663829729867,-0.014208381921686088,4.022792253722114,6.292153698727408,-0.01612299517022603,1.083333333475366,-0.08333333317614233,1.083333333475366,-0.08333333317614233,1.083333333475366,-0.08333333317614233,0.5677083335177903,1.536614281239471,27.0,122.82473534611324,0.061693370819925666,0.004372160964922483,4.516473805200386,4.426499982663717,-0.023622932062287882,0.6666666668099879,-1.416666666506444,0.6666666668099879,-1.416666666506444,0.6666666668099879,-1.416666666506444,0.06340579728323617,0.06340579728323617,26.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.301,0.05608385394920002,0,0,0.9280783087549644,0.990437966545976,1.7059575698666634,0.0437960654751009,0.006621149306705741,378.72258051039927,134.42021106593498,0.0538237187834519,0.017861418591605293,2.3864459068735697,5.5760740930126556,0.04260287880897522,2.0833333334744566,-0.5833333331756876,2.0833333334744566,-0.5833333331756876,2.0833333334744566,-0.5833333331756876,-0.7361111109272068,1.737471688995752,29.0,117.9742651840308,0.0637756527064223,0.03644196147821386,2.9350019964164873,3.0116348799757957,0.03510294191691336,1.6666666668090784,-1.9166666665059893,1.6666666668090784,-1.9166666665059893,1.6666666668090784,-1.9166666665059893,-1.1630434780793957,1.1630434780793957,28.0
GAM_AR0,42/4_GAM_AR1,c,5.301,0.050830552710745575,54,5,0.003648934390923941,0.018988009594489375,1.1802423867207699,0.06679162298435082,-0.011114899523586614,250.21138598480323,129.3138977903518,0.05535281040783997,-0.007157886732130016,1.737487456892647,7.589729126056266,-0.004321016320718807,1.9166666668079415,-0.33333333317614233,1.9166666668079415,-0.33333333317614233,1.9166666668079415,-0.33333333317614233,0.15625000018449478,1.9112998534279142,25.0,100.0265186407687,0.06786380669302546,0.011422656154478553,2.3290224700305253,2.409010481975808,-0.01182095321278066,1.5000000001425633,-1.666666666506444,1.5000000001425633,-1.666666666506444,1.5000000001425633,-1.666666666506444,-0.2717391302527848,0.2717391302527848,24.0
etrend15y,42/3_ST_Fits,c,5.443,0.05840887728760004,28,10,0.008328433523095721,0.04756558222599854,1.2086451122705764,0.06315701107976901,-0.0032593996703036373,274.36244048542085,126.64069886976719,0.05711560511026035,-0.001066859828101801,1.0695615684244328,8.158892991935012,-0.0004991286993028865,1.6666666668079415,-0.33333333317614233,1.6666666668079415,-0.33333333317614233,1.6666666668079415,-0.33333333317614233,0.29513888907242364,1.7097724291045193,27.0,84.54135258335452,0.07852256603861829,0.017513683058506768,1.4063589489602215,0.3726750243563704,-0.00799906559136474,1.2500000001425633,-1.666666666506444,1.2500000001425633,-1.666666666506444,1.2500000001425633,-1.666666666506444,-0.08695652155804214,0.08695652155804214,26.0
offset11y,42/3_ST_Fits,c,2.351,0.040451358881117845,161,83,1.3516808850747757e-10,9.143318526529186e-09,-0.3775225483863191,0.08547207836131088,0.03596892653262944,-87.20770867723971,114.67017347514678,0.05944048433984674,-0.03443119260999891,3.3622687149265107,8.54276070493734,-0.062192267179489134,2.1666666668074868,0.8333333334894633,2.1666666668074868,0.8333333334894633,2.1666666668074868,0.8333333334894633,1.225694444629113,1.8921285536361236,24.0,78.03430447795839,0.07086403018779053,-0.015850649723390346,4.598857374188694,9.091891197500102,-0.069692204071551,1.7500000001421085,-0.4999999998408384,1.7500000001421085,-0.4999999998408384,1.7500000001421085,-0.4999999998408384,0.7137681161239707,0.7137681161239707,23.0
etrend30y,42/3_ST_Fits,c,2.584,0.04428403706540948,104,5,0.0005208092273940976,0.00612315753698566,1.0809980773503014,0.061649511872954296,-0.015382244653609723,229.1715923982639,113.90279451668056,0.05993618958552291,-0.017774584917185067,2.056781596573107,9.636892153473617,-0.01577071697481234,1.7500000001414264,0.333333333489918,1.7500000001414264,0.333333333489918,1.7500000001414264,0.333333333489918,0.4618055557398577,2.0596571317071506,24.0,84.46517307633987,0.0692298688836962,0.000805957969423501,2.743363843734664,4.499021677584523,-0.023270653866874193,1.3333333334760482,-0.9999999998403837,1.3333333334760482,-0.9999999998403837,1.3333333334760482,-0.9999999998403837,0.05434782626876649,0.05434782626876649,23.0
cubic_spline,42/4_GAM_AR1,c,7.855,0.07982976561496923,12,4,0.013674789216820546,0.13625792616436902,1.001669100380143,0.08547103530051903,-0.0026665803575722665,211.35218018021015,104.24106116453814,0.07504215871896219,0.008841263706166351,1.1917029796678194,3.211118137766913,0.05381500097196046,2.1666666668074868,-1.249999999841748,2.1666666668074868,-1.249999999841748,2.1666666668074868,-1.249999999841748,-0.35937499981635784,2.250337551795244,26.0,95.211828755721,0.08258786806155549,0.02742180659277492,1.423544395120312,1.1365053539432277,0.046315064079898605,1.7500000001421085,-2.5833333331720496,1.7500000001421085,-2.5833333331720496,1.7500000001421085,-2.5833333331720496,-0.7373188403984703,0.7373188403984703,25.0
lowess1dg20wnc,42/3_ST_Fits,c,3.013,0.1028164413291961,16,6,0.001791362627103244,0.04112596766936777,1.0648321430842065,0.0557374134359244,-0.011168668458834935,245.9762250524517,82.29247577117118,0.050508300592602945,-0.01705115901099311,2.7708625803309386,2.447169455527357,-0.017373651266098022,1.7500000001414264,0.08333333349037275,1.7500000001414264,0.08333333349037275,1.7500000001414264,0.08333333349037275,0.4930555557396872,1.709180007046661,24.0,77.70679262690601,0.06252166388087135,0.0015293838756154593,2.8897727655771743,2.304373935726881,-0.024873588158159876,1.3333333334760482,-1.249999999839929,1.3333333334760482,-1.249999999839929,1.3333333334760482,-1.249999999839929,0.07608695670337115,0.07608695670337115,23.0
