method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,3.268,0.07966239161292864,0,0,0.9985892879124197,0.9985892879124197,1.5862843673287153,0.03768058562064786,-0.010707692571816113,366.43168885293323,146.80333269488068,0.036258057461687476,0.000840060594551733,5.164360101560953,5.610353182218196,0.01590409970514628,0.8333333334753661,-0.4166666665091725,0.8333333334753661,-0.4166666665091725,0.8333333334753661,-0.4166666665091725,-0.21180555537146498,1.034279360814891,25.0,137.59979449406575,0.04739653028627233,0.018663345445731904,5.47531534385214,3.7273252309996003,0.007393406751082831,0.4166666668099879,-1.6666666665059893,0.4166666668099879,-1.6666666665059893,0.4166666668099879,-1.6666666665059893,-0.7101449273547646,0.7101449273547646,24.0
Kal_flexLin,42/5_Kalman,c,4.244,0.051925582581174703,0,0,0.6146829437469871,0.6146829437469871,1.4906595543853016,0.053835061716471955,-0.008966882924262894,344.34235706300467,140.1302658041081,0.05092541293216114,-0.009338389673365616,2.229505994089415,7.7130975092841005,-0.008793395335840181,1.5000000001414264,-0.24999999984265742,1.5000000001414264,-0.24999999984265742,1.5000000001414264,-0.24999999984265742,0.2656250001838316,1.5494127845523071,27.0,102.91933261527075,0.06769384592019174,0.008484895177814557,2.939786232170316,3.3685857381025324,-0.01730408828990363,1.0833333334760482,-1.4999999998394742,1.0833333334760482,-1.4999999998394742,1.0833333334760482,-1.4999999998394742,-0.10688405778960655,0.10688405778960655,26.0
GAM_AR1,42/4_GAM_AR1,c,7.45,0.06076006275671542,16,8,0.0018767038350682498,0.04316611011115394,1.2042417743168883,0.06378067188441601,-0.011880729391404075,255.29925615518033,135.58622268969197,0.05142663829729867,-0.014208381921686088,4.022792253722114,6.292153698727408,-0.01612299517022603,1.083333333475366,-0.08333333317614233,1.083333333475366,-0.08333333317614233,1.083333333475366,-0.08333333317614233,0.5677083335177903,1.536614281239471,27.0,122.63757088411842,0.06180755962747473,0.0036149029294940856,4.53813369815993,4.523115504375055,-0.024633688124289475,0.6666666668099879,-1.333333333172959,0.6666666668099879,-1.333333333172959,0.6666666668099879,-1.333333333172959,0.08152173931224475,0.08152173931224475,26.0
GAM_AR0,42/4_GAM_AR1,c,5.301,0.050830552710745575,54,5,0.003648934390923941,0.018988009594489375,1.1802423867207699,0.06679162298435082,-0.011114899523586614,250.21138598480323,129.3138977903518,0.05535281040783997,-0.007157886732130016,1.737487456892647,7.589729126056266,-0.004321016320718807,1.9166666668079415,-0.33333333317614233,1.9166666668079415,-0.33333333317614233,1.9166666668079415,-0.33333333317614233,0.15625000018449478,1.9112998534279142,25.0,100.05627653274325,0.06782505696911754,0.010665398119050156,2.358194210674567,2.541281931162318,-0.012831709274782254,1.5000000001425633,-1.583333333172959,1.5000000001425633,-1.583333333172959,1.5000000001425633,-1.583333333172959,-0.2536231882237762,0.2536231882237762,24.0
etrend15y,42/3_ST_Fits,c,5.443,0.05840887728760004,28,10,0.008328433523095721,0.04756558222599854,1.2086451122705764,0.06315701107976901,-0.0032593996703036373,274.36244048542085,126.64069886976719,0.05711560511026035,-0.001066859828101801,1.0695615684244328,8.158892991935012,-0.0004991286993028865,1.6666666668079415,-0.33333333317614233,1.6666666668079415,-0.33333333317614233,1.6666666668079415,-0.33333333317614233,0.29513888907242364,1.7097724291045193,27.0,84.72672341956934,0.07850895061795435,0.01675642502307837,1.4230411867236403,0.4214800254169537,-0.009009821653366334,1.2500000001425633,-1.583333333172959,1.2500000001425633,-1.583333333172959,1.2500000001425633,-1.583333333172959,-0.06884057952903355,0.06884057952903355,26.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.639,0.05764764219691808,0,0,0.9995983079914207,0.9995983079914207,1.655791358606118,0.04646674275422809,0.0163658589749089,364.2740988933459,121.83622239808787,0.059274112518334976,0.043210870840332725,4.855711121068898,4.427267129018614,0.07103680936913741,1.4166666668083963,-1.3333333331752328,1.4166666668083963,-1.3333333331752328,1.4166666668083963,-1.3333333331752328,-1.5763888887043151,2.1275855728477993,24.0,100.40258039435102,0.0740614985279604,0.06067737456072459,5.2596180627744245,1.7284488581381634,0.06031388759613034,1.000000000143018,-2.5833333331720496,1.000000000143018,-2.5833333331720496,1.000000000143018,-2.5833333331720496,-2.0398550722816253,2.0398550722816253,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.433,0.05593808152797547,0,0,0.5180100434634208,0.9972978432235542,1.6582750341701815,0.04695732866354609,0.014574841707309877,364.8205075174399,121.65692927484795,0.059998970113329,0.038791411302306435,4.662425924588783,3.4840381043641395,0.061926490382144324,1.0000000001418812,-1.249999999841748,1.0000000001418812,-1.249999999841748,1.0000000001418812,-1.249999999841748,-1.4461805553711713,2.002873369831803,29.0,97.95923474836216,0.07576248149477623,0.0562579150226983,5.076994929331031,1.617267581648626,0.05120356860913725,0.583333333476503,-2.4999999998385647,0.583333333476503,-2.4999999998385647,0.583333333476503,-2.4999999998385647,-1.878623188223786,1.878623188223786,28.0
offset11y,42/3_ST_Fits,c,2.351,0.04041850461718041,161,83,1.3516808850747757e-10,9.143318526529186e-09,-0.3789042149183991,0.08547207836131088,0.03596892653262944,-87.5268736461502,114.35100850623628,0.05944048433984674,-0.03443119260999891,3.3373839978783884,8.55515624456044,-0.062192267179489134,2.1666666668074868,0.8333333334894633,2.1666666668074868,0.8333333334894633,2.1666666668074868,0.8333333334894633,1.225694444629113,1.8921285536361236,24.0,76.10477325121721,0.07121510117577778,-0.016607907758818746,4.641615085855887,9.23180522583595,-0.07070296013355258,1.7500000001421085,-0.4166666665073535,1.7500000001421085,-0.4166666665073535,1.7500000001421085,-0.4166666665073535,0.7318840581529793,0.7318840581529793,23.0
etrend30y,42/3_ST_Fits,c,2.584,0.04428403706540948,104,5,0.0005208092273940976,0.00612315753698566,1.0809980773503014,0.061649511872954296,-0.015382244653609723,229.1715923982639,113.90279451668056,0.05993618958552291,-0.017774584917185067,2.056781596573107,9.636892153473617,-0.01577071697481234,1.7500000001414264,0.333333333489918,1.7500000001414264,0.333333333489918,1.7500000001414264,0.333333333489918,0.4618055557398577,2.0596571317071506,24.0,83.79495385348861,0.0694214919829986,4.869993399510368e-05,2.7769686270693352,4.757780902121848,-0.024281409928875786,1.3333333334760482,-0.9166666665068988,1.3333333334760482,-0.9166666665068988,1.3333333334760482,-0.9166666665068988,0.07246376829777507,0.07246376829777507,23.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.66,0.0528535953687327,45,0,0.42651506680274387,0.42651506680274387,1.2973473761531267,0.06436428171680174,0.032943143243858115,182.92598003759088,108.2360895562002,0.0668287061575273,0.029999589346249994,2.701260533897273,6.785827705329539,-0.008690854461812924,-3.5833333331870563,-0.9999999998422027,-3.5833333331870563,-0.9999999998422027,-3.5833333331870563,-0.9999999998422027,-0.9027777775912208,2.481762180060283,24.0,74.44536484249335,0.08368456242452159,0.04782287419743017,2.08129930666209,2.0491020256816697,-0.017201547415876373,-3.9999999998524345,-2.2499999998390194,-3.9999999998524345,-2.2499999998390194,-3.9999999998524345,-2.2499999998390194,-1.539855072279925,1.539855072279925,23.0
