method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.549,0.056132481723063746,11,4,0.06117415682655622,0.13239857757101334,1.5524496058847463,0.04733380604389968,-0.01868044945090167,358.6158589593764,155.09415203511927,0.04098282893332307,-0.012809416557680664,10.937432759085686,10.466181441056326,0.007573040680783549,0.20833333348514316,0.3750000001659828,0.8333333333498464,24.0,190.5304592627674,0.027520732098089293,0.005771126328927905,11.078136630826487,8.198638807267143,7.310378872169566e-05,0.12499999984697752,0.874999999830834,0.6539855071887458,23.0
EBMKF_ta2,43/2_Kalman,c,1.543,0.03591070423361627,125,34,0.0040722666069640395,0.010803249949388789,1.1734279031099268,0.051851378823295255,-0.022977121738497523,271.0618456183931,141.2620842083877,0.04302798172614349,-0.00580678564695675,13.11477468546203,13.033291944903995,0.02105255422953576,0.12500000015165824,0.12500000016598278,0.8819444444138279,24.0,185.67264813190008,0.030737341246482256,0.01277375723965182,12.913419130970162,6.396970464261251,0.013552617337473904,0.20833333318046243,1.124999999830834,0.7590579708855785,23.0
GAM_AR1,42/4_GAM_AR1,c,7.45,0.06076006275671542,16,8,0.0018767038350682498,0.04316611011115394,1.2042417743168883,0.06378067188441601,-0.011880729391404075,255.29925615518033,135.58622268969197,0.05142663829729867,-0.014208381921686088,4.022792253722114,6.292153698727408,-0.01612299517022603,1.0416666668177186,0.12499999983356247,1.366319444512366,27.0,122.82473534611324,0.061693370819925666,0.004372160964922483,4.516473805200386,4.426499982663717,-0.023622932062287882,0.7083333334855979,1.3749999998303792,1.597826087007938,26.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.068,0.05724327035603069,0,0,0.9979816513761468,0.9979816513761468,1.6542325225863523,0.04266535976698058,0.007937232682665994,367.2396200141702,133.46212350976919,0.05159088293666734,0.02114061713218689,2.1696968089194804,6.957358194348467,0.05119247436523437,2.4583333334828694,0.12499999983356247,1.4895833332389448,24.0,121.65110729898764,0.06076030845442993,0.03972116001879546,2.5570994351452896,3.718463409011775,0.04369253747317252,2.1250000001507487,1.3749999998303792,1.6032608694493458,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.301,0.05608385394920002,0,0,1.0,1.0,1.6692109685126795,0.0437960654751009,0.006621149306705741,370.56483500981483,132.07061253277152,0.0538237187834519,0.017861418591605293,2.1383571086506996,5.070069750425034,0.04260287880897522,2.1250000001498393,0.7083333331665926,1.5052083332777404,30.0,117.41863737086507,0.0637756527064223,0.03644196147821386,2.5547027448571447,3.440894984587337,0.03510294191691336,1.7916666668177186,1.9583333331634094,1.7391304346874974,29.0
GAM_AR0,42/4_GAM_AR1,c,5.301,0.050830552710745575,54,5,0.003648934390923941,0.018988009594489375,1.1802423867207699,0.06679162298435082,-0.011114899523586614,250.21138598480323,129.3138977903518,0.05535281040783997,-0.007157886732130016,1.737487456892647,7.589729126056266,-0.004321016320718807,1.875000000150294,0.37499999983356247,1.64236111115207,25.0,100.0265186407687,0.06786380669302546,0.011422656154478553,2.3290224700305253,2.409010481975808,-0.01182095321278066,1.5416666668181733,1.6249999998303792,1.9655797101662875,24.0
etrend15y,42/3_ST_Fits,c,5.443,0.05840887728760004,28,10,0.008328433523095721,0.04756558222599854,1.2086451122705764,0.06315701107976901,-0.0032593996703036373,274.36244048542085,126.64069886976719,0.05711560511026035,-0.001066859828101801,1.0695615684244328,8.158892991935012,-0.0004991286993028865,1.625000000150294,0.37499999983356247,1.541666666678869,27.0,84.54135258335452,0.07852256603861829,0.017513683058506768,1.4063589489602215,0.3726750243563704,-0.00799906559136474,1.2916666668181733,1.6249999998303792,2.112318840567686,26.0
offset11y,42/3_ST_Fits,c,2.351,0.040451358881117845,161,83,1.3516808850747757e-10,9.143318526529186e-09,-0.3775225483863191,0.08547207836131088,0.03596892653262944,-87.20770867723971,114.67017347514678,0.05944048433984674,-0.03443119260999891,3.3622687149265107,8.54276070493734,-0.062192267179489134,2.1250000001498393,0.7916666668320431,1.6493055557000862,24.0,78.03430447795839,0.07086403018779053,-0.015850649723390346,4.598857374188694,9.091891197500102,-0.069692204071551,1.7916666668177186,0.45833333316477365,1.9474637681972067,23.0
etrend30y,42/3_ST_Fits,c,2.584,0.04428403706540948,104,5,0.0005208092273940976,0.00612315753698566,1.0809980773503014,0.061649511872954296,-0.015382244653609723,229.1715923982639,113.90279451668056,0.05993618958552291,-0.017774584917185067,2.056781596573107,9.636892153473617,-0.01577071697481234,1.708333333483779,0.29166666683249787,1.815972222296305,24.0,84.46517307633987,0.0692298688836962,0.000805957969423501,2.743363843734664,4.499021677584523,-0.023270653866874193,1.3750000001516582,0.9583333331643189,2.063405797138597,23.0
cubic_spline,42/4_GAM_AR1,c,7.855,0.07982976561496923,12,4,0.013674789216820546,0.13625792616436902,1.001669100380143,0.08547103530051903,-0.0026665803575722665,211.35218018021015,104.24106116453814,0.07504215871896219,0.008841263706166351,1.1917029796678194,3.211118137766913,0.05381500097196046,2.1250000001498393,1.291666666499168,1.8871527777495392,26.0,95.211828755721,0.08258786806155549,0.02742180659277492,1.423544395120312,1.1365053539432277,0.046315064079898605,1.7916666668177186,2.541666666495985,2.0054347825946874,25.0
lowess1dg20wnc,42/3_ST_Fits,c,3.013,0.1028164413291961,16,6,0.001791362627103244,0.04112596766936777,1.0648321430842065,0.0557374134359244,-0.011168668458834935,245.9762250524517,82.29247577117118,0.050508300592602945,-0.01705115901099311,2.7708625803309386,2.447169455527357,-0.017373651266098022,1.708333333483779,0.041666666832952615,1.5034722223074084,24.0,77.70679262690601,0.06252166388087135,0.0015293838756154593,2.8897727655771743,2.304373935726881,-0.024873588158159876,1.3750000001516582,1.2083333331638642,1.7807971014863637,23.0
quartic,42/2_LT_Fits,c,2.974,0.05387025372163724,78,27,0.004213000816044847,0.024214114376908045,0.4962239389345815,0.09508690403205142,-0.007313729764971244,69.96757538977599,79.32291397378887,0.07509446264949471,0.04921810838423891,4.38233540516935,2.970906891740329,0.022681965949713147,3.5416666665116736,1.291666666499168,2.2604166665907903,24.0,7.971061134092549,0.09746410274098397,0.06779865127084747,3.7724912825169756,0.08262604684662485,0.015182029057651291,3.8749999998437943,2.541666666495985,2.9184782608200472,23.0
lowess1dt20wAR,42/3_ST_Fits,c,5.996,0.11952387891126484,39,25,2.0475662102690335e-05,0.0012158603272078166,0.587864371349707,0.06668235902838344,-0.0015019343377723968,135.79666978178233,61.45786931265286,0.06313627228844189,0.001366338464948866,2.149989754568499,1.8995436144104516,0.003211575746536255,1.1250000001507487,0.5416666665000776,1.5607638888595166,28.0,55.37174507656211,0.08222940104401552,0.019946881351557436,2.2081955103919917,1.7450571647515507,-0.004288361145525599,0.7916666668186281,1.7916666664968943,2.1376811593951337,27.0
raw1y,42/1_Run_Means,c,26.356,0.12668916331235594,0,0,0.7986226519244323,0.8280768879268239,0.6969809233342048,0.11864259591754929,-0.0012788201019055014,161.0025932902013,60.99247446679439,0.12272924017135944,0.0005001889334784613,3.3147057054962494,2.3457266941307555,-0.0016954362392425538,1.708333333331666,1.208333333166138,2.628240740753648,52.2,54.321336330496024,0.13110569575594874,0.01908073182008703,3.328307930027934,2.2192687344557873,-0.009195373131304408,1.7499999998456133,2.4583333331629547,2.8626207729002306,50.2
removeGreensfx,42/6_Remove_IV,c,13.528,0.06000000000000001,108,23,0.005487560059389687,0.006669934668979273,0.6623652476242806,0.09418688835875086,-0.0048977114649255684,153.00637220120882,60.691760461922485,0.09372757803680205,-0.059023688899146186,0.004320700133918935,4.233235897745241,-0.018607968091964723,3.541666666815445,0.5416666668324979,2.0535300927325504,35.0,89.39631595555602,0.08055119145707366,-0.040443146012537616,0.007384089085985604,2.0388301485178877,-0.026107904984026577,3.208333333483324,0.7083333331643189,1.8052536232511265,33.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.176,0.14091135284742215,27,13,0.0007249891513238319,0.007951944552091753,0.7104277566481416,0.06746295168027588,-0.0034586768047625404,153.4523954359986,54.45063048971138,0.06313627228844189,0.001366338464948866,2.0132265516408134,1.7444599591120145,0.003211575746536255,1.1250000001507487,0.5416666665000776,1.5607638888595166,28.0,49.34177143533573,0.08222940104401552,0.019946881351557436,2.058786686347447,1.6200138343874981,-0.004288361145525599,0.7916666668186281,1.7916666664968943,2.1376811593951337,27.0
lowess1dt30wnc,42/3_ST_Fits,c,4.208,0.13990406585376589,15,8,0.015149951423377564,0.04775660611368574,0.8891212863667897,0.05799889641836249,-0.0041512473419840846,205.3870171507284,53.29898233980578,0.05326561206336055,-0.0038721071349249944,1.970034711058193,1.6905319740460587,-0.003157418966293335,1.625000000150294,0.6249999998331077,1.5451388889151947,28.0,48.84978039669322,0.07445800530855061,0.014708435751683574,2.0183912002627253,1.5879433577449766,-0.01065735585835519,1.2916666668181733,1.8749999998299245,2.132246376820475,27.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.477,0.1395331019868,0,0,0.9973333333333333,0.9973333333333333,1.1542789550581674,0.045316114233207236,-0.021407180664319046,266.6384386184367,46.049695410359405,0.06331577230996341,-0.04611476196183099,1.785354712227066,1.3859543416745286,-0.03255907893180847,3.1250000001489298,3.9583333334958297,2.4704861112721708,23.0,48.37649480321757,0.05630158214181531,-0.027534219075222417,1.8183811861301629,1.5499514634615836,-0.04005901582387032,2.791666666816809,2.708333333499013,1.8387681160304707,23.0
butterworth,42/2_LT_Fits,c,10.86,0.20082910605882887,0,0,0.997450220009295,0.997450220009295,0.655777773344185,0.0793128121626773,-0.03832130491632784,93.12044381487426,43.9027846092945,0.08646607193076422,-0.04290993650062888,2.003753491039589,1.2913377697914161,-0.053789339588120454,1.9583333334833242,0.9583333331661379,2.3680555556761838,33.0,43.90862841829338,0.09444807523287375,-0.024329393614020308,2.102607573297105,1.3168846109597803,-0.06128927648018231,1.6250000001512035,2.2083333331629547,2.606884058054991,31.0
etrend30y_3CS,42/3_ST_Fits,c,2.947,0.04428403706540948,136,28,0.0005208092273940976,0.00612315753698566,0.7405389689268171,0.07658261690249052,-0.030744274925315764,156.99426141248523,43.48737569449139,0.09136020193290316,-0.053254478102516885,2.056781596573107,9.636892153473617,-0.01577071697481234,1.708333333483779,0.29166666683249787,1.9513888889854438,24.0,70.83416475846187,0.07625155484449797,-0.03467393521590832,2.743363843734664,4.499021677584523,-0.023270653866874193,1.3750000001516582,0.9583333331643189,1.653985507308028,23.0
