method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,5.204,0.05346705563315382,0,0,0.5632399153448369,0.5632399153448369,1.5205476376418157,0.05495812836070135,-0.003980079223139553,322.3560991800649,166.99945465548677,0.035219235076669596,0.004169445877416485,3.0521005753405315,6.23944320577444,0.018900519363797153,2.5833333334865074,-2.2499999998194653,-0.6666666664919446,1.966601476470284,13.0,160.5880376812126,0.039937939982712174,-0.013439542110300776,2.132062170646195,7.9493594826624845,0.006277483942620327,3.1666666668184007,-0.4999999998231033,0.2857142858931151,0.2857142858931151,14.0
EBMKF_ta3,43/2_Kalman,c,1.646,0.05601478343655868,6,0,0.3126360901072293,0.3126360901072293,1.6826571610189867,0.03982364696238706,-0.0013720444712811827,388.6938041953859,166.86628404255072,0.038166126379538735,0.0147889055931439,7.918279136776154,10.979890686383346,0.004910989081989159,1.3333333334878716,-0.6666666664877994,-1.0320512818760703,2.1611122096185484,13.0,184.8625187150314,0.030546644594818272,-0.0028200823945733634,5.824264194734078,10.001603191873553,-0.007712046339187667,1.916666666819765,1.0833333335085626,-0.0952380950588544,0.0952380950588544,14.0
offset11y,42/3_ST_Fits,c,2.472,0.039379904805280745,134,61,4.087106220761654e-09,5.548054614856371e-06,0.048379319377212036,0.07710959362872997,0.057010350192774055,11.175622776135981,165.09144347972313,0.034755445477362826,0.017888575792312622,5.2831397817836505,4.984532580138731,0.03474515974521637,2.333333333486962,-2.4999999998194653,-0.9038461536717233,2.111350076357783,13.0,156.382465096048,0.03615557005304556,0.0002795878045953591,4.154670155988458,8.589455375340608,0.022122124324039545,2.9166666668188554,-0.7499999998231033,-0.3392857141078702,0.3392857141078702,16.0
etrend30y,42/3_ST_Fits,c,2.7,0.04565830329797049,14,1,0.08600769129408527,0.16531687219866792,1.5746931326567013,0.04722418255072264,-0.005025033083790997,333.8349441232207,164.76294795759574,0.0378103275297875,0.0017642859233323884,2.4404170239173197,5.846201201343695,0.02081107272255851,2.9166666668195376,-2.5833333331524955,-0.49999999982525456,1.9290292496364416,13.0,149.9539625088097,0.04476651252311362,-0.015844702064384875,1.6606928774237435,6.87680636128123,0.008188037301381684,3.500000000151431,-0.8333333331561334,0.3988095239883315,0.3988095239883315,14.0
Kal_flexLin,42/5_Kalman,c,4.39,0.051925582581174703,0,0,0.9395462972232643,0.9395462972232643,1.6369369783565644,0.04699157945592934,-0.004932293105384238,378.1324420003664,156.51634563579603,0.041442760441549334,0.0013088095447834254,1.456255488342467,7.309260976683074,0.010790321740960252,2.6666666668199923,-1.833333333153405,-0.5544871793127081,2.136532307012743,14.0,148.06708020296384,0.046574093862962095,-0.016300178442933837,0.9319072594008432,8.047824811399563,-0.0018327136802165744,3.2500000001518856,-0.08333333315704294,0.4077380954167568,0.4077380954167568,15.0
GAM_AR1,42/4_GAM_AR1,c,5.88,0.05111043624182351,30,19,0.0029572925236802912,0.03801877761268076,1.2139232991848765,0.05595805113434144,-0.015431445043010151,257.3517394271938,155.54931029739166,0.03643554459263035,0.002637177358916228,3.9852392716466802,5.967464422564542,0.0252235328462904,2.083333333486962,-2.5833333331524955,-0.6923076921333666,2.0299572644347763,14.0,147.79143119706777,0.04415477199419553,-0.014971810628801036,3.223102992337916,6.513566463223682,0.012600497425113572,2.6666666668188554,-0.8333333331561334,0.19047619065452182,0.19047619065452182,15.0
etrend30y_3CS,42/3_ST_Fits,c,2.736,0.04565830329797049,22,1,0.08600769129408527,0.16531687219866792,1.486405521624834,0.05039980560111869,-0.009421259571150963,315.1179705844648,146.4549572453613,0.04626889727192322,-0.008296483256056213,2.4404170239173197,5.846201201343695,0.02081107272255851,2.9166666668195376,-2.5833333331524955,-0.3910256408510122,1.967823432032586,13.0,116.95073794241485,0.05721428366795125,-0.025905471243773476,1.6606928774237435,6.87680636128123,0.008188037301381684,3.500000000151431,-0.8333333331561334,0.5000000001786995,0.5000000001786995,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.952,0.05342433782802387,0,0,0.9655801122351213,0.9655801122351213,1.6933633757392152,0.043463249957939466,0.014351523561477238,372.53994266262737,134.88023801844983,0.050281347190718806,0.03175446932966059,6.379413693759744,2.866029846045176,0.05300156693709524,1.5000000001543867,-2.9166666664855256,-1.5705128203386407,2.6436304678713287,15.0,137.68448796382614,0.04748873510498692,0.013759626362452043,5.818283589010053,3.6633155481996793,0.03974739117217757,2.08333333348628,-1.1666666664891636,-1.0238095236320424,1.0238095236320424,18.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.071,0.05526428717103871,0,0,0.9852243506738411,0.9852243506738411,1.6870928968977963,0.04338834298290238,0.01598407474785662,371.1604373175152,133.59659446110498,0.05092564823415973,0.03686754879626361,5.576623858625693,3.2875762386868246,0.06052701724203009,1.833333333487417,-3.416666666485071,-1.849358974184637,2.7525483529237573,14.0,138.54354693189413,0.04582489724685128,0.01887270582905506,4.695817164175186,4.7962541604015305,0.04727284147711242,2.41666666681931,-1.6666666664887089,-1.2986111109334908,1.2986111109334908,17.0
hinge75meet,42/2_LT_Fits,c,1.581,0.057203630123235566,18,4,9.800346337633236e-05,0.13694714211372724,1.4048373048101286,0.05336787265373663,0.021266067142489024,219.15461955038006,129.48901431150713,0.04689741063348748,0.0215379263982622,6.260154589262011,7.792286302730414,0.050058516162261826,1.3333333334878716,-1.2499999998203748,-0.6602564100828309,1.9861970275321408,13.0,130.23070095784297,0.04752695218154558,0.003928938410544938,5.62763645146139,8.126834345836311,0.037435480741085,1.916666666819765,0.5000000001759872,-0.4285714283949379,0.4285714283949379,14.0
