method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.525,0.05590262962256036,0,0,0.6391342457485341,0.8180727691103089,1.7578249483346677,0.03682545365059568,-0.014978858214489799,406.0575630653083,189.68410409092198,0.027333793684870218,-0.008755745479642793,7.016763744548126,11.17956292889631,0.0028053386659990407,1.2916666668209018,0.12499999982173904,0.766025641062015,13.0,152.422385237107,0.04133524086540678,-0.026364733467360058,4.481124491859719,9.144397882396088,-0.009817696755177786,1.875000000152795,1.5416666668415928,0.9583333334427054,14.0
GAM_AR0,42/4_GAM_AR1,c,5.204,0.05346705563315382,0,0,0.5632399153448369,0.5632399153448369,1.5205476376418157,0.05495812836070135,-0.003980079223139553,322.3560991800649,166.99945465548677,0.035219235076669596,0.004169445877416485,3.0521005753405315,6.23944320577444,0.018900519363797153,2.6250000001530225,2.20833333315295,1.4326923077067721,13.0,160.5880376812126,0.039937939982712174,-0.013439542110300776,3.0071008905768175,7.9493594826624845,0.006277483942620327,3.208333333484916,0.5416666664896184,1.142857142888894,14.0
offset11y,42/3_ST_Fits,c,2.472,0.039379904805280745,134,61,4.087106220761654e-09,5.548054614856371e-06,0.048379319377212036,0.07710959362872997,0.057010350192774055,11.175622776135981,165.09144347972313,0.034755445477362826,0.017888575792312622,5.2831397817836505,4.984532580138731,0.03474515974521637,2.3750000001534772,2.45833333315295,1.4006410255978539,13.0,156.382465096048,0.03615557005304556,0.0002795878045953591,4.866350342504597,8.589455375340608,0.022122124324039545,2.9583333334853705,0.7916666664896184,1.4702380952419336,16.0
etrend30y,42/3_ST_Fits,c,2.7,0.04565830329797049,14,1,0.08600769129408527,0.16531687219866792,1.5746931326567013,0.04722418255072264,-0.005025033083790997,333.8349441232207,164.76294795759574,0.0378103275297875,0.0017642859233323884,2.4404170239173197,5.846201201343695,0.02081107272255851,2.9583333334860527,2.5416666664859804,1.503205128244627,13.0,149.9539625088097,0.04476651252311362,-0.015844702064384875,3.553622104292904,6.87680636128123,0.008188037301381684,3.541666666817946,0.8749999998226485,1.2380952381476586,14.0
GAM_AR1,42/4_GAM_AR1,c,5.88,0.05111043624182351,30,19,0.0029572925236802912,0.03801877761268076,1.2139232991848765,0.05595805113434144,-0.015431445043010151,257.3517394271938,155.54931029739166,0.03643554459263035,0.002637177358916228,3.9852392716466802,5.967464422564542,0.0252235328462904,2.1250000001534772,2.5416666664859804,1.528846153765786,14.0,147.79143119706777,0.04415477199419553,-0.014971810628801036,2.0644772385127808,6.513566463223682,0.012600497425113572,2.7083333334853705,0.8749999998226485,1.160714285753183,15.0
etrend30y_3CS,42/3_ST_Fits,c,2.736,0.04565830329797049,22,1,0.08600769129408527,0.16531687219866792,1.486405521624834,0.05039980560111869,-0.009421259571150963,315.1179705844648,146.4549572453613,0.04626889727192322,-0.008296483256056213,2.4404170239173197,5.846201201343695,0.02081107272255851,2.9583333334860527,2.5416666664859804,1.5608974359361651,13.0,116.95073794241485,0.05721428366795125,-0.025905471243773476,3.553622104292904,6.87680636128123,0.008188037301381684,3.541666666817946,0.8749999998226485,1.2559523810041193,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.952,0.05342433782802387,0,0,0.9823255813953488,0.9823255813953488,1.6618777084671272,0.043463249957939466,0.014351523561477238,365.613095862768,133.14370269179784,0.050281347190718806,0.03175446932966059,6.668133927983609,2.875208061922298,0.05300156693709524,1.708333333487417,2.8749999998190106,2.1089743588352645,15.0,134.50741846335757,0.04748873510498692,0.013759626362452043,2.5395247080386696,4.197461493546371,0.03974739117217757,2.29166666681931,1.2083333331556787,1.9404761904147454,18.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.071,0.05526428717103871,0,0,0.9777777777777777,0.9777777777777777,1.6557818443859131,0.04338834298290238,0.01598407474785662,364.2720057649009,130.69769203521267,0.05092564823415973,0.03686754879626361,6.056768923510108,2.9301045780825636,0.06052701724203009,1.9583333334869621,3.2083333331520407,2.0961538460031672,14.0,134.60980758230858,0.04582489724685128,0.01887270582905506,5.734681629711077,4.357835414198309,0.04727284147711242,2.5416666668188554,1.5416666664887089,1.752976190373293,17.0
hinge75meet,42/2_LT_Fits,c,1.581,0.057203630123235566,18,4,9.800346337633236e-05,0.13694714211372724,1.4048373048101286,0.05336787265373663,0.021266067142489024,219.15461955038006,129.48901431150713,0.04689741063348748,0.0215379263982622,6.260154589262011,7.792286302730414,0.050058516162261826,1.3750000001543867,1.2083333331538597,1.4839743589443164,13.0,130.23070095784297,0.04752695218154558,0.003928938410544938,5.841127358173536,8.126834345836311,0.037435480741085,1.95833333348628,0.45833333350947214,1.7797619048399642,14.0
cubic_spline,42/4_GAM_AR1,c,8.228,0.08678750762753568,7,0,0.39733650329192965,0.4032433426843682,1.0841988133869374,0.08246610787554896,-0.0017300027020740025,228.76594962464378,124.20778028044397,0.05321913991851231,0.003828505802265034,1.8156900515796228,4.182803207413343,0.029464987057866366,2.9583333334860527,2.5416666664859804,1.8269230768773923,14.0,120.49573663444303,0.05904116395773914,-0.01378048218545223,1.6499641339706628,4.540850492041358,0.01684195163668954,3.541666666817946,0.8749999998226485,1.6279761904716648,15.0
