method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,5.204,0.05346705563315382,0,0,0.5632399153448369,0.5632399153448369,1.5205476376418157,0.05495812836070135,-0.003980079223139553,322.3560991800649,166.99945465548677,0.035219235076669596,0.004169445877416485,3.0521005753405315,6.23944320577444,0.018900519363797153,2.5833333334774125,-2.2499999998285602,2.5833333334774125,-2.2499999998285602,2.5833333334774125,-2.2499999998285602,-0.6666666665057269,1.9666014764685422,13.0,159.84660581883603,0.04041699042093335,-0.013881931458767685,2.9349245134751296,7.9370458191596,0.006227002017415012,3.2500000001425633,-0.4999999998321982,3.2500000001425633,-0.4999999998321982,3.2500000001425633,-0.4999999998321982,0.31547619064331556,0.31547619064331556,14.0
offset11y,42/3_ST_Fits,c,2.472,0.03934480421395336,134,61,4.087106220761654e-09,5.548054614856371e-06,0.0474349393573839,0.07710959362872997,0.057010350192774055,10.957470991555681,164.87329169514283,0.034755445477362826,0.017888575792312622,5.284106307864552,4.973622426904623,0.03474515974521637,2.333333333477867,-2.4999999998285602,2.333333333477867,-2.4999999998285602,2.333333333477867,-2.4999999998285602,-0.9038461536853657,2.1113500763560213,13.0,155.8250709742407,0.03638365425782192,-0.0001628015438715491,4.78457503729433,8.562048218835736,0.02207164239883423,3.000000000143018,-0.7499999998321982,3.000000000143018,-0.7499999998321982,3.000000000143018,-0.7499999998321982,-0.3095238093575398,0.3095238093575398,16.0
etrend30y,42/3_ST_Fits,c,2.7,0.04565830329797049,14,1,0.08600769129408527,0.16531687219866792,1.5746931326567013,0.04722418255072264,-0.005025033083790997,333.8349441232207,164.76294795759574,0.0378103275297875,0.0017642859233323884,2.4404170239173197,5.846201201343695,0.02081107272255851,2.9166666668104426,-2.5833333331615904,2.9166666668104426,-2.5833333331615904,2.9166666668104426,-2.5833333331615904,-0.49999999983910687,1.9290292496328192,13.0,148.94150563570517,0.04525663533485927,-0.01628709141285178,3.4829905397785317,6.86819954661948,0.008137555376176369,3.5833333334755935,-0.8333333331652284,3.5833333334755935,-0.8333333331652284,3.5833333334755935,-0.8333333331652284,0.42857142873846704,0.42857142873846704,14.0
Kal_flexLin,42/5_Kalman,c,4.39,0.051925582581174703,0,0,0.9395462972232643,0.9395462972232643,1.6369369783565644,0.04699157945592934,-0.004932293105384238,378.1324420003664,156.51634563579603,0.041442760441549334,0.0013088095447834254,1.456255488342467,7.309260976683074,0.010790321740960252,2.6666666668108974,-1.8333333331625,2.6666666668108974,-1.8333333331625,2.6666666668108974,-1.8333333331625,-0.5544871793264554,2.1365323070101003,14.0,147.43539182558683,0.046935192018561625,-0.016742567791400747,1.3081900464439111,8.043116661684621,-0.001883195605421889,3.333333333476048,-0.08333333316613789,3.333333333476048,-0.08333333316613789,3.333333333476048,-0.08333333316613789,0.4375000001669897,0.4375000001669897,15.0
GAM_AR1,42/4_GAM_AR1,c,5.88,0.05111043624182351,30,19,0.0029572925236802912,0.03801877761268076,1.2139232991848765,0.05595805113434144,-0.015431445043010151,257.3517394271938,155.54931029739166,0.03643554459263035,0.002637177358916228,3.9852392716466802,5.967464422564542,0.0252235328462904,2.083333333477867,-2.5833333331615904,2.083333333477867,-2.5833333331615904,2.083333333477867,-2.5833333331615904,-0.6923076921468692,2.0299572644344406,14.0,147.22543617793218,0.04465523771166825,-0.015414199977267944,2.021376476454558,6.5061434167962435,0.012550015499908257,2.750000000143018,-0.8333333331652284,2.750000000143018,-0.8333333331652284,2.750000000143018,-0.8333333331652284,0.2202380954049821,0.2202380954049821,15.0
GWI_tot_SR15,43/3_Human_Induced,c,1.622,0.051654649029953134,6,2,0.029884485417823736,0.412014932820747,1.4845245946705155,0.04712562945141215,-0.020898925479901215,209.31796784854268,151.35716783581097,0.03915491289886718,-0.024108805260797228,5.779804356660433,6.125915524954589,-0.04619603133351133,1.9166666668113521,3.0833333334999224,1.9166666668113521,3.0833333334999224,1.9166666668113521,3.0833333334999224,1.6474358975961843,2.4870390524593255,13.0,145.28337791979104,0.047268424421300886,-0.0421601825969814,5.450330650931375,5.473555243409252,-0.05886954867989347,2.583333333476503,4.8333333334962845,2.583333333476503,4.8333333334962845,2.583333333476503,4.8333333334962845,2.6190476192144194,2.6190476192144194,14.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.75,0.0545131319128318,0,0,0.9388969980200115,0.9388969980200115,1.633826440975721,0.04341425529581751,-0.016377913117423863,230.36952817757668,148.96615361660645,0.040237254950006185,-0.021719660691771444,6.070903834567623,5.975914368188919,-0.046935959233471373,1.750000000144837,2.8333333334999224,1.750000000144837,2.8333333334999224,1.750000000144837,2.8333333334999224,1.474358974519436,2.4922958215444795,13.0,145.02367914239795,0.04732333012097081,-0.03977103802795561,5.969131470560318,5.257509087784944,-0.059609476579853514,2.416666666809988,4.5833333334962845,2.416666666809988,4.5833333334962845,2.416666666809988,4.5833333334962845,2.2559523811189757,2.2559523811189757,14.0
GWI_tot,43/3_Human_Induced,c,2.585,0.05304174674807248,1,1,0.008342448331217778,0.6685253131036739,1.4726394744961424,0.05286771370655664,-0.021327045593270165,207.64216590395608,147.41337553872498,0.043732425582508554,-0.026454984109533897,6.08325253784996,5.950708267844705,-0.050320785004089964,1.750000000144837,3.666666666832498,1.750000000144837,3.666666666832498,1.750000000144837,3.666666666832498,1.7435897437500654,2.6941690758338166,13.0,137.95892893960163,0.05187773364041425,-0.044506361445718075,5.542077495211278,5.276334248210707,-0.0629943023504721,2.416666666809988,5.41666666682886,2.416666666809988,5.41666666682886,2.416666666809988,5.41666666682886,2.7083333335001663,2.7083333335001663,14.0
etrend30y_3CS,42/3_ST_Fits,c,2.736,0.04565830329797049,22,1,0.08600769129408527,0.16531687219866792,1.486405521624834,0.05039980560111869,-0.009421259571150963,315.1179705844648,146.4549572453613,0.04626889727192322,-0.008296483256056213,2.4404170239173197,5.846201201343695,0.02081107272255851,2.9166666668104426,-2.5833333331615904,2.9166666668104426,-2.5833333331615904,2.9166666668104426,-2.5833333331615904,-0.3910256408648645,1.9678234320285317,13.0,115.59080111509215,0.057722948594207235,-0.026347860592240386,3.4829905397785317,6.86819954661948,0.008137555376176369,3.5833333334755935,-0.8333333331652284,3.5833333334755935,-0.8333333331652284,3.5833333334755935,-0.8333333331652284,0.5297619049288349,0.5297619049288349,14.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.725,0.05589363096547642,0,0,0.6388728207337022,0.6388728207337022,1.4952212260241156,0.053651481761905734,-0.037005057436686556,210.8261928694003,133.42178101716024,0.053241613008845716,-0.04216653215377833,4.473633762102614,5.437542917935345,-0.06559370422112136,2.5833333334774125,4.166666666832043,2.5833333334774125,4.166666666832043,2.5833333334774125,4.166666666832043,2.6282051283649603,3.3365369222311596,13.0,107.704434720543,0.06499864936650834,-0.060217909489962494,4.07464235445972,2.3590513017771104,-0.0782672215675035,3.2500000001425633,5.916666666828405,3.2500000001425633,5.916666666828405,3.2500000001425633,5.916666666828405,3.3273809525469624,3.3273809525469624,14.0
