method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.148930885682539,0.03500335492201743,126,56,0.00023298898809083192,0.0006632626563181487,0.52337077650814,0.0674762833765424,-0.04066169407056726,120.3752785968722,-75.82792634432961,0.08215243049688015,0.08384244775383283,-0.06898238792848053,0.10026762566446736,0.08276912681460966,-0.045197143554687506,3.250000000141654,5.41666666682795,3.250000000141654,5.41666666682795,3.250000000141654,5.41666666682795,4.333333333480918,4.503727879887477,12.0,-107.14750804345793,0.08876206953059285,0.0870267085029127,-0.07041446814374196,0.003804485384001875,0.15094764701455735,-0.04104286670682697,4.41666666680635,5.166666666829315,4.41666666680635,5.166666666829315,4.41666666680635,5.166666666829315,5.442307692465647,5.442307692465647,13.0
lag5y,42/1_Run_Means,c,6.07026739557214,0.04175690910883717,93,39,7.165304403941987e-08,8.58965295325291e-05,0.5707621505221891,0.06556992259454639,-0.017547189463739822,131.2752946201035,20.256114633210963,0.06038078519235452,0.048179674359676856,-0.02362263711650722,6.223102977885505,2.4784105938287535,-0.01415153503417973,0.7500000001439275,2.416666666830679,0.7500000001439275,2.416666666830679,0.7500000001439275,2.416666666830679,1.725694444594429,2.429950321571138,14.0,-46.95740520577881,0.07079283654193583,0.055041448531493876,-0.02505471733176865,1.9219615714462137,3.052159416305758,-0.009997258186319191,1.9166666668086236,2.166666666832043,1.9166666668086236,2.166666666832043,1.9166666668086236,2.166666666832043,2.434829059988173,2.434829059988173,17.0
raw1y,42/1_Run_Means,c,33.581177928958674,0.1150103457530064,0,0,0.7432479250631556,0.9809474533492171,0.8147056635790857,0.10532052056358841,-1.104603643003176e-05,187.3823026231897,80.1237686192037,0.09751159997423356,0.08431215145697257,0.007227891214777906,3.661579193363922,3.099832421543035,0.0030643463134765515,-0.027777777632991274,2.138888889053002,3.3333333334751387,4.41666666682886,-3.2499999998524345,-0.49999999983356247,-0.41944444429255645,2.368881549201812,35.3,75.48700082795801,0.10347254841596815,0.08963118242088046,0.00579581099951647,1.7766594203103054,3.027752113229346,0.00721862316133709,1.1388888890317048,1.8888888890543665,4.500000000139835,4.166666666830224,-2.0833333331877384,-0.7499999998321982,0.040811965971360165,0.040811965971360165,42.3
raw1y,42/1_Run_Means,r,33.581177928958674,0.1150103457530064,0,0,0.7432479250631556,0.9809474533492171,0.8147056635790857,0.10532052056358841,-1.104603643003176e-05,187.3823026231897,80.1237686192037,0.09751159997423356,0.08431215145697257,0.007227891214777906,3.661579193363922,3.099832421543035,0.0030643463134765515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.48700082795801,0.10347254841596815,0.08963118242088046,0.00579581099951647,1.7766594203103054,3.027752113229346,0.00721862316133709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.9911358398351062,0.0350780976163725,5,0,0.19687146720290646,0.19992670582047956,1.982851405411394,0.03370051401725202,0.0006607586404551574,456.0558232446206,174.21770746024444,0.03448396943141915,0.022496762345247275,0.005430200126733663,10.230779045136584,11.778076423792509,0.004471473693847627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.59566488564585,0.04788335433776581,0.0356986837899988,0.003998119911472227,13.184410385953212,12.929021445452559,0.008625750541708166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.02954917750568122,0,0,1.0,1.0,2.6269576695399453,0.0,0.0,604.2002639941874,233.06400043828847,0.0,0.0,0.0,11.589221620734039,16.103949741985602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.62125839174251,0.027260287714979844,0.025618572590396554,-0.0014320802152614357,8.224783412026387,15.890185912581435,0.004154276847860539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3303052964592583,0.029277351525943313,0,0,0.9997390772870349,0.9997390772870349,2.6287191220048767,0.003803883388919297,-5.190041741476291e-05,604.6053980611216,232.206569323942,0.0036118887233792677,0.00314732195581094,-0.0005221040826739415,11.395091242122522,15.771599592233494,-0.0007108234223865584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.79769708955564,0.026168798680013858,0.02500338436969729,-0.001954184297935377,8.92154720145623,15.52279734909507,0.0034434534254739802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/1_Run_Means,c,6.315701348776479,0.0503564119354586,43,3,9.520693223699907e-05,0.2857552868662269,1.2334470595944576,0.06506921637577917,0.0016458967090707576,278.7590354683474,104.11396969476726,0.06619835258074692,0.046924705724054966,0.01341908772786494,5.906159862484568,10.113834873056856,0.01937381744384825,-2.333333333186374,-0.7499999998332593,-2.333333333186374,-5.166666666495985,-2.333333333186374,-5.166666666495985,-0.6840277776256144,2.4446713120296204,15.0,67.24881034310482,0.08087272741052039,0.05740471033010836,0.011987007512603502,9.047554146292047,10.758827797323928,0.02352809429170879,-1.166666666521678,-0.999999999831895,-1.166666666521678,-5.416666666494621,-1.166666666521678,-5.416666666494621,-0.10320512804457435,0.10320512804457435,20.0
etrend15y,42/1_Run_Means,r,0.9724032115744349,0.041852587644600314,0,0,0.9978007833467276,0.9978007833467276,2.1489665069905124,0.021721386979813503,-0.00038865801586183876,474.92159804490325,187.70200462834083,0.02088430093375566,0.015386681548621047,-0.004958193634333361,11.454062803816075,10.26767478581975,-0.011223061928980815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.81630127778055,0.017273035095908426,0.016871332730067294,-0.003166926844800113,8.587361527866712,9.43332817688431,0.0014652987394043876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6309815177934707,0.02836575687238859,0,0,0.9963547026128992,0.9963547026128992,2.347418073542075,0.02170772266104602,-0.00038928638805044017,516.4319761792565,190.1571400679684,0.021055355469736435,0.015296171210717052,-0.0051580005221897015,8.854906702017812,10.63305724120747,-0.01165087018694201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.27347515966687,0.016982672946851594,0.017112456101593492,-0.003366733732656454,7.619680703014218,9.611687453740245,0.0010374904814431929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
