method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6711188847496591,0.029440454606205785,0,0,0.9957685793738865,0.9957685793738865,2.3020211820333496,0.022129167299910477,2.9858079846107913e-05,506.44466004733687,190.11166346726841,0.021055355469736435,-0.0051580005221897015,8.846863322822413,10.624524724934838,-0.01165087018694201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.14429934469234,0.0170021834646092,-0.0039972540316657295,7.5509587577259225,9.796966180895561,0.0002774919782573715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,32.25470551558806,0.1137097767593632,0,0,0.5389876017845615,0.9873958015328794,0.8345736729712332,0.10321458931627518,-0.0014360898706012243,191.95194478338362,80.19330416865682,0.09751159997423356,0.007227891214777906,3.70023273792662,3.1211314959291934,0.0030643463134765515,-0.027777777632991274,2.138888889053002,3.3333333334751387,4.41666666682886,-3.2499999998524345,-0.49999999983356247,-0.41944444429255645,2.368881549201812,35.3,75.5286181145272,0.10335968550333458,0.005179756206706901,1.7533235967797303,3.06061115501317,0.006506995184967684,1.2222222223649624,1.8888888890543665,4.583333333473092,4.166666666830224,-1.9999999998544808,-0.7499999998321982,0.06645299161236248,0.06645299161236248,42.3
raw1y,42/1_Run_Means,r,32.25470551558806,0.1137097767593632,0,0,0.5389876017845615,0.9873958015328794,0.8345736729712332,0.10321458931627518,-0.0014360898706012243,191.95194478338362,80.19330416865682,0.09751159997423356,0.007227891214777906,3.70023273792662,3.1211314959291934,0.0030643463134765515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.5286181145272,0.10335968550333458,0.005179756206706901,1.7533235967797303,3.06061115501317,0.006506995184967684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4227455235463176,0.0298718458646682,0,0,0.999418250114729,0.999418250114729,2.6093770602393973,0.003818333151942273,5.107645181401831e-05,600.1567238550614,232.00245818599723,0.0036118887233792677,-0.0005221040826739415,11.377620506366787,15.725375106933726,-0.0007108234223865584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.21300301787932,0.026054783039394444,-0.0025702390907449465,8.778723960692577,15.55249703773708,0.0027318254491045745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.084928373650233,0.0418573928062673,95,34,1.8780675514461663e-07,8.58965295325291e-05,0.7229441407602162,0.06417386664178126,-0.02071187100294546,166.27715237484972,23.2363347733631,0.06038078519235452,-0.02362263711650722,6.286462508615909,2.5159632601118656,-0.01415153503417973,0.7500000001439275,2.416666666830679,0.7500000001439275,2.416666666830679,0.7500000001439275,2.416666666830679,1.725694444594429,2.429950321571138,14.0,-42.811523462691525,0.07093419677149258,-0.02567077212457822,1.902623095381538,2.9798086985902548,-0.010708886162688596,2.000000000141881,2.166666666832043,2.000000000141881,2.166666666832043,2.000000000141881,2.166666666832043,2.4604700856291752,2.4604700856291752,17.0
cent20y,42/1_Run_Means,r,1.0,0.030083254102890877,0,0,1.0,1.0,2.6098316767290184,0.0,0.0,600.2612856476742,232.9027107339664,0.0,0.0,11.569959495875663,16.052774737126473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.13194224594733,0.027129795144551248,-0.0020481350080710048,8.071858122959885,15.910476175973068,0.003442648871491133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.1805862169077734,0.034910163736853184,146,73,0.0002580102652958149,0.0006774250375446334,0.2806406267337195,0.0716178302592537,-0.044908500126443,64.54734414875549,-73.24154170189087,0.08215243049688015,-0.06898238792848053,0.10351448189179747,0.08986648051613667,-0.045197143554687506,3.250000000141654,5.41666666682795,3.250000000141654,5.41666666682795,3.250000000141654,5.41666666682795,4.333333333480918,4.503727879887477,12.0,-108.52349411258038,0.0892257325707582,-0.07103052293655153,0.0037032935398349895,0.14616014189879556,-0.04175449468319638,4.500000000139607,5.166666666829315,4.500000000139607,5.166666666829315,4.500000000139607,5.166666666829315,5.4679487181066495,5.4679487181066495,13.0
OLS_hinge75,42/2_LT_Fits,c,2.4733003006849597,0.03425032780736148,51,15,1.9439048985850779e-19,6.9310470746849006e-18,-0.6573583791691429,0.0679632887557383,0.019913211081740514,-101.89054877121714,-216.90332106623765,0.07596430721740345,0.03101842636212287,9.625583495339537,15.44933375534547,0.06155932914649006,0.6666666668108974,-0.1666666665005323,0.6666666668108974,-0.1666666665005323,0.6666666668108974,-0.1666666665005323,-0.027777777626226907,1.8298578167790733,12.0,-119.86557924532714,0.06965981606141006,0.028970291354051863,3.9829186898551,14.970822911036679,0.0650019780179812,1.916666666808851,-0.41666666649916806,1.916666666808851,-0.41666666649916806,1.916666666808851,-0.41666666649916806,-0.4166666665084554,0.4166666665084554,13.0
OLS_hinge75,42/2_LT_Fits,r,0.254463096503941,0.0187850656902365,119,75,9.413105150143079e-17,3.3532509842062914e-16,-4.673128519038494,0.06288465753279301,-0.013145970914669902,-724.3349204509666,-838.3816325461755,0.07752314972203493,-0.03589676866112982,0.7055912371937614,7.945282882845533e-10,-0.0550144472087153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.2519893945962,0.0643675471952114,-0.03794490366920083,0.0016374108202417861,3.57281480541773e-09,-0.05157179833722416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8273331336249877,0.030334976483160123,135,127,3.9287897989099046e-23,9.87818959262316e-23,-18.88898315619139,0.20251665482409903,-0.14091348039532056,-2644.457641866795,-2335.2464575882195,0.23750057257694948,-0.22585045296040857,1.241097611453819e-16,3.297192918591707e-15,-0.2096185363841271,13.000000000133014,13.66666666682022,13.000000000133014,13.66666666682022,13.000000000133014,13.66666666682022,13.236111111250636,13.313135743957789,12.0,-2333.868622473804,0.236481846899838,-0.22789858796847956,7.320760484095174e-20,7.784796211149768e-15,-0.20617588751263596,14.250000000130967,13.416666666821584,14.250000000130967,13.416666666821584,14.250000000130967,13.416666666821584,13.134615384764874,13.134615384764874,13.0
