method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6627359563613233,0.03164475244334791,0,0,0.9578925809318428,0.9578925809318428,2.228082046250322,0.024856677705825163,0.0016297411997444355,492.4061322213212,191.14644279292503,0.02034712794720541,-0.004026843519771801,7.394879433904492,11.951643289139689,3.938674926757812e-05,0.0,0.0,0.0,0.0,117.90561727963409,0.053360707769159216,0.03019323162958116,0.3063278678392137,11.986287806315095,0.0010739619808363989,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,30.302623403392086,0.13193422070579822,0,0,0.881732543190614,0.881732543190614,0.6710437443960281,0.122308380189813,0.0005776735135551655,155.0111049554825,57.23747886884492,0.127927040679638,0.006190200646718343,3.0695115327413065,0.20908569991378118,0.0030261605978012087,2.4583333333811574,6.591666666625406,4.444345238091937,49.3,49.793564681881286,0.13775748997727447,0.03931411666934993,1.9887159853943936,0.20403341990091373,0.005742565283969964,4.76388888872998,6.5749999999588,5.2443452380320235,50.3
raw1y,42/1_Run_Means,r,30.302623403392086,0.13193422070579822,0,0,0.881732543190614,0.881732543190614,0.6710437443960281,0.122308380189813,0.0005776735135551655,155.0111049554825,57.23747886884492,0.127927040679638,0.006190200646718343,3.0695115327413065,0.20908569991378118,0.0030261605978012087,0.0,0.0,0.0,0.0,49.793564681881286,0.13775748997727447,0.03931411666934993,1.9887159853943936,0.20403341990091373,0.005742565283969964,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4122102805848007,0.03292063101697364,0,0,0.9996921199955122,0.9996921199955122,2.5070914272836315,0.004491406011173234,7.308522406642958e-07,579.1381197025189,217.97696846909332,0.004119154868226161,-0.00044992963473002116,10.127082904573745,9.330323149518987,-0.00026095807552337644,0.0,0.0,0.0,0.0,95.60963036515597,0.05531441619383322,0.03267398638790157,0.001450011030027015,9.396739988649278,0.002455446610645379,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.521506553707642,0.046992222569857287,96,22,3.301017877996551e-13,9.581622600474969e-08,0.5318691335326868,0.07380335499545271,-0.01956181451920178,122.86176984605066,-21.413548930703875,0.07341136209711477,-0.029868152406480577,5.627324206680003,0.40123589731803466,-0.021497008204460145,1.5416666665153116,5.29166666683841,2.9414682540275194,20.0,47.89035042572469,0.07462348553512069,0.0032557636161510096,5.644016679031555,0.3822717352402807,-0.01878060351829139,6.958333333172504,5.37500000017144,3.080357142860412,20.0
cent20y,42/1_Run_Means,r,1.0,0.03322766297512499,0,0,1.0,1.0,2.5074952315739867,0.0,0.0,579.231398493591,218.48814070267213,0.0,0.0,10.433867199555953,9.739299892506073,0.0,0.0,0.0,0.0,0.0,91.0656488466499,0.055561049173854335,0.03312391602263159,0.0007852867519380874,9.734313804745748,0.002716404686168755,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.1182919275607874,0.038908204257265884,155,57,8.327225628339336e-21,3.722843553329814e-06,0.04642414195712251,0.07548728351585948,-0.045058580823000766,10.7239767920953,-115.652984951426,0.08898924546874068,-0.08020544383260939,1.882472671957007,0.7094976818456963,-0.05971044898033142,2.9583333334805957,6.87500000017053,4.27083333349682,15.0,67.06604812132396,0.07073363030111847,-0.047081527809977805,2.7991179294282555,0.6661270017883835,-0.05699404429416266,2.458333333176597,6.95833333350356,2.5089285715288105,15.0
OLS_hinge75,42/2_LT_Fits,c,2.3267467290307535,0.037401410798471736,107,53,7.226826669029554e-43,4.924587463909476e-05,-0.16446181542009441,0.07376274254069919,0.003140465695496351,-25.65604320553473,-17.441587924379384,0.07423310350089417,0.005238204923780761,2.995340855335178,4.190548469626054,0.08025309446476339,2.8750000001475655,3.458333333153405,3.1488095238037204,14.0,-43.62520404139547,0.07474054505680851,0.03836212094641235,3.1915794289421244,4.465054349051071,0.08296949915093214,2.5416666665096272,3.374999999820375,3.3511904760525306,14.0
OLS_hinge75,42/2_LT_Fits,r,0.053451594318561946,0.01989521893463655,116,78,1.6621229822052525e-17,1.2169432502424625e-15,-4.207440464483753,0.06034465229175807,-0.008958236550336679,-656.3607124594655,-624.0962555186894,0.0642227103842531,-0.03168497850054332,1.7126593216761104e-10,0.039073731682185135,-0.01423041921431647,0.0,0.0,0.0,0.0,43.91184701289221,0.03928419539884782,0.0014389375220882684,29.20098019007234,0.028797609538287118,-0.011514014528147714,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7263739503027016,0.03189170385276113,124,114,1.397809971361065e-26,4.8933812789007957e-26,-20.847413141335082,0.2272527796335284,-0.17079943911899698,-2939.4852529282466,-2895.9600513942396,0.2792516295288307,-0.2716127109042747,5.312143888847021e-24,8.777402996137287e-12,-0.22584658972485566,15.0,15.0,14.166666666730553,4.0,-2126.822634867505,0.24139296323058126,-0.23848879488164315,2.9657318687456644e-11,6.707467430805284e-12,-0.22313018503868692,12.375000000143245,15.0,12.7916666667911,10.0
