method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
lowess1dg20wnc,42/3_ST_Fits,c,3.331,0.09391323556729429,0,0,0.5732821368388952,0.5732821368388952,1.2258431577198137,0.058721702834358035,-0.001445522489292285,281.94392627555715,89.54693024354573,5.51737137663924,5.168403714235581,0.05912901721619843,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.606,0.12788551411823226,3,0,0.4835942498721103,0.5023188004199421,1.0934154494314976,0.05820647376690372,-0.0015755933874264819,251.48555336924443,60.376968738583784,4.476781419434681,3.6376722019603713,0.0316408780921905,0,0
15y_etrend,42/3_ST_Fits,c,5.749,0.04747575751145801,78,11,0.0015709192488826877,0.008464232916154177,1.0765240282064892,0.06495125837952165,-0.0012491953426411872,243.29443037466655,81.38798550126167,3.9449099125826925,10.206303801274407,0.01939078648885049,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.506,0.11879636681846967,24,4,0.07394631061806847,0.1367230140468731,0.9611117855384652,0.06531511153850039,-0.0024303393243571606,221.055710673847,64.89586589457392,4.187279819064258,3.8901219497682913,0.013247641647981584,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.616,0.1334677412201989,22,0,0.16965205515821682,0.22657143595562024,0.9245329963082689,0.06640994864476268,-0.00020900839812475417,198.7745942062778,60.070523222934554,4.0767350501368735,3.6805737050688254,0.013247641647981584,0,0
raw1y,42/1_Run_Means,c,31.553,0.10825538626548069,0,0,0.6035245623704772,0.9714528727472712,0.8959789250894659,0.09749692315720765,-0.0026109934085173183,206.07515277057715,83.86575784489936,3.996570414085844,2.8181505180395177,0.0020558547973632824,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.506,0.1670054247803931,0,0,0.517228941271484,0.517228941271484,0.8910593543178777,0.06531511153850039,-0.0024303393243571606,204.94365149311187,34.67064102643194,3.4450521821090754,2.7464534044963864,0.013247641647981584,0,0
butterworth,42/2_LT_Fits,c,9.558,0.15916075340023889,0,0,0.9934999348936289,0.9934999348936289,0.8530052846534412,0.06055119614631515,-0.02341575395358004,120.2737451361352,69.98083381276521,2.7694364861094027,2.435050128118791,-0.003217671912812131,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.11,0.21975977028124796,1,0,0.18256308446734684,0.7938347424869008,0.6347856834433131,0.0816307583571316,-0.002560350308970277,146.00070719196202,9.769017814085183,3.001040026360882,2.087105728619254,0.0015804522791822262,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.223,0.23998477385859737,2,1,0.04147794207754865,0.9996698118781745,0.6015074382066256,0.08080113099530087,-0.002166791869618047,138.34671078752388,-0.41171254410467784,2.8470745753653985,1.8125106613039232,0.004964141995853893,0,0
30y_etrend,42/3_ST_Fits,c,3.006,0.036959344458964906,123,33,2.8029109469157392e-08,2.144399871811365e-06,0.5734311010408059,0.06262956011863911,0.0031455584079538644,120.99396231961003,-6.4796313493427995,5.243131261979736,8.12388104815793,0.06522285420407554,0,0
lag5y,42/1_Run_Means,c,5.903,0.04089465384313814,102,35,6.016537232683324e-09,5.839908854693862e-07,0.538457658131286,0.05917765329652771,-0.01963437824755273,123.84526137019577,-46.945380747006936,12.019575395502699,10.287474016093844,-0.007090263366699223,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.129,0.036959344458964906,147,46,2.8029109469157392e-08,2.144399871811365e-06,0.2638352613253373,0.06811443141270103,-0.005007197833262019,55.66924013964617,-71.80435352930667,5.243131261979736,0.02550031417388686,0.06522285420407554,0,0
lag10y,42/1_Run_Means,c,2.972,0.034367792681803275,171,93,1.2382390634492097e-13,2.6239216573461707e-10,-0.4623772956086561,0.07146021874869019,-0.041058873502376206,-106.3467779899909,-250.98283574476295,4.180450413395867,0.2432871495028949,-0.026685600280761734,0,0
