method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,4.082,0.07909869292684663,0,0,0.9958855511384598,0.9958855511384598,1.4600258675108737,0.05244174355200057,-0.021209987215879206,335.80594952750096,140.19625065513864,0.0433483229894893,0.006194592079892235,5.0550181204690015,5.8523146388776395,0.012463519617479763,1.0833333334799136,0.6666666668324979,1.0833333334799136,0.6666666668324979,1.0833333334799136,0.6666666668324979,0.545454545604488,2.236914812634429,12.0,116.58718607640931,0.06545575980839877,-0.03496388804644508,2.0003185968852066,5.29433121225356,-0.038024632250728906,4.750000000140517,-1.0833333331652284,4.750000000140517,-1.0833333331652284,4.750000000140517,-1.0833333331652284,3.807692307830796,3.807692307830796,14.0
Kal_flexLin,42/5_Kalman,c,4.822,0.051937104875293474,17,0,0.15478133576071962,0.15478133576071962,1.4974014619707032,0.05357365194445129,0.004588079438713465,344.40233625326175,124.91420774583739,0.05772111649694873,0.01371035822501723,4.165085373643317,4.337632981329763,0.04276293100296262,1.4166666668129437,-1.9166666664982586,1.4166666668129437,-1.9166666664982586,1.4166666668129437,-1.9166666664982586,-0.39772727257642065,1.7448065071354555,12.0,0.16656802508414614,0.10037362201303787,-0.027448121901320094,0.5181022974317947,1.1017123627048002,-0.0077252208652460515,5.083333333473547,-3.666666666495985,5.083333333473547,-3.666666666495985,5.083333333473547,-3.666666666495985,2.1314102565502955,2.1314102565502955,13.0
GAM_AR1,42/4_GAM_AR1,c,6.9,0.049501790125275655,99,71,2.1263590501410911e-29,1.3530408949176412e-28,-5.440889515946453,0.13720205588947565,-0.06877979667129722,-1148.0276878647016,121.56204609340271,0.05881935962380327,0.014901642404696248,3.7354231831558136,4.929535886457357,0.04591774847581882,1.4166666668129437,-1.9166666664982586,1.4166666668129437,-1.9166666664982586,1.4166666668129437,-1.9166666664982586,-0.36742424227343856,1.9107699146019512,12.0,26.44458025345537,0.09836003220976017,-0.02625683772164108,1.5554437905954253,1.0936039576925267,-0.0045704033923898435,5.083333333473547,-3.666666666495985,5.083333333473547,-3.666666666495985,5.083333333473547,-3.666666666495985,2.086538461678541,2.086538461678541,13.0
Kalman_RW,42/5_Kalman,c,6.335,0.05393872156985289,0,0,0.7510563651826908,0.7510563651826908,1.458242682542761,0.05609883184575018,-0.021508197645972085,335.39581698483505,116.71312700714846,0.06301393258985696,-0.03444820066036164,1.3108578981744965,7.347806616996392,-0.009331115005781343,1.916666666812489,1.000000000165528,1.916666666812489,1.000000000165528,1.916666666812489,1.000000000165528,2.8181818183297143,3.0633051406391267,12.0,-27.34365160874946,0.11423141986497423,-0.07560668078669895,0.1806006772459916,6.381288368203554,-0.059819266873990015,5.583333333473092,-0.7499999998321982,5.583333333473092,-0.7499999998321982,5.583333333473092,-0.7499999998321982,4.942307692445149,4.942307692445149,13.0
GAM_AR0,42/4_GAM_AR1,c,6.105,0.04669324567366756,136,82,1.78379368939495e-09,1.424844026753341e-08,-0.9467704324048194,0.132640784284113,-0.0662141966228229,-199.7685612374169,107.02312448136131,0.05733869904644482,0.012004271013566591,3.0488062825688673,3.1859623485857305,0.04182219402390664,1.666666666812489,-1.9999999998317435,1.666666666812489,-1.9999999998317435,1.666666666812489,-1.9999999998317435,-0.4431818180310074,1.9941913755410792,13.0,-102.07278078814659,0.10253188069473314,-0.02915420911277073,0.16141832929407157,0.2689283701515629,-0.00866595784430203,5.333333333473092,-3.7499999998294697,5.333333333473092,-3.7499999998294697,5.333333333473092,-3.7499999998294697,2.080128205268221,2.080128205268221,14.0
removeGreensfx,42/6_Remove_IV,c,18.802,0.06000000000000001,23,0,0.23028969417362197,0.3408043887508606,1.184358018857041,0.07150399978901825,-0.01815672886473211,130.2793820742745,106.99132911927408,0.07060255952035933,-0.025507523069220973,1.2497551342068691,6.640984417416523,-0.0057758229970932,1.500000000145974,-0.16666666650007755,1.500000000145974,-0.16666666650007755,1.500000000145974,-0.16666666650007755,1.8042929294417511,2.0984593984062427,17.0,-6.216964169737849,0.11892495590740158,-0.06666600319555831,1.339785180260238,3.181054946425833,-0.056263974865301866,5.166666666806577,-1.9166666664978038,5.166666666806577,-1.9166666664978038,5.166666666806577,-1.9166666664978038,1.9754273505835027,1.9754273505835027,22.0
FaIR_comb_unB,43/1_ERF_FaIR,c,3.79,0.08957827156514868,0,0,0.9972146383166487,0.9972146383166487,1.24177038137241,0.0625873484603866,0.010771417572583358,198.6832610195856,105.70814200673658,0.06583785533499863,0.040599286458152424,3.555139890400439,3.5504189945552014,0.03276140884187252,-4.333333333182054,1.6643753042444587e-10,-4.333333333182054,1.6643753042444587e-10,-4.333333333182054,1.6643753042444587e-10,-1.8257575756054765,3.300309902725217,13.0,112.7240569830467,0.05230931128806384,-0.0005591936681848947,3.536870560183367,3.4622991365861013,-0.017726743026336145,-0.6666666665214507,-1.7499999998312887,-0.6666666665214507,-1.7499999998312887,-0.6666666665214507,-1.7499999998312887,1.038461538623784,1.038461538623784,17.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.56,0.053596678215333,13,7,0.013855726214486792,0.09872196188787538,0.8116407641751489,0.06738228125513532,0.006208203758110149,178.56096811853274,97.55665132566817,0.07298461274712571,0.047907380116952364,5.80309056236962,3.743622736675351,0.08717999624674637,0.7500000001468834,-3.083333333163864,0.7500000001468834,-3.083333333163864,0.7500000001468834,-3.083333333163864,-1.2954545453028665,2.171250977588765,14.0,88.7683683340954,0.07858230922554205,0.00898056875417027,3.8938745706815907,0.9239368283493752,0.041488182313178454,4.416666666807487,-4.83333333316159,4.416666666807487,-4.83333333316159,4.416666666807487,-4.83333333316159,0.8974358975947325,0.8974358975947325,21.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.141,0.09528234987274427,0,0,0.5390408244153786,0.5390408244153786,0.8201678381337626,0.09948295786245305,-0.026379516375231376,131.226854101402,94.93321151839166,0.08501849117663082,0.03630595841272173,3.58871875454433,3.6358585504548806,0.031137238675120294,-4.666666666515084,1.3333333334985582,-4.666666666515084,1.3333333334985582,-4.666666666515084,1.3333333334985582,-1.3409090907573913,3.642915499015135,11.0,113.40115971997373,0.032039373729948147,-0.0048525217136155905,3.2766375463167,3.520475274646613,-0.019350913193088376,-0.9999999998544808,-0.41666666649916806,-0.9999999998544808,-0.41666666649916806,-0.9999999998544808,-0.41666666649916806,0.304487179648504,0.304487179648504,14.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.687,0.09015288489872676,0,0,0.9947696875024286,0.9947696875024286,1.1070356823208385,0.08229667413651741,0.00021987281300838156,177.12570917133417,93.45224961958183,0.08746414504150972,0.04322310978210004,3.735439189222452,3.35944786156102,0.038998822590730994,-4.499999999848569,1.5000000001650733,-4.499999999848569,1.5000000001650733,-4.499999999848569,1.5000000001650733,-1.5075757574239892,3.7795134900944616,11.0,121.03757266282562,0.02833738538528555,0.0020646296557627177,3.5544924086646605,3.816440971205235,-0.011489329277477678,-0.8333333331879658,-0.24999999983265297,-0.8333333331879658,-0.24999999983265297,-0.8333333331879658,-0.24999999983265297,0.03525641041776977,0.03525641041776977,14.0
