method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,5.618,0.04402267559042125,28,6,0.029939102061553324,0.07322405084859594,1.4227550249044525,0.058989079105181134,-0.0027744813955188135,300.2013102548395,168.77499710109404,0.035804820547990626,0.00658169042968031,9.901351925647875,8.570644447187712,0.011183945577040638,0.2500000001462013,-3.3333333331593167,0.2500000001462013,-3.3333333331593167,0.2500000001462013,-3.3333333331593167,-0.1410256408580433,2.032061392828278,13.0,93.49407672881551,0.0625680015940249,-0.0375445673059902,0.0564098385860235,1.625080929817767,-0.022041519243800035,3.083333333474229,1.3333333334994677,3.083333333474229,1.3333333334994677,3.083333333474229,1.3333333334994677,2.6602564104132225,2.6602564104132225,13.0
Kal_flexLin,42/5_Kalman,c,4.77,0.051937104875293474,2,0,0.34581086562140345,0.7911957633165582,1.6413033777946837,0.04666117535930109,0.0009179850717971604,377.4997768927773,165.50993802060665,0.033724718564290615,0.00594770709753563,7.951592402277481,7.177275603105144,0.012191485695617028,1.4665602066088468e-10,-1.958333333160681,1.4665602066088468e-10,-3.3333333331593167,1.4665602066088468e-10,-3.3333333331593167,0.09294871811563937,1.6832904919611338,15.0,106.352073886587,0.06584139281789123,-0.038178550638134884,0.5199754552439134,1.1305388038319186,-0.021033979125223645,2.833333333474684,2.7083333334981035,2.833333333474684,4.083333333496739,2.833333333474684,1.3333333334994677,2.8942307693870797,2.8942307693870797,15.0
GAM_AR1,42/4_GAM_AR1,c,5.637,0.04385999026875313,67,35,1.1353469992901957e-12,3.541006615514122e-07,0.5253997726891843,0.06101378606798721,-0.014663283242370513,110.85935203741788,164.56084090102138,0.03335391920478815,0.006320075502844921,7.922297384086007,5.759577440528151,0.017084772637750413,0.2500000001462013,-2.4166666664934837,0.2500000001462013,-3.999999999825377,0.2500000001462013,-3.999999999825377,-0.025641025473760237,1.5442199922892057,15.0,116.06571494320491,0.06222145748680051,-0.037806182232825586,0.39886576177016253,3.667348664583445,-0.01614069218309026,3.083333333474229,2.2500000001653007,3.083333333474229,3.833333333497194,3.083333333474229,0.6666666668334074,2.7756410257977153,2.7756410257977153,15.0
offset11y,42/3_ST_Fits,c,2.653,0.032262764734040564,176,108,1.0963166774731329e-05,3.460306625515954e-05,-0.45676611964462416,0.08137615765542262,0.06215878965355193,-105.05620751826356,163.4918127345481,0.036642581502518465,0.02300285814731434,9.550364877740037,7.437490792187057,0.03358430515636098,0.41666666681271636,-1.2499999998281055,0.41666666681271636,-1.2499999998281055,0.41666666681271636,-1.2499999998281055,-0.5576923075251181,1.427559928760526,13.0,12.668149684150396,0.05782130682025209,-0.02112339958835617,0.030520499145357514,0.015961092726535668,0.00035884033552031067,3.2500000001407443,3.416666666830679,3.2500000001407443,3.416666666830679,3.2500000001407443,3.416666666830679,2.2435897437465324,2.2435897437465324,13.0
Kal_flexLin_ocn,42/5_Kalman,c,5.506,0.047851499671358246,96,29,0.009743272027749819,0.009743272027749819,0.9425216167337256,0.0712307607492469,0.031553734192625964,216.77997184875687,158.43385141515634,0.040382792390628176,0.014679482727688768,8.198821760009686,5.885887088761781,0.028992578537885155,-0.0833333331868289,-3.4166666664928016,-0.0833333331868289,-3.4166666664928016,-0.0833333331868289,-3.4166666664928016,-0.5384615382945412,2.1796945602121856,14.0,98.3657258383505,0.06592004433164769,-0.02944677500798175,0.1718274240509327,1.1126219154718326,-0.004232886282955517,2.750000000141199,1.2500000001659828,2.750000000141199,1.2500000001659828,2.750000000141199,1.2500000001659828,2.262820512977004,2.262820512977004,14.0
hinge75meet,42/2_LT_Fits,c,1.499,0.04824634143758751,2,0,0.21172024193322284,0.9386281263053045,1.773763582900987,0.04285518421709301,-0.003310325136738025,274.93335534965297,154.4925028517435,0.038082708990983274,-0.009448629826836162,3.9447510887388235,11.233180946192824,0.0005352888155779889,2.5000000001443823,0.08333333350401517,2.5000000001443823,0.08333333350401517,2.5000000001443823,0.08333333350401517,1.0448717950380166,1.9085670555255372,13.0,3.743533438301086,0.07944880061215735,-0.05357488756250667,0.0979999038021392,0.1472965904934913,-0.03269017600526268,5.33333333347241,4.7500000001627996,5.33333333347241,4.7500000001627996,5.33333333347241,4.7500000001627996,3.8461538463094573,3.8461538463094573,13.0
etrend15y,42/3_ST_Fits,c,6.249,0.046775136440090195,57,5,0.023595830512087548,0.05120521097262952,1.2908651677432956,0.05865083501736602,0.0006550026502581486,291.7355279099848,141.29159640496903,0.04376817371339696,0.007217807269721712,3.802226518886857,5.4023589946000925,0.005294589996338922,-0.41666666651985906,-1.9166666664941658,-0.41666666651985906,-2.9166666664932563,-0.41666666651985906,-2.9166666664932563,-0.01923076906384197,1.7551815840855234,16.0,-17.191727863352966,0.0733494748664413,-0.036908450465948796,0.02239871860793438,0.0024514067851857686,-0.02793087482450175,2.416666666808169,2.7500000001646185,2.416666666808169,3.750000000163709,2.416666666808169,1.750000000165528,2.7820512822075285,2.7820512822075285,16.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.167,0.0539039569737559,9,6,0.005733646766452091,0.07997398737773605,1.0528992198420983,0.05679480386252414,0.001619564632490396,231.6378283652616,136.6008073997803,0.04762874747467164,0.035637487437910204,5.698009178069737,3.325610550714973,0.04972279818930446,-0.24999999985334398,-2.7916666664932563,-0.24999999985334398,-4.083333333158862,-0.24999999985334398,-4.083333333158862,-1.5512820511142142,2.1842848776629604,18.0,125.93630821728125,0.05377742425592984,-0.009124063638784234,1.7581217792749257,3.292200795745928,0.015343358468584917,2.583333333474684,1.875000000165528,2.583333333474684,3.1666666668311336,2.583333333474684,0.5833333334999224,1.2500000001575757,1.2500000001575757,18.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.487,0.0554840644990856,11,3,0.0016119698022866685,0.16124176527011247,0.9091647583394001,0.05973686712049928,0.0022490172527992298,200.01624683466804,134.51400707342907,0.04994806025842044,0.039840665765102166,6.284911314078451,4.145247793319017,0.05817565992628676,-0.16666666651985906,-3.4166666664928016,-0.16666666651985906,-3.4166666664928016,-0.16666666651985906,-3.4166666664928016,-1.814102563934809,2.4175506781406986,14.0,123.55804785729055,0.0547094051016737,-0.004920885311592271,2.0052418438714623,4.502089610038083,0.02379622020556722,2.666666666808169,1.2500000001659828,2.666666666808169,1.2500000001659828,2.666666666808169,1.2500000001659828,0.9871794873372262,0.9871794873372262,14.0
Kalman_RW,42/5_Kalman,c,6.287,0.05393872156985289,3,0,0.4011502645396381,0.6676810812363061,1.4900051323062642,0.05448795848090637,-0.02463068262702741,342.7011804304408,132.5978945165565,0.054495333603347004,-0.041886027297005246,7.033137861482179,6.996023066383618,-0.03599711007394219,0.8333333334792314,0.9166666668365906,0.8333333334792314,0.9166666668365906,0.8333333334792314,0.9166666668365906,2.570512820678564,3.085238496781491,14.0,14.96517083257051,0.10189519996075637,-0.08601228503267576,0.1454374243747577,0.22771257689238347,-0.06922257489478287,3.6666666668072594,5.583333333495375,3.6666666668072594,5.583333333495375,3.6666666668072594,5.583333333495375,5.3717948719499,5.3717948719499,14.0
