method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_AR6,43/3_Human_Induced,c,1.992,0.06837279353065762,26,3,0.015111246030854883,0.1165510220424969,1.146965297487304,0.15244178121531635,0.0770048348078394,160.57514164822254,172.51062347641306,0.029603261228912513,0.01998342478118281,0.013137663146801733,7.075687851753973,8.052437108417084,0.004577471356689777,0.3333333334796862,-2.249999999827196,0.3333333334796862,-2.249999999827196,0.3333333334796862,-2.249999999827196,-0.6282051280368426,1.7382081351829726,13.0,149.80534356705925,0.041769475548254616,-0.03098859458886878,2.5292168926490732,5.837424504510901,-0.028647993464150895,3.166666666807714,2.4166666668315884,3.166666666807714,2.4166666668315884,3.166666666807714,2.4166666668315884,2.173076923234563,2.173076923234563,13.0
GAM_AR0,42/4_GAM_AR1,c,5.618,0.04402267559042125,28,6,0.029939102061553324,0.07322405084859594,1.4227550249044525,0.058989079105181134,-0.0027744813955188135,300.2013102548395,168.77499710109404,0.035804820547990626,0.03920961799918668,0.00658169042968031,9.901351925647875,8.570644447187712,0.011183945577040638,0.2500000001462013,-3.3333333331593167,0.2500000001462013,-3.3333333331593167,0.2500000001462013,-3.3333333331593167,-0.1410256408580433,2.032061392828278,13.0,93.49407672881551,0.0625680015940249,-0.0375445673059902,0.0564098385860235,1.625080929817767,-0.022041519243800035,3.083333333474229,1.3333333334994677,3.083333333474229,1.3333333334994677,3.083333333474229,1.3333333334994677,2.6602564104132225,2.6602564104132225,13.0
Kal_flexLin,42/5_Kalman,c,4.77,0.051937104875293474,2,0,0.34581086562140345,0.7911957633165582,1.6413033777946837,0.04666117535930109,0.0009179850717971604,377.4997768927773,165.50993802060665,0.033724718564290615,0.037129814550881775,0.00594770709753563,7.951592402277481,7.177275603105144,0.012191485695617028,1.4665602066088468e-10,-1.958333333160681,1.4665602066088468e-10,-3.3333333331593167,1.4665602066088468e-10,-3.3333333331593167,0.09294871811563937,1.6832904919611338,15.0,106.352073886587,0.06584139281789123,-0.038178550638134884,0.5199754552439134,1.1305388038319186,-0.021033979125223645,2.833333333474684,2.7083333334981035,2.833333333474684,4.083333333496739,2.833333333474684,1.3333333334994677,2.8942307693870797,2.8942307693870797,15.0
GAM_AR1,42/4_GAM_AR1,c,5.637,0.04385999026875313,67,35,1.1353469992901957e-12,3.541006615514122e-07,0.5253997726891843,0.06101378606798721,-0.014663283242370513,110.85935203741788,164.56084090102138,0.03335391920478815,0.036386483171257665,0.006320075502844921,7.922297384086007,5.759577440528151,0.017084772637750413,0.2500000001462013,-2.4166666664934837,0.2500000001462013,-3.999999999825377,0.2500000001462013,-3.999999999825377,-0.025641025473760237,1.5442199922892057,15.0,116.06571494320491,0.06222145748680051,-0.037806182232825586,0.39886576177016253,3.667348664583445,-0.01614069218309026,3.083333333474229,2.2500000001653007,3.083333333474229,3.833333333497194,3.083333333474229,0.6666666668334074,2.7756410257977153,2.7756410257977153,15.0
offset11y,42/3_ST_Fits,c,2.653,0.032262764734040564,176,108,1.0963166774731329e-05,3.460306625515954e-05,-0.45676611964462416,0.08137615765542262,0.06215878965355193,-105.05620751826356,163.4918127345481,0.036642581502518465,0.036680793802099224,0.02300285814731434,9.550364877740037,7.437490792187057,0.03358430515636098,0.41666666681271636,-1.2499999998281055,0.41666666681271636,-1.2499999998281055,0.41666666681271636,-1.2499999998281055,-0.5576923075251181,1.427559928760526,13.0,12.668149684150396,0.05782130682025209,-0.02112339958835617,0.030520499145357514,0.015961092726535668,0.00035884033552031067,3.2500000001407443,3.416666666830679,3.2500000001407443,3.416666666830679,3.2500000001407443,3.416666666830679,2.2435897437465324,2.2435897437465324,13.0
GWI_tot_AR6,43/3_Human_Induced,c,1.329,0.04545337234628376,56,36,3.0604289995890227e-07,5.668751624703314e-06,-0.30013922837389717,0.09342617365501833,0.06618274169074169,-42.019491972345605,161.76122171891785,0.04062750102048223,0.02713351868896601,0.029296071519694676,6.894736966433622,6.397234186366676,0.016139772920066874,-0.5833333331863741,-3.0833333331597714,-0.5833333331863741,-3.0833333331597714,-0.5833333331863741,-3.0833333331597714,-1.5833333331645463,2.3380218462144913,13.0,169.66942318710022,0.03248909885069991,-0.014830186215975837,5.6470388433748635,6.466846791464281,-0.017085691900773796,2.250000000141654,1.583333333499013,2.250000000141654,1.583333333499013,2.250000000141654,1.583333333499013,1.2179487181069992,1.2179487181069992,13.0
Kal_flexLin_ocn,42/5_Kalman,c,5.506,0.047851499671358246,96,29,0.009743272027749819,0.009743272027749819,0.9425216167337256,0.0712307607492469,0.031553734192625964,216.77997184875687,158.43385141515634,0.040382792390628176,0.04590789015634026,0.014679482727688768,8.198821760009686,5.885887088761781,0.028992578537885155,-0.0833333331868289,-3.4166666664928016,-0.0833333331868289,-3.4166666664928016,-0.0833333331868289,-3.4166666664928016,-0.5384615382945412,2.1796945602121856,14.0,98.3657258383505,0.06592004433164769,-0.02944677500798175,0.1718274240509327,1.1126219154718326,-0.004232886282955517,2.750000000141199,1.2500000001659828,2.750000000141199,1.2500000001659828,2.750000000141199,1.2500000001659828,2.262820512977004,2.262820512977004,14.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.212,0.07404562309404593,16,0,0.18649681709364213,0.3993129266247172,1.2314617756079225,0.13507576142548489,0.06456841648328492,172.40464858510916,157.61082635869138,0.039590165147100884,0.028292415997311623,0.014972277376376571,7.277503680060733,7.535368176399158,-0.0034471399015579495,0.1666666668131711,-2.8333333331597714,0.1666666668131711,-2.8333333331597714,0.1666666668131711,-2.8333333331597714,-0.7499999998307815,2.4797254810601514,13.0,151.4715227024899,0.03915470210409035,-0.029153980359293938,3.2797416490561,5.612198743849763,-0.036672604722398625,3.000000000141199,1.833333333499013,3.000000000141199,1.833333333499013,3.000000000141199,1.833333333499013,2.051282051440379,2.051282051440379,13.0
GWI_anthro,43/3_Human_Induced,c,2.353,0.07471028148190263,16,0,0.12861641159397363,0.2722186761535185,1.1786893915130394,0.13805436180470504,0.06699063375368812,165.01651481182552,156.28392119003945,0.041879859585234956,0.027618139290627425,0.015313997467520934,7.319956659001039,7.652267688948855,-0.005645316046359922,1.4665602066088468e-10,-2.583333333160226,1.4665602066088468e-10,-2.583333333160226,1.4665602066088468e-10,-2.583333333160226,-0.7692307690614458,2.6256867233384122,13.0,150.9261329000152,0.040971349839304415,-0.028812260268149578,3.266341801992041,5.6327253498277265,-0.0388707808672006,2.833333333474684,2.083333333498558,2.833333333474684,2.083333333498558,2.833333333474684,2.083333333498558,2.0320512822096797,2.0320512822096797,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.575,0.07824764987515653,16,0,0.21519692786162417,0.21645925125862364,1.1592969968665212,0.13944326108804334,0.0678443083370961,162.30157956131296,154.7467165824209,0.043004543967130326,0.028250622449898406,0.015741459766639907,7.354944544895546,7.586179737426696,-0.00902132318922036,-0.0833333331868289,-1.833333333160681,-0.0833333331868289,-1.833333333160681,-0.0833333331868289,-1.833333333160681,-0.6858974357280658,2.69426821168675,13.0,150.05582298333974,0.04204939566006645,-0.02838479796903061,3.6472212636765655,5.4612027972326445,-0.04224678801006103,2.750000000141199,2.8333333334981035,2.750000000141199,2.8333333334981035,2.750000000141199,2.8333333334981035,2.1153846155430247,2.1153846155430247,13.0
