method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
FaIR_comb_unB,43/1_ERF_FaIR,c,2.681,0.07866325061894573,0,0,0.9988109393579072,0.9988109393579072,1.3746855409811547,0.05182177394778063,-0.02890305397027939,214.45094439306013,134.5781786168825,0.02461186245480023,0.018524104984590516,0.001051741220540783,4.749846358136297,4.3320170849401585,-0.013638269384549827,-0.08333333318955738,0.8333333334994677,-0.08333333318955738,0.8333333334994677,-0.08333333318955738,0.8333333334994677,0.21153846170614088,1.9476316979846384,13.0,131.6330495815326,0.03589370692069947,0.04025958810229956,-0.01843207089967507,4.702951369528111,4.362170118547469,-0.04709406562630027,-0.24999999985607246,1.2500000001659828,-0.24999999985607246,1.2500000001659828,-0.24999999985607246,1.2500000001659828,1.641025641186126,1.641025641186126,13.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.671,0.08989063272021351,0,0,0.9512485136741974,0.9512485136741974,1.1264265946280005,0.07326987937560045,-0.04391000587485386,180.2282551404801,122.83199926860517,0.027066407364386792,0.021210001578835312,-0.0003395837705139811,3.9062412404780478,3.6961036444058313,-0.016850077883778142,-0.16666666652258755,1.6666666668320431,-0.16666666652258755,1.6666666668320431,-0.16666666652258755,1.6666666668320431,0.1794871796546606,1.818706218135609,13.0,120.84102329294785,0.03795090007443251,0.042205208765273436,-0.01982339589072983,3.8571927401374224,3.6807736270046516,-0.05030587412552858,-0.33333333318910263,2.083333333498558,-0.33333333318910263,2.083333333498558,-0.33333333318910263,2.083333333498558,1.6089743591345758,1.6089743591345758,13.0
FaIR_all_unB,43/1_ERF_FaIR,c,3.625,0.09107652099268747,0,0,0.8878319460959176,0.9904397705544933,1.2452774867557754,0.05538673811811232,-0.013877476752889643,199.24439788092408,120.68002345769621,0.02836775262433131,0.023868370599334544,0.0015702511152784462,3.8804780150967875,3.7494601363264852,-0.018127086950568472,-0.24999999985607246,0.16666666683340736,-0.24999999985607246,0.16666666683340736,-0.24999999985607246,0.16666666683340736,0.5705128206814327,3.099748404531374,13.0,117.54647265567573,0.04280931052662102,0.04773228913982721,-0.017913561004937406,3.844361047668295,3.6809016948245925,-0.05158288319231892,-0.41666666652258755,0.5833333334999224,-0.41666666652258755,0.5833333334999224,-0.41666666652258755,0.5833333334999224,2.006410256571336,2.006410256571336,13.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.004,0.09550910485084166,47,0,0.1756151102167749,0.1756151102167749,0.6853995176260251,0.09951305100156792,-0.06020098322113463,109.66392282016402,112.32635472655119,0.03242577424784625,0.023895037653477016,0.0012928731454065689,3.623454898453082,3.136453799080701,-0.018407309076104307,-0.41666666652258755,1.333333333499013,-0.41666666652258755,1.333333333499013,-0.41666666652258755,1.333333333499013,0.006410256578017372,2.119682890367141,13.0,110.86385034220882,0.04123628697674884,0.043940811892018344,-0.018190938974809282,3.6112856957474806,3.2688671055744627,-0.05186310531785475,-0.5833333331891026,1.750000000165528,-0.5833333331891026,1.750000000165528,-0.5833333331891026,1.750000000165528,1.4358974360578975,1.4358974360578975,13.0
offset11y,42/1_Run_Means,c,2.834,0.03353728301660235,174,121,1.247984544987916e-05,0.0003862125547555849,-0.58906527821094,0.08256097139042848,0.0661006267080194,-135.48501398851622,99.98507743332473,0.04590347745287163,0.05025968876184637,0.028438169691297747,11.535257422778349,5.863795306018828,0.047902105504816155,0.2500000001434728,-1.0833333331652284,0.2500000001434728,-1.0833333331652284,0.2500000001434728,-1.0833333331652284,-1.4166666665015293,2.8069092104347115,13.0,185.95123983131333,0.03120692204693317,0.030268357073529758,0.008954357571081897,11.846327445843793,10.82627123940467,0.014446309263065709,0.0833333334769577,-0.6666666664987133,0.0833333334769577,-0.6666666664987133,0.0833333334769577,-0.6666666664987133,0.012820512979855127,0.012820512979855127,13.0
raw1y,42/1_Run_Means,c,35.392,0.1100248277802176,0,0,0.9301317345750478,0.9301317345750478,0.8744137520776853,0.10046917716116022,0.0005761851435122285,201.11516297786764,90.13213322928614,0.08684109039032727,0.0711913011925379,0.007453197903103297,3.9119878326762603,0.5388065186737903,0.010394115447998042,2.8333333334744566,-0.2777777776104813,7.416666666803621,-3.8333333331629547,-1.7499999998547082,-3.8333333331629547,-0.23397435880822168,1.243325604490787,35.2,87.42063194945159,0.09037892093672042,0.07543709724185059,-0.012030614217112554,3.893827351652055,3.6148153037869575,-0.023061680793752405,2.6666666668079415,0.1388888890560338,7.250000000137106,3.666666666830679,-1.9166666665212233,-3.4166666664964396,1.1955128206723757,1.1955128206723757,35.2
FaIR_anthro,43/1_ERF_FaIR,c,2.024,0.09546539194071708,139,54,0.06829476508430135,0.06829476508430135,-1.6068880550307116,0.18419759775916283,-0.1662816381133495,-257.1020888049139,68.3689710547676,0.10969328477896291,0.11170641004646731,-0.10479512105207613,2.1759234603762865,1.80647928691591,-0.12449655292511586,5.08333333347241,9.750000000158252,5.08333333347241,9.750000000158252,5.08333333347241,9.750000000158252,8.057692307836096,10.280286711661493,12.0,50.91982092559656,0.1296743163752604,0.1383309064396023,-0.124278933172292,2.317515917593609,1.6622355390245511,-0.15795234916686632,4.916666666805895,10.166666666824767,4.916666666805895,10.166666666824767,4.916666666805895,10.166666666824767,9.03205128218467,9.03205128218467,12.0
FaIR_nonat,43/1_ERF_FaIR,c,2.695,0.11221810814001294,139,29,0.08780755510838745,0.08780755510838745,-0.0838699135562349,0.17551954275321635,-0.1632165605481597,-13.419186168997584,66.0345894004072,0.11710698913314237,0.1215763324275543,-0.11393917510204986,2.0424585233180146,2.0258795547300297,-0.13045574887319442,5.66666666680544,10.000000000158025,5.66666666680544,10.583333333490827,5.66666666680544,9.416666666825222,8.544871795015542,10.5980112229931,14.0,52.50943777772308,0.13728918832323636,0.14759610983720942,-0.1334229872222657,2.1688160983972717,1.7940457768733105,-0.16391154511494488,5.500000000138925,10.41666666682454,5.500000000138925,11.000000000157343,5.500000000138925,9.833333333491737,9.519230769363748,9.519230769363748,14.0
lag5y,42/1_Run_Means,c,6.365,0.04214693850839899,89,21,3.6057902357182997e-26,0.00011406682948353777,0.7592146322652976,0.05579732622691284,-0.017437757409137226,174.61936542101844,4.957964342071495,0.054012483774614845,0.04792257382284489,-0.027949091593424482,6.233039195097831,3.2535273229213044,-0.01795534133911133,0.9166666668095331,-0.9999999998321982,0.9166666668095331,-0.9999999998321982,0.9166666668095331,-0.9999999998321982,1.9978632480286902,2.4739502269172435,18.0,-121.33862042253587,0.06634266119162267,0.06398063660626177,-0.047432903713640326,9.041752611044695,13.972703172930954,-0.05141113758086178,0.750000000143018,-0.5833333331656831,0.750000000143018,-0.5833333331656831,0.750000000143018,-0.5833333331656831,3.42735042750843,3.42735042750843,18.0
lag10y,42/1_Run_Means,c,3.214,0.03457128747819472,110,57,1.3777571167195215e-06,2.0751532412108668e-05,0.37332751938018727,0.06112953389063866,-0.03937511941661006,85.86532945744307,-134.0501786120319,0.08086066843904116,0.07991661222973472,-0.07236637539333769,0.017179308029368685,4.489234206891247,-0.05411165237426763,4.250000000139835,2.7500000001646185,4.250000000139835,2.7500000001646185,4.250000000139835,2.7500000001646185,4.509615384779286,4.618932263832965,14.0,-367.062680750962,0.09706444429281245,0.09962865257398824,-0.09185018751355353,0.04557840646899746,0.4914433068544084,-0.08756744861601806,4.08333333347332,3.1666666668311336,4.08333333347332,3.1666666668311336,4.08333333347332,3.1666666668311336,5.939102564258956,5.939102564258956,14.0
