method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.304,0.04675766658465957,20,0,0.14663115214412759,0.29804902367523883,1.5045979408239873,0.056261662619020714,-0.0025739528503120586,317.47016551386133,173.3073493685269,0.033740550718572584,0.002213535211044922,9.35155431926518,7.35715537289394,-0.0036617680517818498,0.0833333334769577,-0.3333333331661379,0.0833333334769577,-0.3333333331661379,0.0833333334769577,-0.3333333331661379,0.657051282218425,2.0556169141489096,14.0,146.39401257496905,0.04534004046771374,-0.018447270695474957,9.398239316679486,9.908670933480106,-0.0378291922699017,1.4370016288012266e-10,0.0833333335003772,1.4370016288012266e-10,0.0833333335003772,1.4370016288012266e-10,0.0833333335003772,2.1121794873392727,2.1121794873392727,14.0
etrend30y,42/3_ST_Fits,c,3.197,0.035994847769169225,115,5,0.01394047082893786,0.08500858667391833,1.4094486469546785,0.051342364522774304,-0.0019588310247471816,297.39366450743717,170.6840060466979,0.03554498727779707,0.012872019861225001,6.018807591857594,8.629735061504983,0.023640478605865288,1.4166666668090784,-0.3333333331661379,1.4166666668090784,-0.3333333331661379,1.4166666668090784,-0.3333333331661379,-0.3910256408602121,1.8185593527376438,14.0,180.80944661280293,0.03315727032490508,-0.00778878604529488,6.920047140535489,15.689869466395715,-0.010526945612254562,1.3333333334758208,0.0833333335003772,1.3333333334758208,0.0833333335003772,1.3333333334758208,0.0833333335003772,1.0641025642620348,1.0641025642620348,14.0
GAM_AR1,42/4_GAM_AR1,c,6.832,0.04845818619984221,17,6,0.0011177084996274883,0.027859054594179863,1.3973345300252669,0.05118108302452969,-0.00424901588886169,294.8375858353313,164.82770776040576,0.03257227762993957,0.007811784613098555,7.255982085429401,4.646729793113051,0.010504955065953381,0.4166666668099879,-0.41666666649916806,0.4166666668099879,-0.41666666649916806,0.4166666668099879,-0.41666666649916806,0.42948717965418837,1.7591336737862668,15.0,157.84549200185262,0.03825758767602833,-0.012849021293421326,7.4442996346741115,8.05467092462027,-0.023662469152166472,0.33333333347673033,1.673470251262188e-10,0.33333333347673033,1.673470251262188e-10,0.33333333347673033,1.673470251262188e-10,1.8846153847751408,1.8846153847751408,15.0
Kal_flexLin,42/5_Kalman,c,4.763,0.051937104875293474,0,0,0.9390982278208247,0.9390982278208247,1.6578891602954358,0.04576527778557302,-0.0023030600770733095,381.31450686795023,160.97575734153358,0.03718128904039484,0.01104900024918161,8.095696225701413,3.2299006228190987,0.01917912274072716,0.0833333334769577,-1.7499999998312887,0.0833333334769577,-1.7499999998312887,0.0833333334769577,-1.7499999998312887,-0.0032051280387839563,1.8022199629471873,16.0,158.64038032561513,0.038841797643190054,-0.009611805657338273,8.131206671167817,7.658960552705372,-0.01498830147739269,1.4370016288012266e-10,-1.3333333331647736,1.4370016288012266e-10,-1.3333333331647736,1.4370016288012266e-10,-1.3333333331647736,1.4519230770826583,1.4519230770826583,16.0
Kal_flexLin_ocn,42/5_Kalman,c,4.683,0.04785149967135825,0,0,0.7104130277747523,0.7104130277747523,1.646147650607523,0.04640826183071744,0.007614357396575346,378.6139596397303,147.821721688573,0.04593874242926246,0.02518366896244294,8.669052602686792,1.3478819609161443,0.04333143304801705,0.3333333334769577,-2.166666666497804,0.3333333334769577,-2.166666666497804,0.3333333334769577,-2.166666666497804,-1.1442307690641569,2.567699800313408,16.0,164.5778390790137,0.036784538608328844,0.0045228630559230616,8.859147001590149,6.1929372513568595,0.009164008829897203,0.25000000014370016,-1.7499999998312887,0.25000000014370016,-1.7499999998312887,0.25000000014370016,-1.7499999998312887,0.3108974360579151,0.3108974360579151,16.0
etrend15y,42/3_ST_Fits,c,5.943,0.0472132096331797,51,3,0.04232116458077089,0.22126105518306388,1.389513448712975,0.05510562525660463,-0.0006966718900170688,314.03003940913237,135.88351951296266,0.04788508687398539,0.008244915222853626,2.9089931666981084,0.2408596454164862,0.013041636149088376,-1.0833333331886479,-1.9999999998312887,-1.0833333331886479,-1.9999999998312887,-1.0833333331886479,-1.9999999998312887,-0.2916666664997977,1.9093016242172813,17.0,114.85381180614101,0.05379516936688573,-0.012415890683666254,1.9298284273649038,6.984894819114071,-0.021125788069031474,-1.1666666665219054,-1.5833333331647736,-1.1666666665219054,-1.5833333331647736,-1.1666666665219054,-1.5833333331647736,1.163461538621557,1.163461538621557,17.0
Kalman_RW,42/5_Kalman,c,6.349,0.05393872156985289,0,0,0.8720483541061452,0.8720483541061452,1.52091608434916,0.05287232063119334,-0.02636953688010069,349.8106994003068,134.05116674218243,0.05364848711662174,-0.03642104551918912,4.797864077208431,6.447033967724797,-0.022711744042187267,1.4166666668090784,-0.08333333316613789,1.4166666668090784,-0.08333333316613789,1.4166666668090784,-0.08333333316613789,2.516025641190971,2.8323197660692894,16.0,105.05201959326199,0.06859742404294414,-0.057081851425709006,5.318159072986318,6.552430561605533,-0.056879168260307124,1.3333333334758208,0.3333333335003772,1.3333333334758208,0.3333333335003772,1.3333333334758208,0.3333333335003772,3.9711538463118883,3.9711538463118883,16.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.921,0.05346387642520395,0,0,0.9536519406323565,0.9536519406323565,1.6177322737523256,0.048593463078238475,0.016058276562328864,355.90110022551164,130.77767272609458,0.055882719825769714,0.04098768400265531,7.438010503861908,1.5891259485970015,0.061639714987632765,-0.5833333331891026,-2.666666666497349,-0.5833333331891026,-2.666666666497349,-0.5833333331891026,-2.666666666497349,-2.4070512818860745,3.834047452863286,15.0,146.87369621857425,0.041168393337966555,0.020600850306255317,7.081519844688726,5.943299537926167,0.027744160927947552,-0.6666666665223602,-2.249999999830834,-0.6666666665223602,-2.249999999830834,-0.6666666665223602,-2.249999999830834,-0.9519230767630933,0.9519230767630933,15.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.832,0.05529427631673488,0,0,0.8755350943133845,0.8755350943133845,1.569166851881267,0.05190113484741593,0.017115078056201157,345.21670741387874,125.47560232930329,0.06001406579803827,0.04649237411333874,7.080958518878564,2.1367464516515886,0.07095399986247547,-0.4999999998556177,-2.333333333164319,-0.4999999998556177,-2.333333333164319,-0.4999999998556177,-2.333333333164319,-2.6185897434246064,4.008154748274861,14.0,143.70092213785267,0.04298648609404786,0.026105540416938754,6.589113908186054,4.918318583752095,0.03705844580279026,-0.5833333331888753,-1.9166666664978038,-0.5833333331888753,-1.9166666664978038,-0.5833333331888753,-1.9166666664978038,-1.16346153830124,1.16346153830124,14.0
cubic_spline,42/4_GAM_AR1,c,8.959,0.07475277663865781,0,0,0.8667854613448815,0.875637557508828,1.1967889006175363,0.07429802011619598,-0.003291819741931874,251.32566912968264,115.47092869220585,0.0679248387904549,-0.010079801896206933,4.404692890251331,2.63066133256492,0.03209691440693991,1.000000000143018,-2.166666666497804,1.000000000143018,-2.166666666497804,1.000000000143018,-2.166666666497804,0.8782051283705571,3.68751358104833,15.0,113.35184991469964,0.0708585814681194,-0.03074060780272682,4.576007992270125,5.161963208578103,-0.0020705098111799434,0.9166666668097605,-1.7499999998312887,0.9166666668097605,-1.7499999998312887,0.9166666668097605,-1.7499999998312887,2.333333333492087,2.333333333492087,15.0
Kalman_RW_ocn,42/5_Kalman,c,6.565,0.05108920598434169,17,0,0.45046469442428005,0.45046469442428005,1.4641898629857832,0.055357261595642214,-0.0015203735109117471,336.7636684867301,115.36298208888493,0.06250384271441338,0.027100811071976504,7.722899548492454,0.5118564230288024,0.07023131461920455,0.4166666668099879,-2.833333333163864,0.4166666668099879,-2.833333333163864,0.4166666668099879,-2.833333333163864,-1.541666666502229,4.042393537507112,14.0,145.04493526699852,0.04727201768606588,0.006440005165456623,7.903040643692301,4.066667641779764,0.036063890401084694,0.33333333347673033,-2.416666666497349,0.33333333347673033,-2.416666666497349,0.33333333347673033,-2.416666666497349,-0.08653846137966727,0.08653846137966727,14.0
etrend30y_3CS,42/3_ST_Fits,c,3.356,0.035994847769169225,137,27,0.0069928161299787645,0.025192413144703333,1.0961314094580128,0.06035780818140669,-0.013518793215921306,231.2837273956407,110.43092043863066,0.05872642827815438,-0.013140552220261751,6.018807591857594,8.629735061504983,0.023640478605865288,1.4166666668090784,-0.3333333331661379,1.4166666668090784,-0.3333333331661379,1.4166666668090784,-0.3333333331661379,-0.23717948701419816,1.8809378911165109,14.0,121.25453221016788,0.05734144248425977,-0.03380135812678164,6.920047140535489,15.689869466395715,-0.010526945612254562,1.3333333334758208,0.0833333335003772,1.3333333334758208,0.0833333335003772,1.3333333334758208,0.0833333335003772,1.2179487181080486,1.2179487181080486,14.0
removeGreensfx,42/6_Remove_IV,c,17.237,0.06000000000000001,22,1,0.042882644393188334,0.20847566602070827,1.13849894642487,0.07377673960903636,0.0012906690631604414,136.6198735709844,108.31910092651528,0.06983771304602196,-0.014207289851723261,5.549438406235298,6.615207274758087,-0.014532254020089685,-1.9166666665212233,-1.7916666664980312,-1.9166666665212233,-2.833333333163864,-1.9166666665212233,-2.833333333163864,-0.5136752135076432,1.818699038248708,25.0,89.3471156994791,0.08007570450222964,-0.034868095758243144,5.192807057534156,6.495726526310616,-0.04869967823820954,-1.9999999998544808,-1.374999999831516,-1.9999999998544808,-2.416666666497349,-1.9999999998544808,-2.416666666497349,0.9414529916132394,0.9414529916132394,25.0
offset11y,42/3_ST_Fits,c,2.799,0.0327742526298084,149,105,6.609976645596599e-05,0.0002711257312564706,-0.332520565704354,0.08059858426578571,0.06012612261553528,-76.47973011200142,99.00152761070053,0.046129499121511215,0.02893740489363549,11.452700437686389,5.863983500943493,0.047902105504816155,0.2500000001434728,-1.0833333331652284,0.2500000001434728,-1.0833333331652284,0.2500000001434728,-1.0833333331652284,-1.4166666665015293,2.8069092104347115,13.0,184.5487975737949,0.031072900834224492,0.00827659898711561,11.747244463088707,10.924472964243648,0.013734681286696304,0.16666666681021525,-0.6666666664987133,0.16666666681021525,-0.6666666664987133,0.16666666681021525,-0.6666666664987133,0.038461538620857445,0.038461538620857445,13.0
raw1y,42/1_Run_Means,c,33.246,0.10605722693406264,0,0,0.9572311305524033,0.9591309751734981,0.9217616990211904,0.09519385316519058,-0.0005194247519276482,212.0051907748738,90.65714730576107,0.08603375376858285,0.005949410427822154,4.072016440160117,0.47518250745785745,0.010394115447998042,2.8333333334744566,-0.2777777776104813,7.416666666803621,-3.8333333331629547,-1.7499999998547082,-3.8333333331629547,-0.23397435880822168,1.243325604490787,35.2,88.19966382779089,0.08908516134885522,-0.014711395478697726,4.054447441198509,3.7261911462122947,-0.02377330877012181,2.750000000141199,0.1388888890560338,7.333333333470364,3.666666666830679,-1.8333333331879658,-3.4166666664964396,1.221153846313378,1.221153846313378,35.2
lowess1dg20wnc,42/3_ST_Fits,c,3.403,0.0951033733762263,0,0,0.6688291596453777,0.6688291596453777,1.2311500191462714,0.04905151700695715,-0.005221375336800225,283.1645044036424,89.05864503479911,0.034764368111392586,0.012495352553075345,3.309821763188211,2.062211759244245,0.0250038918281813,0.6666666668099879,-0.9999999998321982,0.6666666668099879,-0.9999999998321982,0.6666666668099879,-0.9999999998321982,-0.10897435880852194,1.6380557058991772,14.0,88.58407467701576,0.0322922420648506,-0.008165453353444535,3.3387410306605445,2.168663651711066,-0.00916353238993855,0.5833333334767303,-0.5833333331656831,0.5833333334767303,-0.5833333331656831,0.5833333334767303,-0.5833333331656831,1.34615384631348,1.34615384631348,14.0
butterworth,42/2_LT_Fits,c,11.35,0.13842220417385764,1,0,0.3433379109553985,0.9999343404431023,0.9479776917663771,0.05163053189672658,-0.025010013624567957,133.66485453905918,83.2387355602907,0.0490262537782704,-0.019515164656802905,2.122522448006662,1.4337519784283965,-0.0176046540281871,-0.6666666665221328,1.5000000001657554,-0.6666666665221328,2.9166666668311336,-0.6666666665221328,0.0833333335003772,1.444444444610291,1.8941919024904392,21.0,63.56005227193984,0.06318017620846492,-0.04017597056332279,2.1210617668122476,3.03535736244064,-0.05177207824630695,-0.7499999998553903,1.9166666668322705,-0.7499999998553903,3.3333333334976487,-0.7499999998553903,0.5000000001668923,2.899572649731174,2.899572649731174,21.0
lowess1dt30wnc,42/3_ST_Fits,c,4.715,0.12934466722540536,3,0,0.4835942498721103,0.5023188004199421,1.1051995600735707,0.04971794748925135,-0.0025565240114170315,254.19589881692124,58.047383607511776,0.04202670184648548,0.009171730135976885,2.2879510772206224,1.4245020420139196,0.014011843939792734,-0.41666666652258755,-1.6666666664982586,-0.41666666652258755,-1.6666666664982586,-0.41666666652258755,-1.6666666664982586,0.01282051298748089,2.486502022462547,14.0,57.27672165768952,0.04653168021206786,-0.011489075770542995,2.2816757357582462,1.4971630239508211,-0.020155580278327118,-0.4999999998558451,-1.2499999998317435,-0.4999999998558451,-1.2499999998317435,-0.4999999998558451,-1.2499999998317435,1.4679487181084334,1.4679487181084334,14.0
lowess1dt20wAR,42/3_ST_Fits,c,6.731,0.1271506785667041,24,4,0.07394631061806847,0.1367230140468731,0.9469501889163946,0.05784928128118232,-0.00123000101266067,217.79854345077075,55.396755432244696,0.05111861620797667,0.008481043865663767,2.2503309881261493,1.351063744835287,0.012575421763625338,-1.3333333331881931,-2.499999999830834,-1.3333333331881931,-2.499999999830834,-1.3333333331881931,-2.499999999830834,-0.3311965810293993,2.3191853327658754,18.0,54.59592122143312,0.05599316832107639,-0.012179762040856114,2.232733714631105,1.476730221412886,-0.021592002454494514,-1.4166666665214507,-2.083333333164319,-1.4166666665214507,-2.083333333164319,-1.4166666665214507,-2.083333333164319,1.1239316240915183,1.1239316240915183,18.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.87,0.1431132504820474,22,0,0.16965205515821682,0.22657143595562024,0.9074208427199059,0.058537201503150775,0.0010750744469459103,195.09548118477977,50.682012408551465,0.05111861620797667,0.008481043865663767,2.1238945457956495,1.2878900474718247,0.012575421763625338,-1.3333333331881931,-2.499999999830834,-1.3333333331881931,-2.499999999830834,-1.3333333331881931,-2.499999999830834,-0.3311965810293993,2.3191853327658754,18.0,49.96671402664761,0.05599316832107639,-0.012179762040856114,2.109163995275607,1.396068312343051,-0.021592002454494514,-1.4166666665214507,-2.083333333164319,-1.4166666665214507,-2.083333333164319,-1.4166666665214507,-2.083333333164319,1.1239316240915183,1.1239316240915183,18.0
EBMKF_ta,43/2_Kalman,c,0.406,0.03694961771784189,105,27,0.00015962145950399367,0.00027779209648333647,1.0630409508923224,0.05405235955528987,-0.023763872707690044,244.49941870523418,43.40788942405071,0.06346353755261053,-0.05097793692895242,0.4591231868171106,2.7503197740672474,-0.03156302124862585,3.8333333334737745,3.500000000163709,3.8333333334737745,3.500000000163709,3.8333333334737745,3.500000000163709,2.3910256411903936,2.649080634088282,13.0,-31.608147554783862,0.0756861915990504,-0.07163874283547231,0.7393950551055226,1.4913928919914914,-0.06573044546674571,3.750000000140517,3.916666666830224,3.750000000140517,3.916666666830224,3.750000000140517,3.916666666830224,3.846153846311521,3.846153846311521,13.0
opt_clim_norm,42/3_ST_Fits,c,13.083,0.042404287800549285,74,39,0.0,2.5257708882330853e-19,-8.763558321896303,0.0625153470344282,-0.016441764979295958,-2015.6184140361497,43.09315695054436,0.06539393245551246,-0.023387656710057443,5.1711365323167895,14.678501652122497,-0.025574790513373906,3.2916666668074868,0.7291666668329526,7.416666666803621,5.50000000016189,-0.8333333331886479,-3.8333333331629547,2.5721153847612013,7.084721300683231,29.2,-69.94935976057737,0.07904032387653913,-0.04404846261657732,5.135170965243417,9.367748075211376,-0.059742214731493756,3.208333333474229,1.1458333334994677,7.333333333470364,5.916666666828405,-0.9166666665219054,-3.4166666664964396,3.5721153847537153,3.5721153847537153,29.2
