method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.486,0.04675766658465957,118,83,2.8328706641450518e-08,3.200661619777406e-07,-1.5814539901185714,0.14380368622247694,-0.08783324946084466,-333.68679191501855,173.3073493685269,0.033740550718572584,0.002213535211044922,9.35155431926518,7.35715537289394,-0.0036617680517818498,0.0833333334769577,-0.3333333331661379,0.0833333334769577,-0.3333333331661379,0.0833333334769577,-0.3333333331661379,0.657051282218425,2.0556169141489096,14.0,146.86100493675218,0.045175830172981775,-0.017831215902665388,9.39143271075547,9.944278807454408,-0.037117564293532294,-0.08333333318955738,0.0833333335003772,-0.08333333318955738,0.0833333335003772,-0.08333333318955738,0.0833333335003772,2.0865384616982703,2.0865384616982703,14.0
etrend30y,42/3_ST_Fits,c,3.369,0.03729166795706394,0,0,0.632021180867971,0.632021180867971,1.7728651357567373,0.04211793613343525,-0.004853020536664612,374.07454364467156,169.66166367826133,0.03591537497058115,0.010144621372164798,6.018807591857593,8.629735061504983,0.023640478605865288,1.4166666668090784,-0.3333333331661379,1.4166666668090784,-0.3333333331661379,1.4166666668090784,-0.3333333331661379,-0.3910256408602121,1.8185593527376438,14.0,180.75738508029266,0.03298317321355108,-0.009900129741545513,7.017864162278856,15.784570556650221,-0.009815317635885158,1.2500000001425633,0.0833333335003772,1.2500000001425633,0.0833333335003772,1.2500000001425633,0.0833333335003772,1.0384615386210323,1.0384615386210323,14.0
GAM_AR1,42/4_GAM_AR1,c,7.03,0.04845818619984221,104,82,1.0764729104594945e-31,7.505248548068294e-24,-5.580362616864297,0.14628389796241442,-0.0895083124993943,-1177.4565121583666,164.82770776040576,0.03257227762993957,0.007811784613098555,7.255982085429401,4.646729793113051,0.010504955065953381,0.4166666668099879,-0.41666666649916806,0.4166666668099879,-0.41666666649916806,0.4166666668099879,-0.41666666649916806,0.42948717965418837,1.7591336737862668,15.0,157.9944108682442,0.03815527143404353,-0.012232966500611758,7.4593187320146495,8.061158169034659,-0.022950841175797064,0.2500000001434728,1.673470251262188e-10,0.2500000001434728,1.673470251262188e-10,0.2500000001434728,1.673470251262188e-10,1.8589743591341386,1.8589743591341386,15.0
Kal_flexLin,42/5_Kalman,c,5.258,0.051937104875293474,0,0,0.8370508999698711,0.8370508999698711,1.6407777898130669,0.047612600393628295,0.004435639784063709,377.3788916570054,162.1566973830781,0.036312717588091285,0.009205511473381034,8.102343770146854,3.2300932535835596,0.019181779894965455,0.0833333334769577,-1.7499999998312887,0.0833333334769577,-1.7499999998312887,0.0833333334769577,-1.7499999998312887,0.003205128371484114,1.8026645164726498,16.0,160.20021759879157,0.037740819449496484,-0.010839239640329278,8.124133987374167,7.618461721330782,-0.01427401634678499,-0.08333333318955738,-1.3333333331647736,-0.08333333318955738,-1.3333333331647736,-0.08333333318955738,-1.3333333331647736,1.432692307851924,1.432692307851924,16.0
Kal_flexLin_ocn,42/5_Kalman,c,6.101,0.047851499671358246,135,37,5.582760048631071e-06,0.00012096980235148607,0.5540655180613223,0.08390520417265007,0.04453727841988758,127.43506915410413,150.45126672963386,0.044626561565324616,0.02211919289129978,8.700093260671483,1.3470693210681786,0.04334680850737107,0.2500000001434728,-2.166666666497804,0.2500000001434728,-2.166666666497804,0.2500000001434728,-2.166666666497804,-0.7243589741927525,2.413348739083362,14.0,167.3620056532812,0.03503250419660623,0.002074441777589467,8.880132455783531,6.1039970921045965,0.009891012265620624,0.0833333334769577,-1.7499999998312887,0.0833333334769577,-1.7499999998312887,0.0833333334769577,-1.7499999998312887,0.705128205288317,0.705128205288317,14.0
EBMKF_ta4,43/2_Kalman,c,4.311,0.07706419512808264,0,0,0.9813604121688673,0.9813604121688673,1.5138575518772017,0.048099403400295934,-0.0349992646134188,348.1872369317564,137.5115626666817,0.047588246455268476,-0.03565416996715339,4.585863236283556,6.033875415046734,-0.042630067710232845,1.3333333334760482,2.333333333498331,1.3333333334760482,4.083333333496739,1.3333333334760482,0.5833333334999224,3.0480769232426437,3.585363914978945,16.0,114.83970641975561,0.0667434747835201,-0.055698921080863696,4.930484074642684,4.325118204850676,-0.07608586395198329,1.1666666668095331,2.750000000164846,1.1666666668095331,4.500000000163254,1.1666666668095331,1.0000000001664375,4.477564102722419,4.477564102722419,16.0
etrend15y,42/3_ST_Fits,c,6.29,0.05031135013368365,4,0,0.17632902885335994,0.5295390344650384,1.5248935147432046,0.05018908900833422,-0.0005944502388834779,344.62593433196423,135.88351951296266,0.04788508687398539,0.008244915222853626,2.9089931666981084,0.2408596454164862,0.013041636149088376,-1.0833333331886479,-1.9999999998312887,-1.0833333331886479,-1.9999999998312887,-1.0833333331886479,-1.9999999998312887,-0.2916666664997977,1.9093016242172813,17.0,115.03281957287835,0.05375342408067735,-0.011799835890856685,1.8387694489954218,6.838833072834039,-0.02041416009266207,-1.249999999855163,-1.5833333331647736,-1.249999999855163,-1.5833333331647736,-1.249999999855163,-1.5833333331647736,1.1378205129805548,1.1378205129805548,17.0
Kalman_RW,42/5_Kalman,c,6.907,0.05393872156985289,0,0,0.9247376549474723,0.9247376549474723,1.5513072813512412,0.05123511580594667,-0.02232792869626233,356.8006747107855,134.05757777642,0.05364472168046891,-0.03641436798616505,4.7978645840520135,6.447033967595075,-0.022711744038240795,1.4166666668090784,-0.08333333316613789,1.4166666668090784,-0.08333333316613789,1.4166666668090784,-0.08333333316613789,2.516025641190971,2.8323197660692894,16.0,106.03945372363658,0.06814235984281752,-0.05645911909987536,5.374721779726997,6.599917847992326,-0.05616754027999125,1.2500000001425633,0.3333333335003772,1.2500000001425633,0.3333333335003772,1.2500000001425633,0.3333333335003772,3.945512820670886,3.945512820670886,16.0
cubic_spline,42/4_GAM_AR1,c,10.086,0.07475277663865781,7,0,0.25599198673710516,0.4157023860927957,1.1841279402915093,0.07668123980311832,-0.0009022231648164599,248.66686746121695,130.3545716896006,0.052240013698731734,0.0018251894680835548,4.765174966464043,4.120783153231428,0.007976452479632823,0.750000000143018,-0.7499999998321982,0.750000000143018,-0.7499999998321982,0.750000000143018,-0.7499999998321982,0.5384615386280227,2.3809249083073105,16.0,123.48572103137765,0.05923936379011921,-0.01821956164562676,4.893765419289643,5.770306906957621,-0.025479343762117624,0.583333333476503,-0.33333333316568314,0.583333333476503,-0.33333333316568314,0.583333333476503,-0.33333333316568314,1.967948718107973,1.967948718107973,16.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.947,0.05375955081121488,15,3,0.08289590826342831,0.1585005364236083,0.9893064530715269,0.061514447898243084,0.0002850398394867741,217.6474196757359,128.751154458849,0.055882719825769714,0.04098768400265531,7.379126748645669,1.3827243684403985,0.061639714987632765,-0.4999999998556177,-2.583333333163864,-0.4999999998556177,-2.583333333163864,-0.4999999998556177,-2.583333333163864,-2.5790598288947773,4.123026449400958,15.0,141.92780259710523,0.041606706966886085,0.021217376461771596,7.263782314397157,5.510605333565329,0.028459303086413115,-0.6666666665221328,-2.166666666497349,-0.6666666665221328,-2.166666666497349,-0.6666666665221328,-2.166666666497349,-1.1452991451388663,1.1452991451388663,15.0
