method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,2.356,0.028659617053732447,118,66,7.899424621184773e-07,0.00014550065542689016,1.1287504415334821,0.040695826645323785,0.01748983205087992,259.6126015527009,186.34047893684078,0.02203633100557819,0.020011838472082242,0.0005050762327268204,2.9185606714649404,5.469731415466117,0.0017335821414893537,0.9166666668095331,-0.1666666664996228,0.9166666668095331,-0.1666666664996228,0.9166666668095331,-0.1666666664996228,0.5673076924746371,1.4443468491968507,14.0,65.27666628853623,0.03255424601414575,0.035433873318172646,-0.01953967488098349,7.167629192036062,23.846666656745295,-0.03172221410026109,0.750000000143018,0.2500000001668923,0.750000000143018,0.2500000001668923,0.750000000143018,0.2500000001668923,1.9967948719545872,1.9967948719545872,14.0
GAM_AR0,42/4_GAM_AR1,c,6.486,0.04675766658465957,118,83,2.8328706641450518e-08,3.200661619777406e-07,-1.5814539901185714,0.14380368622247694,-0.08783324946084466,-333.68679191501855,173.3073493685269,0.033740550718572584,0.030869839393252593,0.002213535211044922,9.35155431926518,7.35715537289394,-0.0036617680517818498,0.0833333334769577,-0.3333333331661379,0.0833333334769577,-0.3333333331661379,0.0833333334769577,-0.3333333331661379,0.657051282218425,2.0556169141489096,14.0,146.86100493675218,0.045175830172981775,0.044719309531931206,-0.017831215902665388,9.39143271075547,9.944278807454408,-0.037117564293532294,-0.08333333318955738,0.0833333335003772,-0.08333333318955738,0.0833333335003772,-0.08333333318955738,0.0833333335003772,2.0865384616982703,2.0865384616982703,14.0
etrend30y,42/3_ST_Fits,c,3.369,0.03729166795706394,0,0,0.632021180867971,0.632021180867971,1.7728651357567373,0.04211793613343525,-0.004853020536664612,374.07454364467156,169.66166367826133,0.03591537497058115,0.03657330920870754,0.010144621372164798,6.018807591857593,8.629735061504983,0.023640478605865288,1.4166666668090784,-0.3333333331661379,1.4166666668090784,-0.3333333331661379,1.4166666668090784,-0.3333333331661379,-0.3910256408602121,1.8185593527376438,14.0,180.75738508029266,0.03298317321355108,0.03228611665099621,-0.009900129741545513,7.017864162278856,15.784570556650221,-0.009815317635885158,1.2500000001425633,0.0833333335003772,1.2500000001425633,0.0833333335003772,1.2500000001425633,0.0833333335003772,1.0384615386210323,1.0384615386210323,14.0
GAM_AR1,42/4_GAM_AR1,c,7.03,0.04845818619984221,104,82,1.0764729104594945e-31,7.505248548068294e-24,-5.580362616864297,0.14628389796241442,-0.0895083124993943,-1177.4565121583666,164.82770776040576,0.03257227762993957,0.028440563020023204,0.007811784613098555,7.255982085429401,4.646729793113051,0.010504955065953381,0.4166666668099879,-0.41666666649916806,0.4166666668099879,-0.41666666649916806,0.4166666668099879,-0.41666666649916806,0.42948717965418837,1.7591336737862668,15.0,157.9944108682442,0.03815527143404353,0.03481014459193818,-0.012232966500611758,7.4593187320146495,8.061158169034659,-0.022950841175797064,0.2500000001434728,1.673470251262188e-10,0.2500000001434728,1.673470251262188e-10,0.2500000001434728,1.673470251262188e-10,1.8589743591341386,1.8589743591341386,15.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.73,0.05923906907235547,0,0,0.8323306216230244,0.8323306216230244,1.5654643892588886,0.06080675512493109,-0.00685580544990986,219.16501449624442,164.73689302883432,0.032258698370259936,0.025404739246101003,-0.022835246660650742,6.253029785263825,7.232499993267922,-0.0129124599096126,1.8333333334755935,1.1666666668324979,1.8333333334755935,1.1666666668324979,1.8333333334755935,1.1666666668324979,1.038461538627189,1.2115893356597707,13.0,149.4598709226949,0.04497568445152705,0.04524172948991155,-0.04287999777436106,6.628288803561044,6.447262932366362,-0.046368256151363044,1.6666666668090784,1.583333333499013,1.6666666668090784,1.583333333499013,1.6666666668090784,1.583333333499013,2.4679487181074538,2.4679487181074538,13.0
GWI_tot,43/3_Human_Induced,c,2.405,0.054773433612390704,0,0,0.9408121441332096,0.9839085403253222,1.600164455190484,0.053607566342639565,-0.010815458538921373,224.02302372666776,164.58113303863271,0.03542125322931141,0.026834374536140623,-0.024421934064845104,5.768133851915809,7.873190459501013,-0.01088105760993065,2.0000000001421085,1.0000000001659828,2.0000000001421085,1.0000000001659828,2.0000000001421085,1.0000000001659828,1.025641025806583,1.214231845523273,13.0,149.7101979332425,0.046697072303807256,0.04546081405918197,-0.04446668517855541,6.444900391177255,6.624743903937057,-0.044336853851681096,1.8333333334755935,1.4166666668324979,1.8333333334755935,1.4166666668324979,1.8333333334755935,1.4166666668324979,2.455128205286953,2.455128205286953,13.0
GWI_tot_SR15,43/3_Human_Induced,c,2.03,0.053051864255670135,0,0,0.9789940876467018,0.9789940876467018,1.6775460748576803,0.04921900620356624,-0.01256414758932355,234.85645048007524,164.39409526575002,0.03595523797751363,0.027624418763333727,-0.025588554861087576,5.5638312966062395,7.92606197630177,-0.009813703416471226,2.1666666668086236,0.9166666668329526,2.1666666668086236,0.9166666668329526,2.1666666668086236,0.9166666668329526,1.115384615550126,1.2760114139581933,13.0,149.62924570428834,0.04730869641592541,0.04556271204017507,-0.04563330597479789,6.283274937563124,6.770124652791979,-0.043269499658221675,2.0000000001421085,1.3333333334994677,2.0000000001421085,1.3333333334994677,2.0000000001421085,1.3333333334994677,2.5448717950304958,2.5448717950304958,13.0
GWI_tot_AR6,43/3_Human_Induced,c,1.532,0.045526984905681314,16,4,3.5153328138535174e-06,0.13349043659619542,1.2821334672417486,0.05350384883213418,0.001882478072020117,179.4986854138448,162.57242219446715,0.038481448163171145,0.03783297014106348,-0.024548177266411862,3.4053026869004377,8.326663622443988,-0.004196701228117772,2.500000000141654,1.2500000001659828,2.500000000141654,1.2500000001659828,2.500000000141654,1.2500000001659828,1.0961538463181673,1.9500986168989505,13.0,146.22005799720193,0.046799185098068734,0.04785541415778803,-0.044592928380122174,4.821018543080921,6.596220592372869,-0.03765249746986822,2.3333333334751387,1.6666666668324979,2.3333333334751387,1.6666666668324979,2.3333333334751387,1.6666666668324979,2.525641025798922,2.525641025798922,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,3.015,0.08112114843768754,0,0,0.7425105238837686,0.7425105238837686,1.3201790733353336,0.10655642860013671,0.024468737333837646,184.8250702669467,162.465524487973,0.03252103039955643,0.022227403114466332,-0.01562068063648905,5.203776239009118,7.363536964268269,0.0007067006090738682,1.7500000001421085,0.5833333334999224,1.7500000001421085,0.5833333334999224,1.7500000001421085,0.5833333334999224,0.5128205129858368,1.0691877259267635,13.0,151.45362537808376,0.039063848699020666,0.034790639570482784,-0.035665431750199365,5.669018060348458,6.1305894297279755,-0.03274909563267658,1.5833333334755935,1.0000000001664375,1.5833333334755935,1.0000000001664375,1.5833333334755935,1.0000000001664375,1.9423076924664515,1.9423076924664515,13.0
Kal_flexLin,42/5_Kalman,c,5.249,0.051937104875293474,0,0,0.9918839192566671,0.9918839192566671,1.7324569461045192,0.04179428214144315,-0.00021201132553075837,398.4650976040394,162.15669752570165,0.03631271748193831,0.03433173982908132,0.009205510931561465,8.102343768089037,3.230093252159667,0.01918177990457287,0.0833333334769577,-1.7499999998312887,0.0833333334769577,-1.7499999998312887,0.0833333334769577,-1.7499999998312887,0.003205128371484114,1.8026645164726498,16.0,160.20021756977525,0.037740819470275765,0.03438149599593392,-0.010839240182148846,8.124133988533544,7.61846172031072,-0.014274016337177575,-0.08333333318955738,-1.3333333331647736,-0.08333333318955738,-1.3333333331647736,-0.08333333318955738,-1.3333333331647736,1.432692307851924,1.432692307851924,16.0
