method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,3.478,0.04342999729074898,15,0,0.21592952069339208,0.2723623133617303,1.8887762431248283,0.03634124095619683,0.018074488769394007,434.4185359187105,184.7928017646608,0.030452174821314668,0.02244244397659748,0.007420331706745085,5.423960150674944,11.602025884668382,0.0009425060192199186,2.2500000001407443,-0.4999999998340172,2.2500000001407443,-0.4999999998340172,2.2500000001407443,-0.4999999998340172,0.06730769246589191,1.1306836484318534,14.0,140.65432709464122,0.04215696390560069,0.03937466683878719,0.0304912732079144,11.166754415977502,1.287937797033076,0.04144373339804086,0.583333333476503,-2.4999999998303792,0.583333333476503,-2.4999999998303792,0.583333333476503,-2.4999999998303792,-1.3942307690708906,1.3942307690708906,14.0
Kal_flexLin,42/5_Kalman,c,5.779,0.051937104875293474,0,0,0.996148363191167,0.996148363191167,1.6975722962144852,0.043755982383334856,-0.0008019095272356887,390.4416281293316,164.19087228001382,0.03615620499862439,0.03189809854008105,0.008075190275547985,7.627253251024672,6.544412296578458,0.01743336849568495,1.9166666668077141,-0.7499999998340172,1.9166666668077141,-0.7499999998340172,1.9166666668077141,-0.7499999998340172,0.019230769388723975,1.5684182788366365,13.0,128.17908593105295,0.05685271772934375,0.0575875308187278,0.031146131776717306,8.055395378942757,1.6387459668041693,0.05793459587450589,0.2500000001434728,-2.7499999998303792,0.2500000001434728,-2.7499999998303792,0.2500000001434728,-2.7499999998303792,-1.4423076921480584,1.4423076921480584,13.0
GAM_AR0,42/4_GAM_AR1,c,7.156,0.046446505334914095,131,89,6.439716329234287e-10,9.412077780215335e-09,-2.590869438720405,0.16203879294928497,-0.10285478437424116,-546.6734515700055,163.29646262999563,0.040240053744790547,0.03216095257097662,0.002171436363376474,8.679460383274597,9.242185768477368,-0.006279854819648734,0.7500000001421085,-0.5833333331675021,0.7500000001421085,-0.5833333331675021,0.7500000001421085,-0.5833333331675021,0.355769230928165,2.072954918508655,14.0,123.85530981001673,0.05511958040786537,0.05067693810696631,0.025242377864545792,9.483314299894541,2.6264835433953206,0.03422137255917221,-0.9166666665221328,-2.583333333163864,-0.9166666665221328,-2.583333333163864,-0.9166666665221328,-2.583333333163864,-1.1057692306086175,1.1057692306086175,14.0
GAM_AR1,42/4_GAM_AR1,c,8.072,0.04906619756312301,112,85,2.2329321435094236e-37,1.2455998503057994e-28,-7.517456898247206,0.1645306300451283,-0.10470013108091404,-1586.1834055301604,160.97224813604893,0.036582202064108296,0.030281999446588794,0.007506516234850886,5.920557243043569,5.796285027657721,0.010391951336409794,2.166666666807714,-0.9166666665005323,2.166666666807714,-0.9166666665005323,2.166666666807714,-0.9166666665005323,0.14957264973096968,1.4491212912123992,15.0,132.10204661835223,0.05512419081308685,0.05402340350285543,0.030577457736020205,6.929923320571453,2.6207524338395527,0.05089317871523073,0.5000000001434728,-2.9166666664968943,0.5000000001434728,-2.9166666664968943,0.5000000001434728,-2.9166666664968943,-1.3119658118058128,1.3119658118058128,15.0
lowess1dt36wnc,42/3_ST_Fits,c,4.368,0.053345419457271996,16,1,0.018675891398997634,0.12340967537902992,1.5494413561766478,0.044476154203920676,-0.002037956708094354,356.371511920629,151.31694433533437,0.03881229878792944,0.03267920253634115,0.008901751498759875,8.691626901367556,11.438436046948201,0.019029948608232067,1.3333333334751387,-0.5833333331675021,1.3333333334751387,-0.5833333331675021,1.3333333334751387,-0.5833333331675021,-0.07051282035481912,1.6357713358435915,13.0,11.154018501317852,0.05814495187211351,0.05964768445926208,0.03197269299992919,13.631926402584856,0.16174288772044856,0.05953117598705301,-0.33333333318910263,-2.583333333163864,-0.33333333318910263,-2.583333333163864,-0.33333333318910263,-2.583333333163864,-1.5320512818916017,1.5320512818916017,13.0
etrend30y,42/3_ST_Fits,c,3.65,0.036269016895277936,71,3,0.03191514487678838,0.2522804675447399,1.5645410803831081,0.047784575585455596,-0.005494534927412377,330.1181679608358,141.66668736140986,0.04390511942182046,0.04016386631117629,0.008057583497844037,5.5577031317799745,9.339123826037467,0.022792807343186366,2.333333333474229,-0.6666666665005323,2.333333333474229,-0.6666666665005323,2.333333333474229,-0.6666666665005323,-0.27564102548290764,2.1729445538342507,13.0,32.048566655550175,0.06028656846682899,0.06490578258651276,0.031128524999013356,10.680559172083987,0.12802951737989543,0.06329403472200731,0.6666666668099879,-2.6666666664968943,0.6666666668099879,-2.6666666664968943,0.6666666668099879,-2.6666666664968943,-1.7371794870196902,1.7371794870196902,13.0
Kal_flexLin_ocn,42/5_Kalman,c,6.762,0.047851499671358246,169,57,3.851767555537229e-07,1.2277200640935457e-05,0.14402020931801943,0.09373508342066408,0.05172750905508947,33.12464814314447,141.1641709297087,0.04982098727589348,0.05232225739583546,0.028090696593263735,8.410368431581805,3.7024654490024997,0.04965556187175765,0.8333333334755935,-1.5833333331665926,0.8333333334755935,-1.5833333331665926,0.8333333334755935,-1.5833333331665926,-1.13461538445715,2.4261529111459192,13.0,70.05560816716972,0.07523337569760123,0.08347824015753469,0.05116163809443305,8.895909926166121,0.19192242527906286,0.0901567892505786,-0.8333333331886479,-3.5833333331629547,-0.8333333331886479,-3.5833333331629547,-0.8333333331886479,-3.5833333331629547,-2.5961538459939324,2.5961538459939324,13.0
lowess1dt30wnc,42/3_ST_Fits,c,5.037,0.05223404386506281,20,3,8.247499415538849e-05,0.13810229226325424,1.489236683661867,0.046329653100974644,-0.0012302257457058588,342.5244372422294,138.8379123640692,0.040131985377036244,0.029822211006498744,0.009612524238556927,14.020429654731005,12.27849799039324,0.014339216646734348,0.2500000001425633,-0.4999999998340172,0.2500000001425633,-0.4999999998340172,0.2500000001425633,-0.4999999998340172,0.14102564118364241,1.8463986660995944,13.0,-7.572825913196009,0.06021972835710268,0.05704423345819645,0.03268346573972625,11.808284405668438,0.18287312309724027,0.05484044402555529,-1.416666666521678,-2.4999999998303792,-1.416666666521678,-2.4999999998303792,-1.416666666521678,-2.4999999998303792,-1.32051282035314,1.32051282035314,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,3.092,0.08115280234819457,3,0,0.34913099728753005,0.6560557325988389,1.0953607841147306,0.10450570088024798,-0.0043131638655855625,153.35050977606227,135.39374362707133,0.05523311121037603,0.04771499868989923,-0.047855229691049266,2.1938346080777924,6.121681656658957,-0.030978808853053003,3.75000000013938,1.583333333497194,3.75000000013938,1.583333333497194,3.75000000013938,1.583333333497194,2.5128205129773016,2.606492551227742,13.0,155.9059611187254,0.044505949099784496,0.027156034210742197,-0.024784288189879947,4.682216366846261,7.4277362937192555,0.009522418525767939,2.0833333334751387,-0.41666666649916806,2.0833333334751387,-0.41666666649916806,2.0833333334751387,-0.41666666649916806,1.051282051440519,1.051282051440519,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.032,0.05391482005573132,17,11,0.014223256549178916,0.03381175100706209,0.5336301176925319,0.06475488899218719,-0.004252562023088391,117.39862589235702,133.65104657283626,0.05196762099126114,0.054379778866008706,0.037169682415968214,7.763984147273075,3.0829252364024295,0.05909595961528447,-0.5833333331900121,-2.333333333165683,-0.5833333331900121,-2.333333333165683,-0.5833333331900121,-2.333333333165683,-1.5993589742003083,2.527651565246886,14.0,96.0432063698488,0.07983676957165584,0.08828222194662608,0.06023979963773337,5.6926851217193,1.9354637294196972,0.10004223635335364,-2.2499999998542535,-4.333333333162045,-2.2499999998542535,-4.333333333162045,-2.2499999998542535,-4.333333333162045,-3.0608974357370906,3.0608974357370906,14.0
GWI_anthro,43/3_Human_Induced,c,2.781,0.07710051544737447,3,0,0.3604792077595875,0.6094476262605133,1.092719366879818,0.10195387556716447,-0.0051095899137886674,152.98071136317452,133.26361341228414,0.0570291497095077,0.04924051640616447,-0.049194661275451995,1.8550915335764098,6.167985595916842,-0.029312314572962794,4.00000000013938,1.5000000001641638,4.00000000013938,1.5000000001641638,4.00000000013938,1.5000000001641638,2.544871795028537,2.6510963706771937,13.0,154.6222772311877,0.046940886023800164,0.029584239260125277,-0.026123719774282683,4.40785791508796,7.523269021748817,0.011188912805858148,2.3333333334751387,-0.4999999998321982,2.3333333334751387,-0.4999999998321982,2.3333333334751387,-0.4999999998321982,1.0833333334917545,1.0833333334917545,13.0
Kalman_RW,42/5_Kalman,c,7.599,0.05393872156985289,0,0,0.8627558813704971,0.8627558813704971,1.526125378410611,0.05259533895484233,-0.02328168896124437,351.00883703444055,131.20355549262513,0.05612019621057114,0.050406928917078785,-0.039852379632871346,2.585187912375078,7.450421620734831,-0.027754827039701772,3.41666666680635,0.16666666683204312,3.41666666680635,0.16666666683204312,3.41666666680635,0.16666666683204312,2.502136752293737,3.111654790840157,16.0,137.02569135258335,0.05278880620567703,0.035312645357456755,-0.016781438131702024,2.6874447867169455,5.559360004655807,0.012746400339119168,1.7500000001421085,-1.833333333164319,1.7500000001421085,-1.833333333164319,1.7500000001421085,-1.833333333164319,1.0405982907569546,1.0405982907569546,16.0
etrend15y,42/3_ST_Fits,c,6.588,0.04846635792307978,7,5,0.019280368380632438,0.09382397543160109,1.4720111795048627,0.05211704608119583,-0.001254810344504594,332.674526568099,131.0236497609665,0.047740843336733924,0.03985933360414168,0.008222068504051487,7.329085634130561,7.159318906318836,0.008153419494628805,-1.6666666665221328,-0.5833333331675021,-1.6666666665221328,-0.5833333331675021,-1.6666666665221328,-0.5833333331675021,0.2339743591327568,2.2408706050173612,14.0,69.23728779594111,0.06646900210663018,0.06048435972262705,0.031293010005220806,7.277165899300579,0.4613147981576983,0.048654646873449746,-3.333333333186374,-2.583333333163864,-3.333333333186374,-2.583333333163864,-3.333333333186374,-2.583333333163864,-1.2275641024040256,1.2275641024040256,14.0
