method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,7.03,0.046446505334914095,22,0,0.14663115214412759,0.2554705917216333,1.433096459370387,0.05857371285618953,-0.0033154957821823756,302.38335292715163,161.13535296873502,0.04044066092075005,0.002045597861485609,8.679460383274597,9.242185768477368,-0.006279854819648734,0.7500000001421085,-0.5833333331675021,0.7500000001421085,-0.5833333331675021,0.7500000001421085,-0.5833333331675021,0.355769230928165,2.072954918508655,14.0,123.31279538682683,0.05486554073955345,0.02448666203097183,9.504269174233912,2.7095668457202655,0.0335097445828028,-0.8333333331888753,-2.583333333163864,-0.8333333331888753,-2.583333333163864,-0.8333333331888753,-2.583333333163864,-1.080128204967615,1.080128204967615,14.0
Kal_flexLin,42/5_Kalman,c,5.286,0.051937104875293474,0,0,0.9338736340126361,0.9338736340126361,1.64404947074416,0.04648699803927919,-0.002892958087784517,378.1313782711568,159.61797736771888,0.03815549758383778,0.010403697418919059,7.59643585148867,6.545095497488058,0.017430110209806088,1.9166666668077141,-0.7499999998340172,1.9166666668077141,-0.7499999998340172,1.9166666668077141,-0.7499999998340172,0.012820512978490885,1.5504341823495467,13.0,124.22504546463531,0.05804291017101774,0.032844761588405276,8.026228752397108,1.6830477041967187,0.05721970961225762,0.33333333347673033,-2.7499999998303792,0.33333333347673033,-2.7499999998303792,0.33333333347673033,-2.7499999998303792,-1.4230769229172893,1.4230769229172893,13.0
GAM_AR1,42/4_GAM_AR1,c,7.929,0.04906619756312301,17,6,0.0011177084996274883,0.027859054594179863,1.3625190084059218,0.052752526973364626,-0.0051608424888552554,287.4915107736495,159.03274591536928,0.036775791570126365,0.00749398299342806,5.920557243043569,5.796285027657721,0.010391951336409794,2.166666666807714,-0.9166666665005323,2.166666666807714,-0.9166666665005323,2.166666666807714,-0.9166666665005323,0.14957264973096968,1.4491212912123992,15.0,131.19516502389405,0.05484757854344968,0.02993504716291428,6.898158615211661,2.677469994881953,0.050181550738861325,0.5833333334767303,-2.9166666664968943,0.5833333334767303,-2.9166666664968943,0.5833333334767303,-2.9166666664968943,-1.2863247861648106,1.2863247861648106,15.0
etrend30y,42/3_ST_Fits,c,3.468,0.03499788221574798,134,3,0.01394047082893786,0.1878461907119041,1.283605537017597,0.05323722850560239,-0.0026003454154950013,270.840768310713,141.9779602670505,0.04307825171064951,0.012288069617096043,5.5577031317799745,9.339123826037467,0.022792807343186366,2.333333333474229,-0.6666666665005323,2.333333333474229,-0.6666666665005323,2.333333333474229,-0.6666666665005323,-0.27564102548290764,2.1729445538342507,13.0,32.088662170612615,0.060741556808681804,0.03472913378658226,10.530520095039313,0.1398075551579402,0.0625824067456379,0.7500000001432454,-2.6666666664968943,0.7500000001432454,-2.6666666664968943,0.7500000001432454,-2.6666666664968943,-1.7115384613786877,1.7115384613786877,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.338,0.053635992964899,0,0,0.9357241953743327,0.9357241953743327,1.6373028928149882,0.046638273071478074,0.014071023581867004,360.2066364192974,134.64490864339155,0.05213752928015556,0.03720770190454811,7.766738509395476,2.731543741316301,0.05909595961528447,-0.4999999998565272,-2.249999999832653,-0.4999999998565272,-2.249999999832653,-0.4999999998565272,-2.249999999832653,-1.5929487177900579,2.5155764745679017,14.0,93.00505003372444,0.07946466501401295,0.05964730399080667,6.108188114057106,2.0712870250602022,0.09932709419488808,-2.083333333187511,-4.249999999829015,-2.083333333187511,-4.249999999829015,-2.083333333187511,-4.249999999829015,-3.028846153685838,3.028846153685838,14.0
Kal_flexLin_ocn,42/5_Kalman,c,5.188,0.04785149967135825,0,0,0.54285798003498,0.54285798003498,1.5588365453252007,0.05004908119897866,0.009389994643207923,358.53240542479614,133.98038098974902,0.05230588099640937,0.03226551574996633,8.355886624899457,3.7076094212080286,0.04963745756723203,0.8333333334755935,-1.5833333331665926,0.8333333334755935,-1.5833333331665926,0.8333333334755935,-1.5833333331665926,-1.1666666665084204,2.4240603077491065,13.0,64.00847009728858,0.07679956483327773,0.05470657991945254,8.88987517438539,0.20110194744987409,0.08942705696968356,-0.7499999998553903,-3.5833333331629547,-0.7499999998553903,-3.5833333331629547,-0.7499999998553903,-3.5833333331629547,-2.6025641024042008,2.6025641024042008,13.0
EBMKF_ta2,43/2_Kalman,c,2.147,0.037109862035880584,60,4,0.04589360672767769,0.11053201362180087,1.6541310614748375,0.0419224493670842,0.0009656615633167624,380.4501441392126,131.6115842009798,0.04615427469428932,0.02007046721599788,8.072117133946763,5.326915600963853,0.05218143744256361,1.9166666668077141,-1.4999999998331077,1.9166666668077141,-1.4999999998331077,1.9166666668077141,-1.4999999998331077,-1.0833333331751454,2.060127163842503,13.0,23.05821570525257,0.0679835365986726,0.04251153138548411,12.283234132166864,0.27569998131768375,0.09197103684501513,0.33333333347673033,-3.4999999998294697,0.33333333347673033,-3.4999999998294697,0.33333333347673033,-3.4999999998294697,-2.5192307690709255,2.5192307690709255,13.0
etrend15y,42/3_ST_Fits,c,6.33,0.045638841256681405,53,6,0.014107054860256962,0.05050956997856706,1.3309210921866903,0.05649449279537078,-0.0013570319956383782,300.788166834192,129.4823938759098,0.04770100688883391,0.007739594991734512,7.329085634130561,7.159318906318836,0.008153419494628805,-1.6666666665221328,-0.5833333331675021,-1.6666666665221328,-0.5833333331675021,-1.6666666665221328,-0.5833333331675021,0.2339743591327568,2.2408706050173612,14.0,70.10207537437199,0.06590830714502403,0.030180659161220733,7.345340872417043,0.4828833549648279,0.047943018897080344,-3.2499999998531166,-2.583333333163864,-3.2499999998531166,-2.583333333163864,-3.2499999998531166,-2.583333333163864,-1.2019230767630233,1.2019230767630233,14.0
Kalman_RW,42/5_Kalman,c,7.031,0.05393872156985289,0,0,0.8117728689302355,0.8117728689302355,1.4908514027235875,0.05444355891451098,-0.027732964559594078,342.8958226264251,129.22406160869178,0.05641233061888042,-0.04013624533822715,2.5851869672788395,7.450421620612318,-0.027754827044482948,3.41666666680635,0.16666666683204312,3.41666666680635,0.16666666683204312,3.41666666680635,0.16666666683204312,2.502136752293737,3.111654790840157,16.0,134.9282874501774,0.053130842621739255,-0.01769518116874093,2.638385371532899,5.619177830926834,0.012034772357968588,1.833333333475366,-1.833333333164319,1.833333333475366,-1.833333333164319,1.833333333475366,-1.833333333164319,1.0662393163979569,1.0662393163979569,16.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,4.038,0.055485246262767095,0,0,0.8404418317396796,0.8404418317396796,1.5950046116896885,0.049613930139823494,0.014857678537828491,350.9010145717315,128.94428228757403,0.05670413980045674,0.04207210842250892,6.874585621101609,4.063341729046538,0.06678761196216448,-0.6666666665230423,-2.249999999832653,-0.6666666665230423,-2.249999999832653,-0.6666666665230423,-2.249999999832653,-1.9038461536871496,3.2282308402990765,13.0,85.35919683632275,0.08476451485712307,0.06451171050876749,5.547553762249419,1.8035399776040364,0.10701874654176809,-2.249999999854026,-4.249999999829015,-2.249999999854026,-4.249999999829015,-2.249999999854026,-4.249999999829015,-3.33974358958293,3.33974358958293,13.0
