method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.263,0.04655167035502055,104,67,1.780565906753537e-09,1.4225159540159891e-08,-0.6226361489140189,0.1289840437767381,-0.0722769431797172,-131.376227420858,173.88652823624795,0.03299333500034717,-0.0031914512425522804,6.808094132030425,9.996505334252294,-0.0016596653063210565,-0.08333333318773839,-0.5416666664950753,-1.1666666665200864,-1.749999999827196,-1.1666666665200864,-1.749999999827196,0.028846154013518362,1.599153421882063,15.2,123.64830029705958,0.05415070223173602,-0.03952466104326334,9.439971248539813,6.390504315400512,-0.04363168767310357,1.500000000142336,3.708333333497194,2.583333333474684,4.916666666829315,0.4166666668099879,2.5000000001650733,2.1762820514402565,2.1762820514402565,15.2
GWI_anthro_AR6,43/3_Human_Induced,c,2.071,0.06816430399839009,15,2,0.0330803625605139,0.25857906931978575,1.2714148767387805,0.14380841977706038,0.07445621396344064,177.99808274342928,171.78329373324914,0.02770946631899908,0.016510755260468347,7.990573935115593,5.831434636806706,0.030932687782453883,-0.9166666665200864,-3.583333333158862,-0.9166666665200864,-3.583333333158862,-0.9166666665200864,-3.583333333158862,-1.1602564100893198,1.7721431806017887,13.0,172.41347397147666,0.026327847824493086,-0.019822454540242715,7.60208203470523,6.925162930123559,-0.01103933458432863,0.6666666668099879,0.6666666668334074,0.6666666668099879,0.6666666668334074,0.6666666668099879,0.6666666668334074,0.9871794873382581,0.9871794873382581,13.0
etrend30y,42/3_ST_Fits,c,3.163,0.03551774641653597,18,0,0.13667864140767846,0.15742416231349596,1.7531362923027496,0.04088499171123992,-0.004630417599898361,369.91175767588015,171.4578076291573,0.03363896066347462,0.003732761031002153,8.563721811525022,4.258279792009523,0.022124328459462727,-0.9166666665200864,-4.083333333158407,-0.9166666665200864,-4.083333333158407,-0.9166666665200864,-4.083333333158407,-0.6538461536787543,1.7024994194634546,14.0,127.88349832905983,0.046968712444180875,-0.032600448769708905,10.13801505757567,9.327304716888797,-0.019847693907319785,0.6666666668099879,0.1666666668338621,0.6666666668099879,0.1666666668338621,0.6666666668099879,0.1666666668338621,1.493589743748159,1.493589743748159,14.0
GAM_AR1,42/4_GAM_AR1,c,6.911,0.048523335096623384,79,62,2.114231030267378e-29,1.3458238803704307e-28,-5.225686996149644,0.13319134990349898,-0.07355726853026208,-1102.6199561875749,166.43423510798456,0.030534187730436358,0.0027530320728820297,6.224836261383242,7.84985127431972,0.011623766503231192,0.2083333334787767,-2.083333333160226,1.4166666668111247,-2.083333333160226,-0.9999999998535714,-2.083333333160226,-0.45833333316601543,1.3755826270911748,14.2,145.7204562484966,0.046712296974715725,-0.03358017772782903,7.081388187044209,6.856179136687502,-0.030348255863551322,1.791666666808851,2.166666666832043,3.000000000141199,2.166666666832043,0.583333333476503,2.166666666832043,1.6891025642609678,1.6891025642609678,14.2
GWI_anthro_SR15,43/3_Human_Induced,c,2.292,0.07385419934060986,2,0,0.35354780308327405,0.6275069360444049,1.375395408352448,0.12422683792992124,0.060578021240017245,192.55535716934273,164.29776774375975,0.02940749678929542,0.017242643387313576,6.821459462980477,5.78630666195556,0.02196195096764033,-1.3333333331866015,-3.833333333158862,-1.3333333331866015,-3.833333333158862,-1.3333333331866015,-3.833333333158862,-1.2371794870114523,1.865252440362127,13.0,166.16491473106635,0.02909241756969537,-0.019090566413397486,7.836247239087061,6.814468924177867,-0.020010071399142182,0.2500000001434728,0.41666666683340736,0.2500000001434728,0.41666666683340736,0.2500000001434728,0.41666666683340736,0.9102564104158808,0.9102564104158808,13.0
Kal_flexLin,42/5_Kalman,c,5.046,0.051937104875293474,0,0,0.7239508793763026,0.9686378386980861,1.712730718803993,0.04294560259375322,-0.0021822555492871003,393.9280653249184,164.01733657704375,0.03490040190548234,0.005197360421070733,7.7168648131523705,7.965292330243764,0.01896999741622299,1.2916666668111247,-1.999999999827196,3.1666666668093058,-1.999999999827196,-0.5833333331870563,-1.999999999827196,-0.5320512818841857,1.5781798722587839,15.2,142.0719415793832,0.04903345106092006,-0.031135849379640326,6.390980318175584,6.431866941920739,-0.023002024950559523,2.875000000141199,2.2500000001650733,4.75000000013938,2.2500000001650733,1.000000000143018,2.2500000001650733,1.6153846155428324,1.6153846155428324,15.2
GWI_tot_AR6,43/3_Human_Induced,c,1.376,0.04541665389063337,48,28,4.3144583041133e-07,4.419483318623387e-05,0.04807412324513913,0.0835987418617257,0.05931101509965849,6.730377254319478,163.17092838502572,0.0333543619906042,0.026138475599791877,6.484390286328498,4.37516573724609,0.037540624166386025,-1.4166666665196317,-3.916666666491892,-1.4166666665196317,-3.916666666491892,-1.4166666665196317,-3.916666666491892,-1.6217948716276065,2.095095004128859,13.0,180.6953058235326,0.018708968306526807,-0.010194734200919183,8.016806980935664,8.261895269610683,-0.0044313982003964915,0.16666666681044262,0.3333333335003772,0.16666666681044262,0.3333333335003772,0.16666666681044262,0.3333333335003772,0.5256410258001114,0.5256410258001114,13.0
GWI_anthro,43/3_Human_Induced,c,2.415,0.07447830699241317,14,0,0.21113629333830247,0.4927569032613048,1.3051303275559898,0.13004198112096876,0.06993857393198147,182.71824585783858,161.02399946123398,0.03301354017896284,0.02451631779794558,5.673009856544247,5.271173648089841,0.02685238411231768,-1.6666666665196317,-3.999999999825377,-1.6666666665196317,-3.999999999825377,-1.6666666665196317,-3.999999999825377,-1.621794871626662,2.0445100554907216,13.0,169.4443708297479,0.024665661035129887,-0.011816892002765483,8.168206846032229,7.082602261575389,-0.015119638254464834,-0.08333333318955738,0.2500000001668923,-0.08333333318955738,0.2500000001668923,-0.08333333318955738,0.2500000001668923,0.525641025800706,0.525641025800706,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.651,0.07817144552417093,13,0,0.3180573947171648,0.46112276585373396,1.2825139705780575,0.13197274804689782,0.07250005890802987,179.55195588092806,159.93737383609118,0.03386442335611772,0.02654667600676423,4.792326893810111,5.589025387648016,0.0252054194148967,-1.9999999998526619,-3.916666666491892,-1.9999999998526619,-3.916666666491892,-1.9999999998526619,-3.916666666491892,-1.6538461536778624,2.0537645233634945,13.0,169.16940811147094,0.022952180302506602,-0.009786533793946828,8.34349504109846,7.010390838440213,-0.01676660295188581,-0.41666666652258755,0.3333333335003772,-0.41666666652258755,0.3333333335003772,-0.41666666652258755,0.3333333335003772,0.4935897437494707,0.4935897437494707,13.0
Kal_flexLin_ocn,42/5_Kalman,c,5.806,0.04785149967135825,95,28,0.006258883850539917,0.006258883850539917,0.9271627504575887,0.07173117748918861,0.03348700040870043,213.2474326052454,158.62842079927645,0.04027377150068816,0.0151596632638177,8.191985796407025,5.942371577335275,0.03796634160648029,0.708333333478322,-3.916666666491892,2.0000000001437,-3.916666666491892,-0.5833333331870563,-3.916666666491892,-1.2243589741918781,2.1894146076789456,15.2,150.30672869410134,0.044699688602811906,-0.02117354653689336,6.044398418532892,8.604689928316018,-0.0040056807603022215,2.2916666668083963,0.3333333335003772,3.5833333334737745,0.3333333335003772,1.000000000143018,0.3333333335003772,0.923076923235385,0.923076923235385,15.2
