method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,5.065,0.051925582581174703,23,2,0.06160165523035731,0.14964924824398115,1.3818672759269852,0.05879944243448174,0.00022606095789230566,319.21134073913356,158.6432324212078,0.04004762907335975,0.037999092835458784,0.016895944191694174,1.671483459788389,0.0,0.025964091257812655,-1.0833333331793256,-1,-1.0833333331793256,-1,-1.0833333331793256,-1,-1.062499999857361,2.25212091390061,7.0,80.79430113199146,0.07592838604359198,0.07826736196322108,0.05407224078345289,6.823845702891607,0.0,0.08949890966868605,0.33333333348514316,-1,0.33333333348514316,-1,0.33333333348514316,-1,-2.909722222076122,2.909722222076122,7.0
GWI_tot_AR6,43/3_Human_Induced,c,1.21,0.04626434912085508,1,1,0.08784317826943622,0.6587934025756262,1.618344901921034,0.04792986871797674,-0.024240015163036754,228.1866311708658,150.79223113030073,0.046068243441731174,0.04357448402271723,-0.03467998095580469,8.980188378463941,0.0,-0.03550592610492878,2.9166666668170365,-1,2.9166666668170365,-1,2.9166666668170365,-1,3.361111111249708,5.440971114390794,6.0,154.54287479274552,0.040987322053216924,0.04210441285193667,0.002496315635954025,5.303698904131637,0.0,0.028028892305944613,4.333333333481505,-1,4.333333333481505,-1,4.333333333481505,-1,1.513888889030947,1.513888889030947,6.0
EBMKF_ta4,43/2_Kalman,c,2.949,0.04381481693256012,36,9,0.009215664529335648,0.019101003141874802,1.5789776008129441,0.043518794721096654,0.011858189662557842,364.7438257877901,150.42155836535574,0.03931346127929235,0.03312085848289446,0.02335878900751592,0.3789748446720234,0.0,0.001985419000379585,-2.6666666665114462,-1,-2.6666666665114462,-1,-2.6666666665114462,-1,-3.04861111096659,3.9096050405660834,7.0,-12.487873970038736,0.06736704989482778,0.060845999287958655,0.06053508559927463,13.15074091209987,0.0,0.06552023741125299,-1.2499999998469775,-1,-1.2499999998469775,-1,-1.2499999998469775,-1,-4.895833333185351,4.895833333185351,7.0
Kalman_RW,42/5_Kalman,c,6.542,0.05393480369437872,23,3,0.09561584336712953,0.19357550864504602,1.3597960648410077,0.06082157931030551,-0.018077406157811282,314.1128909782728,146.76573287578339,0.046687121937685705,0.046508522664241055,-0.013563918913118716,2.4977095649928023,0.0,0.008047247788710988,0.8333333334853705,-1,2.5000000001505214,-1,-0.8333333331797803,-1,2.118055555695302,2.3173574000417223,14.2,110.28142332297668,0.06673291608494719,0.07416796389740778,0.023612377678640002,4.101924365450468,0.0,0.07158206619958438,2.2500000001498393,-1,3.91666666681499,-1,0.5833333334846884,-1,0.27083333347654087,0.27083333347654087,14.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.201,0.0528406168080189,0,0,0.9777777777777777,0.9777777777777777,1.6756987882366698,0.04094703800793682,0.005813792578622022,368.65373341206737,142.8531468984869,0.04169922364361558,0.03564071765733629,0.024397264150055973,4.378827713069857,0.0,0.024128945250260204,-1.0833333331793256,-1,-1.0833333331793256,-1,-1.0833333331793256,-1,-2.236111110967348,3.5685256058203834,9.0,88.77913392820639,0.07971565462146883,0.07736211617884016,0.06119068120013583,4.743993725676976,0.0,0.08816438587088332,0.33333333348514316,-1,0.33333333348514316,-1,0.33333333348514316,-1,-4.083333333186109,4.083333333186109,9.0
GWI_tot,43/3_Human_Induced,c,2.394,0.05467633539612664,3,0,0.4155779199674279,0.5312375729268805,1.472716312829608,0.0542586072345248,-0.009039053406239202,207.6530001089747,142.64588181801355,0.04726664923704861,0.05087828964272584,-0.01977296223077381,8.316746155390806,0.0,-0.05614040556621933,2.5000000001505214,-1,2.5000000001505214,-1,2.5000000001505214,-1,1.7222222223623096,6.77259592446428,6.0,155.94479399587692,0.04044934904030585,0.02670746645635316,0.017403334360984908,5.432116499570973,0.0,0.007394412844654069,3.91666666681499,-1,3.91666666681499,-1,3.91666666681499,-1,-0.12499999985645142,0.12499999985645142,6.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.628,0.05453241937370463,0,0,0.9754716981132076,0.9754716981132076,1.6733437836324927,0.03992033422177236,0.005621792513623157,368.1356323991484,142.27536940562112,0.040773950998625956,0.03277936911990977,0.02567614344033328,6.770616043114997,0.0,0.026657876215483014,-0.08333333318023506,-1,-0.08333333318023506,-1,-0.08333333318023506,-1,-2.215277777634128,3.645178512541258,8.0,87.33800310431515,0.08120574910529167,0.07870722578803843,0.06246956049041314,4.635163191114302,0.0,0.09069331683610612,1.3333333334842337,-1,1.3333333334842337,-1,1.3333333334842337,-1,-4.062499999852889,4.062499999852889,8.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.578,0.05539192626036092,0,0,0.8652696396358479,0.8652696396358479,1.5839507204889232,0.04895247935265927,-0.006075963336342531,223.33705158893815,142.12098321218355,0.048070569049771424,0.05162459254869422,-0.0200942407714204,8.52890241033633,0.0,-0.05618879956814029,0.4166666668193102,-1,0.4166666668193102,-1,0.4166666668193102,-1,0.7083333334744566,6.018586181975374,6.0,154.43062765920473,0.0413440678542345,0.026213663657208845,0.017082055820338313,6.37311200303716,0.0,0.007346018842733104,1.833333333483779,-1,1.833333333483779,-1,1.833333333483779,-1,-1.1388888887443045,1.1388888887443045,6.0
etrend30y,42/3_ST_Fits,c,3.069,0.046079989850097626,32,8,0.03420805790144747,0.048488111135265896,1.3157475864894066,0.06094452297712094,0.004923334985945054,278.9384883357542,141.79438233796088,0.050368154736537094,0.03742606766913973,0.019129210014069913,2.8822793091552597,0.0,0.03856670160447394,-0.8333333331797803,-1,-0.8333333331797803,-1,-0.8333333331797803,-1,-1.118055555412866,2.1104485436117546,7.0,39.99831347788876,0.08374966875925506,0.08505883128308657,0.05630550660582863,7.085669368959503,0.0,0.10210152001534734,0.5833333334846884,-1,0.5833333334846884,-1,0.5833333334846884,-1,-2.965277777631627,2.965277777631627,7.0
GWI_tot_SR15,43/3_Human_Induced,c,1.495,0.053367065872866264,0,0,0.7041013905069459,0.7041013905069459,1.5332582083107882,0.05143213975983954,-0.011407120510852596,216.18940737182115,141.05382596042952,0.04919593599764736,0.05182002068237836,-0.019199939392097166,8.50318529409693,0.0,-0.056553460666536416,2.166666666817491,-1,2.166666666817491,-1,2.166666666817491,-1,0.9722222223629918,6.786253807592106,6.0,153.89910807634172,0.04343229381069406,0.02599468295637921,0.01797635719966155,6.550935169885184,0.0,0.006981357744336986,3.58333333348196,-1,3.58333333348196,-1,3.58333333348196,-1,-0.8749999998557693,0.8749999998557693,6.0
