method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,5.063,0.051925582581174703,23,2,0.06497945808681832,0.14964904980408067,1.3794508193140291,0.05892713156234404,1.9957426550986432e-05,318.65313926154073,158.6432477578162,0.040047618838080355,0.016895920049656753,1.6714849038119424,0.0,0.0259640674206802,-1.0833333331702306,-1,-1.062499999848266,2.252120913896319,7.0,79.26176307688405,0.0764659369553264,0.054991333998870635,6.858119441732502,0.0,0.09035182291197584,0.25000000016098056,-1,-2.9930555554002845,2.9930555554002845,7.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.201,0.0528406168080189,0,0,0.9919357277470124,0.9919357277470124,1.727517043170883,0.04094703800793682,0.005813792578622022,380.05374949759425,148.63964939644183,0.04169922364361558,0.024397264150055973,4.708378807418901,0.0,0.024128945250260204,-0.9999999998372004,-1,-2.4421296294766157,3.689432865027628,9.0,83.13730110344875,0.08030952530787176,0.062079773044320774,5.489622529736841,0.0,0.08894430701125706,0.33333333349401073,-1,-4.372685185028634,4.372685185028634,9.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.628,0.05453241937370463,0,0,0.9919456483301837,0.9919456483301837,1.7336555449072693,0.03992033422177236,0.005621792513623157,381.4042198795992,147.9438100933239,0.040773950998625956,0.02567614344033328,6.980687421145572,0.0,0.026657876215483014,-0.08333333317114011,-1,-2.236111110958253,3.6601899868854355,8.0,82.3331276737976,0.08177368920510066,0.06335865233459809,5.718637618690759,0.0,0.09147323797647988,1.250000000160071,-1,-4.166666666510271,4.166666666510271,8.0
Kalman_RW,42/5_Kalman,c,6.542,0.05393480369437872,23,3,0.09561584336712953,0.19357550864504602,1.3597960648410077,0.06082157931030551,-0.018077406157811282,314.1128909782728,146.76573287578339,0.046687121937685705,-0.013563918913118716,2.4977095649928023,0.0,0.008047247788710988,0.8333333334944655,-1,2.1180555557043967,2.3173574000500357,14.2,109.72570267584058,0.06699188729596321,0.02453149503609516,4.137617828343945,0.0,0.07243500328000663,2.1666666668256767,-1,0.18750000015237825,0.18750000015237825,14.2
etrend30y,42/3_ST_Fits,c,3.069,0.046079989850097626,32,8,0.03420805790144747,0.048488111135265896,1.3157475864894066,0.06094452297712094,0.004923334985945054,278.9384883357542,141.79438233796088,0.050368154736537094,0.019129210014069913,2.8822793091552597,0.0,0.03856670160447394,-0.8333333331706854,-1,-1.118055555403771,2.1104485436069362,7.0,38.09197455444338,0.08420898219182889,0.05722462396328378,7.164092003230983,0.0,0.10295445709576959,0.5000000001605258,-1,-3.0486111109557896,3.0486111109557896,7.0
GAM_AR0,42/4_GAM_AR1,c,5.965,0.060195697567754676,18,4,0.03376490640797254,0.16127847239230286,1.1544082134754072,0.07464754904555877,0.005112231330040673,244.73454125678631,138.62975200677732,0.05158338928468259,0.023064719588862855,4.532090796010476,0.0,0.05073340046381193,-0.6666666665041703,-1,-0.7638888887374328,2.362050466688996,10.0,38.44758118212732,0.09150761073792513,0.06116013353807673,5.123199933368256,0.0,0.11512115595510757,0.6666666668270409,-1,-2.6944444442894517,2.6944444442894517,10.0
lag5y,42/1_Run_Means,c,6.257,0.04913884567493552,67,31,2.775413814720038e-11,2.1150657630040813e-09,0.5833996952173861,0.06756810842217274,-0.01389021791912841,134.7653295952162,125.78788094716518,0.046632084436961076,-0.007939979102876452,1.9152582775958247,0.0,0.00696830153465271,-0.7499999998372004,-1,1.974537037186009,2.655581948297722,11.0,44.74725099065733,0.06838386315491508,0.030155434846337422,2.3251747473199247,0.0,0.07135605702594836,0.5833333334940107,-1,0.04398148163399037,0.04398148163399037,11.0
GAM_AR1,42/4_GAM_AR1,c,6.876,0.06086193529129205,43,20,0.006287892709716234,0.0065452729950506725,0.8969869747462463,0.07565069198480658,-0.0031059873388420674,190.16123864620423,121.3844774805552,0.06075396187272638,0.02416822231859854,1.9944291454303473,0.0,0.05849773583598916,-2.0833333331695485,-1,-1.3611111109591623,2.0811099245539855,7.2,62.67454443789953,0.09419788567235882,0.062263636267812415,6.361278442650713,0.0,0.1228854913272848,-0.7499999998383373,-1,-3.291666666511181,3.291666666511181,7.2
etrend15y,42/3_ST_Fits,c,6.12,0.0595731997595424,42,15,7.875086626546708e-05,0.0030415545885493942,0.9291789988968492,0.07660635461176726,0.0019611421263763407,210.92363274958475,120.51362114814576,0.052955417351362936,0.01344111005465226,3.197207501105036,0.0,0.012816359996795807,-0.6666666665041703,-1,-0.9907407405890405,3.1472765677604135,10.0,55.43241957978228,0.08308296947173319,0.05153652400386613,3.963998634338309,0.0,0.07720411548809145,0.6666666668270409,-1,-2.9212962961410587,2.9212962961410587,10.0
cubic_spline,42/4_GAM_AR1,c,8.915,0.09465299645790363,0,0,0.9487476647192812,0.9487476647192812,1.0003930649950563,0.09153109273606547,-0.00033131116825911886,211.08293671395688,119.32564035719061,0.056571766135956894,0.018482432002699382,3.2368609371564387,0.0,0.03910265915128162,-0.6666666665041703,-1,-0.47453703688578724,3.240911040480758,10.0,83.51820209353811,0.09390230859282458,0.05657784595191326,3.586872718359915,0.0,0.10349041464257727,0.6666666668270409,-1,-2.4050925924378057,2.4050925924378057,10.0
