method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.888,0.05593264702943541,46,19,0.028430288478346027,0.04473361292916858,1.2530624116530595,0.05428700022692373,-0.023295198732224635,289.45741709185677,160.46653820204335,0.03909300699322334,-5.896069278659649e-05,1.1826117993726604,0.0,0.004327595096425574,3.8749999998346993,-1,4.243055555475546,5.0,112.51593480643561,0.05440762543796312,0.03803645325642728,6.9558181051372365,0.0,0.06871535058772123,2.4583333331702306,-1,2.8472222220672165,6.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.201,0.0528406168080189,0,0,0.9777777777777777,0.9777777777777777,1.6756987882366698,0.04094703800793682,0.005813792578622022,368.65373341206737,142.8531468984869,0.04169922364361558,0.024397264150055973,4.378827713069857,0.0,0.024128945250260204,1.124999999836973,-1,5.249999999924853,7.0,87.74401873199916,0.08030952530787176,0.062079773044320774,4.7538483332164985,0.0,0.08894430701125706,0.29166666682749565,-1,4.472222222169535,9.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.628,0.05453241937370463,0,0,0.9754716981132076,0.9754716981132076,1.6733437836324927,0.03992033422177236,0.005621792513623157,368.1356323991484,142.27536940562112,0.040773950998625956,0.02567614344033328,6.770616043115,0.0,0.026657876215483014,0.12499999983788257,-1,5.07638888876382,6.0,86.21768044984833,0.08177368920510066,0.06335865233459809,4.6514569902489,0.0,0.09147323797647988,1.2916666668265862,-1,4.576388888786028,8.0
etrend30y,42/3_ST_Fits,c,3.069,0.046079989850097626,32,8,0.03420805790144747,0.048488111135265896,1.3157475864894066,0.06094452297712094,0.004923334985945054,278.9384883357542,141.79438233796088,0.050368154736537094,0.019129210014069913,2.8822793091552597,0.0,0.03856670160447394,0.8749999998374278,-1,4.354166666662309,6.0,38.09197455444338,0.08420898219182889,0.05722462396328378,7.164092003230983,0.0,0.10295445709576959,0.5416666668270409,-1,3.916666666640102,7.0
GAM_AR0,42/4_GAM_AR1,c,5.965,0.060195697567754676,18,4,0.03376490640797254,0.16127847239230286,1.1544082134754072,0.07464754904555877,0.005112231330040673,244.73454125678631,138.62975200677732,0.05158338928468259,0.023064719588862855,4.532090796010476,0.0,0.05073340046381193,0.7083333331709127,-1,4.4282407406994935,9.0,38.44758118212732,0.09150761073792513,0.06116013353807673,5.123199933368256,0.0,0.11512115595510757,0.708333333493556,-1,4.129629629610349,10.0
lag5y,42/1_Run_Means,c,6.257,0.04913884567493552,67,31,2.775413814720038e-11,2.1150657630040813e-09,0.5833996952173861,0.06756810842217274,-0.01389021791912841,134.7653295952162,125.78788094716518,0.046632084436961076,-0.007939979102876452,1.9152582775958247,0.0,0.00696830153465271,0.7916666665039429,-1,4.967592592611381,9.0,44.74725099065733,0.06838386315491508,0.030155434846337422,2.3251747473199247,0.0,0.07135605702594836,0.6250000001605258,-1,3.226851851856433,11.0
GAM_AR1,42/4_GAM_AR1,c,6.876,0.06086193529129205,43,20,0.006287892709716234,0.0065452729950506725,0.8969869747462463,0.07565069198480658,-0.0031059873388420674,190.16123864620423,121.3844774805552,0.06075396187272638,0.02416822231859854,1.9944291454303473,0.0,0.05849773583598916,2.124999999836291,-1,3.9930555555247715,6.2,62.67454443789953,0.09419788567235882,0.062263636267812415,6.361278442650713,0.0,0.1228854913272848,0.7083333331718222,-1,3.3055555554492457,7.2
etrend15y,42/3_ST_Fits,c,6.12,0.0595731997595424,42,15,7.875086626546708e-05,0.0030415545885493942,0.9291789988968492,0.07660635461176726,0.0019611421263763407,210.92363274958475,120.51362114814576,0.052955417351362936,0.01344111005465226,3.197207501105036,0.0,0.012816359996795807,0.7083333331709127,-1,3.1203703702706966,8.0,55.43241957978228,0.08308296947173319,0.05153652400386613,3.963998634338309,0.0,0.07720411548809145,0.708333333493556,-1,3.7685185184811494,10.0
cubic_spline,42/4_GAM_AR1,c,8.915,0.09465299645790363,0,0,0.9487476647192812,0.9487476647192812,1.0003930649950563,0.09153109273606547,-0.00033131116825911886,211.08293671395688,119.32564035719061,0.056571766135956894,0.018482432002699382,3.2368609371564387,0.0,0.03910265915128162,0.7083333331709127,-1,5.18749999995805,8.0,83.51820209353811,0.09390230859282458,0.05657784595191326,3.586872718359915,0.0,0.10349041464257727,0.708333333493556,-1,4.534722222202542,10.0
removeGreensfx,42/6_Remove_IV,c,12.36,0.06000000000000001,53,7,0.05778927165107937,0.06660778567929991,1.0601717123884395,0.07750460239496654,-0.003759511315074318,244.89966556172953,107.33990480486723,0.0710845084192698,0.01576795909139845,5.567950933457478,0.0,0.014239788055419922,4.2083333331677295,-1,3.733796296307054,14.2,71.18764108752046,0.08913578649788749,0.05386337304061232,4.676533158332487,0.0,0.07862754354671557,2.791666666503261,-1,4.893518518458804,13.2
quartic,42/2_LT_Fits,c,2.922,0.050996967032266416,92,4,0.02698150130081552,0.10156035420149576,0.8682049659307285,0.08022385384658776,0.006142683473204762,122.41690019623272,100.24591159172749,0.0671534822757816,0.051732620043973596,0.29865556437310337,0.0,0.0417291965275344,10.124999999828788,-1,7.909722222094463,5.0,-26.49238801243586,0.09867027054007965,0.08982803399318746,4.843590454718635,0.0,0.10611695201883005,8.708333333164319,-1,8.402777777617644,6.0
EBMKF_ta2,43/2_Kalman,c,1.888,0.035900160134926265,179,95,0.0003686006318379078,0.0004314527877262529,0.08461849159148108,0.06908990002209146,-0.029440752849821585,19.54687155763213,99.77635421019932,0.05193633675775218,0.02295547166039073,0.03144123302383405,0.0,0.03487146090057371,5.458333333166365,-1,5.006944444363626,5.0,-64.47659846216544,0.07774451242280046,0.061050885609604595,1.5233974704050084,0.0,0.09925921639186937,4.0416666665018965,-1,4.4583333331768245,7.0
butterworth,42/2_LT_Fits,c,8.203,0.12714813005232725,5,1,0.023388060199748963,0.43403908119598505,0.9684707876352189,0.06326528097446776,-0.01799142761298515,137.52285184420109,99.31414059395388,0.05034562674095521,-0.011408539337097616,1.4207631639983118,0.0,0.003367958432761686,1.7083333333318933,-1,5.189814814854773,10.2,82.61651124199818,0.06977385713377682,0.02668687461211626,4.214288384716524,0.0,0.06775571392405733,2.4166666668254493,-1,4.391203703717035,12.2
etrend30y_3CS,42/3_ST_Fits,c,3.303,0.046079989850097626,51,21,0.024244055567632948,0.024244055567632948,1.1063891477773362,0.07135518548033137,-0.007155316321399552,234.5544993287953,97.94663528833141,0.07587957528943522,-0.009210969227616436,2.8822793091552597,0.0,0.03856670160447394,0.8749999998374278,-1,4.437500000042481,6.0,30.187749984727233,0.08898717212724021,0.028884444721597437,7.164092003230983,0.0,0.10295445709576959,0.5416666668270409,-1,2.9444444444642386,7.0
lag10y,42/1_Run_Means,c,2.994,0.03955333817115523,107,39,3.586746473040055e-13,0.00022701105628178243,0.8063198855828394,0.06374133925670969,-0.03178482706198928,186.2598935696359,97.44736255480566,0.06096298494499197,-0.03751941323280335,6.2014442769986795,0.0,0.001006770133972168,3.2916666668254493,-1,6.048611111230684,5.0,10.767534866650799,0.07283389398405334,0.0005760007164105297,0.3713536482631147,0.0,0.06539452562526782,4.708333333489918,-1,3.5833333333789974,6.0
lowess1dg20wnc,42/3_ST_Fits,c,3.597,0.11025008816091765,6,4,0.035177995107975195,0.1781161355231305,1.0957281309855538,0.05772812316908054,0.0030812972197026916,253.11319825766293,80.13870322793565,0.04226884546441878,0.019479619132147893,2.3627121722502045,0.0,0.036647754907608035,1.041666666503943,-1,3.8263888888582946,5.0,74.64645088278378,0.08002397210530504,0.05757503308136176,2.6500251985371075,0.0,0.10103551039890368,0.3750000001605258,-1,3.263888888836201,6.0
raw1y,42/1_Run_Means,c,31.215,0.13176504059901206,0,0,0.9495936799737319,0.9495936799737319,0.6680173974097422,0.12278476067839007,-1.1352185176048444e-05,154.31201880165045,66.39233242363875,0.11492047802926797,0.009530791309144762,0.42841505950264663,0.0,0.0018183052539825439,5.658333333295786,-1,5.821527777798679,28.5,59.427409780702774,0.12499613682942629,0.047626205258358624,2.8759676233744833,0.0,0.0662060607452782,5.425000000027285,-1,6.034623015878175,31.5
lowess1dt20wAR,42/3_ST_Fits,c,6.863,0.12389204121795568,35,12,0.00010627891426028545,0.025391223412147442,0.6529243817734663,0.07955429903315496,0.0008266980405009928,150.82553218967072,62.61083997684351,0.0544961573077727,0.014458584123187596,1.742712079554307,0.0,0.010791048407554626,0.958333333170458,-1,3.9305555554811034,9.0,56.53010576908018,0.08170917192272606,0.05255399807240146,2.0901513737808157,0.0,0.07517880389885027,0.45833333349401073,-1,5.194444444431459,11.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.546,0.12821124074575693,0,0,0.9946872246696036,0.9946872246696036,1.1516031477466333,0.053853398339271455,-0.0056090495309194625,263.71712083397904,54.44032084517869,0.06396323291105974,0.0355932820927013,1.7110735860767352,0.0,0.07371605383722406,3.541666666501669,-1,4.17361111103105,5.0,51.54286164090169,0.10262562177248548,0.07327579098696611,1.7798916586930646,0.0,0.1385314155982209,2.1249999998372004,-1,3.2916666665112566,6.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.628,0.14264825712429785,29,9,0.0011207586110468853,0.04552493561807166,0.6410981488789813,0.08056840728076203,0.0030085827931071872,138.47720015785995,54.03136846137717,0.0544961573077727,0.014458584123187596,1.6120131412995247,0.0,0.010791048407554626,0.958333333170458,-1,3.9305555554811034,9.0,49.22927987884222,0.08170917192272606,0.05255399807240146,1.8769659422921525,0.0,0.07517880389885027,0.45833333349401073,-1,5.194444444431459,11.0
lowess1dt30wnc,42/3_ST_Fits,c,4.888,0.1451578347703382,8,2,0.05813386924549798,0.4385015627851489,0.8746371863550634,0.06621461554763723,0.0013718080497246027,202.04119004801964,51.60793304966483,0.04416439802740963,0.014174746142493354,1.6722607392741444,0.0,0.018407848477363587,1.041666666503943,-1,4.861111111035295,6.0,47.21261212819348,0.07879716097716688,0.05227016009170722,1.8389805930657932,0.0,0.08279560396865923,0.3750000001605258,-1,4.076388888835481,8.0
lowess1dt20wnc,42/3_ST_Fits,c,6.863,0.18526493679852254,8,0,0.21260900315855838,0.4503318924495247,0.6682282872013962,0.07955429903315496,0.0008266980405009928,154.36073434352252,27.636355214544572,0.0544961573077727,0.014458584123187596,1.2483942854165768,0.0,0.010791048407554626,0.958333333170458,-1,3.9305555554811034,9.0,25.14988739962543,0.08170917192272606,0.05255399807240146,1.3709464770118764,0.0,0.07517880389885027,0.45833333349401073,-1,5.194444444431459,11.0
lowess2dt20wnc,42/3_ST_Fits,c,12.776,0.24358745794064604,0,0,0.5213559363277744,0.9998231417052644,0.4407797703760849,0.1043626902002304,-4.381996889909109e-05,101.82012695687561,2.2082279539532426,0.08442646160448702,0.014184219307369655,0.8546480378801377,0.0,0.0066540509462356566,7.402777777716968,-1,5.99444444442926,17.3,1.2516607081872317,0.0989829478330221,0.05227963325658352,1.060196612886134,0.0,0.0710418064375313,6.930555555495478,-1,5.920370370353754,19.3
lowess1dt10wnc,42/3_ST_Fits,c,12.632,0.2610297575292568,0,0,0.9987155664563893,0.9987155664563893,0.44418641112470036,0.0990404690061146,0.00040690472663997056,102.60706096980579,-5.1484601276468185,0.08009359687314063,0.013174774911668565,0.8088134445301746,0.0,0.007930833101272582,6.208333333327687,-1,5.504166666680729,18.4,-5.992070406018843,0.09617405744089742,0.05127018886088243,0.9540059465630113,0.0,0.07231858859256823,6.208333333327687,-1,5.8930555555327295,19.4
Bayes_seq_CP,42/2_LT_Fits,c,2.447,0.034438584158415844,116,60,1.0211415370636142e-10,7.349287325198858e-10,-0.7641920914012026,0.07300454557641703,0.0010387068528134185,-146.7248815490309,-98.85293761181285,0.07724838036508033,0.029742729134665594,3.452398339103853,0.0,0.08758026692390439,1.041666666503943,-1,3.7152777777473602,5.0,-449.6719776172917,0.11582931173257958,0.06783814308387946,10.560254884812645,0.0,0.15196802241520005,0.3750000001605258,-1,2.7916666666144843,6.0
