method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
hinge75meet,42/2_LT_Fits,c,1.963,0.07275472031085506,10,8,8.522113299922568e-05,0.0011477979924495502,1.104056869395494,0.07837336681880697,0.007995750931118989,171.12881475630158,44.35253140747115,4.320082070636153,0.010895528465144853,0.004965373858481082,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.365,0.09361123248043778,62,5,0.08197588480912782,0.0890025652171,0.9203010936281588,0.08912403853663801,-0.008066879741877135,211.66925153447653,20.35248142006822,4.66119070820633,0.08536274687240865,0.008926710325036308,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.742,0.1256157799570899,35,3,0.09276087222405117,0.20725467851661866,0.8389922048487758,0.11359673714531701,-0.0047006980050918684,192.96820711521843,0.533699907527855,4.864177713921102,0.2675215182222716,0.0032511525927629015,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.791,0.16305403134952193,14,0,0.1565255079907423,0.3236073391151248,0.7277258329723144,0.13014458976470233,-0.003066887406283722,167.37694158363232,-3.753302986764868,3.714030050227807,0.9610591192931975,0.014405449804618026,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.862,0.05362894978547181,138,22,0.011166740297973281,0.011166740297973281,0.6690116816749108,0.09893024208253082,-0.008158814945155876,141.16146483340617,16.953599901830927,2.7789166763564865,6.839829951813309,-0.0036035033195246867,0,0
butterworth,42/2_LT_Fits,c,12.186,0.2026117790617798,0,0,0.992386557525988,0.992386557525988,0.6231203129330435,0.1249168855619843,-0.03796689065599343,87.85996412355914,36.48117993946204,2.5405547184323996,1.6038390120238835,-0.04422217039024136,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,7.017,0.10908415360449121,47,9,0.00018325614565863936,0.048472015759490526,0.5866973810696728,0.13403691054340156,-0.0008899668113485174,126.13993692997967,-13.765815666729118,4.573962071996414,0.5743541651826728,0.014405449804618026,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.791,0.0954554433975358,66,22,2.5434345739121463e-05,0.021008066665470844,0.5837931457742154,0.13014458976470233,-0.003066887406283722,134.27242352806954,-23.237590325685964,4.746684156678052,0.4940442590849701,0.014405449804618026,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.48,0.2337664694578539,4,1,0.04147794207754865,0.9996698118781745,0.5291489245197598,0.1489060531416431,-0.0015497545185670929,121.70425263954475,-18.963132159213597,2.8747439275601607,1.5300842684257039,0.029583505897639823,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.497,0.2143783171034309,9,3,0.07794493569003129,0.3774551372405551,0.513138933981832,0.15831700678136415,-0.0015518365193796005,118.02195481582136,-19.52034295097773,2.97400589768821,1.685750949506921,0.031029576199325663,0,0
raw1y,42/1_Run_Means,c,31.294,0.16147903394941857,6,3,3.1659399388930318e-06,0.1392568080156636,0.44017895803847973,0.1525306417043725,-0.0012860959741168483,101.24116034885034,2.3269880712537976,2.546747460636596,1.4005804732714244,0.024869461059570303,0,0
15y_etrend,42/3_ST_Fits,c,5.809,0.06178162262416487,103,46,0.000659130784446193,0.0007159728702417741,0.289094529268644,0.12876533551512934,-0.0026770207752527756,65.33536361471354,-97.73135725600014,6.11681983995812,0.004288218716477674,0.007813930511473693,0,0
30y_etrend,42/3_ST_Fits,c,3.037,0.05362894978547181,125,25,1.5099281267929733e-09,1.2179665520210626e-08,0.2674245754496595,0.1020031838774546,-0.005571833933843787,56.42658541987815,-67.78127951169711,2.7789166763564865,4.2966997784670215e-06,-0.0036035033195246867,0,0
TheilSen_h7075,42/2_LT_Fits,c,1.92,0.033633532841120056,63,23,4.755418236354814e-10,8.424389581839592e-09,0.188305481414406,0.07429624008066264,0.012688594467385574,29.187349619232933,-94.6073535964651,2.805193641796102,0.00020120529557384964,-0.007618467829205439,0,0
lag5y,42/1_Run_Means,c,6.119,0.048543510685816985,105,45,5.110932846959006e-11,2.327248151047218e-06,0.1695619087163948,0.10832824931822022,-0.02189077168017002,38.9992390047708,-132.53630769956123,19.340537728900475,0.00040408907087321626,-0.019727859497070344,0,0
OLS_hinge75,42/2_LT_Fits,c,2.348,0.0441015453605969,30,14,1.8094535167445994e-15,5.4173942922623545e-12,0.10785490040010234,0.0837297937379289,0.0025195083010014388,16.717509562015863,-108.3330884205476,3.631103567755014,1.4200763418337787e-08,0.0013818552899137414,0,0
lag10y,42/1_Run_Means,c,3.034,0.04231098876967813,157,63,4.558621477699697e-12,2.4408146060723757e-11,-0.15498813865249242,0.09756353214712463,-0.04586021070303879,-35.647271890073256,-137.79002372979812,1.4500716665716311,1.736331736645772e-08,-0.07574989318847658,0,0
quartic,42/2_LT_Fits,c,3.364,0.0646474074895037,93,44,3.2233309383685326e-09,6.00123397247239e-09,-0.7075441622422219,0.12213861219438675,0.0032029756886097606,-99.05618271391107,-88.6592071798787,0.624808835866192,4.206562086417957e-06,0.08200424486872941,0,0
Bayes_seq_CP,42/2_LT_Fits,c,4.756,0.05892738805970149,113,60,1.4814014775452493e-14,2.055868337410725e-10,-0.9841466570655936,0.12008448420633783,-0.020933652415576508,-187.97201149952838,-88.64675089946142,1.2132854554937713,4.0001154923288964e-07,0.02103468822931499,0,0
