method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_SR15,43/3_Human_Induced,c,1.346,0.05409245487032604,0,0,0.9977075862230695,0.9977075862230695,1.8262496802039412,0.036349566055501686,0.013703076851985184,257.5012049087557,169.23712514205334,0.033433253018961856,0.022100426960625422,0.01578330770561531,9.14530795738803,0.0,0.00475617989450613,0.1666666668193102,-1,0.1666666668193102,-1,0.1666666668193102,-1,-2.5333333331905123,3.1714875583264304,5.0,171.81534230720172,0.027752662129066512,-0.005532735684552787,7.559309866942493,0.0,-0.021765042577684746,1.583333333483779,-1,1.583333333483779,-1,1.583333333483779,-1,3.3611111112277285,3.3611111112277285,5.0
GWI_tot_SR15,43/3_Human_Induced,c,1.671,0.052954796250457646,5,1,9.995021587783093e-05,0.4849473026208206,1.6521311047584424,0.04557032583237649,-0.0011132135071872913,232.95048577094036,168.0554104565768,0.032350031378214815,0.021484904693285123,0.009941102480623444,8.127601457247525,0.0,-0.009544783224165349,3.583333333483097,-1,3.583333333483097,-1,3.583333333483097,-1,-1.933333333190967,3.6923344015414803,5.0,162.1745289921439,0.03579428272436049,-0.011374940909544653,7.097352569229457,0.0,-0.03606600569635622,5.0000000001475655,-1,5.0000000001475655,-1,5.0000000001475655,-1,3.8611111112273497,3.8611111112273497,5.0
GWI_anthro,43/3_Human_Induced,c,1.39,0.054819381828479015,0,0,0.5039007399963389,0.9978670053122729,1.7824475228219743,0.038428136455157955,0.016212527084719635,251.32510071789838,167.9809968603314,0.034737670987323874,0.020049680723644027,0.015876451314875153,8.784240159680829,0.0,0.004674060655252038,1.0000000001518856,-1,1.0000000001518856,-1,1.0000000001518856,-1,-2.4666666665239063,3.305298776103729,5.0,169.69641537514795,0.02987791223145675,-0.0054395920752929455,7.235836979642127,0.0,-0.021847161816938836,2.4166666668163543,-1,2.4166666668163543,-1,2.4166666668163543,-1,3.4166666667832337,3.4166666667832337,5.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.552,0.056237278855104864,1,0,0.4643648883115826,0.998051110139873,1.7467642593463355,0.04038407992418988,0.019309336764170074,246.29376056783332,167.63295834197135,0.03478782355038901,0.019521627686004236,0.016101224222107514,8.414181254441399,0.0,0.0015325378275275413,2.5833333334840063,-1,2.5833333334840063,-1,2.5833333334840063,-1,-2.216666666524179,3.521166157752672,5.0,167.78935779122048,0.03152404187333062,-0.005214819168060583,6.789076763234501,0.0,-0.024988684644663334,4.000000000148475,-1,4.000000000148475,-1,4.000000000148475,-1,3.6250000001163394,3.6250000001163394,5.0
GWI_tot_AR6,43/3_Human_Induced,c,1.286,0.04590262760201011,2,2,0.02149029324173779,0.9727725465776422,1.6992466644930686,0.04205672767633101,0.002076642386103603,239.59377969352266,166.2985820071885,0.03331913413831755,0.030001394618163126,0.006135608302277668,8.958744082816136,0.0,0.02967878145289296,2.166666666817491,-1,2.166666666817491,-1,2.166666666817491,-1,0.3333333334735471,1.193733638675487,5.0,174.27816015522444,0.031669696750004805,-0.015180435087890428,7.321335516204817,0.0,0.0031575589807020855,3.58333333348196,-1,3.58333333348196,-1,3.58333333348196,-1,2.7916666668075627,2.7916666668075627,6.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.691,0.055210302986082455,0,0,0.9983320145228383,0.9983320145228383,1.8144454713153628,0.034105102055185396,0.008009180698417008,255.83681145546615,165.5035767072622,0.035526987803725325,0.020440187764174406,0.010081923669439524,8.137025163863528,0.0,-0.009142338835045843,3.916666666816127,-1,3.916666666816127,-1,3.916666666816127,-1,-2.133333333190876,4.0249223594278,5.0,160.41972142231307,0.03779063432100554,-0.011234119720728571,6.846086636064969,0.0,-0.03566356130723672,5.333333333480596,-1,5.333333333480596,-1,5.333333333480596,-1,3.6944444445607587,3.6944444445607587,5.0
GWI_tot,43/3_Human_Induced,c,2.45,0.05441429019811625,2,1,0.03421532613270917,0.6698856462718006,1.6045043384305513,0.054633442247362246,0.0025626338270281594,226.23511171870774,164.47997519397163,0.03883992016652694,0.02024781453510164,0.010073779460772501,7.50812519244619,0.0,-0.00893095942131385,3.333333333483097,-1,3.333333333483097,-1,3.333333333483097,-1,-2.2999999998573912,3.961270839772949,5.0,160.25006914754732,0.03934326601140004,-0.011242263929395594,6.261846786361809,0.0,-0.03545218189350473,4.7500000001475655,-1,4.7500000001475655,-1,4.7500000001475655,-1,3.555555555671996,3.555555555671996,5.0
GWI_anthro_AR6,43/3_Human_Induced,c,1.065,0.04745958066960301,0,0,0.9928450624827351,0.9928450624827351,1.883252433083985,0.03375173361304553,0.01114669407411128,265.5385930648419,161.9490910858363,0.0374865465204793,0.03644403965246742,0.012112456594298774,9.462248776455382,0.0,0.039283323539944286,0.5000000001523404,-1,0.5000000001523404,-1,0.5000000001523404,-1,0.183333333473729,0.5833333333763221,5.0,168.4847267403015,0.030084216860649767,-0.009203586795869323,6.92027306318911,0.0,0.012762101067753412,1.916666666816809,-1,1.916666666816809,-1,1.916666666816809,-1,2.2500000001414264,2.2500000001414264,6.0
GAM_AR0,42/4_GAM_AR1,c,5.422,0.04866000567900795,56,29,1.6606516005871486e-06,7.146449687318908e-05,0.7272872791991815,0.07494036838852243,-0.002315911824390158,154.18490319022646,160.5796743824385,0.0393961608117433,0.03465005811625048,0.019296424960669183,5.569968447380958,0.0,0.029253101358109428,-1.4999999998458406,-1,-1.4999999998458406,-1,-1.4999999998458406,-1,-1.999999999857664,2.5717482163557626,5.0,173.52042211157547,0.030804556189980247,-0.0020196184294989164,8.49735484515504,0.0,0.002731878885918554,-0.08333333318137193,-1,-0.08333333318137193,-1,-0.08333333318137193,-1,0.949074074216671,0.949074074216671,8.0
Kal_flexLin,42/5_Kalman,c,4.448,0.051925582581174703,3,3,0.025497900001866834,0.5965906525908049,1.488685996926702,0.0540003065568376,-0.0005881201653864453,343.88646529006814,157.4812558645437,0.04081573774952876,0.032997528929405516,0.018314600204641433,3.7896916611602234,0.0,0.02224615596071012,-1.8333333331788708,-1,-1.8333333331788708,-1,-1.8333333331788708,-1,-1.2583333331917401,1.75009920343792,7.0,164.95008590792037,0.0355905667687471,-0.003001443185526663,7.921435228085062,0.0,-0.004275066511480757,-0.4166666665144021,-1,-0.4166666665144021,-1,-0.4166666665144021,-1,1.1921296297719362,1.1921296297719362,10.0
etrend30y,42/3_ST_Fits,c,2.818,0.044530036072311284,8,0,0.14224243024963718,0.19975156676987615,1.5700180899665308,0.04937856470376664,0.0026751599586976415,332.84383507290454,155.63111622614377,0.04350033181413632,0.0354590031076908,0.02238578579759117,5.6212725555339444,0.0,0.031892414054563,-1.3333333331793256,-1,-1.3333333331793256,-1,-1.3333333331793256,-1,-1.733333333191331,2.7623460237771567,6.0,172.70936003064148,0.03631337341300454,0.0010697424074230738,10.502839791414612,0.0,0.005371191582372125,0.08333333348514316,-1,0.08333333348514316,-1,0.08333333348514316,-1,1.19444444458673,1.19444444458673,9.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.817,0.05356867470863191,0,0,0.9889908256880733,0.9889908256880733,1.596211035418291,0.04393465049481562,0.007817110534002,351.166427792024,147.4772146121182,0.03753648400916501,0.029954100635026112,0.028213060037656265,6.026859473560482,0.0,0.032475916962874565,1.041666666818628,-1,2.5000000001505214,-1,-0.4166666665132652,-1,-1.6916666665244975,2.881514358724204,7.2,152.52194193554996,0.028682519148265317,0.006575560204007396,4.897791069759698,0.0,0.00493631224883228,2.458333333483097,-1,3.91666666681499,-1,1.0000000001512035,-1,2.2777777779192547,2.2777777779192547,9.2
etrend30y_3CS,42/3_ST_Fits,c,2.844,0.044530036072311284,32,0,0.14224243024963718,0.19975156676987615,1.5180416136335113,0.05408628678407351,-0.007133662511229961,321.8248220903044,144.27235350801166,0.05536639155651584,0.0354590031076908,-0.0009858650981737931,5.6212725555339444,0.0,0.031892414054563,-1.3333333331793256,-1,-1.3333333331793256,-1,-1.3333333331793256,-1,-0.09999999985948307,1.3550317749300635,6.0,156.9894456429036,0.05386470506444036,-0.02230190848834189,10.502839791414612,0.0,0.005371191582372125,0.08333333348514316,-1,0.08333333348514316,-1,0.08333333348514316,-1,2.555555555696603,2.555555555696603,9.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.219,0.052274681602350694,0,0,0.9889908256880733,0.9889908256880733,1.6353701968786496,0.04266938099802804,0.006832776523879147,359.78144331330293,144.1706842021767,0.042285357545756776,0.03479637214628744,0.025878180157054554,6.328837368814555,0.0,0.02992963477184898,0.9583333334853705,-1,2.9166666668170365,-1,-0.9999999998462954,-1,-1.1166666665250886,1.8861704293597743,8.2,150.88694539441198,0.034133799925574304,0.004240680323405687,5.457348341666491,0.0,0.002390030057806697,2.3750000001498393,-1,4.333333333481505,-1,0.4166666668181733,-1,2.770833333474305,2.770833333474305,12.2
EBMKF_ta4,43/2_Kalman,c,3.439,0.08026302849547505,0,0,0.998879956677322,0.998879956677322,1.532836554959528,0.04321220831850289,-0.000412757818976069,354.08524419565094,143.20150291478677,0.04037469065992122,0.03673169594632148,0.024527926258411444,3.967307312989449,0.0,0.030025442441401883,-2.249999999844931,-1,-2.249999999844931,-1,-2.249999999844931,-1,-1.3333333331915127,1.8050854087678976,5.0,150.9499921053437,0.028837852431911996,0.0032118828682433467,5.560372545589789,0.0,0.0035042199692110086,-0.8333333331804624,-1,-0.8333333331804624,-1,-0.8333333331804624,-1,0.8402777779205431,0.8402777779205431,9.0
etrend15y,42/3_ST_Fits,c,5.452,0.05883582784021327,51,7,6.643055100181244e-06,0.0071238260956643104,1.0188352909356195,0.07042770750200346,-0.00040567764365045624,231.27561104238563,140.78507695182992,0.050388171320717656,0.03405889820611425,0.013647949828041907,4.082777589476541,0.0,0.00954563975334195,-2.249999999844931,-1,-2.249999999844931,-1,-2.249999999844931,-1,-0.10833333319269514,1.7239127007893873,8.0,134.5558354481375,0.05252555878978685,-0.007668093562126189,7.052669553565508,0.0,-0.016975582718848924,-0.8333333331804624,-1,-0.8333333331804624,-1,-0.8333333331804624,-1,1.7881944445863003,1.7881944445863003,12.0
Kalman_RW,42/5_Kalman,c,5.817,0.05393480369437872,21,5,0.0012460766834195538,0.03512677438164538,1.3319767492647847,0.062090306867727194,-0.017647812641241847,307.6866290801653,139.29140348809247,0.05143408939874409,0.037719438499085295,-0.013316164250800004,6.534789564670881,0.0,0.010832867419631331,1.791666666817946,-1,4.500000000148702,-1,-0.9166666665128105,-1,2.241666666805122,2.4435999173688283,7.2,128.4235464662653,0.0576430255869747,-0.0346322076409681,6.96806566805289,0.0,-0.015688355052559545,3.2083333334824147,-1,5.916666666813171,-1,0.5000000001516582,-1,5.229166666805365,5.229166666805365,9.2
lag10y,42/1_Run_Means,c,2.647,0.03865567459610769,90,7,0.07877153764323183,0.07877153764323183,1.3809395325667393,0.05714732470251854,-0.030617204986484188,318.99703202291676,127.67321545577171,0.055134137589006794,0.04043477196892536,-0.034148845407697886,8.592466219561203,0.0,0.005390575528144837,4.000000000149157,-1,4.000000000149157,-1,4.000000000149157,-1,3.683333333470455,4.232316150880737,5.0,54.04155525122886,0.06987355842813625,-0.055464888797865985,1.1278495587879545,0.0,-0.02113064694404604,5.416666666813626,-1,5.416666666813626,-1,5.416666666813626,-1,5.750000000138168,5.750000000138168,6.0
cubic_spline,42/4_GAM_AR1,c,7.686,0.08375122361568688,16,2,0.05163562460760231,0.2788729710395559,1.0048269083374104,0.09098278555637246,-0.0031712019271164945,212.0184776591936,124.46420683169747,0.05611642041285267,0.04027613716970474,0.0022554131573257375,4.768325841862295,0.0,0.010547236947478023,1.791666666817946,-1,4.166666666815672,-1,-0.5833333331797803,-1,0.7083333334733046,3.1813802909706057,9.2,119.99979654887875,0.06146843974797411,-0.01906063023284236,4.414092266359603,0.0,-0.015973985524712853,3.2083333334824147,-1,5.583333333480141,-1,0.8333333334846884,-1,3.0254629631037404,3.0254629631037404,12.2
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.457,0.0842642728261683,0,0,0.914651869467565,0.914651869467565,1.1293501668449861,0.07472864805480207,-0.026817090354172634,181.82537686204276,121.33942987043487,0.05117773400643411,0.05301360774773512,0.008658389975052638,3.754398460644037,0.0,-0.026232182899260992,6.416666666813853,-1,6.416666666813853,-1,6.416666666813853,-1,-2.166666666524088,5.223876806382229,5.0,122.22220469055533,0.04976570758469614,-0.012657653415115459,2.947772312374094,0.0,-0.052753405371451866,7.833333333478322,-1,7.833333333478322,-1,7.833333333478322,-1,3.666666666783082,3.666666666783082,5.0
FaIR_comb_unB,43/1_ERF_FaIR,c,2.752,0.08472300598347933,0,0,0.7019421323820848,0.7019421323820848,1.113160715817998,0.07469198422829704,-0.02353614068293474,179.21887524669765,120.6246104962083,0.04978334727255212,0.05102662481131148,0.008511550712102859,3.5932476825848902,0.0,-0.024342799756545973,6.333333333480368,-1,6.333333333480368,-1,6.333333333480368,-1,-2.133333333190967,5.144306453572746,5.0,121.67658995172447,0.04833765985853913,-0.012804492678065237,2.884513799372517,0.0,-0.05086402222873685,7.750000000144837,-1,7.750000000144837,-1,7.750000000144837,-1,3.6944444445606828,3.6944444445606828,5.0
removeGreensfx,42/6_Remove_IV,c,13.678,0.06000000000000001,44,5,2.802919037820128e-05,0.06481585217986381,1.035143236534544,0.07865855591447062,-0.013141217552425564,239.11808763947968,118.63661506835689,0.06441483149190151,0.05556551606744823,-0.008394947979185316,4.802762884452104,0.0,0.00825696885585785,5.625000000147793,-1,15.583333333472183,-1,-0.9999999998462954,-1,2.9277777779156695,3.42707313136491,14.4,112.94371206146633,0.06785796015709072,-0.02971099136935341,4.721980833897574,0.0,-0.018264253616333027,7.041666666812262,-1,17.00000000013665,-1,0.4166666668181733,-1,4.409259259398731,4.409259259398731,19.4
FaIR_all_unB,43/1_ERF_FaIR,c,3.751,0.08663589070801951,7,0,0.3427499159802163,0.38287752675386444,0.9681979620620289,0.08397035068733257,-0.016963874050179954,155.87987189198665,118.59458438077544,0.04779794102909481,0.04776109593315866,0.00821389935532517,3.2868562643561403,0.0,-0.020658723607216056,6.333333333480368,-1,6.333333333480368,-1,6.333333333480368,-1,-1.849999999857846,4.715076292481521,5.0,119.57945045208947,0.04631242231115971,-0.013102144034842925,2.7409200873378494,0.0,-0.04717994607940693,7.750000000144837,-1,7.750000000144837,-1,7.750000000144837,-1,3.930555555671617,3.930555555671617,5.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.135,0.08802903870817688,0,0,0.9263165969851559,0.9263165969851559,1.1040097644571196,0.07478140015597619,-0.02731676688519969,177.74557207759625,111.01856557912586,0.05387153998748177,0.05476737749121624,0.016642195158378014,2.833424221029807,0.0,-0.01796579853109199,6.416666666813853,-1,6.416666666813853,-1,6.416666666813853,-1,-2.7833333331902397,5.924173641320277,5.0,113.22377152375213,0.04869526564278127,-0.0046738482317900815,2.7091412654229474,0.0,-0.04448702100328287,7.833333333478322,-1,7.833333333478322,-1,7.833333333478322,-1,3.1527777778946224,3.1527777778946224,5.0
GAM_AR1,42/4_GAM_AR1,c,7.194,0.05032065222565484,35,13,2.2481133373291586e-07,8.360003866846167e-05,1.0018356958389998,0.07198233332555841,-0.0113078014559619,212.38916751786797,110.9971217460791,0.06856943154944815,0.05937656418948522,0.021198486136984194,3.668425194568842,0.0,0.05539479058266095,-2.333333333178416,-1,-2.333333333178416,-1,-2.333333333178416,-1,-0.8166666665253615,1.5451537139540963,5.0,124.53022269368618,0.05907790419047978,-0.00011755725318390124,5.343583524454958,0.0,0.028873568110470066,-0.9166666665139473,-1,-0.9166666665139473,-1,-0.9166666665139473,-1,1.5694444445865088,1.5694444445865088,9.0
butterworth,42/2_LT_Fits,c,9.038,0.1284846129716992,1,1,0.028243245902604103,0.9990219596114227,1.0621371697347852,0.06166166880646085,-0.015292002681188443,150.8234781023395,107.1908444685998,0.051997942144700535,0.03733453202915099,-0.010198588735709634,2.293551888876783,0.0,0.0015980564114658536,1.1250000001518856,-1,3.916666666816127,-1,-1.6666666665123557,-1,0.7750000001398045,1.2951565757784247,11.2,94.66130650433132,0.059014972731984416,-0.031514632125877726,2.508721075786415,0.0,-0.024923166060725022,2.5416666668163543,-1,5.333333333480596,-1,-0.249999999847887,-1,2.496527777918945,2.496527777918945,15.2
removeMEI_volc_cons,42/6_Remove_IV,c,24.259,0.07697420115889374,39,13,0.0001276266733156771,0.055422851841014364,0.5970051171736585,0.11939287810536366,0.010089329954804745,71.64061406083901,97.08278556826173,0.08314564876657256,0.08483255241873056,-0.03655195651465274,4.833235351478152,0.0,-0.06824837254399643,12.222222222364053,-1,23.166666666798392,-1,-0.7499999998462954,-1,2.7375000001380916,6.013876860459255,23.6,80.81763455469078,0.09573367309833189,-0.05786799990482084,1.8672769693584972,0.0,-0.09476959501618731,11.450000000141653,-1,21.50000000013256,-1,0.6666666668181733,-1,7.38865740752042,7.38865740752042,22.5
FaIR_anthro,43/1_ERF_FaIR,c,1.843,0.0880160043857163,0,0,0.8031089585568865,0.8031089585568865,0.9711157863117414,0.08174671081216181,-0.027028146617690426,156.34964159619037,89.66048703823,0.06984485527200174,0.06498166681989546,0.01845846281858558,2.7728000253770615,0.0,0.06455190852544794,5.666666666814308,-1,5.666666666814308,-1,5.666666666814308,-1,0.05000000014042598,3.780983117302617,5.0,92.88831294208869,0.05910244233362514,-0.0028575805715825176,2.533949451218863,0.0,0.038030686053257066,7.083333333478777,-1,7.083333333478777,-1,7.083333333478777,-1,1.666666666808548,1.666666666808548,6.0
lowess1dg20wnc,42/3_ST_Fits,c,3.137,0.09565052930866519,0,0,0.6713077956002166,0.6780620774244872,1.2976423858907207,0.04886442219014825,-0.0004930708369830305,299.7553911407565,89.50093482178957,0.03905886055211089,0.034845025996989375,0.02199686368306478,2.6846040070654653,0.0,0.032553640007972715,-1.749999999845386,-1,-1.749999999845386,-1,-1.749999999845386,-1,-1.5749999998580733,1.7994019066848836,6.0,90.90193647569959,0.029559846720475694,0.0006808202928966828,2.974497700000119,0.0,0.0060324175357818425,-0.3333333331809172,-1,-0.3333333331809172,-1,-0.3333333331809172,-1,1.275462963105244,1.275462963105244,9.0
FaIR_nonat,43/1_ERF_FaIR,c,2.15,0.10519437059297487,0,0,0.8788779591395525,0.8788779591395525,0.8940344956006437,0.0869264712102226,-0.03360531367896427,143.93955379170364,84.33799139879804,0.0747005029720834,0.06289171076124057,0.006628782173672844,2.925586765674896,0.0,0.06373882629729714,6.000000000147338,-1,6.000000000147338,-1,6.000000000147338,-1,1.1666666668061225,3.7226782473963036,5.0,85.61090490077417,0.06809910680918174,-0.014687261216495252,2.346905065276875,0.0,0.03721760382510627,7.416666666811807,-1,7.416666666811807,-1,7.416666666811807,-1,2.611111111252171,2.611111111252171,7.0
Kal_flexLin_ocn,42/5_Kalman,c,4.61,0.04783952300212699,125,3,0.029924855688159613,0.10930205695501101,1.135236527495415,0.06495281782771209,0.022356956200353113,262.2396378514409,78.85222868511548,0.07257361032224934,0.07550100310858157,0.060086641557893214,0.36084034679670024,0.0,0.07433431814216027,-4.083333333176597,-1,-4.083333333176597,-1,-4.083333333176597,-1,-3.7499999998560725,3.8526686276489204,7.0,131.2409391360064,0.05408892987382251,0.03877059816772512,3.6715897885370334,0.0,0.047813095669969385,-2.6666666665121284,-1,-2.6666666665121284,-1,-2.6666666665121284,-1,-1.898148148002987,1.898148148002987,10.0
lowess1dt20wAR,42/3_ST_Fits,c,6.216,0.09184287983708346,82,33,5.872382959774574e-06,0.0010667809162858287,0.40646789008960565,0.07888705864988607,-0.00017647745068970205,93.8940826106989,71.06026442039769,0.061139208918199524,0.038695080782349976,0.013627151648203531,2.3762008004805257,0.0,0.009495875239372254,-1.916666666511901,-1,-1.916666666511901,-1,-1.916666666511901,-1,-0.5388888887478211,1.62194632351629,9.0,74.14077777681291,0.060063820227028004,-0.007688891741964564,2.8329559413199275,0.0,-0.01702534723281862,-0.49999999984743226,-1,-0.49999999984743226,-1,-0.49999999984743226,-1,1.9074074075491836,1.9074074075491836,12.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.186,0.10949285893331964,65,24,8.091531181228994e-05,0.0032270094493356835,0.4982275998073887,0.0799356593686258,0.0025779722732800613,107.61716155839595,63.760725848605446,0.061139208918199524,0.038695080782349976,0.013627151648203531,2.100128107109535,0.0,0.009495875239372254,-1.916666666511901,-1,-1.916666666511901,-1,-1.916666666511901,-1,-0.5388888887478211,1.62194632351629,9.0,66.0262792965408,0.060063820227028004,-0.007688891741964564,2.402566166896458,0.0,-0.01702534723281862,-0.49999999984743226,-1,-0.49999999984743226,-1,-0.49999999984743226,-1,1.9074074075491836,1.9074074075491836,12.0
raw1y,42/1_Run_Means,c,26.537,0.1314293169617534,0,0,0.8206958160026525,0.8206958160026525,0.6593110163579174,0.12332899407073776,-0.00037068915129432586,152.30084477867894,62.32116962834671,0.1209308383918324,0.10761807295486922,0.007622062497668796,2.510925537620373,0.0,0.002457842230796814,2.0833333334843473,-1,12.000000000141881,-1,-4.9166666665091725,-1,-0.286666666525889,2.081479174890063,22.4,62.98664446565705,0.1199856916725409,-0.013693980892499298,2.676485285671861,0.0,-0.02406338024139406,3.500000000148816,-1,13.41666666680635,-1,-3.499999999844704,-1,1.7802083334751633,1.7802083334751633,30.4
