method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.604,0.05575840462071159,11,8,0.006284221317637106,0.03220191966557143,1.5709304697871962,0.04796050584665337,-0.01159999920501573,362.8849385208423,161.1338516179269,0.038359753037197464,-0.005544545568601918,10.853632170484877,0.0,0.015572982354987408,0.6249999998376552,-1,0.7583333332952407,5.0,157.46974920029356,0.03973927045511742,-0.025941471601314856,10.57692474930601,0.0,-0.010095303036781217,0.708333333493556,-1,2.527777777927857,6.0
GAM_AR0,42/4_GAM_AR1,c,5.422,0.04866000567900795,56,29,1.6606516005871486e-06,7.146449687318908e-05,0.7272872791991815,0.07494036838852243,-0.002315911824390158,154.18490319022646,160.5796743824385,0.0393961608117433,0.019296424960669183,6.431809828429845,0.0,0.029253101358109428,1.4583333331702306,-1,2.0083333331820086,5.0,173.6595195743003,0.030688648362747956,-0.001100501072043758,8.495195825375369,0.0,0.003584815966340804,0.12499999983901944,-1,3.256944444418385,7.0
etrend30y,42/3_ST_Fits,c,2.818,0.044530036072311284,8,0,0.14224243024963718,0.19975156676987615,1.5700180899665308,0.04937856470376664,0.0026751599586976415,332.84383507290454,155.63111622614377,0.04350033181413632,0.02238578579759117,8.028244499299932,0.0,0.031892414054563,1.2916666665037155,-1,2.2833333332729127,6.0,172.53772539335012,0.0362892251174911,0.001988859764878232,10.517365359716191,0.0,0.006224128662794376,0.041666666827495646,-1,3.416666666665113,7.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.817,0.05356867470863191,0,0,0.9889908256880733,0.9889908256880733,1.596211035418291,0.04393465049481562,0.007817110534002,351.166427792024,147.4772146121182,0.03753648400916501,0.028213060037656265,5.841498566506708,0.0,0.032475916962874565,1.4583333333318933,-1,2.224999999940792,7.2,152.49180453422576,0.028829583381113733,0.007464652048192355,4.905457685337428,0.0,0.005716233389206022,2.4166666668254493,-1,3.069444444475683,8.2
etrend30y_3CS,42/3_ST_Fits,c,2.844,0.044530036072311284,32,0,0.14224243024963718,0.19975156676987615,1.5180416136335113,0.05408628678407351,-0.007133662511229961,321.8248220903044,144.27235350801166,0.05536639155651584,-0.0009858650981737931,8.028244499299932,0.0,0.031892414054563,1.2916666665037155,-1,1.3999999999952706,6.0,157.3158327989994,0.053405578345534006,-0.02138279113088673,10.517365359716191,0.0,0.006224128662794376,0.041666666827495646,-1,2.8750000000443756,7.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.219,0.052274681602350694,0,0,0.9889908256880733,0.9889908256880733,1.6353701968786496,0.04266938099802804,0.006832776523879147,359.78144331330293,144.17068420217666,0.042285357545756776,0.025878180157054554,5.400842986917067,0.0,0.02992963477184898,1.958333333331666,-1,1.9583333332455368,8.2,150.99502646701123,0.034224720674211534,0.005129772167590646,5.476777834735607,0.0,0.003169951198180438,2.3333333334921917,-1,3.2708333333880546,10.2
etrend15y,42/3_ST_Fits,c,5.452,0.05883582784021327,51,7,6.643055100181244e-06,0.0071238260956643104,1.0188352909356195,0.07042770750200346,-0.00040567764365045624,231.27561104238563,140.78507695182992,0.050388171320717656,0.013647949828041907,5.214428347424456,0.0,0.00954563975334195,2.208333333169321,-1,2.7083333333284374,8.0,134.84707947633888,0.05247726533294973,-0.006748976204671031,7.0307194293675295,0.0,-0.016122645638426674,0.8749999998381099,-1,3.51388888887368,11.0
lag10y,42/1_Run_Means,c,2.647,0.038699242570311314,90,7,0.07877153764323183,0.07877153764323183,1.381879275757488,0.05714732470251854,-0.030617204986484188,319.21411269997975,127.8902961328347,0.055134137589006794,-0.034148845407697886,6.627947751283764,0.0,0.005390575528144837,4.041666666824767,-1,3.6750000001461105,5.0,58.551953030332996,0.0691028341735545,-0.05454577144041084,1.1650504512607782,0.0,-0.02027770986362379,5.375000000155978,-1,5.666666666813891,6.0
cubic_spline,42/4_GAM_AR1,c,7.686,0.08375122361568688,16,2,0.051635624607602924,0.2788729710395555,1.0048269083374104,0.09098278555637246,-0.003171201927116458,212.0184776591936,124.46420683169742,0.05611642041285273,0.0022554131573258385,4.8874600895546605,0.0,0.010547236947478306,2.3749999999977263,-1,3.7416666667064566,9.2,120.09178569836408,0.06137987976973824,-0.0181415128753871,4.423762329527671,0.0,-0.01512104844429032,3.166666666824767,-1,5.002314814872471,11.2
GAM_AR1,42/4_GAM_AR1,c,7.194,0.05032065222565484,35,13,2.2481133373291586e-07,8.360003866846167e-05,1.0018356958389998,0.07198233332555841,-0.0113078014559619,212.38916751786797,110.9971217460791,0.06856943154944815,0.021198486136984194,3.5813096624527563,0.0,0.05539479058266095,2.291666666502806,-1,1.324999999961301,5.0,124.68143090047006,0.058969879588216825,0.000801560104271257,5.323733975453329,0.0,0.029726505190892316,0.9583333331715949,-1,2.21296296302104,8.0
butterworth,42/2_LT_Fits,c,9.038,0.12848464274484936,1,1,0.028244266446070896,0.9990262547774715,1.0621346570100185,0.06166168026338203,-0.015291828817568751,150.82312129542262,107.19047003629936,0.05199791801160531,-0.010198327255692464,2.188520899736206,0.0,0.0015985784904785749,2.7916666666642413,-1,2.425000000037304,11.2,95.20005615226228,0.058597069311231084,-0.030595253288405403,2.5081240786732026,0.0,-0.02406970690129005,2.7916666666642413,-1,3.932870370415167,14.2
removeGreensfx,42/6_Remove_IV,c,14.219,0.06000000000000001,112,7,0.04336342452913617,0.047124290996201856,0.8311452818126189,0.08749830679817616,-0.0019553387533503917,191.99456009871497,101.62649179118988,0.07422991565604414,-0.019353091716766357,6.54029741780772,0.0,-0.010278305411338806,5.8541666666612855,-1,3.2875000000036536,11.4,95.2633599060982,0.07758305826087783,-0.0397500177494793,5.199842980655679,0.0,-0.03594659080310743,3.6805555556058303,-1,2.819444444536822,11.3
lowess1dg20wnc,42/3_ST_Fits,c,3.137,0.09565052930866519,0,0,0.6713077956002166,0.6780620774244872,1.2976423858907207,0.04886442219014825,-0.0004930708369830305,299.7553911407565,89.50093482178957,0.03905886055211089,0.02199686368306478,2.789344757922702,0.0,0.032553640007972715,1.7083333331697759,-1,1.6916666665442335,6.0,90.96769134446012,0.029539899412639604,0.001599937650351841,2.974063090223424,0.0,0.006885354616204093,0.3749999998385647,-1,3.180555555553269,8.0
lowess1dt20wAR,42/3_ST_Fits,c,6.216,0.09184287978642652,82,33,5.8723829597779816e-06,0.0010667809162840866,0.4064679122521527,0.07888705867759994,-0.00017647746681649987,93.89408773024726,71.06026686395802,0.061139208918199524,0.013627151648203531,2.539782239090376,0.0,0.009495875239372254,1.874999999836291,-1,2.813888888813517,9.0,73.93352511478265,0.060098392128579925,-0.006769774384509407,2.832013696408025,0.0,-0.01617241015239637,0.5416666665050798,-1,3.513888888891921,11.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.186,0.10949285893191509,65,24,8.09153120905703e-05,0.0032270094529416606,0.49822759870723393,0.07993565939787546,0.0025779722560333473,107.61716132076253,63.76072585153493,0.061139208918199524,0.013627151648203531,2.211995296016104,0.0,0.009495875239372254,1.874999999836291,-1,2.813888888813517,9.0,65.87363731803072,0.060098392128579925,-0.006769774384509407,2.4019933680355363,0.0,-0.01617241015239637,0.5416666665050798,-1,3.513888888891921,11.0
raw1y,42/1_Run_Means,c,26.537,0.1315457054321889,0,0,0.8319354761719044,0.8319354761719044,0.6589561546544276,0.12332899407073776,-0.00037068915129432586,152.21887172517276,62.23919657484052,0.1209308383918324,0.007622062497668796,2.142963166292647,0.0,0.002457842230796814,5.624999999994884,-1,5.45833333331685,22.4,62.93062725637174,0.1199512095802611,-0.012774863535044137,2.66677719664897,0.0,-0.02321044316097181,5.624999999994884,-1,6.144675925943336,28.4
lowess1dt30wnc,42/3_ST_Fits,c,4.337,0.12764639410400583,9,0,0.12118742897211557,0.32921605771823514,0.9538289121727975,0.05959179271442671,-0.0005457219038724605,220.33447871191623,60.69297086807393,0.038556739965202126,0.01566608680619134,1.925662745623617,0.0,0.014432665705680848,1.874999999836291,-1,2.0583333332705025,6.0,61.03593684793401,0.037906340612361075,-0.004730839226521599,2.020584790409025,0.0,-0.011235619686087777,0.5416666665050798,-1,2.91666666666462,8.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.273,0.12821124074575693,0,0,0.5204545454545455,0.5204545454545455,0.9210715870793547,0.0692985038372832,0.020963349164465867,210.92539344117222,53.220537556508454,0.09033479678281654,0.06666826998645609,1.719200396959448,0.0,0.12212565384413067,3.708333333167957,-1,2.741666666514675,5.0,54.981264465655016,0.07259545873988223,0.04591986199699218,1.7763377494843888,0.0,0.09536597027046213,2.3749999998367457,-1,2.652777777672062,6.0
quartic,42/2_LT_Fits,c,2.988,0.05169893105024583,74,3,0.08892618407271272,0.10748922707499699,0.8168679313412568,0.07748198313647638,0.04205719599557633,115.1783783191172,46.107925737533606,0.08392848485207938,0.059613725711762454,0.2762849877862419,0.0,0.02575333309961634,6.708333333165456,-1,6.924999999844204,7.2,91.54151504367815,0.06988924595156072,0.039216799679049515,1.5555783126019984,0.0,8.504770784771298e-05,5.374999999834245,-1,6.680555555416404,10.2
lowess1dt20wnc,42/3_ST_Fits,c,6.216,0.16382104105826828,6,1,0.09041797416601033,0.16029685100548263,0.7058138574770224,0.07888705867759994,-0.00017647746681649987,163.04300107719217,32.09644862937658,0.061139208918199524,0.013627151648203531,1.4382431266738447,0.0,0.009495875239372254,1.874999999836291,-1,2.813888888813517,9.0,32.79191594618787,0.060098392128579925,-0.006769774384509407,1.499973096051732,0.0,-0.01617241015239637,0.5416666665050798,-1,3.513888888891921,11.0
Bayes_seq_CP,42/2_LT_Fits,c,1.949,0.03418137128712871,97,47,2.3524854584215472e-31,7.023663500619676e-11,-1.0946520413478094,0.07188610191994692,0.003013113290637736,-210.17319193877938,20.52975102935607,0.06841208778122676,0.04539851356103686,3.0809752130035766,0.0,0.08093130780696871,2.9583333331688664,-1,1.7916666665155845,5.0,106.153278028498,0.051168207660350386,0.025001587528323925,7.725022609370193,0.0,0.05526302241520008,1.6249999998376552,-1,2.2777777777196584,6.0
lag5y,42/1_Run_Means,c,5.488,0.04701762651867372,82,21,2.716891587328089e-49,1.3617884569718431e-05,0.32381388481639894,0.07337442199666586,-0.013510950549813824,74.80100739258816,10.80304435832295,0.05587140284058141,-0.008285462194018893,2.3489912109114357,0.0,0.008651992678642273,3.5833333333300743,-1,2.822222222318487,8.2,-3.7401224373625723,0.059427314315559004,-0.02868238822673183,7.73155473453953,0.0,-0.017016292713126352,3.62500000015757,-1,4.453703703807845,10.2
lowess2dt20wnc,42/3_ST_Fits,c,11.586,0.21538060217311508,11,0,0.2108624496986783,0.21968872109800613,0.3859488747040672,0.11744584844335766,0.00022109699460352242,89.15419005663952,3.8303650142936756,0.10090455998963684,0.01021511091126336,1.0781454273249569,0.0,0.00835365355014801,3.5833333333300743,-1,4.374999999946522,12.2,4.811977702180935,0.09789698188474243,-0.010181815121449578,1.133800281270056,0.0,-0.017314631841620614,3.5833333333300743,-1,5.131944444431105,15.2
lowess1dt10wnc,42/3_ST_Fits,c,11.953,0.2316993335261941,8,0,0.4265738997958649,0.44855466498870966,0.4102362795059869,0.11409309155693088,0.0002177580570244206,94.76458056588298,-1.6725407027602497,0.0947713333940706,0.009585201740264893,0.9710929752769781,0.0,0.009120827913284302,6.51388888893689,-1,4.9805555555419385,13.3,-1.1657400552931307,0.09318479177873176,-0.010811724292448045,1.0101389743858873,0.0,-0.016547457478484323,6.958333333380627,-1,5.777777777772435,16.3
opt_clim_norm,42/3_ST_Fits,c,13.029,0.05049975257100093,73,25,0.0,3.9831976427854526e-18,-13.89055960436561,0.08784987201406638,-0.013385896393176304,-3208.719268608456,-2.963906425017143,0.0671272880054433,-0.0034860511620839435,7.2910360046300315,0.0,0.017565199732780458,3.0694444444955784,-1,3.9894444445156205,17.3,-36.20455367846911,0.07063067467476812,-0.02388297719479688,5.242609717295129,0.0,-0.008103085658988169,3.513888888939315,-1,5.425462963029489,19.3
EBMKF_ta2,43/2_Kalman,c,1.688,0.035900387916797526,155,106,0.000251051546085709,0.0008302740544072776,0.19943859458230437,0.06734109383474635,0.0019864158298096477,46.07031534851231,-59.79366645437149,0.07713669423359375,0.05603862400066593,0.38433174361217054,0.0,0.09137919946666648,4.958333333167047,-1,3.358333333180826,5.0,68.7456342769988,0.05769860863862541,0.03564169796795298,2.1258497394356914,0.0,0.06571091407489786,3.624999999835836,-1,3.194444444289161,6.0
offset11y,42/3_ST_Fits,c,2.474,0.037432511586010346,198,124,7.011851470584237e-14,5.447777985268855e-10,-1.8099214772705108,0.09056763216257814,0.07600825361029202,-418.091861249488,-131.47896338045325,0.0847148995673445,0.06991699735323588,3.9720377430647646,0.0,0.11496293544769287,3.874999999834472,-1,2.708333333181281,5.0,13.080495948553066,0.06760323196827073,0.04952007132052293,7.488202169666443,0.0,0.08929465005592425,2.541666666503261,-1,3.3611111110047127,6.0
