method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,5.422,0.04866000567900795,56,29,1.6606516005871486e-06,7.146449687318908e-05,0.7272872791991815,0.07494036838852243,-0.002315911824390158,154.18490319022646,160.5796743824385,0.0393961608117433,0.019296424960669183,5.569968447380958,0.0,0.029253101358109428,-1.4999999998367457,-1,-1.9999999998485691,2.57174821634869,5.0,173.6595195743003,0.030688648362747956,-0.001100501072043758,8.495195825375369,0.0,0.003584815966340804,-0.16666666650553452,-1,0.02777777793032025,0.02777777793032025,7.0
Kal_flexLin,42/5_Kalman,c,4.448,0.051925582581174703,3,3,0.025497900001866834,0.5965906525908049,1.488685996926702,0.0540003065568376,-0.0005881201653864453,343.88646529006814,157.4812558645437,0.04081573774952876,0.018314600204641433,3.789691661160224,0.0,0.02224615596071012,-1.8333333331697759,-1,-1.2583333331826452,1.7500992034313807,7.0,164.95115208099813,0.035589766114850874,-0.002082325828071505,7.905634858896706,0.0,-0.003422129431058507,-0.4999999998385647,-1,0.09722222237462574,0.09722222237462574,9.0
etrend30y,42/3_ST_Fits,c,2.818,0.044530036072311284,8,0,0.14224243024963718,0.19975156676987615,1.5700180899665308,0.04937856470376664,0.0026751599586976415,332.84383507290454,155.63111622614377,0.04350033181413632,0.02238578579759117,5.6212725555339444,0.0,0.031892414054563,-1.3333333331702306,-1,-1.733333333182236,2.76234602377145,6.0,172.53772539335012,0.0362892251174911,0.001988859764878232,10.517365359716191,0.0,0.006224128662794376,1.609805622138083e-10,-1,-1.624999999846068,1.624999999846068,7.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.817,0.05356867470863191,0,0,0.5291615071025935,0.6225354924899342,1.6261691272038097,0.04393465049481562,0.007817110534002,357.75720798483815,151.82853089456063,0.03753648400916501,0.028213060037656265,6.007600116650093,0.0,0.032475916962874565,0.9166666668279504,-1,-1.8499999998485692,2.9152377451185116,6.2,159.36448723859593,0.028829583381113733,0.007464652048192355,6.094898352037329,0.0,0.005716233389206022,2.2500000001591616,-1,0.11805555570811066,0.11805555570811066,8.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.219,0.052274681602350694,0,0,0.8389513996362457,0.8389513996362457,1.6608793396721195,0.04266938099802804,0.006832776523879147,365.3934547278663,146.67333467632727,0.042285357545756776,0.025878180157054554,5.919122126467116,0.0,0.02992963477184898,0.8750000001612079,-1,-1.1583333331826453,1.9027575018327998,8.2,155.2520858833318,0.034224720674211534,0.005129772167590646,6.627424808204015,0.0,0.003169951198180438,2.208333333492419,-1,1.8194444445953575,1.8194444445953575,10.2
etrend30y_3CS,42/3_ST_Fits,c,2.844,0.044530036072311284,32,0,0.14224243024963718,0.19975156676987615,1.5180416136335113,0.05408628678407351,-0.007133662511229961,321.8248220903044,144.27235350801166,0.05536639155651584,-0.0009858650981737931,5.6212725555339444,0.0,0.031892414054563,-1.3333333331702306,-1,-0.09999999985038813,1.3550317749293923,6.0,157.3158327989994,0.053405578345534006,-0.02138279113088673,10.517365359716191,0.0,0.006224128662794376,1.609805622138083e-10,-1,-0.2638888887361948,0.2638888887361948,7.0
EBMKF_ta3,43/2_Kalman,c,1.746,0.05592646543652885,20,0,0.23515991681268417,0.23515991681268417,1.5161311787007141,0.05016614123514268,0.004703018451417255,350.22630227986497,141.2508494529559,0.04646526621366254,0.023803586770105228,10.430042836849733,0.0,0.014908715526771976,-1.2499999998367457,-1,-3.966666666513402,4.352521618927908,6.0,173.13389454769222,0.03526478993671978,0.0034066607373922915,11.188222233440333,0.0,-0.010759569864996649,0.08333333349446548,-1,-0.30555555540267204,0.30555555540267204,8.0
etrend15y,42/3_ST_Fits,c,5.452,0.05883582784021327,51,7,6.643055100181244e-06,0.0071238260956643104,1.0188352909356195,0.07042770750200346,-0.00040567764365045624,231.27561104238563,140.78507695182992,0.050388171320717656,0.013647949828041907,4.082777589476541,0.0,0.00954563975334195,-2.249999999835836,-1,-0.1083333331836002,1.7239127007888158,8.0,134.84707947633888,0.05247726533294973,-0.006748976204671031,7.0307194293675295,0.0,-0.016122645638426674,-0.916666666504625,-1,0.8958333334850926,0.8958333334850926,11.0
Kalman_RW,42/5_Kalman,c,5.817,0.05393480369437872,21,5,0.0012460766834195538,0.03512677438164538,1.3319767492647847,0.062090306867727194,-0.017647812641241847,307.6866290801653,139.29140348809247,0.05143408939874409,-0.013316164250800004,6.534789564670881,0.0,0.010832867419631331,1.791666666827041,-1,2.241666666814217,2.443599917377172,7.2,129.30225944437996,0.0571660703005669,-0.03371309028351294,6.989589078668292,0.0,-0.014835417972137294,3.125000000158252,-1,4.256944444593121,4.256944444593121,8.2
lag10y,42/1_Run_Means,c,2.647,0.038699242570311314,90,7,0.07877153764323183,0.07877153764323183,1.381879275757488,0.05714732470251854,-0.030617204986484188,319.21411269997975,127.8902961328347,0.055134137589006794,-0.034148845407697886,8.579738295877396,0.0,0.005390575528144837,4.000000000158252,-1,3.68333333347955,4.232316150888652,5.0,58.551953030332996,0.0691028341735545,-0.05454577144041084,1.1650504512607782,0.0,-0.02027770986362379,5.333333333489463,-1,5.666666666814005,5.666666666814005,6.0
