method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.7300477065290606,0.029852476873714166,0,0,0.9984010200248467,0.9984010200248467,2.327034346710058,0.022636729822976057,-0.0009872059865087708,514.2745906229228,198.34863533143476,0.021559726314350998,-0.009061895398532643,16.241349052265996,0.0,-0.009316342217581612,0.0,-1,0.0,0.0,0.0,193.86001731193383,0.024142331871696683,-0.012551979443319988,10.27802105544531,0.0,-0.01691827718440019,0.0,-1,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,29.09417237462908,0.14013801732286638,2,0,0.46491497317122255,0.8892617944921682,0.5879930336661309,0.1325203853393135,0.0015950308962991194,135.82639077687622,51.44793747840515,0.13646918185145998,0.005750465393066406,1.6773964166891648,0.0,0.002721917629241943,-3.449999999832971,-1,-0.8030092591059655,2.253418256728084,25.5,49.574642072571876,0.1391833650584256,0.00037719538422669173,1.229037640827531,0.0,-0.00860320439144056,-1.9444444442815438,-1,-0.3949074072544552,0.3949074072544552,25.6
raw1y,42/1_Run_Means,r,29.09417237462908,0.14013801732286638,2,0,0.46491497317122255,0.8892617944921682,0.5879930336661309,0.1325203853393135,0.0015950308962991194,135.82639077687622,51.44793747840515,0.13646918185145998,0.005750465393066406,1.6773964166891648,0.0,0.002721917629241943,0.0,-1,0.0,0.0,0.0,49.574642072571876,0.1391833650584256,0.00037719538422669173,1.229037640827531,0.0,-0.00860320439144056,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.46949920390304,0.03295138993335778,0,0,0.9995650521920627,0.9995650521920627,2.5008754373542166,0.004686487392958087,-7.096172897024201e-05,577.702226028824,222.8609081591451,0.004634365511179037,-0.0005835811297098796,15.08917073645615,0.0,-0.0003988355398178101,0.0,-1,0.0,0.0,0.0,191.38081637071178,0.026454795479454795,-0.005956851138549594,5.271752025338643,0.0,-0.011723957560500315,0.0,-1,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.966505071326132,0.05295901215361153,71,21,5.691320677616839e-19,0.0002399554924261357,0.7195407142152637,0.06937629695331565,-0.011429921541845797,166.2139049837259,61.376882688788385,0.067078875450131,-0.010761911339230008,6.5971265541819575,0.0,0.005218717455863953,2.3000000001616625,-1,1.4944444445955594,1.8633154442867081,15.5,46.38989641793728,0.07050252922854577,-0.01613518134806972,6.95761669991428,0.0,-0.0061064045648185515,5.883333333489008,-1,0.8208333334851052,0.8208333334851052,14.5
cent20y,42/1_Run_Means,r,1.0,0.033506562952381067,0,0,1.0,1.0,2.4932520720011113,0.0,0.0,575.9412286322568,222.34363722512487,0.0,0.0,14.9015211786162,0.0,0.0,0.0,-1,0.0,0.0,0.0,189.7385577104522,0.02695928557009356,-0.005373270008839715,8.411316259741364,0.0,-0.011325122020682504,0.0,-1,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.060986006310947,0.04287311370396022,60,7,0.004770319605454545,0.04123497690107642,1.3611941430699603,0.05676360483864528,-0.027587844362004673,314.4358470491608,84.87785304187855,0.06456871852137287,-0.03425326082441542,9.108760622824306,0.0,0.004428309202194214,3.2777777779385815,-1,3.4490740742234416,3.7373414607731927,8.3,58.539892387788434,0.06885311708986018,-0.03962653083325513,9.936513799478377,0.0,-0.006896812818488291,6.861111111265927,-1,3.4907407408901086,3.4907407408901086,8.3
OLS_hinge75,42/2_LT_Fits,c,2.272364699314911,0.04241819536357871,125,85,2.314312862997331e-21,5.3440721168607047e-20,-5.52355831824903,0.15007573648994116,0.05445006704284808,-861.6750976468487,-895.2431151843493,0.1839230795948178,0.11266588548115195,0.048009968913491664,0.0,0.24540340685674442,-9.333333333160908,-1,1.6527777779015953,7.423763770363673,5.0,-788.541146937735,0.1750857797584535,0.10729261547231221,0.4297159986194597,0.0,0.2340782848360619,-5.7499999998335625,-1,-3.8749999998438702,3.8749999998438702,6.0
OLS_hinge75,42/2_LT_Fits,r,0.5848857659672746,0.030259492490325824,140,127,3.5389598619291335e-27,1.1368483204420522e-26,-13.121557211229478,0.149101044904227,-0.01875552707541554,-2046.9629249517984,-1759.6138471548593,0.160088789479914,-0.09089125866086031,1.1287235409839913e-16,0.0,-0.01819122822310666,0.0,-1,0.0,0.0,0.0,-1693.5750874814835,0.1548909992823809,-0.09626452866970003,7.368785437401668e-25,0.0,-0.029516350243789163,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8310442544366865,0.032011675569025025,111,84,2.4530165908145965e-22,3.9656789077494696e-19,-11.337437029807768,0.16796068834698602,-0.06418077463662794,-1598.5786212028954,-1630.7965565109039,0.2056459038930976,-0.09807604306931245,0.0019384399288971037,0.0,0.07126641130987385,10.666666666820902,-1,12.333333333388017,13.069614180057359,2.0,-1533.6823944949751,0.19996832875628584,-0.10344931307815218,4.121528260906174e-06,0.0,0.05994128928919136,15.0,-1,13.541666666694786,13.541666666694786,1.0
