method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.060986006310947,0.042835828782630404,60,7,0.004770319605454545,0.039142751587652944,1.3600256313077805,0.05676360483864528,-0.027587844362004673,314.1659208320973,84.607926824815,0.06456871852137287,-0.03425326082441542,9.126875631578338,0.0,0.004428309202194214,3.2777777779294865,-1,9.250000000146201,-1,-3.4999999998419753,-1,4.581018518657781,5.042683679818805,9.3,55.16055842181639,0.06962179033127157,-0.04054564819071029,9.947186182113636,0.0,-0.007749749898910541,6.94444444459009,-1,12.916666666806805,-1,0.16666666681862807,-1,4.706018518657705,4.706018518657705,9.3
lag5y,42/1_Run_Means,c,5.966505071326132,0.05289327636017577,71,21,5.691320677616839e-19,0.0001453304394531425,0.7112229563226083,0.06937629695331565,-0.011429921541845797,164.29250291052253,59.45548061558499,0.067078875450131,-0.010761911339230008,6.610511981571221,0.0,0.005218717455863953,2.3000000001525676,-1,9.250000000146201,-1,-8.666666666503943,-1,2.1923611112524934,3.3061955205509097,16.5,42.59432650364369,0.07090381378727378,-0.01705429870552488,6.968622041299729,0.0,-0.006959341645240802,5.966666666813171,-1,12.916666666806805,-1,-4.9999999998433395,-1,2.3173611112524175,2.3173611112524175,16.5
raw1y,42/1_Run_Means,c,29.09417237462908,0.14002940211723564,2,0,0.46491497317122255,0.8892617944921682,0.5881844713606358,0.1325203853393135,0.0015950308962991194,135.87061288430687,51.49215958583581,0.13646918185145998,0.005750465393066406,1.676835828871511,0.0,0.002721917629241943,0.7500000001541025,-1,22.666666666800893,-1,-15.916666666497576,-1,-0.2537477952707716,2.2920137114811165,34.8,49.563028370008084,0.13924884453344388,-0.0005419219732284665,1.232053231956199,0.0,-0.00945614147186281,1.2857142858651645,-1,20.166666666800438,-1,-12.249999999836973,-1,-0.6505731920957709,0.6505731920957709,33.7
raw1y,42/1_Run_Means,r,29.09417237462908,0.14002940211723564,2,0,0.46491497317122255,0.8892617944921682,0.5881844713606358,0.1325203853393135,0.0015950308962991194,135.87061288430687,51.49215958583581,0.13646918185145998,0.005750465393066406,1.676835828871511,0.0,0.002721917629241943,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,49.563028370008084,0.13924884453344388,-0.0005419219732284665,1.232053231956199,0.0,-0.00945614147186281,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.0334947646009293,0,0,1.0,1.0,2.4936656846587266,0.0,0.0,576.0367731561659,222.47737356528773,0.0,0.0,14.93917930852259,0.0,0.0,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,188.48356062598924,0.02749785120715945,-0.006292387366294873,8.276604697350827,0.0,-0.012178059101104755,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.46949920390304,0.03292981388755509,0,0,0.9995650521920627,0.9995650521920627,2.5015724623017705,0.004686487392958087,-7.096172897024201e-05,577.863238791709,223.02192092202998,0.004634365511179037,-0.0005835811297098796,15.129979289499435,0.0,-0.0003988355398178101,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,190.08535575050843,0.027009645767815112,-0.0068759684960047526,5.153333059220985,0.0,-0.012576894640922565,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7300477065290606,0.029835918295975542,0,0,0.9984002700783833,0.9984002700783833,2.3273317853974826,0.022636729822976057,-0.0009872059865087708,514.3403245728437,198.41436928135562,0.021559726314350998,-0.009061895398532643,16.27695655438059,0.0,-0.009316342217581612,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,192.3086483511152,0.024838750372159244,-0.01339345035833472,10.104073974361492,0.0,-0.017573190007890992,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8310442544366865,0.032011675569025025,111,84,2.4530165908145965e-22,3.9656789077494696e-19,-11.337437029807768,0.16796068834698602,-0.06418077463662794,-1598.5786212028954,-1630.7965565109039,0.2056459038930976,-0.09807604306931245,0.0019384399288971037,0.0,0.07126641130987385,10.666666666811807,-1,10.666666666811807,-1,10.666666666811807,-1,12.986111111242735,13.830613855967773,6.0,-1540.7511965378658,0.20042463373536046,-0.10436843043560731,3.860380852274019e-06,0.0,0.0590883522087691,14.33333333347241,-1,14.33333333347241,-1,14.33333333347241,-1,13.111111111242659,13.111111111242659,6.0
OLS_refit,42/2_LT_Fits,r,8.820483781141069e-14,0.02110089063329888,183,174,4.6526606370689534e-57,1.6875371766679645e-56,-30.58388079303914,0.14925491234167107,-0.016351443579249947,-5810.937350677436,-2937.504027732977,0.16164875137929152,-0.09984693087636513,1.6077966063355818e-23,0.0,-0.037529496725311785,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-2772.8834117756955,0.1576702331877412,-0.10613931824266001,4.7431983076182557e-35,0.0,-0.04970755582641654,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0686355350228601e-13,0.040169363417806796,171,127,2.6235264141266615e-28,3.9237882510431227e-28,-16.025140524992487,0.2652689647335203,-0.15935864603819003,-3044.7766997485724,-3092.094072371215,0.37876323150304986,-0.3601975389510852,1.3456008274163576e-23,0.0,-0.3565518076079218,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-3130.0918707784754,0.38237157718095977,-0.3664899263173801,1.624835864900349e-27,0.0,-0.3687298667090266,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.312901894467165,0.057205771306658805,100,18,0.0011854134235857138,0.015518527268251743,0.43737942111199474,0.09952080561484415,0.01946852763335742,61.67049837679126,15.787553241357715,0.10436486646503458,0.07181146799564467,0.4150636829965554,0.0,0.05871154227115331,-16.16666666649712,-1,-16.16666666649712,-1,-16.16666666649712,-1,-9.249999999848114,12.513603708548866,6.0,10.832951112514042,0.10595008142201166,0.06551908062934977,0.01955044895910856,0.0,0.04653348317004855,-12.499999999836518,-1,-12.499999999836518,-1,-12.499999999836518,-1,-9.12499999984819,9.12499999984819,6.0
quartic,42/2_LT_Fits,r,0.04576836433111929,0.02168466255853491,180,147,2.3125063861686273e-15,7.665463841148166e-15,-3.2441392329746273,0.06960769361740084,0.003567970649925617,-749.3961628171389,-44.23785703436175,0.05122560616474071,-0.010470360921053527,14.92516761348686,0.0,0.03012786989898446,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,65.24872597541153,0.040492286610444066,-0.0167627482873484,0.1781184992686422,0.0,0.017949810797879707,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.3162568718313943,0.03631938118811881,100,73,4.417004486658267e-09,1.1607122685479219e-06,-0.1192957175848679,0.07590227224209341,0.009995369048209695,-22.904777776294637,-52.99501915132448,0.09066148513438427,0.057873968648274744,0.47577027726853416,0.0,0.10424064443588257,-9.666666666503033,-1,-9.666666666503033,-1,-9.666666666503033,-1,-5.249999999851778,8.493734073815602,8.0,-31.9684314110765,0.08676779408987116,0.05158158128197987,0.6268382222503418,0.0,0.09206258533477782,-5.99999999984243,-1,-5.99999999984243,-1,-5.99999999984243,-1,-5.124999999851854,5.124999999851854,8.0
