method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,bias50,xyear0.5,xyear1.0,xyear1.5
cent20y,42/1_Run_Means,r,1.0,0.0282029858862352,0,0,1.0,1.0,2.6617644149165267,0.0,0.0,412.5734843120616,236.98317607710936,0.0,0.0,0.0,0.0,1985.0416666666547,2010.1249999999652,
lowess1dt36wnc,42/3_ST_Fits,c,3.3385676199030474,0.0584081352577005,8,0,0.17822268425366408,0.3137567491432268,1.5070148891098245,0.04955662125709033,-0.013348306744741257,242.62939714668175,147.9431201420042,0.051557015742115846,0.039277349875824395,-0.011506671876452934,-0.025873676821302448,1986.5416666666533,2012.2083333332967,
Kal_flexLin,42/5_Kalman,c,4.5311603229052,0.05317657451406971,5,0,0.17078431266338165,0.30492481708026115,1.6055144573384186,0.048431275700360765,-0.009015869005555016,258.4878276314854,148.85476968565692,0.051228341856412674,0.03712239333645367,-0.01022331979180541,-0.022531620935435294,1986.45833333332,2013.0416666666292,
GAM_AR1,42/4_GAM_AR1,c,7.096744757551195,0.04454454724601311,33,12,4.871155351820344e-07,0.014044655146306916,1.1060394693879836,0.05687273333476426,-0.010934235719828666,157.05760465309368,73.73019800705555,0.06434963083092231,0.044683964532842235,-0.016357146578039942,-0.02651543127226643,1986.5416666666533,2012.624999999963,
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.1205908492950485,0.05060628061302197,0,0,0.9672727272727273,0.9672727272727273,1.6096618012559936,0.0487919662662046,0.010668019301176893,244.66859379091102,150.33242473104474,0.05031595622296355,0.03668049157919495,0.0077379639605646795,0.005632698263044245,1985.8749999999873,2009.7916666666322,
GWI_tot_CGWL,43/3_Human_Induced,c,2.587960077120768,0.07742845194751245,0,0,0.9926887570561084,0.9926887570561084,1.425954447977627,0.049202780568193806,-0.02883696073265551,101.24276580641151,101.24276580641151,0.049202780568193806,0.049202780568193806,-0.028836960732655504,-0.023118272735692887,1987.2916666666526,2009.7916666666322,
GWI_tot_SR15,43/3_Human_Induced,c,2.4568305162169675,0.07001267296281223,0,0,0.7720281137636719,0.7720281137636719,1.279791771617472,0.06452002760825015,-0.02564473080314653,90.86521578484052,90.86521578484053,0.06452002760825015,0.06452002760825015,-0.025644730803146526,-0.03270810009392153,1987.5416666666524,2009.2916666666326,
EBMKF_ta4,43/2_Kalman,c,1.8636685657290766,0.030079426791920525,161,136,9.482738899033704e-14,1.4343083981216464e-12,-4.984636434042185,0.08674505200116307,0.07894699442223896,-802.5264658807919,-632.5988917847807,0.0924384401809204,0.0930486906023375,0.08294401025862655,0.06010087842108498,1980.8749999999918,2007.8749999999673,
FaIR_comb_unB,43/1_ERF_FaIR,c,3.416973951400967,0.03219529031612068,39,29,0.006133047904784158,0.007975346277847637,-6.24197427517503,0.08877403605978319,0.057482152359927555,-543.0517619402276,-543.0517619402276,0.08877403605978319,0.08437413076152632,0.057482152359927555,0.012004095621726494,1985.791666666654,2009.9583333332987,
equal_weight_comb,co/combination,c,3.656103707751983,0.03793607831654977,8,7,0.03809572721739532,0.07092815872582518,1.8043184805925392,0.03973686668616866,0.012863914940433466,290.4952753753988,157.21349906585107,0.04537362838755569,0.03003997845714477,0.01285925714708093,-0.0029001899226916246,1986.124999999987,2009.8749999999654,
PIVW_comb,co/combination,c,3.05728770661122,0.03313316836120945,25,9,0.011005909233054298,0.018483700553134565,1.6493971576159365,0.04291697595869354,0.02247086960727314,265.5529423761658,137.21003780748597,0.048220102987824434,0.03540589724747641,0.021296351565821766,0.0012049601855433159,1986.124999999987,2009.708333333299,
