method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.3157824388696366,0.0336885478253585,118,77,1.2888320819384814e-10,0.00012103474716735027,0.25495893589148594,0.06183467701686457,-0.040951617697010875,58.64055525504176,-178.87621775924723,0.08219080274306118,0.07846009275140725,-0.07726218329535593,1.0048531913043297,0.047354282694236714,-0.06537433624267577,4.250000000140062,3.833333333497194,4.250000000140062,3.833333333497194,4.250000000140062,3.833333333497194,4.508547008702764,4.581707818610659,15.0,-122.71493864707497,0.07527450690223915,0.07692222923672848,-0.06280589633516812,0.8317617482817324,0.022087562548928383,-0.044893422126760216,4.33333333347332,4.166666666830224,4.33333333347332,4.166666666830224,4.33333333347332,4.166666666830224,3.6752136753701183,3.6752136753701183,15.0
lag5y,42/1_Run_Means,c,6.586785730637751,0.041110036572844996,80,13,0.0006403362876220411,0.005680409981524904,1.2477048901435455,0.053994816341362786,-0.018762950067934783,286.97212473301545,113.72928005525486,0.0458761778965577,0.0471073293090438,-0.031170705159505215,7.161717736041609,5.285047402297231,-0.029541435241699204,0.7500000001432454,0.5833333334999224,0.7500000001432454,0.5833333334999224,0.7500000001432454,0.5833333334999224,1.7884615386186886,2.2443542654619555,15.0,75.51033302477082,0.04638267076560078,0.052071120821528524,-0.01671441819931742,6.867834038757462,4.238109778374063,-0.00906052112578365,0.833333333476503,0.9166666668329526,0.833333333476503,0.9166666668329526,0.833333333476503,0.9166666668329526,0.9551282052860433,0.9551282052860433,15.0
raw1y,42/1_Run_Means,c,36.80458464057873,0.1065328631735095,0,0,0.640618780027756,0.9985478806641571,0.9146553888622108,0.09694688445214723,-0.00021781589673913363,210.37073943830848,99.59778029359636,0.07548092592746969,0.07799422318556966,0.004087812635633673,2.2736835452677933,2.991984924278253,0.0011328506469726663,0.4791666668099879,1.2500000001661344,7.166666666803849,6.66666666682795,-6.166666666517358,-2.9999999998299245,0.6923076924659297,0.9683875843449381,37.4,95.81708859594708,0.08066708818180707,0.08341100481938872,0.018544099595821473,2.3557364415042485,2.798718746174366,0.021613764762888222,0.5625000001432454,1.5833333334991646,7.250000000137106,7.000000000160981,-6.0833333331841,-2.6666666664968943,-0.14102564086671548,0.14102564086671548,37.4
raw1y,42/1_Run_Means,r,36.80458464057873,0.1065328631735095,0,0,0.640618780027756,0.9985478806641571,0.9146553888622108,0.09694688445214723,-0.00021781589673913363,210.37073943830848,99.59778029359636,0.07548092592746969,0.07799422318556966,0.004087812635633673,2.2736835452677933,2.991984924278253,0.0011328506469726663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.81708859594708,0.08066708818180707,0.08341100481938872,0.018544099595821473,2.3557364415042485,2.798718746174366,0.021613764762888222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.068815267536609,0.03375742860937921,0,0,0.996002793098092,0.996002793098092,2.2528470350701264,0.022567870637008824,-0.0005349665102751318,518.1548180661291,220.70028839445467,0.018145542939102147,0.017671106306345295,0.002931060791015636,12.150784547156666,9.351323916845134,0.0021981430053711337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.29556952347258,0.03468548095930783,0.035828811707679244,0.017387347751203434,12.35488945871889,10.330782306945814,0.022679057121286688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.028532419183511622,0,0,1.0,1.0,2.6537115845062607,0.0,0.0,610.35366443644,239.4512433541969,0.0,0.0,0.0,12.912177473320515,11.079349967236398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.19053029934838,0.02675740840658195,0.027993359616727703,0.0144562869601878,12.83962136452332,10.811688593415516,0.020480914115915554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5832241461266776,0.028286160826294232,0,0,0.9999463301687316,0.9999463301687316,2.6541534224537346,0.00364739198930271,2.802436149391818e-05,610.455287164359,238.2375797217991,0.002820648541090628,0.002703509446075891,-0.0004330194059503165,12.84110824403342,11.309735382007037,-0.0006847617739722644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.89304907660835,0.026224658911550187,0.027272970415636855,0.014023267554237485,12.799568808521878,10.856316249708028,0.01979615234194329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.729535826746548,0.027563326718169003,0,0,0.9964647457577762,0.9964647457577762,2.503569267667283,0.01668783439693921,0.000719899264248931,550.7852388868023,207.90146716986612,0.01305061204038516,0.014321812287481441,-0.0037428523044960287,11.132540734066872,9.831225301652216,-0.008633619035993296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.29956949758355,0.021175824152557428,0.019191625953209716,0.010580387489478283,11.437911802249413,10.5421052150222,0.012384841555650608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
offset11y,42/1_Run_Means,c,2.9262787109315567,0.03273455339899714,160,117,1.247984544987925e-05,0.0003862125547555864,-0.44544401613945583,0.08136496270629223,0.0645173059998765,-102.45212371207484,144.51200693355992,0.0369942065136587,0.04225499869543492,0.0230270586110125,9.824483091792098,10.700311882030915,0.0362742718783292,-0.5833333331888753,0.5833333334999224,-0.5833333331888753,0.5833333334999224,-0.5833333331888753,0.5833333334999224,-0.9807692306107163,1.8809378910646533,13.0,33.675633169269474,0.05638790482904662,0.06309910940828188,0.037483345571200304,10.230327100160643,9.28582271760621,0.05675518599424475,-0.4999999998556177,0.9166666668329526,-0.4999999998556177,0.9166666668329526,-0.4999999998556177,0.9166666668329526,-1.8141025639433617,1.8141025639433617,13.0
OLS_AR5all,42/2_LT_Fits,r,1.4957176590739074e-13,0.04020141828355901,162,145,9.92606377843437e-68,9.92606377843437e-68,-38.68974166762762,0.43846585211726885,-0.26295286673086493,-7312.361175181621,-7295.134357082163,0.6299543021465911,0.730822343287794,-0.5586929599822497,9.006843458529837e-25,2.404730827306511e-53,-0.839354068211145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6979.615203370073,0.6158517009381298,0.7162790906619944,-0.5442366730220619,3.8885180333339937e-25,1.7416148175567286e-54,-0.8188731540952295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.7155295844835726,0.043219918225183035,168,120,3.469753886209131e-36,7.691447104410706e-36,-18.8177523874417,0.31972466931124727,-0.19183367187478886,-3556.5552012264816,-3623.6812079207907,0.4563929332259041,0.5297474637085893,-0.4042776635173369,1.5147038427586125e-12,6.201371154057087e-28,-0.6074387717462323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3409.5995435360364,0.44251042293246545,0.5153829927804843,-0.38982137655714916,8.407537308976496e-13,9.462258055112262e-29,-0.5869578576303167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.814382927686613,0.03402858299371842,117,54,2.5371771095216123e-14,4.3190918612005637e-08,-0.037952513170721194,0.06884461008354743,-0.030904784451942773,-5.882639541461785,-69.40155056380073,0.0693035504099501,0.06111063893097182,-0.029344136382962273,10.857463949441454,0.9294998562143323,0.014176696342616008,1.0833333334762756,2.333333333498558,1.0833333334762756,2.333333333498558,1.0833333334762756,2.333333333498558,1.8397435899003085,2.5245588597592477,13.0,-183.19018479008008,0.07300070894983818,0.0734856281036325,-0.014887849422774475,10.029439092145807,0.34374670854010825,0.034657610458531565,1.1666666668095331,2.6666666668315884,1.1666666668095331,2.6666666668315884,1.1666666668095331,2.6666666668315884,1.0064102565676631,1.0064102565676631,13.0
TheilSen_h7075,42/2_LT_Fits,r,0.1942777663165516,0.022365592659035868,111,72,2.267968047396359e-09,5.308347659172332e-07,-1.0709302356333414,0.06058003458974211,0.026026452902809912,-165.99418652316794,-74.33055703769435,0.05380290870154603,0.04547647663466408,0.026566811559425387,8.78204234441821,15.700964198931006,0.007745900835313196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-269.7939640635982,0.06603338086130217,0.05415709598920186,0.04102309851961319,11.355636580420494,10.14063585512948,0.02822681495122875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.3502970180426748,0.04287985832453871,99,64,0.00013810533292672337,0.0015983353140338473,-0.08810648314844914,0.08120971077621396,0.023105095091425797,-12.33490764078288,-67.6195557179067,0.08585628574614902,0.09760320284215694,0.0668187263285991,0.14366416262132603,1.056521368909662,0.09297296526665011,-4.499999999852207,-3.4999999998294697,-4.499999999852207,-3.4999999998294697,-4.499999999852207,-3.4999999998294697,-4.006410256249375,4.556447952883593,13.0,-174.4009005719713,0.09828961673165164,0.11102122550575616,0.0812750132887869,0.18437467929659537,1.717245328042282,0.11345387938256565,-4.41666666651895,-3.1666666664964396,-4.41666666651895,-3.1666666664964396,-4.41666666651895,-3.1666666664964396,-4.83974358958202,4.83974358958202,13.0
quartic,42/2_LT_Fits,r,0.04559711720654675,0.016337686001632504,198,143,1.1272934344566393e-15,6.01863460918579e-14,-4.035903348634978,0.05977465139075845,-0.00043905746068009907,-928.257770186045,46.7414080782834,0.030165876432648727,0.02960264885621726,-0.007339384606967106,32.4376270237512,10.665110538407829,-0.02491737240196302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.033746913700814,0.031250011346979086,0.02322767220565614,0.007116902353220695,26.437733486006874,3.4661255203911643,-0.0044364582860474625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,14.922764516196606,0.12494921034854964,3,0,0.42283151222931376,0.9989125172824121,1.049990284020522,0.052173192739390334,-0.02291881361398952,148.0486300468936,85.69879948165746,0.04535572846748159,0.04632970840430699,-0.016800755591007598,1.9243455102662068,3.0315335092183227,-0.013918657925069754,1.0416666668095331,0.5000000001668923,2.5833333334749113,0.5000000001668923,-0.4999999998558451,0.5000000001668923,1.1266025642603381,1.548203829111841,22.2,85.69097433718319,0.050669921134895046,0.05397658489889525,-0.0023444686308197998,1.9279672167166346,2.851770963389139,0.0065622561908458,1.1250000001427907,0.8333333334999224,2.666666666808169,0.8333333334999224,-0.41666666652258755,0.8333333334999224,0.29326923092769275,0.29326923092769275,22.2
butterworth,42/2_LT_Fits,r,0.07868804914272585,0.02492993151810687,0,0,0.9985426809854764,0.9985426809854764,2.7362841733332752,0.013344050890823831,-0.0003217353007297193,629.3453598666533,245.36200890048428,0.012006088581132356,0.011651719101218372,0.003881925353498283,22.04593456956946,12.507625447737626,0.009254366098805322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.18805359600515,0.034028425065227005,0.03475608039848173,0.018338212313686084,22.084139129981903,14.53264388327394,0.029735280214720876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_hinge75,42/2_LT_Fits,c,2.4171456354594376,0.03263234464646408,54,26,2.490151581249872e-16,5.3163426606400544e-11,0.21537738403630058,0.05432114656807646,-0.0013874152130083559,33.38349452562659,-41.42613382646768,0.04984599519578347,0.05505378204560411,0.0013630950686747121,14.331703474633594,16.9048878207448,0.0321989562101208,0.41666666681021525,0.5000000001668923,0.41666666681021525,0.5000000001668923,0.41666666681021525,0.5000000001668923,0.4935897437473019,1.5735188395871176,13.0,-203.9776883185707,0.059408983171146096,0.0692419754769491,0.015819382028862513,13.671118099607567,12.672792434679272,0.05267987032603635,0.5000000001434728,0.8333333334999224,0.5000000001434728,0.8333333334999224,0.5000000001434728,0.8333333334999224,-0.3397435895853435,0.3397435895853435,13.0
OLS_hinge75,42/2_LT_Fits,r,0.15718600231571503,0.016749787760182128,132,105,2.703720745006982e-15,1.6364205228048999e-12,-3.0501334404115825,0.05188833104627748,-0.014248827425556995,-472.7706832637953,-476.0423231713188,0.0543920272636176,0.062475417048917105,-0.028341590674428426,0.40464656028430335,5.112774762409578e-06,-0.046082684571618834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-495.1065401170147,0.05334153475776587,0.05899323940542164,-0.013885303714240625,0.15055333156705067,1.1195756737595759e-07,-0.025601770455703277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.8798328954012107,0.05543616269828952,87,2,0.03949295843769447,0.1156002274775724,1.1139696815140334,0.05865726077130281,-0.026374952026436888,172.66530063467516,101.36165277514289,0.06237709750592204,0.06253946445585615,-0.03982981253625392,4.533559853987692,3.62001113844228,-0.014301545991278364,2.7500000001414264,2.6666666668315884,2.7500000001414264,2.6666666668315884,2.7500000001414264,2.6666666668315884,2.68589743605356,2.9743382516043426,13.0,90.64914058636317,0.061209731786822055,0.06738649705549761,-0.025373525576066123,4.220579720778913,2.651324548261087,0.006179368124637191,2.833333333474684,3.0000000001646185,2.833333333474684,3.0000000001646185,2.833333333474684,3.0000000001646185,1.8525641027209145,1.8525641027209145,13.0
hinge75meet,42/2_LT_Fits,r,0.02833738799250282,0.01977172489813921,137,96,0.0,5.723256652306666e-127,-186.7450031685507,0.05618673355882663,-0.004969279030226076,-28945.475491125362,-160.10614478921852,0.05613675027636461,0.06113616809007244,-0.022102403868978774,11.548187997406716,0.32585676113741324,-0.05169005499170241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-296.8715941088427,0.05588322783621657,0.055767475695168184,-0.007646116908790974,9.16393293185186,0.1271905560215217,-0.031209140875786846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.2588665546196802,0.028296393034825874,119,95,1.3818464349310168e-48,2.0907859956530042e-42,-13.501881884617971,0.1598852017247758,-0.09632493077545759,-2578.8594399620324,31.38016314315527,0.0409861486695648,0.046594196018913264,0.00867308383204835,17.62926529070076,22.320075066166424,0.03308914226981964,-0.08333333318933,1.673470251262188e-10,-0.08333333318933,1.673470251262188e-10,-0.08333333318933,1.673470251262188e-10,-0.1346153844573599,1.4327891035550897,13.0,-169.278055211724,0.05400797039615166,0.06310091239115016,0.023129370792236148,17.836630365708857,20.290759713117403,0.0535700563857352,1.439275365555659e-10,0.3333333335003772,1.439275365555659e-10,0.3333333335003772,1.439275365555659e-10,0.3333333335003772,-0.9679487177900052,0.9679487177900052,13.0
Bayes_seq_CP,42/2_LT_Fits,r,0.7156417544422791,0.0169812768,161,125,2.2208002351546373e-62,1.876653897661238e-57,-31.699168733285763,0.15434743862054695,-0.1075507605037665,-7290.808808655725,277.488504790798,0.012202718644386974,0.013651404606591132,0.0005989727209372309,43.000027558712354,19.90066569732049,0.0024516422698196206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.24501244110743,0.027477135533466285,0.028967725183474912,0.015055259681125031,40.58510963665068,27.935961887890084,0.022932556385735176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8530518085266761,0.028487884200219676,133,105,5.935939955663409e-26,1.9563682271833673e-25,-26.267914018791117,0.2246033949845201,-0.17078448744384683,-3677.5079626307565,-3684.008705950203,0.27708022818741845,0.293720610710872,-0.2710983250148666,1.2071893993345371e-21,9.881450219245067e-22,-0.2797691959928256,16.083333333462633,15.83333333348628,16.083333333462633,15.83333333348628,16.083333333462633,15.83333333348628,16.032051282198697,16.061364030948255,13.0,-3323.368688753965,0.26460682569590016,0.2839181974953267,-0.2566420380546787,3.900809665572477e-22,7.64840401895361e-23,-0.25928828187691005,16.16666666679589,16.16666666681931,16.16666666679589,16.16666666681931,16.16666666679589,16.16666666681931,15.19871794886605,15.19871794886605,13.0
OLS_refit,42/2_LT_Fits,r,6.315252338312053e-13,0.021222508084779726,183,171,3.2464985838276266e-111,1.598367978943959e-106,-51.52080003070495,0.19791238733260946,0.0011283759292850597,-9737.431205803236,-2604.817701855357,0.15231527105982634,0.13537156834629138,-0.02128112545897549,6.643895457570077,1.5293095776780065e-07,-0.16389648022164657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2791.280308293281,0.1492749340267811,0.11972397406673776,-0.006824838498787692,8.694250579610337,1.5829221560794607e-08,-0.14341556610573103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
