method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.812,0.05576079441476576,12,3,0.09698775708181391,0.11647651853862029,1.6170103207092243,0.04631425670852374,-0.01506168904508101,373.52938408383085,177.5706672159132,0.0326116426615229,-0.010295318386181881,9.859945429157449,11.22392058620085,9.004246952449834e-05,0.7083333331743233,0.041666666889796034,0.8749999999695319,13.0,9.297041043792891,0.07536776058914783,-0.07118556750009951,4.508685018887671,1.1988388818119946,-0.0699830311463087,3.625000000151431,4.791666666838864,3.8392857144644137,14.0
GAM_AR0,42/4_GAM_AR1,c,5.31,0.05397707655208164,22,12,0.003349189666067025,0.06697622800902113,1.2804579649058607,0.06461643149074019,-0.004759470785626793,271.45708856004245,165.72317114938642,0.0356958443760916,0.009504914160651665,7.506955904932048,8.51525404843822,0.010309276318734312,4.041666666504625,0.20833333355676587,1.7275641025201087,13.0,80.22634077949425,0.07286120250252337,-0.051385334953265964,8.534873237329583,0.6606261155676277,-0.05976379729709889,0.2916666668211292,4.958333333505379,3.0238095239869347,14.0
offset11y,42/3_ST_Fits,c,2.831,0.0397876449307265,144,86,2.6590618606067827e-05,0.00039361728203492864,0.09291245814831403,0.08081398521439635,0.06019849374283557,21.462777832260542,162.43975067720515,0.03957138422393666,0.02252625955475701,6.156581146197433,11.31339274890218,0.024686306715011597,4.708333333170685,0.7083333331111135,1.7660256409475237,14.0,62.65112318615826,0.06356734037427318,-0.03836398955916061,11.317797809466187,1.318463841880646,-0.0453867669008216,0.37499999984493115,4.041666666839319,2.7380952382158545,15.0
etrend30y,42/3_ST_Fits,c,2.993,0.04573456012955028,24,0,0.17338738680287352,0.25568952732452344,1.5310207219326188,0.05125652115530463,-0.00820038360933255,324.5763930497152,151.87227274661637,0.040400418156361764,0.0075599358051907945,7.805785770076651,10.708307251975823,0.00526531309850764,4.291666666504625,0.041666666889796034,2.144230769186554,13.0,10.226579737933074,0.07738140706558232,-0.05333031330872683,13.326840523945453,0.1738912400805864,-0.06480776051732555,0.041666666821129184,4.791666666838864,3.32440476206198,15.0
hinge75meet,42/2_LT_Fits,c,1.742,0.061725991528888254,0,0,0.8226844928619631,0.9951016470776097,1.6318459165523211,0.044877943562289,0.0038380572214412414,254.5679629821621,150.38882565766627,0.03492175391430356,0.01181083038219007,5.826050517467426,8.891827764113978,0.020913892939742867,2.8749999998390194,0.5416666668907055,1.4326923076390672,13.0,105.8983677257216,0.06272331107578884,-0.049079418731727546,6.193812758209575,0.700165142336341,-0.04915918067609033,1.4583333334867348,5.29166666683841,3.089285714428651,14.0
GAM_AR1,42/4_GAM_AR1,c,6.452,0.06119612778564376,27,2,0.046474834687223666,0.1298635150573875,1.2856772116830513,0.06075777978466448,-0.014353581928165647,272.56356887680687,147.43619870114824,0.037981597358525916,0.0016586127175965625,5.639247661991377,5.608415479233638,0.009098300981297509,2.374999999839474,0.29166666689070553,1.5673076923034246,17.2,99.7316477559171,0.07678273967348132,-0.05923163639632106,6.015822270545632,2.3064389124995923,-0.06097477263453569,1.95833333348628,5.04166666683841,3.0744047620823785,18.2
OLS_hinge75,42/2_LT_Fits,c,2.192,0.03852924507521226,21,7,4.125748798021933e-89,0.04893293286883197,0.32566402987290816,0.04891925780912019,0.004454180527482408,50.80358866017367,146.31770262505,0.0346238628519867,0.015174978459324171,5.134174840123555,14.179875883544716,0.0197463760890626,3.4583333331720496,0.5416666668907055,1.477564102494293,13.0,18.346663856002916,0.06071744318449829,-0.04571527065459345,10.337747238517881,0.007668651279804491,-0.05032669752677059,0.8750000001537046,5.29166666683841,2.898809523952504,14.0
Bayes_seq_CP,42/2_LT_Fits,c,2.96,0.03270271287128713,92,44,1.415557095347029e-14,9.919146967364844e-13,-0.01147511395291508,0.06783512297142641,-0.023977947746649134,-2.2032218789596953,143.74257832455865,0.040251166867963165,-0.011349776577843557,12.524811790082106,4.964738930436322,-0.0023692841958999566,0.7083333331743233,1.2916666668925245,1.644230769252877,13.0,-202.2826435463486,0.08601681644504874,-0.07224002569176118,5.492457926215447,2.6316242729293655e-05,-0.07244235781173317,3.625000000151431,6.0416666668375,4.273809523951562,14.0
etrend30y_3CS,42/3_ST_Fits,c,3.001,0.04573456012955028,26,0,0.17338738680287352,0.25568952732452344,1.4744399252381664,0.05506647378077502,-0.01513698333294182,312.5812641504913,139.79240507191798,0.05091200810188972,-0.008845232913998313,7.805785770076651,10.708307251975823,0.00526531309850764,4.291666666504625,0.041666666889796034,2.054487179464279,13.0,-17.95349525529152,0.08972156384600545,-0.06973548202791593,13.326840523945453,0.1738912400805864,-0.06480776051732555,0.041666666821129184,4.791666666838864,3.3303571430143393,15.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.187,0.055303882113234566,0,0,0.9889908256880733,0.9889908256880733,1.5280974370459675,0.04831282767432629,0.018943986512551254,336.18143615011286,134.56902923781362,0.0515240486348633,0.037974672561342064,4.859595125784216,3.8479501998557084,0.04753183063707853,5.2916666665037155,2.958333333115661,2.2158119656821316,16.0,118.62118402633165,0.05447457079955561,-0.023185640117343587,7.2024301889624915,5.580237103963113,-0.023649959892002505,0.9583333331779613,1.7916666668415928,2.272817460427643,17.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.995,0.05412406317720359,0,0,0.9844748858447488,0.9844748858447488,1.538996418161599,0.0480266414222104,0.01824854929846796,338.57921199555176,132.94560765984346,0.05222674227350256,0.037077770991758865,5.222914922313831,4.409686433900338,0.04402379926882292,5.208333333170231,2.8749999997817213,2.2403846152144,17.0,121.57625060098334,0.056467619636597986,-0.024082541686926785,5.972329166543816,5.029240252117168,-0.02715799126025812,0.8749999998444764,1.875000000174623,2.1101190476997544,18.0
etrend15y,42/3_ST_Fits,c,5.605,0.061655703515269056,12,6,0.0004566138264564482,0.058483260135856426,1.2285606107128908,0.0671671094878259,-0.0017427250040960224,278.8832586318262,123.68723548721033,0.060400703914486924,0.009434163305494497,6.051472179958506,7.286633200875863,0.010513442158699381,3.3333333333303017,3.6249999997835403,2.1217948718342368,16.2,57.0250117013081,0.09219357751402604,-0.051456085808423126,7.9293069038029955,5.6317901370095225,-0.05955963145713381,3.3333333333303017,1.1250000001755325,3.906746031885486,19.2
TheilSen_h7075,42/2_LT_Fits,c,2.267,0.03855522412354128,28,10,0.0002683776625526731,0.042001112096852714,1.4837320458094252,0.05077427516304255,0.0030238107116416515,231.46219914627034,116.70823694232286,0.04891762939480087,0.01584675100554986,0.6092777382284139,15.246302237034575,0.01985131710302923,5.1249999998372004,0.20833333311020397,1.9391025639919672,13.0,66.954231833616,0.05921509787153538,-0.04504349810836777,10.792787792866537,0.10459504658603427,-0.05022175651280396,0.7916666665114462,4.541666666838864,2.500000000121596,14.0
cubic_spline,42/4_GAM_AR1,c,8.917,0.0949166751068424,4,1,0.03022950728277356,0.9963069349049525,1.003334755980126,0.09338697700626679,0.000920851035054879,211.70363351180657,113.20927526557304,0.06423591066670203,0.014682356372785641,4.394000341200203,4.58473471351125,0.036677532462690565,2.2083333333314386,2.5416666664477816,2.8557692307959384,15.2,84.72617959895786,0.09134551177008984,-0.046207892741131976,4.453890170677471,3.9706531071771467,-0.03339554115314263,3.083333333485143,2.208333333507653,3.988095238237715,17.2
removeGreensfx,42/6_Remove_IV,c,14.656,0.06000000000000001,59,0,0.137438723804952,0.18744491315651496,1.0525182396444068,0.07785928586982345,0.0006970482333099623,243.131713357858,106.21246291648404,0.07171612571995153,0.0209231264061398,5.193998508975892,4.0559732025492155,0.034329470992088315,0.6250000001577973,3.7499999997835403,2.797008546947061,22.0,93.30612665909626,0.078585683103673,-0.03996712270777782,6.426276127401,6.620428280935947,-0.03574360262374488,4.9583333334835515,1.3749999999986358,2.972222222315888,24.0
lowess1dg20wnc,42/3_ST_Fits,c,3.415,0.10264150482872801,0,0,0.7038081479141248,0.7038081479141248,1.3099101485518085,0.04681478004735522,-0.007363588301751166,302.5892443154678,90.74833513868273,0.03490514143399971,0.0066124187575446235,3.088921744248666,2.0534845243665427,0.006824138760566712,4.12499999983811,0.041666666443234135,1.5929487178701283,13.0,81.40125399786533,0.07570099073630367,-0.054277830356373,3.3805730534511444,1.9047136322753806,-0.06324893485526648,0.20833333348764427,4.708333333505379,3.1547619049394564,14.0
butterworth,42/2_LT_Fits,c,8.692,0.1446754971467553,1,0,0.46074578813262984,0.9982543588091146,0.926843604205582,0.05933713276589513,-0.02539602888381074,131.61179179719264,79.66855444171111,0.0556344784017442,-0.021994343688571893,3.693143597748954,2.500273017608966,-0.02374011863479833,2.5416666666644687,0.3750000002237357,2.7574786325876746,22.2,40.14547998535998,0.10598643242504655,-0.08288459280248953,2.5631574491634117,1.6050037595499196,-0.09381319225063152,2.750000000152113,5.1250000001718945,5.240079365240836,24.2
