method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,5.31,0.05397707655208164,22,12,0.003349189666067025,0.06697622800902113,1.2804579649058607,0.06461643149074019,-0.004759470785626793,271.45708856004245,165.72317114938642,0.0356958443760916,0.009504914160651665,7.506955904932048,8.51525404843822,0.010309276318734312,-4.08333333317114,0.16666666688979603,-0.5705128203331836,2.0463381929064406,13.0,80.22634077949425,0.07286120250252337,-0.051385334953265964,8.607818755692591,0.6606261155676277,-0.05976379729709889,0.2500000001546141,5.0000000001718945,3.0119047620822488,3.0119047620822488,14.0
EBMKF_ta3,43/2_Kalman,c,1.971,0.05590926984312132,3,0,0.21459844309989218,0.8206592157422764,1.604337587702465,0.047321443232122846,0.00042893785363656725,370.60198275926945,164.68259101284804,0.038751594178046064,0.017111708941092884,6.322822654438792,9.45984285715312,-0.00860707452369675,-4.08333333317114,0.8333333335576754,-1.2564102562278445,2.439875294486366,13.0,57.47150657959936,0.06691569859978759,-0.04377854017282474,10.959707463386955,0.39238576102446665,-0.07868014813952995,0.2500000001546141,5.666666666837955,2.547619047799263,2.547619047799263,15.0
offset11y,42/3_ST_Fits,c,2.831,0.0397876449307265,144,86,2.6590618606067827e-05,0.00039361728203492864,0.09291245814831403,0.08081398521439635,0.06019849374283557,21.462777832260542,162.43975067720515,0.03957138422393666,0.02252625955475701,6.156581146197433,11.31339274890218,0.024686306715011597,-4.7499999998372004,-0.7499999997780833,-1.141025640845835,2.206245989699025,14.0,62.65112318615826,0.06356734037427318,-0.03836398955916061,11.509961820723113,1.318463841880646,-0.0453867669008216,-0.41666666651144624,4.083333333505834,2.1785714287486178,2.1785714287486178,15.0
Kal_flexLin,42/5_Kalman,c,4.843,0.051925582581174703,15,0,0.26875075951694805,0.26875075951694805,1.527405634025849,0.052236758762023244,-0.0021505493865199067,352.8307014599711,158.83074374299252,0.039922292461774346,0.007694016151397309,8.103859324499826,8.130021300129199,0.007202886877077158,-2.1249999998397016,-0.2499999997771738,-0.30448717930740854,1.775643918312103,14.2,72.96673253635933,0.0786354353116744,-0.05319623296252031,8.109770518269185,3.2487596733357806,-0.06287018673875604,2.2083333334860527,4.583333333505379,3.4107142858921895,3.4107142858921895,16.2
etrend30y,42/3_ST_Fits,c,2.993,0.04573456012955028,24,0,0.17338738680287352,0.25568952732452344,1.5310207219326188,0.05125652115530463,-0.00820038360933255,324.5763930497152,151.87227274661637,0.040400418156361764,0.0075599358051907945,7.805785770076651,10.708307251975823,0.00526531309850764,-4.33333333317114,2.2282620193436742e-10,-0.6282051280256662,2.422076173695133,13.0,10.226579737933074,0.07738140706558232,-0.05333031330872683,14.123562838353225,0.1738912400805864,-0.06480776051732555,1.546140993013978e-10,4.833333333505379,3.1041666668442724,3.1041666668442724,15.0
hinge75meet,42/2_LT_Fits,c,1.742,0.061725991528888254,0,0,0.8226844928619631,0.9951016470776097,1.6318459165523211,0.044877943562289,0.0038380572214412414,254.5679629821621,150.38882565766627,0.03492175391430356,0.01181083038219007,5.826050517467426,8.891827764113978,0.020913892939742867,-2.9166666665055345,0.5000000002237357,-0.7243589741787778,1.6891116867452207,13.0,105.8983677257216,0.06272331107578884,-0.049079418731727546,6.30266706841823,0.700165142336341,-0.04915918067609033,1.4166666668202197,5.333333333504925,2.5476190477964047,2.5476190477964047,14.0
GAM_AR1,42/4_GAM_AR1,c,6.452,0.06119612778564376,27,2,0.046474834687223666,0.1298635150573875,1.2856772116830513,0.06075777978466448,-0.014353581928165647,272.56356887680687,147.43619870114824,0.037981597358525916,0.0016586127175965625,5.639247661991377,5.608415479233638,0.009098300981297509,-2.4166666665059893,0.2500000002237357,-0.4647435895635681,1.6200615293150193,17.2,99.7316477559171,0.07678273967348132,-0.05923163639632106,6.076842617903411,2.3064389124995923,-0.06097477263453569,1.916666666819765,5.083333333504925,3.0625000001776925,3.0625000001776925,18.2
OLS_hinge75,42/2_LT_Fits,c,2.192,0.03852924507521226,21,7,4.125748798021933e-89,0.04893293286883197,0.32566402987290816,0.04891925780912019,0.004454180527482408,50.80358866017367,146.31770262505,0.0346238628519867,0.015174978459324171,5.134174840123555,14.179875883544716,0.0197463760890626,-3.4999999998385647,0.5000000002237357,-0.9166666664864002,1.830563175119149,13.0,18.346663856002916,0.06071744318449829,-0.04571527065459345,10.654382075644962,0.007668651279804491,-0.05032669752677059,0.8333333334871895,5.333333333504925,2.3809523811298243,2.3809523811298243,14.0
Bayes_seq_CP,42/2_LT_Fits,c,2.96,0.03270271287128713,92,44,1.415557095347029e-14,9.919146967364844e-13,-0.01147511395291508,0.06783512297142641,-0.023977947746649134,-2.2032218789596953,143.74257832455865,0.040251166867963165,-0.011349776577843557,12.524811790082106,4.964738930436322,-0.0023692841958999566,-0.7499999998408384,1.2500000002255547,0.6987179488976205,1.6805511408282614,13.0,-202.2826435463486,0.08601681644504874,-0.07224002569176118,5.92400431298279,2.6316242729293655e-05,-0.07244235781173317,3.583333333484916,6.083333333504015,4.005952381129272,4.005952381129272,14.0
etrend30y_3CS,42/3_ST_Fits,c,3.001,0.04573456012955028,26,0,0.17338738680287352,0.25568952732452344,1.4744399252381664,0.05506647378077502,-0.01513698333294182,312.5812641504913,139.79240507191798,0.05091200810188972,-0.008845232913998313,7.805785770076651,10.708307251975823,0.00526531309850764,-4.33333333317114,2.2282620193436742e-10,-0.4038461536668784,2.328864768702458,13.0,-17.95349525529152,0.08972156384600545,-0.06973548202791593,14.123562838353225,0.1738912400805864,-0.06480776051732555,1.546140993013978e-10,4.833333333505379,3.3125000001774327,3.3125000001774327,15.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.187,0.055303882113234566,4,0,0.3607914714336926,0.6343468820957086,1.5525384854130582,0.04831282767432629,0.018943986512551254,341.5584667908728,136.77086595320623,0.0515240486348633,0.037974672561342064,4.158531263865134,3.713869594545508,0.04753183063707853,-5.416666666503261,-2.9999999997826308,-2.0865384613589937,2.8251437069632903,16.0,123.53966562917687,0.05447457079955561,-0.023185640117343587,5.008626452479569,5.329639851119915,-0.023649959892002505,-1.0833333331775066,1.833333333508108,1.2410714287486826,1.2410714287486826,17.0
