method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6149178777631061,0.03213298762668884,0,0,0.69358884161682,0.7267050641303988,2.1584842581948553,0.028626131627057648,0.001152369578798803,477.02502106106306,191.19561474440047,0.01996969651452342,-0.003338522069594439,8.555016109295343,5.284605169073341,-0.0045146942138671875,0.0,0.0,0.0,0.0,147.7836276724567,0.03776098708012359,0.031097366772636793,5.307739600563087,8.840524061557463,0.04311620035254922,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,26.141264087265384,0.131656827656773,0,0,0.7655892962724258,0.9590216272725859,0.6641191163123751,0.12281417261131243,-0.0006260476473243141,153.41151586815863,65.98520201917097,0.11552600641394001,0.008568815390268962,3.1823652348893186,2.8245769520368764,-0.0006027340888977051,2.6805555556040113,5.74999999999477,4.117757936480273,42.3,60.57709119495425,0.12338742172812038,0.04485203984643326,3.1881852946883713,3.0056860229928053,0.049535289893344964,2.3194444443908346,5.74999999999477,4.930654761817621,42.3
raw1y,42/1_Run_Means,r,26.141264087265384,0.131656827656773,0,0,0.7655892962724258,0.9590216272725859,0.6641191163123751,0.12281417261131243,-0.0006260476473243141,153.41151586815863,65.98520201917097,0.11552600641394001,0.008568815390268962,3.1823652348893186,2.8245769520368764,-0.0006027340888977051,0.0,0.0,0.0,0.0,60.57709119495425,0.12338742172812038,0.04485203984643326,3.1881852946883713,3.0056860229928053,0.049535289893344964,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.299334436390091,0.03337340873397273,0,0,0.9999255790388148,0.9999255790388148,2.4930435887303,0.00456992472529509,7.802275341060577e-05,575.8930689966993,222.2777376894853,0.0038089750042574902,-0.00034143924713134763,9.023604453896372,13.752391383008012,-9.5367431640625e-05,0.0,0.0,0.0,0.0,113.65616022782316,0.04676690827527042,0.035941785209032955,6.097419497913431,10.81877119241176,0.05004265655060205,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.048744125071522,0.04666843815524543,108,48,1.0412121222455738e-09,6.540349912996767e-05,0.3107683324006666,0.0753294576457667,-0.022356494170113657,71.78748478455398,8.496214207230459,0.06915850654529049,-0.032729204495747885,0.5912069573071236,9.224467923169321,-0.03344743549823761,2.5416666668170365,0.04166666648916362,2.8244047619743218,19.0,29.79103829714146,0.06604088045668366,0.0035540199604164177,4.72728085460065,6.489687643249686,0.016690588484005058,0.8750000001537046,0.7916666668425023,2.711309523837561,19.0
cent20y,42/1_Run_Means,r,1.0,0.033667157472852156,0,0,1.0,1.0,2.493507923948174,0.0,0.0,576.0003304320282,223.11184179475345,0.0,0.0,9.088863916798344,13.54868594905513,0.0,0.0,0.0,0.0,0.0,113.65352473656449,0.04727785918331894,0.036283224456164304,5.611003745747672,11.113770928071034,0.05013802398224267,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.7180355285863014,0.03919483836750641,147,68,2.403174343847785e-08,1.4597674947770587e-06,-0.04271036764367482,0.07587257906474673,-0.04871534578677557,-9.866094925688884,-158.10144027651984,0.08941681611925857,-0.08292488919364081,0.0013624870548192723,0.29319038863455016,-0.07268441319465638,6.125000000147338,2.875000000174623,4.726190476367249,14.0,-6.188380463884103,0.06795093228058127,-0.04664166473747652,0.028430192842774184,0.04157398288207132,-0.022546389212413705,4.458333333484006,3.708333333506289,3.2380952381802053,14.0
OLS_hinge75,42/2_LT_Fits,c,1.9250320410266606,0.0435726474987155,66,13,2.223722716492335e-06,0.010459537330545573,1.0019987482029427,0.06266592013007866,-0.008950719233283841,156.31180471965905,110.30934484983007,0.0438353037535799,0.00039356349088311366,5.19735657407407,4.167848760546449,0.03234311954800315,2.041666666817491,1.9583333331543145,1.2440476190805936,14.0,-125.1488993141003,0.0689791356424091,0.036676787947047415,11.672555153739738,9.824511262333841,0.08248114353024583,0.37500000015415935,1.1249999998226485,2.2261904760804976,14.0
OLS_hinge75,42/2_LT_Fits,r,0.07999814179522784,0.022776524000115036,137,66,1.0544121104562186e-08,1.4574759869198336e-08,-0.9127519299050124,0.055075961646382815,-0.01023454561084851,-142.38930106518194,-178.6284235657299,0.04476562101808082,-0.0219274373564669,3.3212625204759094,15.70645251882359,-0.029963096049917225,0.0,0.0,0.0,0.0,40.09623602249658,0.042418513817602414,0.014355787099697403,26.314479855157874,1.6005560480656846,0.02017492793232544,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7550036133913846,0.03563681704054144,125,109,1.0106208282344049e-23,2.499207643045156e-21,-19.569241917652477,0.2368434994220666,-0.19984959830227553,-2759.2631103889994,-2700.014325849691,0.2891125950331433,-0.285436912188332,1.6256245111766424e-18,1.7209895311294798e-11,-0.2787136906450944,15.0,15.0,15.0,0.0,-2054.1850014349266,0.2542526575642341,-0.24915368773216773,8.75890376593448e-15,3.84817641946336e-13,-0.22857566666285173,13.375000000142336,15.0,13.443452381034897,5.0
