method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.7180355285863014,0.03914787298128667,147,68,1.2899900759105449e-08,1.189432076073269e-06,-0.06374250050946734,0.07587257906474673,-0.04871534578677557,-14.724517617686956,-162.95986296851797,0.08941681611925857,0.09073750081965708,-0.08292488919364081,0.0012555419666165444,1.088189538256478,-0.07268441319465638,6.083333333471728,2.833333333498558,6.083333333471728,2.833333333498558,6.083333333471728,2.833333333498558,4.720238095401328,5.127104678326466,14.0,-10.648761940782967,0.06830499553067554,0.06432587000970584,-0.04708405408594342,0.022467100616817604,0.04048422688833995,-0.022596871137619018,4.500000000141654,3.750000000163709,4.500000000141654,3.750000000163709,4.500000000141654,3.750000000163709,2.440476190640847,2.440476190640847,14.0
lag5y,42/1_Run_Means,c,5.048744125071522,0.046583249421569474,109,48,1.240011602998301e-10,2.800904306830641e-05,0.2849689807774162,0.0753294576457667,-0.022356494170113657,65.82783455958315,2.5365639822596195,0.06915850654529049,0.06791349274908257,-0.032729204495747885,0.5706065037994899,11.897519500169757,-0.03344743549823761,2.5000000001414264,-0.0833333331652284,2.5000000001414264,-0.0833333331652284,2.5000000001414264,-0.0833333331652284,1.9047619049259819,2.859776811797893,19.0,25.118957449201698,0.06599408672593708,0.0671158680588702,0.0031116306119495095,4.555832854723757,6.523693034830114,0.016640106558799744,0.9166666668113521,0.8333333334999224,0.9166666668113521,0.8333333334999224,0.9166666668113521,0.8333333334999224,-0.374999999834499,0.374999999834499,19.0
raw1y,42/1_Run_Means,c,26.141264087265384,0.1315405470842456,0,0,0.7655892962724258,0.9585733179045719,0.6643193284473853,0.12281417261131243,-0.0006260476473243141,153.457764871346,66.03145102235831,0.11552600641394001,0.11045501893694284,0.008568815390268962,3.190405399049739,2.250560666210307,-0.0006027340888977051,2.000000000141881,3.083333333498331,5.666666666805213,8.833333333493101,-0.9999999998553903,-2.6666666664964396,-0.5386904760245373,2.5359916912092793,43.3,60.782864487515425,0.12313027805539231,0.12273408223840446,0.04440965049796636,3.1969427845903566,3.0107819148571195,0.04948480796813965,0.41666666681180686,4.000000000163482,4.083333333475139,9.750000000158252,-2.5833333331854647,-1.7499999998312887,-2.8184523807850184,2.8184523807850184,43.3
raw1y,42/1_Run_Means,r,26.141264087265384,0.1315405470842456,0,0,0.7655892962724258,0.9585733179045719,0.6643193284473853,0.12281417261131243,-0.0006260476473243141,153.457764871346,66.03145102235831,0.11552600641394001,0.11045501893694284,0.008568815390268962,3.190405399049739,2.250560666210307,-0.0006027340888977051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.782864487515425,0.12313027805539231,0.12273408223840446,0.04440965049796636,3.1969427845903566,3.0107819148571195,0.04948480796813965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.9618806831755027,0.03924813722977738,2,0,0.2726583583854247,0.6292400603749052,1.7917158163804126,0.03987794068378713,-0.0006002412990009758,413.8863535838753,173.80097949219902,0.032869522940594004,0.03351052167713457,0.004033899969524807,8.92856276663522,7.349834026181591,0.0006656110286712647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.05059170798685,0.05803375592612928,0.06604374952586797,0.0398747350772222,11.949226578430984,13.071415730412918,0.05075315308570862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.033662198455051695,0,0,1.0,1.0,2.493694793179784,0.0,0.0,576.0434972245301,223.20699823576925,0.0,0.0,0.0,9.099901869598254,12.801040634255303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.85986004716275,0.04697087621472012,0.054522038969760434,0.035840835107697394,5.722878640687897,11.174611141764967,0.05008754205703736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.299334436390091,0.033352598354896255,0,0,0.99992536271532,0.99992536271532,2.493701623401376,0.00456992472529509,7.802275341060577e-05,576.0450750057179,222.42974369850384,0.0038089750042574902,0.003645721776359947,-0.00034143924713134763,9.03876041957823,11.830035748143803,-9.5367431640625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.74240339945982,0.046467056131724395,0.0538575579421192,0.035499395860566045,6.207466901427428,10.88179847307755,0.04999217462539673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6149178777631061,0.032119937011369525,0,0,0.69358884161682,0.7267050641303988,2.158747302344655,0.028626131627057648,0.001152369578798803,477.08315381816874,191.25374750150618,0.01996969651452342,0.020380802511070818,-0.003338522069594439,8.562114286367098,5.4866376144299975,-0.0045146942138671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.30530341951157,0.037536686745535036,0.043572326033123894,0.030683934730641998,5.400370829975392,8.810410009840531,0.04319203008924213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7550036133913846,0.03563681704054144,125,109,1.0106208282344049e-23,2.499207643045156e-21,-19.569241917652477,0.2368434994220666,-0.19984959830227553,-2759.2631103889994,-2700.014325849691,0.2891125950331433,0.3011774265884224,-0.285436912188332,1.6256245111766424e-18,1.7075763948389308e-11,-0.2787136906450944,15.000000000130058,13.666666666822039,15.000000000130058,13.666666666822039,15.000000000130058,13.666666666822039,15.410714285871498,15.461597973999726,14.0,-2062.0701017012943,0.25466013339368443,0.2584016095878485,-0.24959607708063464,7.217696744188826e-15,4.0093268282409464e-13,-0.22862614858805702,13.416666666799983,14.58333333348719,13.416666666799983,14.58333333348719,13.416666666799983,14.58333333348719,13.130952381111017,13.130952381111017,14.0
OLS_refit,42/2_LT_Fits,r,3.377680325995764e-13,0.023866629372235312,179,163,1.0674809960748639e-84,9.796052510740704e-79,-41.967739562501436,0.207812050914617,0.0046644558662666735,-7973.870516875273,-1715.3556426562072,0.14364960893159565,0.13155342227656863,-0.02314136558198388,6.867407587969141,0.010830452085044791,-0.1532958043960079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1466.5249807825835,0.12226217755803676,0.09072590422160703,0.012699469525713516,0.3373921615830333,0.0018734039082796761,-0.10320826233897056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
