method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6149178777631061,0.03213298762668884,0,0,0.69358884161682,0.7267050641303988,2.1584842581948553,0.028626131627057648,0.001152369578798803,477.02502106106306,191.19561474440047,0.01996969651452342,-0.003338522069594439,8.555016109295343,5.488326543643123,-0.0045146942138671875,0.0,0.0,0.0,0.0,0.0,147.7836276724567,0.03776098708012359,0.031097366772636793,5.44448139447325,8.840524061557463,0.04311620035254922,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,26.141264087265384,0.131656827656773,0,0,0.7655892962724258,0.9590216272725859,0.6641191163123751,0.12281417261131243,-0.0006260476473243141,153.41151586815863,65.98520201917097,0.11552600641394001,0.008568815390268962,3.1823652348893186,2.2488555523871847,-0.0006027340888977051,2.000000000150976,3.0833333335074258,-0.8107142855375132,2.505867893052708,42.3,60.57709119495425,0.12338742172812038,0.04485203984643326,3.1339285271510544,3.0056860229928053,0.049535289893344964,0.33333333348764427,4.000000000172577,-2.64404761886952,2.64404761886952,42.3
raw1y,42/1_Run_Means,r,26.141264087265384,0.131656827656773,0,0,0.7655892962724258,0.9590216272725859,0.6641191163123751,0.12281417261131243,-0.0006260476473243141,153.41151586815863,65.98520201917097,0.11552600641394001,0.008568815390268962,3.1823652348893186,2.2488555523871847,-0.0006027340888977051,0.0,0.0,0.0,0.0,0.0,60.57709119495425,0.12338742172812038,0.04485203984643326,3.1339285271510544,3.0056860229928053,0.049535289893344964,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.299334436390091,0.03337340873397273,0,0,0.9999255790388148,0.9999255790388148,2.4930435887303,0.00456992472529509,7.802275341060577e-05,575.8930689966993,222.2777376894853,0.0038089750042574902,-0.00034143924713134763,9.023604453896372,11.810492873191805,-9.5367431640625e-05,0.0,0.0,0.0,0.0,0.0,113.65616022782316,0.04676690827527042,0.035941785209032955,4.1079660867075445,10.81877119241176,0.05004265655060205,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.048744125071522,0.04666843815524543,108,48,1.0412121222455738e-09,6.540349912996767e-05,0.3107683324006666,0.0753294576457667,-0.022356494170113657,71.78748478455398,8.496214207230459,0.06915850654529049,-0.032729204495747885,0.5912069573071236,11.824069911556755,-0.03344743549823761,2.5000000001505214,-0.08333333315613345,1.9047619049386497,2.8597768118129396,19.0,29.79103829714146,0.06604088045668366,0.0035540199604164177,6.508540720215856,6.489687643249686,0.016690588484005058,0.8333333334871895,0.8333333335090174,-0.4047619045846994,0.4047619045846994,19.0
cent20y,42/1_Run_Means,r,1.0,0.033667157472852156,0,0,1.0,1.0,2.493507923948174,0.0,0.0,576.0003304320282,223.11184179475345,0.0,0.0,9.088863916798344,12.804575294003207,0.0,0.0,0.0,0.0,0.0,0.0,113.65352473656449,0.04727785918331894,0.036283224456164304,4.815463972663059,11.113770928071034,0.05013802398224267,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.7180355285863014,0.03919483836750641,147,68,2.403174343847785e-08,1.4597674947770587e-06,-0.04271036764367482,0.07587257906474673,-0.04871534578677557,-9.866094925688884,-158.10144027651984,0.08941681611925857,-0.08292488919364081,0.0013624870548192723,1.1040531614980453,-0.07268441319465638,6.083333333480823,2.833333333507653,4.720238095414841,5.1271046783408485,14.0,-6.188380463884103,0.06795093228058127,-0.04664166473747652,0.02855634869745709,0.04157398288207132,-0.022546389212413705,4.416666666817491,3.750000000172804,2.410714285891491,2.410714285891491,14.0
OLS_hinge75,42/2_LT_Fits,c,1.9250320410266606,0.0435726474987155,66,13,2.223722716492335e-06,0.010459537330545573,1.0019987482029427,0.06266592013007866,-0.008950719233283841,156.31180471965905,110.30934484983007,0.0438353037535799,0.00039356349088311366,5.19735657407407,3.9470659034611346,0.03234311954800315,2.000000000150976,-1.9999999998212843,0.2083333335090174,1.5454426088232884,14.0,-125.1488993141003,0.0689791356424091,0.036676787947047415,11.891125549283608,9.824511262333841,0.08248114353024583,0.33333333348764427,-1.0833333331561334,-2.101190476014332,2.101190476014332,14.0
OLS_hinge75,42/2_LT_Fits,r,0.07999814179522784,0.022776524000115036,137,66,1.0544121104562186e-08,1.4574759869198336e-08,-0.9127519299050124,0.055075961646382815,-0.01023454561084851,-142.38930106518194,-178.6284235657299,0.04476562101808082,-0.0219274373564669,3.3212625204759094,11.822171783565116,-0.029963096049917225,0.0,0.0,0.0,0.0,0.0,40.09623602249658,0.042418513817602414,0.014355787099697403,28.691785686391093,1.6005560480656846,0.02017492793232544,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7550036133913846,0.03563681704054144,125,109,1.0106208282344049e-23,2.499207643045156e-21,-19.569241917652477,0.2368434994220666,-0.19984959830227553,-2759.2631103889994,-2700.014325849691,0.2891125950331433,-0.285436912188332,1.6256245111766424e-18,1.7075763948389308e-11,-0.2787136906450944,15.0,15.0,15.0,15.0,0.0,-2054.1850014349266,0.2542526575642341,-0.24915368773216773,7.172840927052352e-15,3.84817641946336e-13,-0.22857566666285173,13.33333333347582,15.0,13.440476190558716,13.440476190558716,5.0
